1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710430, 20m, 14075300, FT8, M1GEO.SDR, JO02EH, 223, Rx, UA4LGX, LO44EE, 54, -9
1755710446, 20m, 14075647, FT8, M1GEO.SDR, JO02EH, 223, Rx, S51CC, JN65TX, 499, -6
1755710446, 20m, 14075313, FT8, M1GEO.SDR, JO02EH, 223, Rx, YU4FQN, KN04KA, 296, -6
1755710446, 15m, 21075806, FT8, M1GEO.SDR, JO02EH, 223, Rx, UR6MU, KN98OJ, 288, -14
1755710446, 15m, 21076394, FT8, M1GEO.SDR, JO02EH, 223, Rx, DL6LAG, JO44XG43, 230, -16
1755710460, 15m, 21075666, FT8, M1GEO.SDR, JO02EH, 223, Rx, RY7L, LN08DN, 54, -13
1755710460, 20m, 14075025, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA5JWB, IM98OD, 281, -14
1755710475, 20m, 14075725, FT8, M1GEO.SDR, JO02EH, 223, Rx, NW7M, CN87VV86, 291, -8
1755710506, 20m, 14074931, FT8, M1GEO.SDR, JO02EH, 223, Rx, RA4FW, LO23LM, 54, -10
1755710520, 15m, 21074506, FT8, M1GEO.SDR, JO02EH, 223, Rx, 2I0PBM, IO64UI, 265, -13
1755710536, 20m, 14076728, FT8, M1GEO.SDR, JO02EH, 223, Rx, RL6MT, LN08EM, 54, -7
1755710536, 20m, 14076391, FT8, M1GEO.SDR, JO02EH, 223, Rx, TA6G, KN81DD, 390, -7
1755710551, 20m, 14076000, FT8, M1GEO.SDR, JO02EH, 223, Rx, YO9HP, KN35BA, 275, -12
1755710577, 15m, 21074356, FT8, 2E0ITG, IO83SM, 223, Rx, R7RDE, KN64TO, 54, 0
1755710577, 15m, 21075533, FT8, 2E0ITG, IO83SM, 223, Rx, SV3AUW, KM17BA49, 236, 2
1755710576, 20m, 14075711, FT8, M7AVK, IO83WK, 223, Rx, UW2ZO, KN67EC, 288, 8
1755710577, 20m, 14074820, FT8, M7AVK, IO83WK, 223, Rx, EA3RR, JN11BK91, 281, 6
1755710577, 20m, 14075105, FT8, M7AVK, IO83WK, 223, Rx, OE3HPT, JN77, 206, -8
1755710580, 20m, 14074991, FT8, M7AVK, IO83WK, 223, Rx, RC5F, KO85SH, 54, -9
1755710551, 20m, 14075344, FT8, G0JNQ, IO93PS, 223, Rx, YU4FQN, KN04KA, 296, -17
1755710563, 20m, 14075314, FT8, G0JNQ, IO93PS, 223, Rx, OL800DN, JO70VF, 503, 8
1755710563, 20m, 14075380, FT8, G0JNQ, IO93PS, 223, Rx, YL2KF, KO27ES30, 145, 3
1755710580, 20m, 14075694, FT8, G0JNQ, IO93PS, 223, Rx, UW2ZO, KN67EC, 288, 2
1755710580, 20m, 14074974, FT8, G0JNQ, IO93PS, 223, Rx, RC5F, KO85SH, 54, -10
1755710581, 20m, 14076576, FT8, G0JNQ, IO93PS, 223, Rx, SP2SJK, JO92DT, 269, -18
1755710581, 20m, 14076356, FT8, G0JNQ, IO93PS, 223, Rx, IT9PPX, JM77LL, 248, -14
1755710582, 20m, 14074803, FT8, G0JNQ, IO93PS, 223, Rx, EA3RR, JN11BK91, 281, -7
1755710577, 40m, 7075765, FT8, G0GAA, JO02NJ, 223, Rx, SP2BWI, JO83SD, 269, -4
1755710472, 20m, 14075005, FT8, M0MLS, IO92AN, 223, Rx, EA5JWB, IM98OD, 281, -7
1755710533, 20m, 14074778, FT8, M0MLS, IO92AN, 223, Rx, KN4WOJ, FM17TR, 291, -20
1755710534, 20m, 14074401, FT8, M0MLS, IO92AN, 223, Rx, VE2FVV, FN59UE46, 1, -24
1755710562, 20m, 14074612, FT8, M0MLS, IO92AN, 223, Rx, HG7WBA, JN97QK, 239, -14
1755710576, 15m, 21074612, FT8, M0KKB, JO01MG, 223, Rx, UR9QQ, KN77MU44TT, 288, 24
1755710577, 15m, 21075529, FT8, M0KKB, JO01MG, 223, Rx, SV3AUW, KM17BA49, 236, 11
1755710577, 15m, 21074352, FT8, M0KKB, JO01MG, 223, Rx, R7RDE, KN64TO, 54, 0
1755710562, 20m, 14076025, FT8, G6IQI, IO91HA, 223, Rx, YO9HP, KN35BA, 275, -15
1755710577, 20m, 14074828, FT8, G6IQI, IO91HA, 223, Rx, EA3RR, JN11BK91, 281, 4
1755710577, 20m, 14075719, FT8, G6IQI, IO91HA, 223, Rx, UW2ZO, KN67EC, 288, 1
1755710578, 20m, 14075113, FT8, G6IQI, IO91HA, 223, Rx, OE3HPT, JN77, 206, -9
1755710578, 20m, 14074533, FT8, G6IQI, IO91HA, 223, Rx, IZ5MJO, JN53NO, 248, -9
1755710580, 20m, 14074999, FT8, G6IQI, IO91HA, 223, Rx, RC5F, KO85SH, 54, -13
1755710580, 20m, 14076380, FT8, G6IQI, IO91HA, 223, Rx, IT9PPX, JM77LL, 248, -10
1755710581, 20m, 14074937, FT8, G6IQI, IO91HA, 223, Rx, EA6TU, JM19MV, 21, -19
1755710293, 20m, 14075518, FT8, 2E0OEW, JO01FJ, 223, Rx, CT7AXN, IM59KJ, 272, 2
1755710309, 20m, 14075578, FT8, 2E0OEW, JO01FJ, 223, Rx, E74YM, JN83VI, 501, -16
1755710324, 20m, 14076807, FT8, 2E0OEW, JO01FJ, 223, Rx, W9DHI, EN63AH, 291, -17
1755710324, 20m, 14075040, FT8, 2E0OEW, JO01FJ, 223, Rx, SV1MNF, KM17VX, 236, -13
1755710324, 20m, 14076738, FT8, 2E0OEW, JO01FJ, 223, Rx, DF1KW, JO31CS, 230, -16
1755710354, 20m, 14074674, FT8, 2E0OEW, JO01FJ, 223, Rx, IV3FSG, JN65SW, 248, -14
1755710354, 20m, 14074521, FT8, 2E0OEW, JO01FJ, 223, Rx, VU2ADV, MK80EA, 324, -16
1755710414, 20m, 14075249, FT8, 2E0OEW, JO01FJ, 223, Rx, LZ2VQ, KN23IF14, 212, -16
1755710414, 20m, 14075150, FT8, 2E0OEW, JO01FJ, 223, Rx, TC8YL, KN41, 390, -16
1755710429, 20m, 14075152, FT8, 2E0OEW, JO01FJ, 223, Rx, EA5DQW, IM99TL42, 281, -9
1755710429, 20m, 14075110, FT8, 2E0OEW, JO01FJ, 223, Rx, RC6OU, KN98CG, 54, -9
1755710429, 20m, 14076125, FT8, 2E0OEW, JO01FJ, 223, Rx, F4IVG, JN05AN, 227, -18
1755710429, 20m, 14076674, FT8, 2E0OEW, JO01FJ, 223, Rx, R1AV, KP50CA71, 54, -15
1755710443, 20m, 14074834, FT8, 2E0OEW, JO01FJ, 223, Rx, 9A4ZM, JN64WU36, 497, -4
1755710444, 20m, 14075315, FT8, 2E0OEW, JO01FJ, 223, Rx, UA4LGX, LO44EE, 54, -10
1755710459, 20m, 14076319, FT8, 2E0OEW, JO01FJ, 223, Rx, SQ5KVZ, KO01NI, 269, -16
1755710459, 20m, 14075428, FT8, 2E0OEW, JO01FJ, 223, Rx, HA1BF, JN86LL, 239, -4
1755710459, 20m, 14076458, FT8, 2E0OEW, JO01FJ, 223, Rx, ON1FB, JO30AP, 209, -20
1755710459, 20m, 14075327, FT8, 2E0OEW, JO01FJ, 223, Rx, YU4FQN, KN04KA, 296, -19
1755710459, 20m, 14074771, FT8, 2E0OEW, JO01FJ, 223, Rx, SP6DVP, JO80XQ, 269, -19
1755710473, 20m, 14075039, FT8, 2E0OEW, JO01FJ, 223, Rx, EA5JWB, IM98OD, 281, -4
1755710474, 20m, 14075268, FT8, 2E0OEW, JO01FJ, 223, Rx, IT9KMN, JM67NP, 248, -4
1755710474, 20m, 14075393, FT8, 2E0OEW, JO01FJ, 223, Rx, YL2KF, KO27ES30, 145, -15
1755710489, 20m, 14075018, FT8, 2E0OEW, JO01FJ, 223, Rx, HA5GVA, JN97NN, 239, -10
1755710489, 20m, 14075741, FT8, 2E0OEW, JO01FJ, 223, Rx, NW7M, CN87VV86, 291, -17
1755710489, 20m, 14074809, FT8, 2E0OEW, JO01FJ, 223, Rx, IT9ASS, JM76KR, 248, -17
1755710519, 20m, 14075570, FT8, 2E0OEW, JO01FJ, 223, Rx, UA9KBC, MP75FU, 15, -15
1755710533, 20m, 14075734, FT8, 2E0OEW, JO01FJ, 223, Rx, AO5FDM, IM76, 281, 1
1755710548, 20m, 14076405, FT8, 2E0OEW, JO01FJ, 223, Rx, TA6G, KN81DD, 390, -13
1755710548, 20m, 14074702, FT8, 2E0OEW, JO01FJ, 223, Rx, IK4LZH, JN54QM06, 248, -3
1755710549, 20m, 14076457, FT8, 2E0OEW, JO01FJ, 223, Rx, RY7G, LN14MB, 54, -13
1755710549, 20m, 14075269, FT8, 2E0OEW, JO01FJ, 223, Rx, OZ9FF, JO75LB, 221, -18
1755710578, 20m, 14076369, FT8, 2E0OEW, JO01FJ, 223, Rx, IT9PPX, JM77LL, 248, -6
1755710578, 20m, 14074816, FT8, 2E0OEW, JO01FJ, 223, Rx, EA3RR, JN11BK91, 281, -3
1755710579, 20m, 14075101, FT8, 2E0OEW, JO01FJ, 223, Rx, OE3HPT, JN77, 206, -2
1755710579, 20m, 14076589, FT8, 2E0OEW, JO01FJ, 223, Rx, SP2SJK, JO92DT, 269, -15
1755710579, 20m, 14074925, FT8, 2E0OEW, JO01FJ, 223, Rx, EA6TU, JM19MV, 21, -20
1755710562, 40m, 7075173, FT8, M0CYP, IO82SQ, 223, Rx, F4SNF, IN97MQ58, 227, -13
1755710535, 15m, 21074501, FT8, G7IRN, JO01EB, 223, Rx, 2I0PBM, IO64UI, 265, -20
1755710549, 15m, 21076742, FT8, G7IRN, JO01EB, 223, Rx, DG8DBW, JO31VQ31QM, 230, -23
1755710562, 15m, 21076456, FT8, G7IRN, JO01EB, 223, Rx, 8C80AC, NJ75PN, 327, -23
1755710564, 15m, 21075978, FT8, G7IRN, JO01EB, 223, Rx, RW9AW.P, KN64SP, 15, -2
1755710577, 15m, 21074352, FT8, G7IRN, JO01EB, 223, Rx, R7RDE, KN64TO, 54, -4
1755710562, 15m, 21074991, FT8, G7TPL, IO83QL, 223, Rx, ZS6NX, KG43BU, 462, -15
1755710562, 15m, 21076495, FT8, G7TPL, IO83QL, 223, Rx, BG5BAA, PM00LM, 318, -24
1755710564, 15m, 21075972, FT8, G7TPL, IO83QL, 223, Rx, RW9AW.P, KN64SP, 15, 1
1755710564, 15m, 21076243, FT8, G7TPL, IO83QL, 223, Rx, XQ1CY, FG46SG, 112, -16
1755710565, 15m, 21074229, FT8, G7TPL, IO83QL, 223, Rx, EA4IFN, IM88AX, 281, -18
1755710565, 15m, 21075419, FT8, G7TPL, IO83QL, 223, Rx, KF4DGS, EM63EK93, 291, -24
1755710577, 15m, 21074347, FT8, G7TPL, IO83QL, 223, Rx, R7RDE, KN64TO, 54, -6
1755710577, 15m, 21075392, FT8, G7TPL, IO83QL, 223, Rx, K3ENV, EL99IO, 291, -10
1755710577, 15m, 21075393, FT8, G7TPL, IO83QL, 223, Rx, W5ACB, EL09VL, 291, -15
1755710580, 15m, 21076256, FT8, G7TPL, IO83QL, 223, Rx, WA5HDL, EL17LM, 291, -24
1755710591, 15m, 21074663, FT8, G7TPL, IO83QL, 223, Rx, OE3OOG, JN87LL, 206, -21
1755710592, 20m, 14076248, FT8, M0XJA, IO82SP, 223, Rx, YO6LM, KN25PL, 275, -8
1755710489, 10m, 28075271, FT8, G4MSA, IO90AU, 223, Rx, TJ1GD, JJ53ST, 406, -21
1755710576, 10m, 28076272, FT8, G4MSA, IO90AU, 223, Rx, R7HL, LN04XP, 54, -11
1755710562, 20m, 14076000, FT8, M1KCS, JO01AK, 223, Rx, YO9HP, KN35BA, 275, -16
1755710562, 20m, 14075379, FT8, M1KCS, JO01AK, 223, Rx, YL2KF, KO27ES30, 145, -10
1755710562, 20m, 14076026, FT8, M1KCS, JO01AK, 223, Rx, W9VQ, EN61DX62, 291, -23
1755710562, 20m, 14074799, FT8, M1KCS, JO01AK, 223, Rx, KN4WOJ, FM17TR, 291, -20
1755710576, 20m, 14075694, FT8, M1KCS, JO01AK, 223, Rx, UW2ZO, KN67EC, 288, 13
1755710576, 20m, 14075088, FT8, M1KCS, JO01AK, 223, Rx, OE3HPT, JN77, 206, 9
1755710576, 20m, 14074803, FT8, M1KCS, JO01AK, 223, Rx, EA3RR, JN11BK91, 281, 13
1755710577, 20m, 14074974, FT8, M1KCS, JO01AK, 223, Rx, RC5F, KO85SH, 54, -8
1755710592, 20m, 14075721, FT8, M1KCS, JO01AK, 223, Rx, AO5FDM, IM76, 281, 5
1755710595, 20m, 14075435, FT8, M1KCS, JO01AK, 223, Rx, SV1EAG, KM18UA05HL, 236, 1
1755710576, 20m, 14074979, FT8, G4HZW, IO83UH05, 223, Rx, RC5F, KO85SH, 54, -5
1755710576, 20m, 14074808, FT8, G4HZW, IO83UH05, 223, Rx, EA3RR, JN11BK91, 281, 9
1755710576, 20m, 14075699, FT8, G4HZW, IO83UH05, 223, Rx, UW2ZO, KN67EC, 288, 10
1755710577, 20m, 14076360, FT8, G4HZW, IO83UH05, 223, Rx, IT9PPX, JM77LL, 248, -6
1755710577, 20m, 14075647, FT8, G4HZW, IO83UH05, 223, Rx, 4X5MZ, KM71GP, 336, -14
1755710579, 20m, 14075093, FT8, G4HZW, IO83UH05, 223, Rx, OE3HPT, JN77, 206, -8
1755710591, 20m, 14076256, FT8, G4HZW, IO83UH05, 223, Rx, YO6LM, KN25PL, 275, 1
1755710576, 15m, 21076154, FT8, M0RDW, IO82WX, 223, Rx, HA5KN, JN97OL85, 239, -20
1755710591, 15m, 21075979, FT8, M0RDW, IO82WX, 223, Rx, RW9AW.P, KN64SP, 15, -9
1755710564, 20m, 14076019, FT8, G3PLP, IO92CN10, 223, Rx, YO9HP, KN35BA, 275, -15
1755710576, 20m, 14074822, FT8, G3PLP, IO92CN10, 223, Rx, EA3RR, JN11BK91, 281, 9
1755710576, 20m, 14074993, FT8, G3PLP, IO92CN10, 223, Rx, RC5F, KO85SH, 54, -10
1755710576, 20m, 14075108, FT8, G3PLP, IO92CN10, 223, Rx, OE3HPT, JN77, 206, -3
1755710576, 20m, 14075714, FT8, G3PLP, IO92CN10, 223, Rx, UW2ZO, KN67EC, 288, 2
1755710577, 20m, 14074528, FT8, G3PLP, IO92CN10, 223, Rx, RX3AJM, KO85LM, 54, -9
1755710579, 20m, 14076331, FT8, G3PLP, IO92CN10, 223, Rx, EA7KKA, IM76GD, 281, 6
1755710591, 20m, 14075399, FT8, G3PLP, IO92CN10, 223, Rx, YL2KF, KO27ES30, 145, 0
1755710561, 20m, 14075639, FT8, G0HVN, IO82XJ, 223, Rx, EB5A, IM97QX, 281, 15
1755710561, 20m, 14074505, FT8, G0HVN, IO82XJ, 223, Rx, VU2ADV, MK80EA, 324, -16
1755710591, 20m, 14075775, FT8, G0HVN, IO82XJ, 223, Rx, OE6HTG, JN77VH95, 206, 1
1755710592, 20m, 14076248, FT8, G0HVN, IO82XJ, 223, Rx, YO6LM, KN25PL, 275, -16
1755710594, 20m, 14075996, FT8, G0HVN, IO82XJ, 223, Rx, YO9HP, KN35BA, 275, -21
1755710591, 20m, 14075997, FT8, M7AVK, IO83WK, 223, Rx, IW3BYL, JN56NC51, 248, 19
1755710592, 20m, 14076268, FT8, M7AVK, IO83WK, 223, Rx, YO6LM, KN25PL, 275, -4
1755710592, 20m, 14076220, FT8, M7AVK, IO83WK, 223, Rx, 9A7PBV, JN85LM, 497, -4
1755710595, 20m, 14076743, FT8, M7AVK, IO83WK, 223, Rx, WS4ASE, FM08XB37TN, 291, -24
1755710595, 20m, 14074894, FT8, M7AVK, IO83WK, 223, Rx, UN9FF, MO71PR, 130, -24
1755710592, 15m, 21074671, FT8, 2E0ITG, IO83SM, 223, Rx, OE3OOG, JN87LL, 206, -16
1755710564, 15m, 21075980, FT8, M7TZE, IO83QN, 223, Rx, RW9AW.P, KN64SP, 15, -3
1755710577, 15m, 21074355, FT8, M7TZE, IO83QN, 223, Rx, R7RDE, KN64TO, 54, -3
1755710592, 15m, 21074670, FT8, M7TZE, IO83QN, 223, Rx, OE3OOG, JN87LL, 206, -19
1755710471, 15m, 21076129, FT8, M7HPC, IO75UU, 223, Rx, HZ1TT, KL94AC, 378, -5
1755710471, 15m, 21074367, FT8, M7HPC, IO75UU, 223, Rx, UR9QQ, KN77MU44TT, 288, 4
1755710486, 15m, 21075798, FT8, M7HPC, IO75UU, 223, Rx, UR6MU, KN98OJ, 288, -19
1755710504, 15m, 21075975, FT8, M7HPC, IO75UU, 223, Rx, UR5ENL, KN88, 288, -16
1755710532, 15m, 21075572, FT8, M7HPC, IO75UU, 223, Rx, ZS3JDL, KG21IG, 462, -15
1755710546, 15m, 21076645, FT8, M7HPC, IO75UU, 223, Rx, KB1FX, FN42KL25, 291, -20
1755710564, 15m, 21075977, FT8, M7HPC, IO75UU, 223, Rx, RW9AW.P, KN64SP, 15, -13
1755710576, 15m, 21075137, FT8, M7HPC, IO75UU, 223, Rx, YO7BPC, KN24DP, 275, -8
1755710579, 15m, 21074351, FT8, M7HPC, IO75UU, 223, Rx, R7RDE, KN64TO, 54, -18
1755710576, 20m, 14074800, FT8, G7MJV, IO91CB, 223, Rx, EA3RR, JN11BK91, 281, 17
1755710577, 20m, 14075085, FT8, G7MJV, IO91CB, 223, Rx, OE3HPT, JN77, 206, -4
1755710577, 20m, 14074971, FT8, G7MJV, IO91CB, 223, Rx, RC5F, KO85SH, 54, -14
1755710594, 20m, 14075493, FT8, G7MJV, IO91CB, 223, Rx, IW9FRA, JM68GA52, 248, -17
1755710576, 20m, 14075650, FT8, 2E0KKH, JO01JD, 223, Rx, UW2ZO, KN67EC, 288, 18
1755710576, 20m, 14074759, FT8, 2E0KKH, JO01JD, 223, Rx, EA3RR, JN11BK91, 281, 37
1755710577, 20m, 14076312, FT8, 2E0KKH, JO01JD, 223, Rx, IT9PPX, JM77LL, 248, 16
1755710577, 20m, 14074930, FT8, 2E0KKH, JO01JD, 223, Rx, RC5F, KO85SH, 54, 6
1755710577, 20m, 14075043, FT8, 2E0KKH, JO01JD, 223, Rx, OE3HPT, JN77, 206, 8
1755710580, 20m, 14076267, FT8, 2E0KKH, JO01JD, 223, Rx, EA7KKA, IM76GD, 281, 12
1755710501, 20m, 14075269, FT8, 2E0KJF, IO81VH, 223, Rx, DL2FX, JN58AK56, 230, 0
1755710502, 20m, 14075150, FT8, 2E0KJF, IO81VH, 223, Rx, DM3CH, JN39NF, 230, 0
1755710504, 20m, 14075491, FT8, 2E0KJF, IO81VH, 223, Rx, TC8YL, KN41, 390, -13
1755710531, 20m, 14075309, FT8, 2E0KJF, IO81VH, 223, Rx, OL800DN, JO70VF, 503, 28
1755710531, 20m, 14075638, FT8, 2E0KJF, IO81VH, 223, Rx, EB5A, IM97QX, 281, 20
1755710531, 20m, 14075430, FT8, 2E0KJF, IO81VH, 223, Rx, SV1EAG, KM18UA05HL, 236, 5
1755710531, 20m, 14075716, FT8, 2E0KJF, IO81VH, 223, Rx, AO5FDM, IM76, 281, 6
1755710562, 20m, 14075375, FT8, 2E0KJF, IO81VH, 223, Rx, YL2KF, KO27ES30, 145, -3
1755710591, 20m, 14075773, FT8, 2E0KJF, IO81VH, 223, Rx, OE6HTG, JN77VH95, 206, 13
1755710591, 20m, 14075492, FT8, 2E0KJF, IO81VH, 223, Rx, IW9FRA, JM68GA52, 248, -6
1755710592, 20m, 14075776, FT8, 2E0RPS, JO01BL, 223, Rx, OE6HTG, JN77VH95, 206, 15
1755710592, 20m, 14076250, FT8, 2E0RPS, JO01BL, 223, Rx, YO6LM, KN25PL, 275, 2
1755710592, 20m, 14075495, FT8, 2E0RPS, JO01BL, 223, Rx, IW9FRA, JM68GA52, 248, -8
1755710310, 20m, 14075094, FT8, MET0W-1, JO31IX, 223, Rx, TC8YL, KN41, 390, -14
1755710310, 20m, 14074688, FT8, MET0W-1, JO31IX, 223, Rx, UA3PAN, KO84TF31FC, 54, -12
1755710325, 40m, 7075197, FT8, MET0W-1, JO31IX, 223, Rx, SQ3F, JO81XK, 269, -11
1755710325, 40m, 7075038, FT8, MET0W-1, JO31IX, 223, Rx, SM0MPV, JO99AK, 284, -12
1755710340, 15m, 21075550, FT8, MET0W-1, JO31IX, 223, Rx, SQ2FRF, JO82, 269, -9
1755710355, 40m, 7074700, FT8, MET0W-1, JO31IX, 223, Rx, GM4ULS, IO86HJ, 279, -12
1755710370, 40m, 7075494, FT8, MET0W-1, JO31IX, 223, Rx, TC8YL, KN41, 390, -15
1755710415, 40m, 7076022, FT8, MET0W-1, JO31IX, 223, Rx, 9A7BB, JN75FI, 497, -12
1755710415, 20m, 14075094, FT8, MET0W-1, JO31IX, 223, Rx, RC6OU, KN98CG, 54, -13
1755710415, 40m, 7074622, FT8, MET0W-1, JO31IX, 223, Rx, R6ST, KN76RW, 54, -13
1755710415, 40m, 7075959, FT8, MET0W-1, JO31IX, 223, Rx, UA5D, KO85SH, 54, -15
1755710415, 40m, 7075150, FT8, MET0W-1, JO31IX, 223, Rx, IZ4AIF, JN54VJ93, 248, -12
1755710430, 20m, 14076722, FT8, MET0W-1, JO31IX, 223, Rx, DF1KW, JO31CS, 230, -14
1755710445, 15m, 21076153, FT8, MET0W-1, JO31IX, 223, Rx, HA5KN, JN97OL85, 239, -12
1755710445, 20m, 14074900, FT8, MET0W-1, JO31IX, 223, Rx, UA1CFM, KO69AK17, 54, -12
1755710460, 20m, 14076200, FT8, MET0W-1, JO31IX, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755710460, 20m, 14074972, FT8, MET0W-1, JO31IX, 223, Rx, ZS6BAF, KG43LL, 462, -13
1755710475, 20m, 14074794, FT8, MET0W-1, JO31IX, 223, Rx, IT9ASS, JM76KR, 248, -14
1755710475, 20m, 14076303, FT8, MET0W-1, JO31IX, 223, Rx, SQ5KVZ, KO01NI, 269, -14
1755710475, 40m, 7075819, FT8, MET0W-1, JO31IX, 223, Rx, PA0HTW, JO33KC31, 263, -11
1755710490, 40m, 7076503, FT8, MET0W-1, JO31IX, 223, Rx, ON6SAT, JO20SV02, 209, -7
1755710490, 40m, 7076288, FT8, MET0W-1, JO31IX, 223, Rx, HG8LXL, KN06BR51, 239, -10
1755710490, 20m, 14075022, FT8, MET0W-1, JO31IX, 223, Rx, EA5JWB, IM98OD, 281, -14
1755710505, 20m, 14074928, FT8, MET0W-1, JO31IX, 223, Rx, RA4FW, LO23LM, 54, -13
1755710505, 20m, 14075309, FT8, MET0W-1, JO31IX, 223, Rx, YU4FQN, KN04KA, 296, -14
1755710535, 40m, 7075647, FT8, MET0W-1, JO31IX, 223, Rx, F4FDA, IN87CW, 227, -9
1755710535, 80m, 3575531, FT8, MET0W-1, JO31IX, 223, Rx, DL2FAG, JO40FI27, 230, -11
1755710535, 20m, 14076391, FT8, MET0W-1, JO31IX, 223, Rx, TA6G, KN81DD, 390, -10
1755710550, 40m, 7074497, FT8, MET0W-1, JO31IX, 223, Rx, DK8HC, JO42TH, 230, -9
1755710550, 80m, 3573909, FT8, MET0W-1, JO31IX, 223, Rx, DD7EE, JO41JX, 230, -13
1755710550, 40m, 7075269, FT8, MET0W-1, JO31IX, 223, Rx, DL2FX, JN58AK56, 230, -12
1755710565, 40m, 7074753, FT8, MET0W-1, JO31IX, 223, Rx, S52D, JN76FB, 499, -11
1755710565, 20m, 14074800, FT8, MET0W-1, JO31IX, 223, Rx, EA3RR, JN11BK91, 281, -8
1755710565, 20m, 14075691, FT8, MET0W-1, JO31IX, 223, Rx, UW2ZO, KN67EC, 288, -12
1755710565, 20m, 14074972, FT8, MET0W-1, JO31IX, 223, Rx, RC5F, KO85SH, 54, -9
1755710580, 40m, 7074563, FT8, MET0W-1, JO31IX, 223, Rx, OE6AKE, JN76PW, 206, -14
1755710576, 40m, 7102826, FT8, G6IQI, IO91HA, 223, Rx, DK3RE, JO30WF, 230, -9
1755710576, 15m, 21075557, FT8, M0MPQ, IO92UK, 223, Rx, SV3AUW, KM17BA49, 236, -3
1755710576, 15m, 21074380, FT8, M0MPQ, IO92UK, 223, Rx, R7RDE, KN64TO, 54, -11
1755710591, 15m, 21076004, FT8, M0MPQ, IO92UK, 223, Rx, RW9AW.P, KN64SP, 15, 0
1755710594, 15m, 21075582, FT8, M0MPQ, IO92UK, 223, Rx, LY2BVB, KO24OR, 146, -7
1755710325, 40m, 7075197, FT8, M3XQM, IO90BV, 223, Rx, SQ3F, JO81XK, 269, -5
1755710341, 40m, 7075609, FT8, M3XQM, IO90BV, 223, Rx, R2HB, KO85VV, 54, -14
1755710416, 40m, 7075697, FT8, M3XQM, IO90BV, 223, Rx, PD1BJO, JO32AP, 263, -16
1755710431, 20m, 14074816, FT8, M3XQM, IO90BV, 223, Rx, 9A4ZM, JN64WU36, 497, -10
1755710446, 40m, 7075150, FT8, M3XQM, IO90BV, 223, Rx, IZ4AIF, JN54VJ93, 248, -11
1755710446, 20m, 14076597, FT8, M3XQM, IO90BV, 223, Rx, ES2TT, KO29EH44TT, 52, -11
1755710460, 20m, 14075022, FT8, M3XQM, IO90BV, 223, Rx, EA5JWB, IM98OD, 281, -16
1755710476, 40m, 7075819, FT8, M3XQM, IO90BV, 223, Rx, PA0HTW, JO33KC31, 263, -12
1755710491, 40m, 7076503, FT8, M3XQM, IO90BV, 223, Rx, ON6SAT, JO20SV02, 209, -9
1755710520, 40m, 7074563, FT8, M3XQM, IO90BV, 223, Rx, OE6AKE, JN76PW, 206, -15
1755710536, 40m, 7075647, FT8, M3XQM, IO90BV, 223, Rx, F4FDA, IN87CW, 227, -8
1755710536, 20m, 14076725, FT8, M3XQM, IO90BV, 223, Rx, RL6MT, LN08EM, 54, -15
1755710566, 20m, 14075691, FT8, M3XQM, IO90BV, 223, Rx, UW2ZO, KN67EC, 288, -14
1755710566, 20m, 14074444, FT8, M3XQM, IO90BV, 223, Rx, SP9EVL, KO00AB, 269, -15
1755710566, 40m, 7076022, FT8, M3XQM, IO90BV, 223, Rx, 9A7BB, JN75FI, 497, -14
1755710580, 20m, 14075494, FT8, M3XQM, IO90BV, 223, Rx, IW9FRA, JM68GA52, 248, -15
1755710580, 40m, 7075334, FT8, M3XQM, IO90BV, 223, Rx, SA7TOR.P, JO65OI, 284, -13
1755710565, 15m, 21074948, FT8, M0BSI, IO70IC74, 223, Rx, N4MA, EM60BM, 291, -18
1755710577, 15m, 21074389, FT8, M0BSI, IO70IC74, 223, Rx, UR9QQ, KN77MU44TT, 288, -3
1755710578, 15m, 21075306, FT8, M0BSI, IO70IC74, 223, Rx, SV3AUW, KM17BA49, 236, -14
1755710581, 15m, 21074618, FT8, M0BSI, IO70IC74, 223, Rx, R2PT, KO84LL, 54, 2
1755710581, 15m, 21074914, FT8, M0BSI, IO70IC74, 223, Rx, YO7BPC, KN24DP, 275, -6
1755710583, 15m, 21075279, FT8, M0BSI, IO70IC74, 223, Rx, LW2HAH, FF87PI68, 100, -20
1755710592, 15m, 21075499, FT8, M0BSI, IO70IC74, 223, Rx, RK6OQ, KN87, 54, -8
1755710592, 15m, 21075753, FT8, M0BSI, IO70IC74, 223, Rx, RW9AW.P, KN64SP, 15, -15
1755710561, 20m, 14074843, FT8, 2E0PNS, IO83LJ, 223, Rx, KN4WOJ, FM17TR, 291, -21
1755710562, 20m, 14075590, FT8, 2E0PNS, IO83LJ, 223, Rx, KZ8C, EM88PM72, 291, -21
1755710564, 20m, 14075423, FT8, 2E0PNS, IO83LJ, 223, Rx, YL2KF, KO27ES30, 145, -20
1755710564, 20m, 14075184, FT8, 2E0PNS, IO83LJ, 223, Rx, IW1CKR, JN45EM, 248, -22
1755710576, 20m, 14075738, FT8, 2E0PNS, IO83LJ, 223, Rx, UW2ZO, KN67EC, 288, -5
