1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763004, 20m, 14075097, FT8, G0RQL, IO70UV, 223, Rx, EA2AR, IN92CQ, 281, -10
1755763004, 20m, 14075452, FT8, G0RQL, IO70UV, 223, Rx, TA3RAM, KN30LL, 390, -14
1755763004, 20m, 14076249, FT8, G0RQL, IO70UV, 223, Rx, DH1AKG, JO60CO16, 230, -13
1755763004, 20m, 14075779, FT8, G0RQL, IO70UV, 223, Rx, UB3AYH, KO85UQ, 54, -16
1755763034, 20m, 14076036, FT8, G0RQL, IO70UV, 223, Rx, E75W, JN93EU, 501, 2
1755763034, 20m, 14074813, FT8, G0RQL, IO70UV, 223, Rx, DL6UCK, JO71DR, 230, -4
1755763034, 20m, 14075823, FT8, G0RQL, IO70UV, 223, Rx, OE6HTG, JN77VH95, 206, -10
1755763034, 20m, 14076053, FT8, G0RQL, IO70UV, 223, Rx, 3Z9W, JO90RN, 269, -9
1755763064, 20m, 14075900, FT8, G0RQL, IO70UV, 223, Rx, OZ1CJT, JO66EB, 221, -4
1755763064, 20m, 14076005, FT8, G0RQL, IO70UV, 223, Rx, EA7ALL, IM88AA, 281, -11
1755763094, 20m, 14076645, FT8, G0RQL, IO70UV, 223, Rx, OH6CK, KP22VE, 224, -4
1755763094, 20m, 14075260, FT8, G0RQL, IO70UV, 223, Rx, IK1JUS, JN35SE, 248, -14
1755763094, 20m, 14075657, FT8, G0RQL, IO70UV, 223, Rx, EA1CKK, IN62QN, 281, -15
1755763109, 20m, 14075191, FT8, G0RQL, IO70UV, 223, Rx, UX1UA, KO50CR, 288, -10
1755763109, 20m, 14074841, FT8, G0RQL, IO70UV, 223, Rx, EA7Y, IM66WK, 281, -8
1755763109, 20m, 14074855, FT8, G0RQL, IO70UV, 223, Rx, PD0MBU, JO21UP, 263, -14
1755763109, 20m, 14074525, FT8, G0RQL, IO70UV, 223, Rx, HB9VKL, JN36NI83, 287, -13
1755763109, 20m, 14076494, FT8, G0RQL, IO70UV, 223, Rx, R6OI, KN87UW, 54, -5
1755763109, 20m, 14075109, FT8, G0RQL, IO70UV, 223, Rx, LA3TMA, JP53EI31, 266, -19
1755763139, 20m, 14076207, FT8, G0RQL, IO70UV, 223, Rx, OE8PPL, JN66OP, 206, -11
1755763139, 20m, 14075697, FT8, G0RQL, IO70UV, 223, Rx, NP3DM, FK68WD, 202, -15
1755763139, 20m, 14075020, FT8, G0RQL, IO70UV, 223, Rx, DK1CE, JN48FX, 230, -13
1755763139, 20m, 14076050, FT8, G0RQL, IO70UV, 223, Rx, OK2QQ, JN89QH, 503, -19
1755763154, 20m, 14075606, FT8, G0RQL, IO70UV, 223, Rx, OE3FVU, JN78VE85, 206, -1
1755763154, 20m, 14075954, FT8, G0RQL, IO70UV, 223, Rx, OK1ZJK, JN79AR, 503, -14
1755763047, 20m, 14075114, FT8, 2E0KKH, JO01JD, 223, Rx, LA3TMA, JP53EI31, 266, 10
1755763050, 20m, 14075371, FT8, 2E0KKH, JO01JD, 223, Rx, HA1BF, JN86LL, 239, -11
1755763076, 20m, 14075195, FT8, 2E0KKH, JO01JD, 223, Rx, UX1UA, KO50CR, 288, 35
1755763106, 20m, 14075775, FT8, 2E0KKH, JO01JD, 223, Rx, EA1IOK, IN62FN, 281, 18
1755763107, 20m, 14076346, FT8, 2E0KKH, JO01JD, 223, Rx, VK3ACA, QF22LG17, 150, -14
1755763109, 20m, 14075026, FT8, 2E0KKH, JO01JD, 223, Rx, DK1CE, JN48FX, 230, 10
1755763137, 20m, 14075902, FT8, 2E0KKH, JO01JD, 223, Rx, IS0UWS, JN40GR, 225, 16
1755763137, 20m, 14075225, FT8, 2E0KKH, JO01JD, 223, Rx, K8USN, EM90GI, 291, -3
1755763139, 20m, 14076211, FT8, 2E0KKH, JO01JD, 223, Rx, OE8PPL, JN66OP, 206, -11
1755763167, 20m, 14075046, FT8, 2E0KKH, JO01JD, 223, Rx, FY4BC, GJ34SX, 63, 23
1755763167, 20m, 14074139, FT8, 2E0KKH, JO01JD, 223, Rx, EA7LHK, IM87BG, 281, -24
1755763167, 20m, 14076743, FT8, 2E0KKH, JO01JD, 223, Rx, EA1AHP, IN70DW87, 281, -2
1755763125, 20m, 14074293, FT8, G0VXM, IO93IR61, 223, Rx, HP1RY, FJ09GA, 88, -24
1755763152, 20m, 14074703, FT8, G0VXM, IO93IR61, 223, Rx, R9LB, MO27SD, 15, -22
1755763155, 20m, 14076078, FT8, G0VXM, IO93IR61, 223, Rx, E75W, JN93EU, 501, -22
1755763032, 20m, 14075866, FT8, 2E0KJF, IO81VH, 223, Rx, OE6HTG, JN77VH95, 206, -8
1755763092, 20m, 14075411, FT8, 2E0KJF, IO81VH, 223, Rx, OM2AKD, JN88TN, 504, -7
1755763121, 20m, 14075505, FT8, 2E0KJF, IO81VH, 223, Rx, UR5VPR, KN68LO, 288, -3
1755763139, 20m, 14075654, FT8, M0PBD, IO92UN, 223, Rx, IZ4AFM, JN64CQ27, 248, -15
1755763154, 20m, 14076085, FT8, M0PBD, IO92UN, 223, Rx, E75W, JN93EU, 501, -13
1755763154, 20m, 14076006, FT8, M0PBD, IO92UN, 223, Rx, OK1ZJK, JN79AR, 503, -15
1755763154, 20m, 14076105, FT8, M0PBD, IO92UN, 223, Rx, 3Z9W, JO90RN, 269, -21
1755763152, 20m, 14076550, FT8, G3ZDQ, IO80VT22, 223, Rx, IW2DNI, JN45TI, 248, -3
1755763154, 20m, 14075302, FT8, G3ZDQ, IO80VT22, 223, Rx, OE2WUL, JN67QJ, 206, -18
1755763154, 20m, 14076847, FT8, G3ZDQ, IO80VT22, 223, Rx, ZL1VAH, RF72VE, 170, -24
1755763155, 20m, 14075805, FT8, G3ZDQ, IO80VT22, 223, Rx, RA6ALF, LN05LL, 54, -24
1755763155, 20m, 14075575, FT8, G3ZDQ, IO80VT22, 223, Rx, EA3HKD, JN00FN, 281, -19
1755763155, 20m, 14074517, FT8, G3ZDQ, IO80VT22, 223, Rx, KT3Q, FN10UL, 291, -21
1755763166, 20m, 14074622, FT8, G3ZDQ, IO80VT22, 223, Rx, CT7BLI, IM58KP, 272, 20
1755763166, 20m, 14074570, FT8, G3ZDQ, IO80VT22, 223, Rx, EA5SM, IM98RJ, 281, 14
1755763167, 20m, 14074181, FT8, G3ZDQ, IO80VT22, 223, Rx, EA7LHK, IM87BG, 281, -12
1755763169, 20m, 14076185, FT8, G3ZDQ, IO80VT22, 223, Rx, F5PAC, JN37OT73, 227, -24
1755763121, 40m, 7074689, FT8, M0PVL, IO81RN, 223, Rx, DF5KA, JO33XM, 230, -15
1755763151, 40m, 7075084, FT8, M0PVL, IO81RN, 223, Rx, DL5KA, JO30PQ, 230, -16
1755763151, 20m, 14075712, FT8, M7XMY, IO92XJ, 223, Rx, F5IXN.QRP, JN23RG, 227, -5
1755763152, 20m, 14075432, FT8, M7XMY, IO92XJ, 223, Rx, HA1ZW, JN86JT97, 239, -5
1755763152, 20m, 14076087, FT8, M7XMY, IO92XJ, 223, Rx, E75W, JN93EU, 501, -3
1755763152, 20m, 14074982, FT8, M7XMY, IO92XJ, 223, Rx, IW3BYL, JN56NC51, 248, -8
1755763152, 20m, 14075094, FT8, M7XMY, IO92XJ, 223, Rx, IK3JLT, JN65FW22, 248, -19
1755763152, 20m, 14076293, FT8, M7XMY, IO92XJ, 223, Rx, E74K, JN95DA, 501, -3
1755763152, 20m, 14076447, FT8, M7XMY, IO92XJ, 223, Rx, SP9D, JO90OF, 269, -17
1755763152, 20m, 14075663, FT8, M7XMY, IO92XJ, 223, Rx, SQ9DJQ, JO90XB, 269, -19
1755763152, 20m, 14076006, FT8, M7XMY, IO92XJ, 223, Rx, OK1ZJK, JN79AR, 503, -23
1755763152, 20m, 14076557, FT8, M7XMY, IO92XJ, 223, Rx, IW2DNI, JN45TI, 248, -3
1755763152, 20m, 14076058, FT8, M7XMY, IO92XJ, 223, Rx, EA7ALL, IM88AA, 281, -13
1755763152, 20m, 14075470, FT8, M7XMY, IO92XJ, 223, Rx, EA5KB, IM99VD, 281, -18
1755763152, 20m, 14075952, FT8, M7XMY, IO92XJ, 223, Rx, UX7QV, KN29EA, 288, -20
1755763153, 20m, 14074917, FT8, M7XMY, IO92XJ, 223, Rx, UR9QQ, KN77MU44TT, 288, -19
1755763166, 20m, 14074578, FT8, M7XMY, IO92XJ, 223, Rx, EA5SM, IM98RJ, 281, 1
1755763167, 20m, 14075518, FT8, M7XMY, IO92XJ, 223, Rx, EA5RO, IM99SE, 281, -4
1755763167, 20m, 14075360, FT8, M7XMY, IO92XJ, 223, Rx, CO8LY, FL20CA15BG, 70, -13
1755763167, 20m, 14075882, FT8, M7XMY, IO92XJ, 223, Rx, SK0TM, JO86GR, 284, -14
1755763167, 20m, 14074965, FT8, M7XMY, IO92XJ, 223, Rx, RW6HP, LN14KA, 54, -17
1755763167, 20m, 14074630, FT8, M7XMY, IO92XJ, 223, Rx, CT7BLI, IM58KP, 272, -8
1755763167, 20m, 14075539, FT8, M7XMY, IO92XJ, 223, Rx, IU8UHK, JN70ES, 248, -6
1755763169, 20m, 14075656, FT8, M7XMY, IO92XJ, 223, Rx, IZ4AFM, JN64CQ27, 248, -9
1755763169, 20m, 14075319, FT8, M7XMY, IO92XJ, 223, Rx, IZ5UFM, JN53KR42, 248, -20
1755763139, 20m, 14075659, FT8, G6LUE, IO93KR, 223, Rx, IZ4AFM, JN64CQ27, 248, -7
1755763154, 20m, 14075602, FT8, G6LUE, IO93KR, 223, Rx, F6FLU, JN18AS33, 227, -16
1755763155, 20m, 14076010, FT8, G6LUE, IO93KR, 223, Rx, OK1ZJK, JN79AR, 503, -15
1755763169, 20m, 14074633, FT8, G6LUE, IO93KR, 223, Rx, CT7BLI, IM58KP, 272, -6
1755763107, 40m, 7074576, FT8, M7MWX, IO91NP, 223, Rx, AO5FDM, IM98SI, 281, -2
1755763108, 40m, 7075337, FT8, M7MWX, IO91NP, 223, Rx, IZ4AIF, JN54VJ93, 248, 1
1755763108, 40m, 7075570, FT8, M7MWX, IO91NP, 223, Rx, TF5B, IP05LL, 242, 1
1755763113, 40m, 7075957, FT8, M7MWX, IO91NP, 223, Rx, F5MYK, IN97GJ, 227, 11
1755763115, 40m, 7074651, FT8, M7MWX, IO91NP, 223, Rx, LA6RJA, JO38FM97XR, 266, -1
1755763137, 40m, 7074800, FT8, M7MWX, IO91NP, 223, Rx, MM0IMC, IO75QP, 279, 13
1755763142, 40m, 7074801, FT8, M7MWX, IO91NP, 223, Rx, DL3MIB, JN57DR, 230, -6
1755763143, 40m, 7076329, FT8, M7MWX, IO91NP, 223, Rx, OH2AP.60, KP20MJ, 224, -9
1755763151, 40m, 7075442, FT8, M7MWX, IO91NP, 223, Rx, DH4HAN, JO43HT97, 230, -16
1755763166, 40m, 7075657, FT8, M7MWX, IO91NP, 223, Rx, PA1PAT, JO21XP43, 263, 4
1755763166, 40m, 7075081, FT8, M7MWX, IO91NP, 223, Rx, DL5KA, JO30PQ, 230, 5
1755763170, 40m, 7074701, FT8, M7MWX, IO91NP, 223, Rx, GM4ULS, IO86HJ, 279, 5
1755763171, 40m, 7076507, FT8, M7MWX, IO91NP, 223, Rx, DJ6MN, JO30MX62, 230, 14
1755763176, 40m, 7076427, FT8, M7MWX, IO91NP, 223, Rx, SA6WAL, JO68KE, 284, -14
1755763046, 20m, 14075199, FT8, M0JDT, IO93TS, 223, Rx, LA3TMA, JP53EI31, 266, -11
1755763076, 20m, 14075395, FT8, M0JDT, IO93TS, 223, Rx, CO8LY, FL20CA15BG, 70, -6
1755763077, 20m, 14075280, FT8, M0JDT, IO93TS, 223, Rx, UX1UA, KO50CR, 288, 7
1755763167, 20m, 14075130, FT8, M0JDT, IO93TS, 223, Rx, FY4BC, GJ34SX, 63, -9
1755763091, 40m, 7074997, FT8, M0ITC, IO82WG, 223, Rx, DL4VAI, JN39OJ95, 230, -17
1755763094, 40m, 7076443, FT8, M0ITC, IO82WG, 223, Rx, DL4BBY, JO32LL, 230, -21
1755763121, 40m, 7074687, FT8, M0ITC, IO82WG, 223, Rx, DF5KA, JO33XM, 230, -10
1755763121, 40m, 7074801, FT8, M0ITC, IO82WG, 223, Rx, MM0IMC, IO75QP, 279, -16
1755763122, 40m, 7076202, FT8, M0ITC, IO82WG, 223, Rx, EA1AEC, IN52PN, 281, -18
1755763151, 40m, 7075657, FT8, M0ITC, IO82WG, 223, Rx, PA1PAT, JO21XP43, 263, -9
1755763151, 40m, 7075844, FT8, M0ITC, IO82WG, 223, Rx, ON3RV, JO21IB, 209, -13
1755763151, 40m, 7075082, FT8, M0ITC, IO82WG, 223, Rx, DL5KA, JO30PQ, 230, -14
1755763095, 20m, 14075025, FT8, M3AHQ, IO94FX, 223, Rx, DK1CE, JN48FX, 230, -10
1755763020, 10m, 28075484, FT8, G4SZM-K, IO81MI, 223, Rx, IW9FRA, JM68GA52, 248, -14
1755763169, 20m, 14075670, FT8, M0XJA, IO82SP, 223, Rx, EA5XA, IM98SV, 281, -23
1755763182, 20m, 14076925, FT8, M0XJA, IO82SP, 223, Rx, OK1EK, JN69WK64ED, 503, -21
1755763076, 20m, 14075284, FT8, 2E0PNS, IO83LJ, 223, Rx, UX1UA, KO50CR, 288, -5
1755763076, 20m, 14075399, FT8, 2E0PNS, IO83LJ, 223, Rx, CO8LY, FL20CA15BG, 70, -11
1755763091, 20m, 14076738, FT8, 2E0PNS, IO83LJ, 223, Rx, OH6CK, KP22VE, 224, 0
1755763091, 20m, 14074993, FT8, 2E0PNS, IO83LJ, 223, Rx, EA5W, IM97KX, 281, -21
1755763106, 20m, 14075202, FT8, 2E0PNS, IO83LJ, 223, Rx, LA3TMA, JP53EI31, 266, -17
1755763121, 20m, 14074343, FT8, 2E0PNS, IO83LJ, 223, Rx, HP1RY, FJ09GA, 88, -14
1755763136, 20m, 14075694, FT8, 2E0PNS, IO83LJ, 223, Rx, IZ4AFM, JN64CQ27, 248, -15
1755763137, 20m, 14075722, FT8, 2E0PNS, IO83LJ, 223, Rx, DL9KM, JN68QN, 230, -17
1755763181, 20m, 14074750, FT8, 2E0PNS, IO83LJ, 223, Rx, UX7QV, KN29EA, 288, -21
1755763166, 20m, 14074638, FT8, M0MPQ, IO92UK, 223, Rx, CT7BLI, IM58KP, 272, -1
1755763167, 20m, 14076024, FT8, M0MPQ, IO92UK, 223, Rx, KP4Z, FK68LL, 202, -13
1755763169, 20m, 14075170, FT8, M0MPQ, IO92UK, 223, Rx, LA3TMA, JP53EI31, 266, -19
1755763181, 20m, 14076014, FT8, M0MPQ, IO92UK, 223, Rx, OK1ZJK, JN79AR, 503, -1
1755763136, 20m, 14075651, FT8, G4ZJH, JO02RF, 223, Rx, IZ4AFM, JN64CQ27, 248, -10
1755763139, 20m, 14075535, FT8, G4ZJH, JO02RF, 223, Rx, IU8UHK, JN70ES, 248, -19
1755763154, 20m, 14075310, FT8, G4ZJH, JO02RF, 223, Rx, IK1JUS, JN35SE, 248, -21
1755763137, 20m, 14075533, FT8, M0LUH, IO82VF, 223, Rx, IU8UHK, JN70ES, 248, -3
1755763152, 20m, 14075652, FT8, M0LUH, IO82VF, 223, Rx, OE3FVU, JN78VE85, 206, -15
1755763153, 20m, 14076184, FT8, M0LUH, IO82VF, 223, Rx, OH3DJP, KP11WL, 224, -17
1755763167, 20m, 14075088, FT8, M0LUH, IO82VF, 223, Rx, FY4BC, GJ34SX, 63, -5
1755763169, 20m, 14075639, FT8, M0LUH, IO82VF, 223, Rx, PD1AC, JO22IA27, 263, -13
1755763182, 20m, 14077027, FT8, M0LUH, IO82VF, 223, Rx, OK1EK, JN69WK64ED, 503, -6
1755763182, 20m, 14075751, FT8, M0LUH, IO82VF, 223, Rx, EB5R, IM99SK, 281, -11
1755763181, 20m, 14075997, FT8, G0VXM, IO93IR61, 223, Rx, OK1ZJK, JN79AR, 503, -3
1755763136, 20m, 14076790, FT8, G0OFE, IO90BR, 223, Rx, OH6FSO, KP12EO72, 224, -1
1755763137, 20m, 14076150, FT8, G0OFE, IO90BR, 223, Rx, IS0UWS, JN40GR, 225, -17
1755763139, 20m, 14076013, FT8, G0OFE, IO90BR, 223, Rx, SV1CJF, KM17VX29CP, 236, -21
1755763152, 20m, 14075910, FT8, G0OFE, IO90BR, 223, Rx, F5IXN.QRP, JN23RG, 227, -16
1755763152, 20m, 14075858, FT8, G0OFE, IO90BR, 223, Rx, OE3FVU, JN78VE85, 206, -14
1755763152, 20m, 14075509, FT8, G0OFE, IO90BR, 223, Rx, OE2WUL, JN67QJ, 206, -17
1755763152, 20m, 14076205, FT8, G0OFE, IO90BR, 223, Rx, OK1ZJK, JN79AR, 503, -14
1755763169, 20m, 14075738, FT8, G0OFE, IO90BR, 223, Rx, IU8UHK, JN70ES, 248, -19
1755763181, 20m, 14077231, FT8, G0OFE, IO90BR, 223, Rx, OK1EK, JN69WK64ED, 503, 9
1755763184, 20m, 14075462, FT8, M0NPT, IO92KX, 223, Rx, EA5KB, IM99VD, 281, -9
1755763139, 40m, 7075429, FT8, G0LUH, IO91TL, 223, Rx, DH4HAN, JO43HT97, 230, -14
1755763154, 40m, 7075068, FT8, G0LUH, IO91TL, 223, Rx, DL5KA, JO30PQ, 230, -1
1755763154, 40m, 7075643, FT8, G0LUH, IO91TL, 223, Rx, PA1PAT, JO21XP43, 263, -12
1755763183, 20m, 14075613, FT8, G4HZW, IO83UH05, 223, Rx, LZ591MK, KN22DQ, 212, -6
1755763183, 20m, 14076553, FT8, G4HZW, IO83UH05, 223, Rx, IW2DNI, JN45TI, 248, -6
1755763183, 20m, 14075752, FT8, G4HZW, IO83UH05, 223, Rx, EB5R, IM99SK, 281, -11
1755763183, 20m, 14075190, FT8, G4HZW, IO83UH05, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755763183, 20m, 14076297, FT8, G4HZW, IO83UH05, 223, Rx, DH1AKG, JO60CO16, 230, 5
1755763183, 20m, 14075827, FT8, G4HZW, IO83UH05, 223, Rx, UB3AYH, KO85UQ, 54, -15
1755763183, 20m, 14076350, FT8, G4HZW, IO83UH05, 223, Rx, VK2IE, QF55MW15, 150, -10
1755763183, 20m, 14075585, FT8, G4HZW, IO83UH05, 223, Rx, F6FLU, JN18AS33, 227, -12
1755763185, 20m, 14076084, FT8, G4HZW, IO83UH05, 223, Rx, E75W, JN93EU, 501, -15
1755763185, 20m, 14076425, FT8, G4HZW, IO83UH05, 223, Rx, HB9SNR, JN36LQ, 287, -20
1755763185, 20m, 14076186, FT8, G4HZW, IO83UH05, 223, Rx, OH3DJP, KP11WL, 224, -19
1755763186, 20m, 14076294, FT8, G4HZW, IO83UH05, 223, Rx, IK5PWQ, JN53HR, 248, -4
1755763186, 20m, 14075090, FT8, G4HZW, IO83UH05, 223, Rx, F5NNN, IN94OT, 227, -14
1755763167, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Rx, EA5XA, IM98SV, 281, -9
1755763110, 20m, 14075326, FT8, G0THF, IO93IE54, 223, Rx, IZ5UFM, JN53KR42, 248, -20
1755763110, 20m, 14076024, FT8, G0THF, IO93IE54, 223, Rx, KP4Z, FK68LL, 202, -19
1755763140, 20m, 14075663, FT8, G0THF, IO93IE54, 223, Rx, IZ4AFM, JN64CQ27, 248, -4
1755763140, 20m, 14075822, FT8, G0THF, IO93IE54, 223, Rx, SV1CJF, KM17VX29CP, 236, -23
1755763155, 20m, 14076014, FT8, G0THF, IO93IE54, 223, Rx, OK1ZJK, JN79AR, 503, -13
1755763169, 20m, 14076784, FT8, G0THF, IO93IE54, 223, Rx, UR5VPR, KN68LO, 288, -14
1755763169, 20m, 14075102, FT8, G0THF, IO93IE54, 223, Rx, FY4BC, GJ34SX, 63, -12
1755763181, 20m, 14075155, FT8, G4XEX, IO92ML87, 223, Rx, SQ7KUP, JO91PT, 269, -8
1755763182, 20m, 14075761, FT8, G4XEX, IO92ML87, 223, Rx, EB5R, IM99SK, 281, -14
1755763076, 10m, 28074850, FT8, G4MSA, IO90AU, 223, Rx, 5Z4VJ, KI88JR, 430, -15
1755763122, 20m, 14075413, FT8, 2E0MNF, IO92, 223, Rx, OM2AKD, JN88TN, 504, -7
1755763152, 20m, 14075591, FT8, 2E0MNF, IO92, 223, Rx, F6FLU, JN18AS33, 227, -7
1755763182, 20m, 14075759, FT8, 2E0MNF, IO92, 223, Rx, ON6YX, JO10VV72, 209, -14
1755763185, 20m, 14075186, FT8, 2E0MNF, IO92, 223, Rx, DL5DQZ, JO61VA, 230, -17
1755763181, 20m, 14074581, FT8, M7XMY, IO92XJ, 223, Rx, ER4KAA, KN38VK44TT, 179, 12
1755763182, 20m, 14076300, FT8, M7XMY, IO92XJ, 223, Rx, IK5PWQ, JN53HR, 248, -3
1755763182, 20m, 14075883, FT8, M7XMY, IO92XJ, 223, Rx, IK1NEW, JN34SI, 248, -12
1755763182, 20m, 14075315, FT8, M7XMY, IO92XJ, 223, Rx, IK1JUS, JN35SE, 248, -15
1755763182, 20m, 14075659, FT8, M7XMY, IO92XJ, 223, Rx, OE3FVU, JN78VE85, 206, -12
1755763182, 20m, 14075618, FT8, M7XMY, IO92XJ, 223, Rx, LZ591MK, KN22DQ, 212, -12
1755763183, 20m, 14075592, FT8, M7XMY, IO92XJ, 223, Rx, F6FLU, JN18AS33, 227, -14
1755763062, 40m, 7074922, FT8, G4PEM, IO70IE, 223, Rx, EA1AEC, IN52PN, 281, -16
1755763122, 40m, 7074683, FT8, G4PEM, IO70IE, 223, Rx, DF5KA, JO33XM, 230, -4
1755763152, 40m, 7075840, FT8, G4PEM, IO70IE, 223, Rx, ON3RV, JO21IB, 209, -3
1755763152, 40m, 7074994, FT8, G4PEM, IO70IE, 223, Rx, DL4VAI, JN39OJ95, 230, -15
1755763154, 40m, 7075078, FT8, G4PEM, IO70IE, 223, Rx, DL5KA, JO30PQ, 230, -21
1755763166, 15m, 21076655, FT8, G4FTC, IO91PI, 223, Rx, IZ5ILK, JN63BN, 248, -18
1755763169, 15m, 21075441, FT8, G4FTC, IO91PI, 223, Rx, VK5COL, PF84TX, 150, -18
1755763152, 40m, 7075080, FT8, G8IXM, JO02PP29, 223, Rx, DL5KA, JO30PQ, 230, 4
1755763152, 40m, 7074552, FT8, G8IXM, JO02PP29, 223, Rx, OG0C, KO09CX, 5, -6
1755763153, 40m, 7076442, FT8, G8IXM, JO02PP29, 223, Rx, DL4BBY, JO32LL, 230, -5
1755763182, 40m, 7074740, FT8, G8IXM, JO02PP29, 223, Rx, F4SNF, IN97MQ58, 227, 14
1755763091, 15m, 21075580, FT8, G0MGZ, IO91HW, 223, Rx, SP6ATG, JO81LC, 269, -14
1755763094, 15m, 21075809, FT8, G0MGZ, IO91HW, 223, Rx, A41CK, LL93GO61, 370, -22
1755763181, 15m, 21075602, FT8, G0MGZ, IO91HW, 223, Rx, OE3FVU, JN78VE85, 206, -18
1755763196, 20m, 14074625, FT8, G4HZW, IO83UH05, 223, Rx, CT7BLI, IM58KP, 272, 4
1755763196, 20m, 14075355, FT8, G4HZW, IO83UH05, 223, Rx, CO8LY, FL20CA15BG, 70, -2
1755763196, 20m, 14075535, FT8, G4HZW, IO83UH05, 223, Rx, IU8UHK, JN70ES, 248, -7
1755763196, 20m, 14075651, FT8, G4HZW, IO83UH05, 223, Rx, IZ4AFM, JN64CQ27, 248, -3
1755763196, 20m, 14074960, FT8, G4HZW, IO83UH05, 223, Rx, RW6HP, LN14KA, 54, -7
1755763196, 20m, 14075878, FT8, G4HZW, IO83UH05, 223, Rx, SK0TM, JO86GR, 284, -12
1755763196, 20m, 14075820, FT8, G4HZW, IO83UH05, 223, Rx, EA1IOK, IN62FN, 281, -7
1755763196, 20m, 14076012, FT8, G4HZW, IO83UH05, 223, Rx, KP4Z, FK68LL, 202, -11
1755763197, 20m, 14075745, FT8, G4HZW, IO83UH05, 223, Rx, NP3DM, FK68WD, 202, -16
1755763197, 20m, 14076587, FT8, G4HZW, IO83UH05, 223, Rx, OH6FSO, KP12EO72, 224, -13
1755763197, 20m, 14076080, FT8, G4HZW, IO83UH05, 223, Rx, VK3JMA, QF21PX00WQ, 150, -12
1755763197, 20m, 14075158, FT8, G4HZW, IO83UH05, 223, Rx, LA3TMA, JP53EI31, 266, -18
1755763197, 20m, 14075270, FT8, G4HZW, IO83UH05, 223, Rx, K8USN, EM90GI, 291, -18
1755763197, 20m, 14075674, FT8, G4HZW, IO83UH05, 223, Rx, EA5XA, IM98SV, 281, -15
1755763197, 20m, 14075513, FT8, G4HZW, IO83UH05, 223, Rx, EA5RO, IM99SE, 281, -18
1755763197, 20m, 14075812, FT8, G4HZW, IO83UH05, 223, Rx, SV1CJF, KM17VX29CP, 236, -19
1755763197, 20m, 14075590, FT8, G4HZW, IO83UH05, 223, Rx, KD5BS, EM54BW, 291, -18
1755763182, 20m, 14075142, FT8, M0XJA, IO82SP, 223, Rx, SQ7KUP, JO91PT, 269, -14
1755763184, 20m, 14074985, FT8, M0XJA, IO82SP, 223, Rx, RA1NBG, KP54DJ, 54, -24
1755763197, 20m, 14074704, FT8, M0XJA, IO82SP, 223, Rx, DB4MS, JN49, 230, -20
1755763197, 20m, 14075154, FT8, M0XJA, IO82SP, 223, Rx, LA3TMA, JP53EI31, 266, -18
1755763182, 40m, 7074219, FT8, M7IJS, IO83LG, 223, Rx, HB9EKJ, JN47MA, 287, -10
1755763182, 40m, 7075765, FT8, M7IJS, IO83LG, 223, Rx, PI4DX, JO21AJ13, 263, 22
1755763183, 40m, 7075078, FT8, M7IJS, IO83LG, 223, Rx, DL5KA, JO30PQ, 230, -10
1755763183, 40m, 7075839, FT8, M7IJS, IO83LG, 223, Rx, ON3RV, JO21IB, 209, 2
1755763183, 40m, 7076439, FT8, M7IJS, IO83LG, 223, Rx, DL4BBY, JO32LL, 230, -6
1755763183, 40m, 7075210, FT8, M7IJS, IO83LG, 223, Rx, DL1BJA.P, JO53RW, 230, -16
1755763196, 40m, 7076424, FT8, M7IJS, IO83LG, 223, Rx, SA6WAL, JO68KE, 284, -12
1755763196, 40m, 7074864, FT8, M7IJS, IO83LG, 223, Rx, SP2CBS, JO93LM, 269, -17
1755763196, 40m, 7074573, FT8, M7IJS, IO83LG, 223, Rx, AO5FDM, IM98SI, 281, -13
1755763063, 40m, 7074995, FT8, 2E0KDZ, IO94, 223, Rx, DL4VAI, JN39OJ95, 230, -12
1755763121, 40m, 7074683, FT8, 2E0KDZ, IO94, 223, Rx, DF5KA, JO33XM, 230, -7
1755763151, 40m, 7075840, FT8, 2E0KDZ, IO94, 223, Rx, ON3RV, JO21IB, 209, -3
1755763152, 40m, 7074796, FT8, 2E0KDZ, IO94, 223, Rx, MM0IMC, IO75QP, 279, -15
1755763152, 40m, 7075079, FT8, 2E0KDZ, IO94, 223, Rx, DL5KA, JO30PQ, 230, -20
1755763167, 40m, 7076425, FT8, 2E0KDZ, IO94, 223, Rx, SA6WAL, JO68KE, 284, -18
1755763166, 20m, 14076770, FT8, M0IOW, IO90IQ27, 223, Rx, UR5VPR, KN68LO, 288, -8
1755763167, 20m, 14075088, FT8, M0IOW, IO90IQ27, 223, Rx, FY4BC, GJ34SX, 63, -10
1755763169, 20m, 14075066, FT8, M0IOW, IO90IQ27, 223, Rx, DK1CE, JN48FX, 230, -12
1755763181, 20m, 14075187, FT8, M0IOW, IO90IQ27, 223, Rx, DL5DQZ, JO61VA, 230, 4
1755763182, 20m, 14075750, FT8, M0IOW, IO90IQ27, 223, Rx, EB5R, IM99SK, 281, -18
1755763196, 20m, 14074438, FT8, M0IOW, IO90IQ27, 223, Rx, IK4LZH, JN54QM06, 248, -6
