1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632156, 20m, 14075603, FT8, 2E0NBL, IO92II, 223, Rx, RW3TM, LO26LL, 54, 13
1755632156, 20m, 14075302, FT8, 2E0NBL, IO92II, 223, Rx, RA2FU, KO04VP, 126, -2
1755632157, 20m, 14075201, FT8, 2E0NBL, IO92II, 223, Rx, OH6UAV, KP20HD, 224, -7
1755632172, 20m, 14075834, FT8, 2E0NBL, IO92II, 223, Rx, XV9B, OK46, 293, 17
1755632186, 20m, 14075916, FT8, 2E0NBL, IO92II, 223, Rx, UA3DHR, KO96LM, 54, 2
1755632186, 20m, 14075632, FT8, 2E0NBL, IO92II, 223, Rx, SM5YUU, JO78NM, 284, 16
1755632216, 20m, 14075672, FT8, 2E0NBL, IO92II, 223, Rx, IZ6OVA, JN63KV, 248, 16
1755632217, 20m, 14076037, FT8, 2E0NBL, IO92II, 223, Rx, YO2MAS, KN06PE, 275, -6
1755632232, 20m, 14075675, FT8, 2E0NBL, IO92II, 223, Rx, OH1LA, KP01VM, 224, 8
1755632246, 20m, 14075854, FT8, 2E0NBL, IO92II, 223, Rx, IU5TUG, JN53CX, 248, 20
1755632157, 20m, 14075915, FT8, M5MOW, IO91VT55LM, 223, Rx, SV4LGX, KM09VN, 236, -14
1755632157, 20m, 14075488, FT8, M5MOW, IO91VT55LM, 223, Rx, CR7BTW, IN52SA, 272, -7
1755632157, 20m, 14075077, FT8, M5MOW, IO91VT55LM, 223, Rx, 4X5PB, KM72LK, 336, -20
1755632187, 20m, 14076062, FT8, M5MOW, IO91VT55LM, 223, Rx, RD7LZ, KN98, 54, -4
1755632187, 20m, 14076060, FT8, M5MOW, IO91VT55LM, 223, Rx, SQ9ANB, JO90VD, 269, -9
1755632217, 20m, 14074732, FT8, M5MOW, IO91VT55LM, 223, Rx, IZ6OVA, JN63KV, 248, 0
1755632217, 20m, 14075754, FT8, M5MOW, IO91VT55LM, 223, Rx, RE3AAD, KO85, 54, -15
1755632246, 20m, 14075631, FT8, M5MOW, IO91VT55LM, 223, Rx, SP9SOF, JO90MG, 269, 8
1755632247, 20m, 14074915, FT8, M5MOW, IO91VT55LM, 223, Rx, IU5TUG, JN53CX, 248, 2
1755632247, 20m, 14075488, FT8, M5MOW, IO91VT55LM, 223, Rx, SP2FTL, JO93CC, 269, 5
1755632247, 20m, 14075542, FT8, M5MOW, IO91VT55LM, 223, Rx, I6MTS, JN72BK, 248, -14
1755632247, 20m, 14075781, FT8, M5MOW, IO91VT55LM, 223, Rx, I0XNH, JN62BJ, 248, -2
1755632247, 20m, 14076029, FT8, M5MOW, IO91VT55LM, 223, Rx, U1BD, KO59FX21JM, 54, -6
1755632201, 15m, 21075268, FT8, G7VGY, IO90IS52, 223, Rx, KD4RH, EM94NE, 291, -19
1755632201, 15m, 21074827, FT8, G7VGY, IO90IS52, 223, Rx, LU2DQM, GF05TJ23, 100, -17
1755632201, 15m, 21076312, FT8, G7VGY, IO90IS52, 223, Rx, K7XA, CN85NN, 291, -15
1755632202, 15m, 21075228, FT8, G7VGY, IO90IS52, 223, Rx, IK2VFR, JN45WT74, 248, -19
1755632231, 15m, 21076378, FT8, G7VGY, IO90IS52, 223, Rx, DL8TV, JN49DX, 230, -19
1755632246, 15m, 21075084, FT8, G7VGY, IO90IS52, 223, Rx, HI3QMT, FK49PK, 72, 1
1755632246, 15m, 21074918, FT8, G7VGY, IO90IS52, 223, Rx, TC40A, KM69JV, 390, 0
1755632246, 15m, 21074297, FT8, G7VGY, IO90IS52, 223, Rx, IK4LZH, JN54QM06, 248, -10
1755632246, 15m, 21075501, FT8, G7VGY, IO90IS52, 223, Rx, KP4MAQ, FK78AJ26, 202, -12
1755632246, 15m, 21075875, FT8, G7VGY, IO90IS52, 223, Rx, KB7AK, CN85RQ, 291, -11
1755632247, 15m, 21076413, FT8, G7VGY, IO90IS52, 223, Rx, LU8HF, FF78VN41UT, 100, -16
1755632247, 15m, 21075937, FT8, G7VGY, IO90IS52, 223, Rx, TA3HRJ, KM38NK29, 390, -14
1755632234, 20m, 14075250, FT8, G4GZG, IO80FM, 223, Rx, 2E1EFG, IO92QW, 223, -16
1755632234, 20m, 14074600, FT8, G4GZG, IO80FM, 223, Rx, PD9HIX, JO21VF, 263, -14
1755632234, 20m, 14074440, FT8, G4GZG, IO80FM, 223, Rx, KQ4VJU, FM15HM34, 291, -7
1755632189, 10m, 28075846, FT8, G-13038, IO90BR, 223, Rx, ZZ7BI, HI06RF, 108, -18
1755632232, 20m, 14086786, FT8, MW0GBW, IO81JK80, 294, Rx, OH6FSO, KP12EO72, 224, -7
1755632233, 20m, 14084667, FT8, MW0GBW, IO81JK80, 294, Rx, OH1LA, KP01VM, 224, -15
1755632247, 20m, 14085420, FT8, MW0GBW, IO81JK80, 294, Rx, SP2FTL, JO93CC, 269, 10
1755632247, 20m, 14085564, FT8, MW0GBW, IO81JK80, 294, Rx, SP9SOF, JO90MG, 269, 7
1755632247, 20m, 14085715, FT8, MW0GBW, IO81JK80, 294, Rx, I0XNH, JN62BJ, 248, -1
1755632247, 20m, 14084847, FT8, MW0GBW, IO81JK80, 294, Rx, IU5TUG, JN53CX, 248, 1
1755632248, 20m, 14084537, FT8, MW0GBW, IO81JK80, 294, Rx, FG4AO, FK96DA, 79, -15
1755632248, 20m, 14085475, FT8, MW0GBW, IO81JK80, 294, Rx, I6MTS, JN72BK, 248, -8
1755632129, 20m, 14075088, FT8, MW7ARE, IO81AT, 294, Rx, UA1TAT, KO58UN, 54, -10
1755632129, 20m, 14074833, FT8, MW7ARE, IO81AT, 294, Rx, TF3CZ, HP93KU, 242, -15
1755632129, 20m, 14076452, FT8, MW7ARE, IO81AT, 294, Rx, 9A2WA, JN83FM, 497, -14
1755632129, 20m, 14075932, FT8, MW7ARE, IO81AT, 294, Rx, RC5F, KO85SH, 54, -12
1755632174, 20m, 14076057, FT8, MW7ARE, IO81AT, 294, Rx, 9A3AUH, JN75WT, 497, -9
1755632234, 20m, 14075021, FT8, MW7ARE, IO81AT, 294, Rx, IU7UTX, JN80IJ, 248, -16
1755632234, 20m, 14076790, FT8, MW7ARE, IO81AT, 294, Rx, OH6FSO, KP12EO72, 224, -12
1755632249, 20m, 14075568, FT8, MW7ARE, IO81AT, 294, Rx, SP9SOF, JO90MG, 269, -2
1755632249, 20m, 14075719, FT8, MW7ARE, IO81AT, 294, Rx, I0XNH, JN62BJ, 248, -7
1755632249, 20m, 14074908, FT8, MW7ARE, IO81AT, 294, Rx, DM5WGL, JO62RO, 230, -5
1755632249, 20m, 14075852, FT8, MW7ARE, IO81AT, 294, Rx, SV4LGX, KM09VN, 236, -14
1755632249, 20m, 14074614, FT8, MW7ARE, IO81AT, 294, Rx, EA7KPX, IM86FR, 281, -18
1755632249, 20m, 14074852, FT8, MW7ARE, IO81AT, 294, Rx, IU5TUG, JN53CX, 248, -7
1755632249, 20m, 14076468, FT8, MW7ARE, IO81AT, 294, Rx, R3LCW, KO64BS, 54, -21
1755632249, 20m, 14074496, FT8, MW7ARE, IO81AT, 294, Rx, IZ0MIT, JN61QP10, 248, 1
1755632249, 20m, 14076154, FT8, MW7ARE, IO81AT, 294, Rx, HA5KN, JN97OL85, 239, -5
1755632249, 20m, 14075966, FT8, MW7ARE, IO81AT, 294, Rx, U1BD, KO59FX21JM, 54, -14
1755632231, 20m, 14074883, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, CT2HEX, IM58HS, 272, 6
1755632231, 20m, 14075539, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, IW3BYL, JN56NC51, 248, 11
1755632232, 20m, 14075978, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SQ7FPH, KO00GV15, 269, 26
1755632232, 20m, 14074707, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, OH1LA, KP01VM, 224, -12
1755632246, 20m, 14074888, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, IU5TUG, JN53CX, 248, 11
1755632246, 20m, 14075872, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EW7BU, KO42JX, 27, 3
1755632247, 20m, 14075605, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SP9SOF, JO90MG, 269, 10
1755632247, 20m, 14074705, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, IZ6OVA, JN63KV, 248, 5
1755632247, 20m, 14075124, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, UA1TAT, KO58UN, 54, -5
1755632247, 20m, 14075050, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, 4X5PB, KM72LK, 336, -10
1755632247, 20m, 14075516, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, I6MTS, JN72BK, 248, -8
1755632247, 20m, 14075888, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SV4LGX, KM09VN, 236, -8
1755632247, 20m, 14075756, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, I0XNH, JN62BJ, 248, -13
1755632247, 20m, 14074699, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, RM3DA, KO95FK29QM, 54, -7
1755632247, 20m, 14074650, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EA7KPX, IM86FR, 281, -13
1755632250, 20m, 14075968, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, RC5F, KO85SH, 54, 1
1755632250, 20m, 14075935, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EU6AX, KO35UD, 27, -16
1755632250, 20m, 14075988, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SP2TPN, JO94AE, 269, -1
1755632250, 20m, 14075727, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, RE3AAD, KO85, 54, -19
1755632246, 80m, 3574915, FT8, G4CDN, JO02NS, 223, Rx, SP5AA, JO92WO, 269, 23
1755632246, 20m, 14075584, FT8, MW0GBQ, IO82HN, 294, Rx, SP9SOF, JO90MG, 269, 1
1755632247, 20m, 14075915, FT8, MW0GBQ, IO82HN, 294, Rx, EU6AX, KO35UD, 27, -10
1755632247, 20m, 14074867, FT8, MW0GBQ, IO82HN, 294, Rx, IU5TUG, JN53CX, 248, -5
1755632247, 20m, 14075735, FT8, MW0GBQ, IO82HN, 294, Rx, I0XNH, JN62BJ, 248, -8
1755632247, 20m, 14075982, FT8, MW0GBQ, IO82HN, 294, Rx, U1BD, KO59FX21JM, 54, -8
1755632247, 20m, 14075868, FT8, MW0GBQ, IO82HN, 294, Rx, SV4LGX, KM09VN, 236, -16
1755632039, 15m, 21074404, FT8, G8CVS, IO91IS, 223, Rx, KB9ELS, EM46CB, 291, -16
1755632129, 15m, 21074534, FT8, G8CVS, IO91IS, 223, Rx, AK4QR, EM64NT13NV, 291, -13
1755632129, 15m, 21076120, FT8, G8CVS, IO91IS, 223, Rx, PY2ATI, GG58CI90, 108, -17
1755632129, 15m, 21075851, FT8, G8CVS, IO91IS, 223, Rx, F1TXI, IN96VK90, 227, -19
1755632159, 15m, 21074841, FT8, G8CVS, IO91IS, 223, Rx, CO3LY, EL82LM, 70, -18
1755632249, 15m, 21075453, FT8, G8CVS, IO91IS, 223, Rx, CO8MCL, FL20LL, 70, -12
1755632249, 15m, 21075966, FT8, G8CVS, IO91IS, 223, Rx, TA3HRJ, KM38NK29, 390, -17
1755631964, 15m, 21074461, FT8, G0WZM, IO91UI, 223, Rx, F1GTU, JN05IE13WT, 227, -15
1755631979, 15m, 21074201, FT8, G0WZM, IO91UI, 223, Rx, LU5HGD, FF78VN, 100, -18
1755631979, 15m, 21075956, FT8, G0WZM, IO91UI, 223, Rx, G8WVB, IO93US, 223, -18
1755632024, 15m, 21075814, FT8, G0WZM, IO91UI, 223, Rx, F1TXI, IN96VK90, 227, -13
1755632039, 15m, 21074367, FT8, G0WZM, IO91UI, 223, Rx, KB9ELS, EM46CB, 291, -19
1755632039, 15m, 21075929, FT8, G0WZM, IO91UI, 223, Rx, TA3HRJ, KM38NK29, 390, -17
1755632054, 15m, 21074704, FT8, G0WZM, IO91UI, 223, Rx, W1LTC, EM85CV, 291, -17
1755632054, 15m, 21076145, FT8, G0WZM, IO91UI, 223, Rx, DL1BKX, JO42PV96, 230, -21
1755632084, 15m, 21075401, FT8, G0WZM, IO91UI, 223, Rx, CO8MCL, FL20LL, 70, -16
1755632174, 15m, 21075575, FT8, G0WZM, IO91UI, 223, Rx, PU2RTO, GG66UA, 108, -18
1755632204, 15m, 21075424, FT8, G0WZM, IO91UI, 223, Rx, N4GBK, FM16LL, 291, -15
1755632247, 15m, 21075410, FT8, M0KKB, JO01MG, 223, Rx, CO8MCL, FL20LL, 70, -8
1755632234, 40m, 7075290, FT8, G0RMG, IO92AG66, 223, Rx, YL3ARP, KO06, 145, 0
1755632249, 40m, 7075469, FT8, G0RMG, IO92AG66, 223, Rx, CT8ACN, HM68LL, 149, -15
1755632232, 20m, 14075048, FT8, G6IQI, IO91HA, 223, Rx, IU7UTX, JN80IJ, 248, -11
1755632248, 20m, 14075595, FT8, G6IQI, IO91HA, 223, Rx, SP9SOF, JO90MG, 269, 6
1755632249, 20m, 14075746, FT8, G6IQI, IO91HA, 223, Rx, I0XNH, JN62BJ, 248, -1
1755632250, 20m, 14074878, FT8, G6IQI, IO91HA, 223, Rx, IU5TUG, JN53CX, 248, 5
1755632251, 20m, 14075992, FT8, G6IQI, IO91HA, 223, Rx, U1BD, KO59FX21JM, 54, -8
1755632252, 20m, 14075926, FT8, G6IQI, IO91HA, 223, Rx, EU6AX, KO35UD, 27, -15
1755632127, 10m, 28075579, FT8, M0BPQ, IO91XP, 223, Rx, PU2RXF, GG66TM, 108, -1
1755632130, 10m, 28075337, FT8, M0BPQ, IO91XP, 223, Rx, WP4PRD, FK68LL, 202, -14
1755632130, 10m, 28076705, FT8, M0BPQ, IO91XP, 223, Rx, LU2EH, GF05RM, 100, -20
1755632157, 10m, 28074833, FT8, M0BPQ, IO91XP, 223, Rx, PY2DPM, GG66TA, 108, -3
1755632157, 10m, 28076828, FT8, M0BPQ, IO91XP, 223, Rx, SA6FOL, JO67QS, 284, -13
1755632172, 10m, 28075742, FT8, M0BPQ, IO91XP, 223, Rx, PY2YJ, GG66PK, 108, -6
1755632175, 10m, 28075024, FT8, M0BPQ, IO91XP, 223, Rx, LU2XG, FE72, 100, -24
1755632176, 10m, 28075715, FT8, M0BPQ, IO91XP, 223, Rx, PY1KV, GG87FG57, 108, -20
1755632186, 10m, 28076738, FT8, M0BPQ, IO91XP, 223, Rx, ON7GB, JO21IA30, 209, 5
1755632187, 10m, 28075988, FT8, M0BPQ, IO91XP, 223, Rx, ZZ7BI, HI06RF, 108, 2
1755632232, 10m, 28074442, FT8, M0BPQ, IO91XP, 223, Rx, LW3DAS, GF05TJ23, 100, -13
1755632232, 10m, 28075185, FT8, M0BPQ, IO91XP, 223, Rx, CE3FZL, FF46RK, 112, -20
1755632202, 15m, 21075502, FT8, G3SBP, IO80FR, 223, Rx, KZ8C, EM88PM72, 291, -5
1755632202, 15m, 21075263, FT8, G3SBP, IO80FR, 223, Rx, KD4RH, EM94NE, 291, 0
1755632202, 15m, 21075426, FT8, G3SBP, IO80FR, 223, Rx, N4GBK, FM16LL, 291, 1
1755632219, 15m, 21075867, FT8, G3SBP, IO80FR, 223, Rx, KB7AK, CN85RQ, 291, -19
1755632246, 15m, 21075716, FT8, G3SBP, IO80FR, 223, Rx, N4RQO, EM73OV08, 291, -13
1755632246, 20m, 14075153, FT8, G0LPI, IO91NL, 223, Rx, OM7AMA, JN98NR, 504, -3
1755632246, 20m, 14076253, FT8, G0LPI, IO91NL, 223, Rx, IW6CUY, JN63OF, 248, -11
1755632246, 20m, 14075931, FT8, G0LPI, IO91NL, 223, Rx, RC5F, KO85SH, 54, -6
1755632246, 20m, 14075719, FT8, G0LPI, IO91NL, 223, Rx, I0XNH, JN62BJ, 248, 7
1755632246, 20m, 14075033, FT8, G0LPI, IO91NL, 223, Rx, YO2MAS, KN06PE, 275, 0
1755632246, 20m, 14074663, FT8, G0LPI, IO91NL, 223, Rx, RM3DA, KO95FK29QM, 54, 5
1755632246, 20m, 14075851, FT8, G0LPI, IO91NL, 223, Rx, SV4LGX, KM09VN, 236, -15
1755632246, 20m, 14075567, FT8, G0LPI, IO91NL, 223, Rx, SP9SOF, JO90MG, 269, 7
1755632246, 20m, 14074258, FT8, G0LPI, IO91NL, 223, Rx, RA3ZH, KO81VH27IQ, 54, -6
1755632247, 20m, 14076467, FT8, G0LPI, IO91NL, 223, Rx, R3LCW, KO64BS, 54, -16
1755632247, 20m, 14075087, FT8, G0LPI, IO91NL, 223, Rx, UA1TAT, KO58UN, 54, -17
1755632247, 20m, 14074851, FT8, G0LPI, IO91NL, 223, Rx, IU5TUG, JN53CX, 248, -7
1755632247, 20m, 14074669, FT8, G0LPI, IO91NL, 223, Rx, IZ6OVA, JN63KV, 248, -2
1755632249, 20m, 14074613, FT8, G0LPI, IO91NL, 223, Rx, EA7KPX, IM86FR, 281, -22
1755632249, 20m, 14075479, FT8, G0LPI, IO91NL, 223, Rx, I6MTS, JN72BK, 248, -14
1755632261, 20m, 14076057, FT8, G0LPI, IO91NL, 223, Rx, 9A3AUH, JN75WT, 497, 12
1755632261, 20m, 14076789, FT8, G0LPI, IO91NL, 223, Rx, OH6FSO, KP12EO72, 224, 5
1755632261, 20m, 14075188, FT8, G0LPI, IO91NL, 223, Rx, OM1AIT, JN88OD, 504, 10
1755632261, 20m, 14076596, FT8, G0LPI, IO91NL, 223, Rx, HS0ZOY, OK14MQ, 387, -11
1755632261, 20m, 14074847, FT8, G0LPI, IO91NL, 223, Rx, CT2HEX, IM58HS, 272, 5
1755632261, 20m, 14075565, FT8, G0LPI, IO91NL, 223, Rx, EK1KE, LN20FF, 14, -15
1755632261, 20m, 14076452, FT8, G0LPI, IO91NL, 223, Rx, 9A2WA, JN83FM, 497, -13
1755632261, 20m, 14075425, FT8, G0LPI, IO91NL, 223, Rx, 7Z1AL, LL56AK, 378, -16
1755632261, 20m, 14074418, FT8, G0LPI, IO91NL, 223, Rx, IV3FSG, JN65SW, 248, 11
1755632201, 15m, 21075295, FT8, MW0CQU, IO81MO, 294, Rx, KD4RH, EM94NE, 291, -3
1755632201, 15m, 21075749, FT8, MW0CQU, IO81MO, 294, Rx, M0TNX, IO83ML44, 223, -11
1755632202, 15m, 21076254, FT8, MW0CQU, IO81MO, 294, Rx, W7KMJ, DN18OD, 291, -9
1755632204, 15m, 21075488, FT8, MW0CQU, IO81MO, 294, Rx, R6OI, KN87UW, 54, -9
1755632205, 15m, 21075458, FT8, MW0CQU, IO81MO, 294, Rx, N4GBK, FM16LL, 291, -12
1755632216, 15m, 21076738, FT8, MW0CQU, IO81MO, 294, Rx, HK4GSO, FJ26HC, 116, 0
1755632216, 15m, 21075528, FT8, MW0CQU, IO81MO, 294, Rx, KP4MAQ, FK78AJ26, 202, -11
1755632216, 15m, 21074945, FT8, MW0CQU, IO81MO, 294, Rx, TC40A, KM69JV, 390, -8
1755632216, 15m, 21074403, FT8, MW0CQU, IO81MO, 294, Rx, KB9ELS, EM46CB, 291, -9
1755632216, 15m, 21075848, FT8, MW0CQU, IO81MO, 294, Rx, F1TXI, IN96VK90, 227, -10
1755632216, 15m, 21075112, FT8, MW0CQU, IO81MO, 294, Rx, HI3QMT, FK49PK, 72, -12
1755632216, 15m, 21075708, FT8, MW0CQU, IO81MO, 294, Rx, PY1TG, GG98CI, 108, -14
1755632217, 15m, 21076716, FT8, MW0CQU, IO81MO, 294, Rx, 4X1UF, KM72LT, 336, -17
1755632219, 15m, 21076462, FT8, MW0CQU, IO81MO, 294, Rx, PY2ZA, GG77NI36, 108, -16
1755632219, 15m, 21075900, FT8, MW0CQU, IO81MO, 294, Rx, KB7AK, CN85RQ, 291, -17
1755632219, 15m, 21076107, FT8, MW0CQU, IO81MO, 294, Rx, WA8EQP, EN73TO, 291, -20
1755632261, 15m, 21075219, FT8, MW0CQU, IO81MO, 294, Rx, CO8ZZ, FL10MW, 70, 3
1755632261, 15m, 21075050, FT8, MW0CQU, IO81MO, 294, Rx, K4DKW, EN91DK15, 291, -17
1755632261, 15m, 21075001, FT8, MW0CQU, IO81MO, 294, Rx, PU2RTO, GG66UA, 108, -16
1755632262, 15m, 21074412, FT8, MW0CQU, IO81MO, 294, Rx, F4JRI, IN98WV, 227, -14
1755632172, 20m, 14075500, FT8, MW0GWL, IO81HO, 294, Rx, SV9QWF, KM25AN, 40, -8
1755632172, 20m, 14074829, FT8, MW0GWL, IO81HO, 294, Rx, XV9B, OK46, 293, -13
1755632189, 20m, 14074626, FT8, MW0GWL, IO81HO, 294, Rx, SM5YUU, JO78NM, 284, -18
1755632201, 20m, 14075692, FT8, MW0GWL, IO81HO, 294, Rx, R9KC.6, KN84SV, 54, -7
1755632216, 20m, 14074906, FT8, MW0GWL, IO81HO, 294, Rx, DM5WGL, JO62RO, 230, 4
1755632219, 20m, 14074597, FT8, MW0GWL, IO81HO, 294, Rx, RW3TM, LO26LL, 54, -24
1755632232, 20m, 14075563, FT8, MW0GWL, IO81HO, 294, Rx, EK1KE, LN20FF, 14, -16
1755632246, 20m, 14075422, FT8, MW0GWL, IO81HO, 294, Rx, SP2FTL, JO93CC, 269, 5
1755632246, 20m, 14075566, FT8, MW0GWL, IO81HO, 294, Rx, SP9SOF, JO90MG, 269, -3
1755632246, 20m, 14074849, FT8, MW0GWL, IO81HO, 294, Rx, IU5TUG, JN53CX, 248, -5
1755632246, 20m, 14075717, FT8, MW0GWL, IO81HO, 294, Rx, I0XNH, JN62BJ, 248, -1
1755632249, 20m, 14074494, FT8, MW0GWL, IO81HO, 294, Rx, IZ0MIT, JN61QP10, 248, -21
1755632262, 20m, 14075445, FT8, MW0GWL, IO81HO, 294, Rx, AC3GI, FN21LM, 291, -15
1755632231, 20m, 14076788, FT8, MW3VCU, IO81BP, 294, Rx, OH6FSO, KP12EO72, 224, 0
1755632232, 20m, 14075501, FT8, MW3VCU, IO81BP, 294, Rx, IW3BYL, JN56NC51, 248, 2
1755632232, 20m, 14075692, FT8, MW3VCU, IO81BP, 294, Rx, R9KC.6, KN84SV, 54, -16
1755632247, 20m, 14074850, FT8, MW3VCU, IO81BP, 294, Rx, IU5TUG, JN53CX, 248, 14
1755632247, 20m, 14075567, FT8, MW3VCU, IO81BP, 294, Rx, SP9SOF, JO90MG, 269, 0
1755632247, 20m, 14075718, FT8, MW3VCU, IO81BP, 294, Rx, I0XNH, JN62BJ, 248, 0
1755632247, 20m, 14075897, FT8, MW3VCU, IO81BP, 294, Rx, EU6AX, KO35UD, 27, -11
1755632248, 20m, 14075964, FT8, MW3VCU, IO81BP, 294, Rx, U1BD, KO59FX21JM, 54, -10
1755632262, 20m, 14075152, FT8, MW3VCU, IO81BP, 294, Rx, WA3AEP, FN00AS, 291, -11
1755632216, 20m, 14074672, FT8, M7IGC, IO91VL, 223, Rx, IZ6OVA, JN63KV, 248, 7
1755632217, 20m, 14075695, FT8, M7IGC, IO91VL, 223, Rx, RE3AAD, KO85, 54, -19
1755632232, 20m, 14074675, FT8, M7IGC, IO91VL, 223, Rx, OH1LA, KP01VM, 224, -13
1755632235, 20m, 14075127, FT8, M7IGC, IO91VL, 223, Rx, KE8NKN, EN83CM74, 291, -12
1755632246, 20m, 14075571, FT8, M7IGC, IO91VL, 223, Rx, SP9SOF, JO90MG, 269, 11
1755632246, 20m, 14074617, FT8, M7IGC, IO91VL, 223, Rx, EA7KPX, IM86FR, 281, -7
1755632246, 20m, 14075723, FT8, M7IGC, IO91VL, 223, Rx, I0XNH, JN62BJ, 248, 6
1755632247, 20m, 14075969, FT8, M7IGC, IO91VL, 223, Rx, U1BD, KO59FX21JM, 54, -8
1755632249, 20m, 14075840, FT8, M7IGC, IO91VL, 223, Rx, EW7BU, KO42JX, 27, -22
1755632249, 20m, 14074545, FT8, M7IGC, IO91VL, 223, Rx, FG4AO, FK96DA, 79, -12
1755632261, 20m, 14075569, FT8, M7IGC, IO91VL, 223, Rx, EK1KE, LN20FF, 14, -14
1755632262, 20m, 14075407, FT8, M7IGC, IO91VL, 223, Rx, SP6OWA, JO71QA, 269, -17
1755632264, 20m, 14074745, FT8, M7IGC, IO91VL, 223, Rx, G6INI, IO92OB, 223, -16
1755632264, 20m, 14075483, FT8, M7IGC, IO91VL, 223, Rx, F1PGQ, JN35AK, 227, -11
1755632011, 20m, 14075609, FT8, G7ELK, IO90JV, 223, Rx, LY4SC, KO26EB, 146, -8
1755632011, 20m, 14075316, FT8, G7ELK, IO90JV, 223, Rx, SP2FTL, JO93CC, 269, -9
1755632026, 40m, 7076400, FT8, G7ELK, IO90JV, 223, Rx, DF2UU, JN48AS, 230, -6
1755632026, 20m, 14075994, FT8, G7ELK, IO90JV, 223, Rx, US1MM, KO30FQ, 288, -14
1755632041, 20m, 14076706, FT8, G7ELK, IO90JV, 223, Rx, YO8CQR, KN36EW42, 275, -11
1755632055, 20m, 14075153, FT8, G7ELK, IO90JV, 223, Rx, OM7AMA, JN98NR, 504, -10
1755632055, 80m, 3573972, FT8, G7ELK, IO90JV, 223, Rx, PA3GDL, JO22TC30IA, 263, -14
1755632055, 20m, 14075088, FT8, G7ELK, IO90JV, 223, Rx, SP4NKU, KO12LL, 269, -13
1755632086, 80m, 3575466, FT8, G7ELK, IO90JV, 223, Rx, EB2FJN, IN83QE50, 281, -12
1755632116, 40m, 7075850, FT8, G7ELK, IO90JV, 223, Rx, G7LHK, IO92CP, 223, -9
1755632116, 40m, 7075091, FT8, G7ELK, IO90JV, 223, Rx, MM7UHK, IO75ST, 279, -10
1755632116, 40m, 7076834, FT8, G7ELK, IO90JV, 223, Rx, IZ3ENH, JN56WI35DU, 248, -12
1755632115, 15m, 21075181, FT8, G7ELK, IO90JV, 223, Rx, HI3T, FK49PT, 72, -14
1755632116, 40m, 7076931, FT8, G7ELK, IO90JV, 223, Rx, SQ2OMK, JO93IA, 269, -14
1755632131, 40m, 7075413, FT8, G7ELK, IO90JV, 223, Rx, MM0JTV, IO75TS, 279, -9
1755632146, 20m, 14074197, FT8, G7ELK, IO90JV, 223, Rx, OH6UAV, KP20HD, 224, -8
1755632161, 20m, 14076056, FT8, G7ELK, IO90JV, 223, Rx, 9A3AUH, JN75WT, 497, -5
1755632160, 40m, 7074356, FT8, G7ELK, IO90JV, 223, Rx, RG5A, KN93, 54, -9
1755632175, 20m, 14074909, FT8, G7ELK, IO90JV, 223, Rx, UA3DHR, KO96LM, 54, -9
1755632175, 20m, 14075997, FT8, G7ELK, IO90JV, 223, Rx, SQ9ANB, JO90VD, 269, -11
1755632175, 20m, 14074625, FT8, G7ELK, IO90JV, 223, Rx, SM5YUU, JO78NM, 284, -15
1755632176, 40m, 7076753, FT8, G7ELK, IO90JV, 223, Rx, PE1NPS, JO22LL, 263, -10
1755632191, 40m, 7075550, FT8, G7ELK, IO90JV, 223, Rx, OH6IH, KP13IQ, 224, -11
1755632191, 80m, 3574397, FT8, G7ELK, IO90JV, 223, Rx, F5NLY, JN08QE, 227, -8
1755632191, 80m, 3574600, FT8, G7ELK, IO90JV, 223, Rx, OE6BME, JN76PV37, 206, -11
1755632206, 40m, 7076103, FT8, G7ELK, IO90JV, 223, Rx, DJ3ZF, JN49HW78, 230, -8
1755632206, 80m, 3575088, FT8, G7ELK, IO90JV, 223, Rx, OK2ZDL, JN79TJ19, 503, -11
1755632206, 20m, 14075997, FT8, G7ELK, IO90JV, 223, Rx, OK1JXU, JO80LM, 503, -8
1755632206, 20m, 14074666, FT8, G7ELK, IO90JV, 223, Rx, IZ6OVA, JN63KV, 248, -12
1755632206, 20m, 14076466, FT8, G7ELK, IO90JV, 223, Rx, R3LCW, KO64BS, 54, -12
