1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756067385, 40m, 7076087, FT8, G8XQP, JO02DJ, 223, 'Rx', IK6CGO, JN63PF51, 248, -1
1756067385, 40m, 7076541, FT8, G8XQP, JO02DJ, 223, 'Rx', OM5KM, JN98BG15, 504, 0
1756067385, 10m, 28076401, FT8, G8XQP, JO02DJ, 223, 'Rx', EA2A, IN92TD, 281, -2
1756067400, 40m, 7074513, FT8, G8XQP, JO02DJ, 223, 'Rx', OK1CT, JN69QQ, 503, -2
1756067400, 40m, 7075789, FT8, G8XQP, JO02DJ, 223, 'Rx', EA1HMT, IN63CQ10, 281, 8
1756067756, 20m, 14074519, FT8, G4ZJH, JO02RF, 223, 'Rx', WO4SFA, FM05, 291, -13
1756067490, 20m, 14076300, FT8, M5ASF, IO82UC07, 223, 'Rx', PI4TX, JO22JP, 263, -6
1756067505, 20m, 14075316, FT8, M5ASF, IO82UC07, 223, 'Rx', DM2LAP, JO31, 230, -6
1756067505, 20m, 14075628, FT8, M5ASF, IO82UC07, 223, 'Rx', UN7EG, MO52CW24, 130, -8
1756067505, 20m, 14074538, FT8, M5ASF, IO82UC07, 223, 'Rx', R2AYS, KO86JA, 54, -7
1756067505, 20m, 14075222, FT8, M5ASF, IO82UC07, 223, 'Rx', OH6XU, KP12KS, 224, -1
1756067520, 20m, 14075522, FT8, M5ASF, IO82UC07, 223, 'Rx', IZ1JMN, JN43AV43, 248, -1
1756067520, 20m, 14074481, FT8, M5ASF, IO82UC07, 223, 'Rx', F5SPJ, JN33OS, 227, -4
1756067535, 20m, 14076588, FT8, M5ASF, IO82UC07, 223, 'Rx', DJ2YA, JO40EW, 230, 3
1756067550, 20m, 14076053, FT8, M5ASF, IO82UC07, 223, 'Rx', IZ3KLB, JN55TT, 248, 2
1756067550, 20m, 14074603, FT8, M5ASF, IO82UC07, 223, 'Rx', OH7BDI, KP42WP, 224, 1
1756067550, 20m, 14075072, FT8, M5ASF, IO82UC07, 223, 'Rx', DL6NX, JO31NK, 230, -6
1756067565, 20m, 14076991, FT8, M5ASF, IO82UC07, 223, 'Rx', DC9RI, LN28, 230, -7
1756067580, 20m, 14075409, FT8, M5ASF, IO82UC07, 223, 'Rx', HA1BF, JN86LL, 239, 10
1756067580, 20m, 14076716, FT8, M5ASF, IO82UC07, 223, 'Rx', DF8DO, JO31QM, 230, -6
1756067580, 20m, 14076800, FT8, M5ASF, IO82UC07, 223, 'Rx', LB8MG, JO59KK, 266, -1
1756067595, 20m, 14074931, FT8, M5ASF, IO82UC07, 223, 'Rx', IU7UTX, JN80IJ, 248, -3
1756067610, 20m, 14076553, FT8, M5ASF, IO82UC07, 223, 'Rx', LY5J, KO24OQ, 146, -4
1756067670, 20m, 14075688, FT8, M5ASF, IO82UC07, 223, 'Rx', SP5WSL, KO02ME, 269, -2
1756067670, 20m, 14075878, FT8, M5ASF, IO82UC07, 223, 'Rx', UT5VQ, KN68LL, 288, -3
1756067670, 20m, 14076941, FT8, M5ASF, IO82UC07, 223, 'Rx', DC6KW, JO30MW28, 230, -6
1756067685, 20m, 14075225, FT8, M5ASF, IO82UC07, 223, 'Rx', HG8IT, KN06GU, 239, -8
1756067700, 20m, 14076353, FT8, M5ASF, IO82UC07, 223, 'Rx', F4IRP, JN39KD, 227, -6
1756067715, 20m, 14076341, FT8, M5ASF, IO82UC07, 223, 'Rx', DL7UKM, JO62UO, 230, -8
1756067730, 20m, 14075309, FT8, M5ASF, IO82UC07, 223, 'Rx', LZ1ZF, KN22TK51, 212, -5
1756067760, 20m, 14075747, FT8, M5ASF, IO82UC07, 223, 'Rx', DG1JK, JO31DD, 230, -4
1756067760, 20m, 14074975, FT8, M5ASF, IO82UC07, 223, 'Rx', EB1GUA, IN71KP55, 281, 6
1756067775, 20m, 14075550, FT8, M5ASF, IO82UC07, 223, 'Rx', TA1PA, KN31, 390, -2
1756067775, 20m, 14074947, FT8, M5ASF, IO82UC07, 223, 'Rx', R7OQ, KN98PM, 54, -1
1756067775, 20m, 14076191, FT8, M5ASF, IO82UC07, 223, 'Rx', DL2YAJ, JN49GX, 230, -8
1756067741, 15m, 21075498, FT8, M1CNX, IO92VW81, 223, 'Rx', DO4LC, JN58VP, 230, 14
1756067741, 15m, 21075167, FT8, M1CNX, IO92VW81, 223, 'Rx', TA2VUZ, KM59FS, 390, -13
1756067741, 15m, 21075375, FT8, M1CNX, IO92VW81, 223, 'Rx', PY2SR, GG66PU, 108, 6
1756067771, 15m, 21075268, FT8, M1CNX, IO92VW81, 223, 'Rx', SV1AIN, KM17VW12, 236, 19
1756067772, 15m, 21075362, FT8, M1CNX, IO92VW81, 223, 'Rx', DJ0MAB, JN49KN, 230, -3
1756067651, 160m, 1841351, FT8, G7RAU, IN79JX55, 223, 'Rx', 9A4ZM, JN86HF, 497, -16
1756067666, 160m, 1841684, FT8, G7RAU, IN79JX55, 223, 'Rx', EA3NG, JN01OC88, 281, -1
1756067681, 160m, 1842273, FT8, G7RAU, IN79JX55, 223, 'Rx', DL9KM, JN68QN, 230, -18
1756067711, 160m, 1841039, FT8, G7RAU, IN79JX55, 223, 'Rx', IZ1MKX, JN44JK32PT, 248, -17
1756067726, 160m, 1841039, FT8, G7RAU, IN79JX55, 223, 'Rx', F4GTB, JN18NT, 227, 15
1756067777, 40m, 7074698, FT8, G4GHT, IO83UC03, 223, 'Rx', RK4FD, LO22OX, 54, 3
1756067757, 40m, 7075554, FT8, 2E0XKU, IO80, 223, 'Rx', DK6AH, JN48EV02, 230, -3
1756067400, 20m, 14076495, FT8, G8XQP, JO02DJ, 223, 'Rx', SP6AXW, JO80DT38, 269, -6
1756067415, 40m, 7076134, FT8, G8XQP, JO02DJ, 223, 'Rx', PD1BER, JO22XE15, 263, 13
1756067415, 15m, 21075894, FT8, G8XQP, JO02DJ, 223, 'Rx', PT7PT, HI03MG, 108, -11
1756067415, 10m, 28075055, FT8, G8XQP, JO02DJ, 223, 'Rx', 9A3MR, JN73TS, 497, 5
1756067430, 40m, 7076207, FT8, G8XQP, JO02DJ, 223, 'Rx', PD7BDN, JO22CB, 263, 19
1756067430, 15m, 21075370, FT8, G8XQP, JO02DJ, 223, 'Rx', TA2E, KN51SG, 390, -10
1756067430, 15m, 21076099, FT8, G8XQP, JO02DJ, 223, 'Rx', IW3RCK, JN65KV, 248, 0
1756067445, 20m, 14076033, FT8, G8XQP, JO02DJ, 223, 'Rx', SA5IYA, JO89HJ, 284, -7
1756067445, 15m, 21076228, FT8, G8XQP, JO02DJ, 223, 'Rx', R3KDT, KO91NN, 54, -8
1756067445, 15m, 21076413, FT8, G8XQP, JO02DJ, 223, 'Rx', VE3UB, FN04GE38, 1, -10
1756067460, 40m, 7074957, FT8, G8XQP, JO02DJ, 223, 'Rx', TA4RC, KM59AJ, 390, -14
1756067460, 40m, 7075481, FT8, G8XQP, JO02DJ, 223, 'Rx', OH.JE1ABU, KP20NP, 224, 7
1756067460, 40m, 7076073, FT8, G8XQP, JO02DJ, 223, 'Rx', ON4BAR, JO10RU, 209, 15
1756067460, 40m, 7076617, FT8, G8XQP, JO02DJ, 223, 'Rx', LY2HM, KO15CX, 146, 3
1756067460, 20m, 14075010, FT8, G8XQP, JO02DJ, 223, 'Rx', SP8JCF, KN09VU49, 269, -7
1756067460, 15m, 21074388, FT8, G8XQP, JO02DJ, 223, 'Rx', NY3H, FN30HT, 291, -10
1756067460, 15m, 21076140, FT8, G8XQP, JO02DJ, 223, 'Rx', TA3ZZ, KN40MF, 390, -14
1756067475, 40m, 7075469, FT8, G8XQP, JO02DJ, 223, 'Rx', OE3PVA, JN87, 206, -9
1756067475, 15m, 21076100, FT8, G8XQP, JO02DJ, 223, 'Rx', SP5AA, JO92WO, 269, -3
1756067490, 40m, 7074254, FT8, G8XQP, JO02DJ, 223, 'Rx', HB9EKJ, JN47MA, 287, -4
1756067490, 40m, 7074380, FT8, G8XQP, JO02DJ, 223, 'Rx', 9A4AA, JN75GG85, 497, -1
1756067490, 20m, 14076459, FT8, G8XQP, JO02DJ, 223, 'Rx', EA2DDG, IN82LM, 281, 9
1756067505, 40m, 7074288, FT8, G8XQP, JO02DJ, 223, 'Rx', R8CW.4, LO12, 54, 3
1756067505, 40m, 7075335, FT8, G8XQP, JO02DJ, 223, 'Rx', ON4MAP, JO20LQ, 209, -2
1756067505, 40m, 7076538, FT8, G8XQP, JO02DJ, 223, 'Rx', RX6AOB, KN94WS62, 54, -9
1756067505, 15m, 21075841, FT8, G8XQP, JO02DJ, 223, 'Rx', SP9BCV, JO90WB, 269, -8
1756067520, 40m, 7074343, FT8, G8XQP, JO02DJ, 223, 'Rx', SM4IED, JP71EB, 284, 7
1756067520, 40m, 7075208, FT8, G8XQP, JO02DJ, 223, 'Rx', DH3KR, JO30EV, 230, -1
1756067520, 10m, 28076619, FT8, G8XQP, JO02DJ, 223, 'Rx', PY5TD, GG54JK, 108, -10
1756067535, 40m, 7076448, FT8, G8XQP, JO02DJ, 223, 'Rx', DL3IAK, JN49EL, 230, 1
1756067535, 20m, 14074656, FT8, G8XQP, JO02DJ, 223, 'Rx', UA3ZZ, KO80IO, 54, -3
1756067535, 20m, 14076730, FT8, G8XQP, JO02DJ, 223, 'Rx', SQ8BWM, KO11EG, 269, 9
1756067535, 15m, 21074592, FT8, G8XQP, JO02DJ, 223, 'Rx', KD2MDS, FN21UO54, 291, -14
1756067550, 40m, 7075154, FT8, G8XQP, JO02DJ, 223, 'Rx', SM7HWD, JO65PT58, 284, 4
1756067550, 40m, 7075701, FT8, G8XQP, JO02DJ, 223, 'Rx', UA4FKT, LO23KE, 54, -10
1756067550, 20m, 14074766, FT8, G8XQP, JO02DJ, 223, 'Rx', EA4IAU, IM86WS, 281, -12
1756067550, 20m, 14076057, FT8, G8XQP, JO02DJ, 223, 'Rx', DK6DX, JO30XG, 230, -8
1756067550, 15m, 21075238, FT8, G8XQP, JO02DJ, 223, 'Rx', RV6AJJ, KN94UL81, 54, 1
1756067550, 15m, 21075466, FT8, G8XQP, JO02DJ, 223, 'Rx', K9SG, EM79DT, 291, -12
1756067565, 40m, 7076972, FT8, G8XQP, JO02DJ, 223, 'Rx', OZ3ACB, JO65GS, 221, 7
1756067565, 20m, 14076654, FT8, G8XQP, JO02DJ, 223, 'Rx', DJ2YA, JO40EW, 230, 12
1756067580, 15m, 21075496, FT8, G8XQP, JO02DJ, 223, 'Rx', WB2NVR, FN31DA04, 291, -11
1756067580, 15m, 21075734, FT8, G8XQP, JO02DJ, 223, 'Rx', K8LY, EN91OG, 291, -14
1756067595, 40m, 7074652, FT8, G8XQP, JO02DJ, 223, 'Rx', F4GZO, JN09IQ, 227, 19
1756067595, 40m, 7075281, FT8, G8XQP, JO02DJ, 223, 'Rx', RC9WC, LO85GK82, 15, -5
1756067595, 40m, 7076431, FT8, G8XQP, JO02DJ, 223, 'Rx', PA3DNA, JO32BL, 263, -7
1756067595, 15m, 21075597, FT8, G8XQP, JO02DJ, 223, 'Rx', F1PGQ, JN35AK, 227, -9
1756067610, 40m, 7074861, FT8, G8XQP, JO02DJ, 223, 'Rx', DH8WR, JO50PR, 230, 11
1756067610, 40m, 7076319, FT8, G8XQP, JO02DJ, 223, 'Rx', DJ6HR, JO31LP, 230, 18
1756067610, 40m, 7076688, FT8, G8XQP, JO02DJ, 223, 'Rx', OE9GWV, JN47UE, 206, -9
1756067610, 40m, 7076762, FT8, G8XQP, JO02DJ, 223, 'Rx', DM1SV, JN49ID, 230, 3
1756067610, 40m, 7076862, FT8, G8XQP, JO02DJ, 223, 'Rx', F5VHQ, JN23UM, 227, 1
1756067610, 20m, 14075590, FT8, G8XQP, JO02DJ, 223, 'Rx', IZ1JMN, JN43AV43, 248, 4
1756067610, 20m, 14075955, FT8, G8XQP, JO02DJ, 223, 'Rx', F5VMH, JN08QR27, 227, -12
1756067610, 15m, 21075151, FT8, G8XQP, JO02DJ, 223, 'Rx', N8KR, EN71LC, 291, -9
1756067610, 15m, 21075369, FT8, G8XQP, JO02DJ, 223, 'Rx', UR7EC, KN78WM75, 288, -2
1756067610, 10m, 28076311, FT8, G8XQP, JO02DJ, 223, 'Rx', F1EHM, IN93TG, 227, -12
1756067625, 40m, 7074237, FT8, G8XQP, JO02DJ, 223, 'Rx', SA5HAG, JO78WN, 284, -13
1756067625, 40m, 7075407, FT8, G8XQP, JO02DJ, 223, 'Rx', IK2YVA, JN45LU09, 248, 2
1756067625, 40m, 7075534, FT8, G8XQP, JO02DJ, 223, 'Rx', PD1SL, JO22LL, 263, 11
1756067625, 40m, 7075776, FT8, G8XQP, JO02DJ, 223, 'Rx', OK8DJ, JN89EE, 503, -3
1756067625, 15m, 21076011, FT8, G8XQP, JO02DJ, 223, 'Rx', KE8VC, EN72DN, 291, -10
1756067625, 10m, 28075382, FT8, G8XQP, JO02DJ, 223, 'Rx', PP5CF, GG52ES, 108, -5
1756067625, 10m, 28076822, FT8, G8XQP, JO02DJ, 223, 'Rx', EA1FUB, IN53UJ, 281, -10
1756067640, 40m, 7074531, FT8, G8XQP, JO02DJ, 223, 'Rx', DK8HC, JO42TH, 230, -7
1756067640, 40m, 7074748, FT8, G8XQP, JO02DJ, 223, 'Rx', SP2Y, JO93LR35, 269, 7
1756067640, 40m, 7075281, FT8, G8XQP, JO02DJ, 223, 'Rx', ON3TLA, JO10NV, 209, 3
1756067640, 40m, 7075349, FT8, G8XQP, JO02DJ, 223, 'Rx', EA1FE, IN72VJ, 281, 2
1756067640, 40m, 7075776, FT8, G8XQP, JO02DJ, 223, 'Rx', OM6APJ, JN99SB, 504, -6
1756067640, 20m, 14074550, FT8, G8XQP, JO02DJ, 223, 'Rx', F5SPJ, JN33OS, 227, -6
1756067640, 20m, 14074664, FT8, G8XQP, JO02DJ, 223, 'Rx', SN4K, KO03FR, 269, -5
1756067640, 20m, 14075946, FT8, G8XQP, JO02DJ, 223, 'Rx', UT5VQ, KN68LL, 288, -12
1756067640, 15m, 21074756, FT8, G8XQP, JO02DJ, 223, 'Rx', IZ5EME, JN52NS, 248, 5
1756067640, 15m, 21076069, FT8, G8XQP, JO02DJ, 223, 'Rx', VA3TPV, FN03DN, 1, -12
1756067640, 15m, 21076694, FT8, G8XQP, JO02DJ, 223, 'Rx', RL6MT, LN08EM, 54, -7
1756067640, 10m, 28074837, FT8, G8XQP, JO02DJ, 223, 'Rx', EA4IFI, IN70PA, 281, -4
1756067640, 10m, 28076213, FT8, G8XQP, JO02DJ, 223, 'Rx', IZ0GVZ, JN63DA, 248, -6
1756067772, 20m, 14074703, FT8, G8IXM, JO02PP29, 223, 'Rx', N0FW, EM79PI91SH, 291, 1
1756067773, 20m, 14076195, FT8, G8IXM, JO02PP29, 223, 'Rx', DL2YAJ, JN49GX, 230, -11
1756067773, 20m, 14074948, FT8, G8IXM, JO02PP29, 223, 'Rx', R7OQ, KN98PM, 54, -11
1756067777, 20m, 14075850, FT8, G8IXM, JO02PP29, 223, 'Rx', VA2HMD, FN35IH, 1, -20
1756067777, 20m, 14075696, FT8, G8IXM, JO02PP29, 223, 'Rx', GM5BDX, IO75NS, 279, -14
1756067778, 20m, 14074598, FT8, G8IXM, JO02PP29, 223, 'Rx', TC8YL, KN41, 390, -24
1756067779, 20m, 14074535, FT8, G8IXM, JO02PP29, 223, 'Rx', G7SLB, IO92QH, 223, -24
1756067779, 20m, 14074626, FT8, G8IXM, JO02PP29, 223, 'Rx', DL7UKM, JO62UO, 230, -20
1756067781, 20m, 14076110, FT8, G8IXM, JO02PP29, 223, 'Rx', KB9WFS, FN20, 291, -24
1756067460, 20m, 14074633, FT8, G0FQB, IO93MA, 223, 'Rx', IK1NEW, JN34SI, 248, 6
1756067460, 20m, 14074949, FT8, G0FQB, IO93MA, 223, 'Rx', EA7FRA, IM76SR, 281, -6
1756067460, 20m, 14075325, FT8, G0FQB, IO93MA, 223, 'Rx', DM2LAP, JO31, 230, -17
1756067475, 20m, 14074684, FT8, G0FQB, IO93MA, 223, 'Rx', PA1GM, JO22NC32, 263, -9
1756067475, 20m, 14075076, FT8, G0FQB, IO93MA, 223, 'Rx', WO4SFA, FM05, 291, -14
1756067475, 20m, 14074324, FT8, G0FQB, IO93MA, 223, 'Rx', AC3MO, FN00CP, 291, -21
1756067475, 20m, 14074697, FT8, G0FQB, IO93MA, 223, 'Rx', N9MC, EM80QC, 291, -20
1756067490, 20m, 14076102, FT8, G0FQB, IO93MA, 223, 'Rx', IU5NWT, JN53HU, 248, 8
1756067490, 20m, 14074941, FT8, G0FQB, IO93MA, 223, 'Rx', IU7UTX, JN80IJ, 248, -13
1756067490, 20m, 14076603, FT8, G0FQB, IO93MA, 223, 'Rx', VE2STE, FN35PK46, 1, -14
1756067490, 20m, 14074662, FT8, G0FQB, IO93MA, 223, 'Rx', SP2KMO, JO94HG, 269, -15
1756067505, 20m, 14076064, FT8, G0FQB, IO93MA, 223, 'Rx', IZ3KLB, JN55TT, 248, 2
1756067520, 20m, 14076594, FT8, G0FQB, IO93MA, 223, 'Rx', DJ2YA, JO40EW, 230, 10
1756067520, 20m, 14075510, FT8, G0FQB, IO93MA, 223, 'Rx', UW5IM, KN68NQ, 288, -24
1756067535, 20m, 14075839, FT8, G0FQB, IO93MA, 223, 'Rx', IU5TPM, JN53MJ, 248, -12
1756067535, 20m, 14076561, FT8, G0FQB, IO93MA, 223, 'Rx', LY5J, KO24OQ, 146, -14
1756067535, 20m, 14075034, FT8, G0FQB, IO93MA, 223, 'Rx', WA4CHJ, FM16LM, 291, -17
1756067565, 20m, 14075469, FT8, G0FQB, IO93MA, 223, 'Rx', CT1FNG, IM58JR, 272, 1
1756067565, 20m, 14075074, FT8, G0FQB, IO93MA, 223, 'Rx', PD0JOY, JO21EV, 263, -9
1756067565, 20m, 14075669, FT8, G0FQB, IO93MA, 223, 'Rx', DH1HF, JO30VF92, 230, -22
1756067565, 20m, 14076807, FT8, G0FQB, IO93MA, 223, 'Rx', LB8MG, JO59KK, 266, -12
1756067580, 20m, 14076435, FT8, G0FQB, IO93MA, 223, 'Rx', SP6AXW, JO80DT38, 269, 10
1756067580, 20m, 14074816, FT8, G0FQB, IO93MA, 223, 'Rx', 9A2TN, JN95BL, 497, -24
1756067595, 20m, 14075440, FT8, G0FQB, IO93MA, 223, 'Rx', UW4SU, KN28IW51, 288, -14
1756067595, 20m, 14074635, FT8, G0FQB, IO93MA, 223, 'Rx', N8RAF, EN90EA, 291, -19
1756067610, 20m, 14076457, FT8, G0FQB, IO93MA, 223, 'Rx', SH0T, JO99AI, 284, -7
1756067625, 20m, 14076947, FT8, G0FQB, IO93MA, 223, 'Rx', DC6KW, JO30MW28, 230, 3
1756067640, 20m, 14076063, FT8, G0FQB, IO93MA, 223, 'Rx', KE2CUR, FN30DS27, 291, -21
1756067655, 20m, 14076106, FT8, G0FQB, IO93MA, 223, 'Rx', EB1GUA, IN71KP55, 281, -15
1756067670, 20m, 14074979, FT8, G0FQB, IO93MA, 223, 'Rx', IN3WPT, JN56PL, 248, -7
1756067670, 20m, 14074891, FT8, G0FQB, IO93MA, 223, 'Rx', GB5FPS, IO93TK, 223, -18
1756067685, 20m, 14075530, FT8, G0FQB, IO93MA, 223, 'Rx', IZ1JMN, JN43AV43, 248, 1
1756067700, 20m, 14074569, FT8, G0FQB, IO93MA, 223, 'Rx', PA3GDG, JO21HU72, 263, -14
1756067715, 20m, 14074775, FT8, G0FQB, IO93MA, 223, 'Rx', E76SB, JN94IF, 501, -14
1756067715, 20m, 14074697, FT8, G0FQB, IO93MA, 223, 'Rx', OM1AMT, JN88, 504, -16
1756067730, 20m, 14075559, FT8, G0FQB, IO93MA, 223, 'Rx', TA1PA, KN31, 390, -3
1756067730, 20m, 14075930, FT8, G0FQB, IO93MA, 223, 'Rx', IW3BYL, JN56NC51, 248, -1
1756067745, 20m, 14075415, FT8, G0FQB, IO93MA, 223, 'Rx', HA1BF, JN86LL, 239, 1
1756067745, 20m, 14076745, FT8, G0FQB, IO93MA, 223, 'Rx', F4BYA, JN19PP79, 227, -2
1756067772, 40m, 7074699, FT8, M0JVY, IO81VH, 223, 'Rx', RK4FD, LO22OX, 54, -3
1756067786, 40m, 7074892, FT8, M0JVY, IO81VH, 223, 'Rx', IU3EDK, JN66CD, 248, -10
1756067760, 20m, 14074709, FT8, G0FQB, IO93MA, 223, 'Rx', N0FW, EM79PI91SH, 291, -3
1756067760, 20m, 14076201, FT8, G0FQB, IO93MA, 223, 'Rx', DL2YAJ, JN49GX, 230, -16
1756067760, 20m, 14074955, FT8, G0FQB, IO93MA, 223, 'Rx', R7OQ, KN98PM, 54, -15
1756067699, 20m, 14075037, FT8, M7PSV, IO91LG, 223, 'Rx', WA4CHJ, FM16LM, 291, -20
1756067714, 20m, 14074637, FT8, M7PSV, IO91LG, 223, 'Rx', DM2LAP, JO31, 230, -8
1756067727, 20m, 14074701, FT8, M7PSV, IO91LG, 223, 'Rx', OM1AMT, JN88, 504, -16
1756067757, 20m, 14074330, FT8, M7PSV, IO91LG, 223, 'Rx', IU7UTX, JN80IJ, 248, -14
1756067757, 20m, 14076744, FT8, M7PSV, IO91LG, 223, 'Rx', OZ4TX, JO55UR71, 221, -14
1756067757, 20m, 14074779, FT8, M7PSV, IO91LG, 223, 'Rx', E76SB, JN94IF, 501, -15
1756067772, 20m, 14075562, FT8, M7PSV, IO91LG, 223, 'Rx', TA1PA, KN31, 390, -24
1756067774, 20m, 14074712, FT8, M7PSV, IO91LG, 223, 'Rx', N0FW, EM79PI91SH, 291, -20
1756067774, 40m, 7074378, FT8, G0VRX, IO83WP, 223, 'Rx', I1RJP, JN45LL, 248, 1
1756067774, 40m, 7074697, FT8, G0VRX, IO83WP, 223, 'Rx', RK4FD, LO22OX, 54, 1
1756067774, 40m, 7075547, FT8, G0VRX, IO83WP, 223, 'Rx', RL3K, KO91OQ, 54, -5
1756067774, 40m, 7075663, FT8, G0VRX, IO83WP, 223, 'Rx', TA4RC, KM59AJ, 390, -16
1756067787, 40m, 7075412, FT8, G0VRX, IO83WP, 223, 'Rx', R1NBC, KP54HN, 54, -7
1756067787, 40m, 7075292, FT8, G0VRX, IO83WP, 223, 'Rx', M7DTJ, IO83VM, 223, -16
1756067788, 40m, 7075615, FT8, G0VRX, IO83WP, 223, 'Rx', DL8CE, JO42WF, 230, -3
1756067460, 40m, 7075502, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', PD1SL, JO22LL, 263, -7
1756067460, 40m, 7075304, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', ON4MAP, JO20LQ, 209, -22
1756067475, 40m, 7076287, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DJ6HR, JO31LP, 230, 9
1756067475, 40m, 7076830, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', F5VHQ, JN23UM, 227, -4
1756067490, 40m, 7076225, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', EA1GT, IN52RV, 281, -16
1756067490, 40m, 7074706, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', IT9WLK, JM68GA64, 248, -17
1756067505, 40m, 7074311, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', SM4IED, JP71EB, 284, -2
1756067520, 40m, 7076400, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', PA3DNA, JO32BL, 263, -19
1756067535, 40m, 7075239, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', HA9PP, KN07KX, 239, -15
1756067535, 40m, 7076794, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', UD7G, LN14RD, 54, -7
1756067535, 40m, 7075412, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', R1NBC, KP54HN, 54, -12
1756067550, 40m, 7076941, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', OZ3ACB, JO65GS, 221, -1
1756067565, 40m, 7076652, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DL5DQZ, JO61VA, 230, -5
1756067565, 40m, 7074498, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DK8HC, JO42TH, 230, -8
1756067565, 40m, 7075317, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', EA1FE, IN72VJ, 281, -14
1756067580, 40m, 7075249, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', RC9WC, LO85GK82, 15, -15
1756067580, 40m, 7074205, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', SA5HAG, JO78WN, 284, -24
1756067595, 40m, 7075744, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', OM6APJ, JN99SB, 504, -12
1756067595, 40m, 7074510, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', PD0YL, JO22KJ95, 263, -23
1756067640, 40m, 7075683, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', M0OAU, IO83NI, 223, -4
1756067655, 40m, 7075896, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', OH1IB, KP10HM, 224, 6
1756067655, 40m, 7076997, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DK6AH, JN48EV02, 230, -6
1756067655, 40m, 7075581, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', OZ6HQ, JO45VL18, 221, -3
1756067655, 40m, 7074504, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', RA1WZ, KO47EV, 54, -13
1756067655, 40m, 7075918, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DC1IK, JN58UE, 230, -19
1756067685, 40m, 7074938, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', SQ1EG, JO73, 269, -6
1756067685, 40m, 7075250, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', S56UVB, JN76MM91, 499, -14
1756067700, 40m, 7075450, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', SP2EWQ, JO93AA, 269, -1
1756067700, 40m, 7075164, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', IU1IDN, JN44KL, 248, -14
1756067715, 40m, 7077000, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', GS1ACR, IO67GP, 279, -14
1756067715, 40m, 7076294, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', R2EA, KO93, 54, -17
1756067730, 40m, 7075769, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', IN3XUG, JN55NB, 248, -4
1756067730, 40m, 7076359, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', G1WFJ, IO82WM, 223, -8
1756067730, 40m, 7076274, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', HG8LXL, KN06BR51, 239, -12
1756067745, 40m, 7076340, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', IT9GSF, JM67ST44TT, 248, -7
1756067745, 40m, 7076455, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', DL1BJL, JO33OI, 230, 7
1756067760, 40m, 7074698, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', RK4FD, LO22OX, 54, 1
1756067742, 15m, 21075518, FT8, G6FOV, IO70WM, 223, 'Rx', DO4LC, JN58VP, 230, -10
1756067757, 15m, 21075231, FT8, G6FOV, IO70WM, 223, 'Rx', YY4PPC, FK60AF, 148, 1
1756067772, 15m, 21075927, FT8, G6FOV, IO70WM, 223, 'Rx', KE9RY, EN52SV, 291, -10
1756067776, 15m, 21076096, FT8, G6FOV, IO70WM, 223, 'Rx', VE3MNO, FN25FL, 1, -15
1756067786, 15m, 21076218, FT8, G6FOV, IO70WM, 223, 'Rx', EA3AYQ, JN11MS, 281, 23
1756067786, 15m, 21074215, FT8, G6FOV, IO70WM, 223, 'Rx', LZ1UX, KN13, 212, 13
1756067787, 15m, 21074590, FT8, G6FOV, IO70WM, 223, 'Rx', WA3OGQ, FM09CU87VO, 291, -8
