1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642555, 40m, 7075043, FT8, G4HZX, IO91XK, 223, Rx, KA1CTL, FN51AQ, 291, -13
1755642555, 20m, 14075715, FT8, G4HZX, IO91XK, 223, Rx, SV1MOZ, KM17UX, 236, -23
1755642555, 20m, 14075650, FT8, G4HZX, IO91XK, 223, Rx, R4FDK, LO23NC, 54, -19
1755642555, 20m, 14076490, FT8, G4HZX, IO91XK, 223, Rx, K9GI, EN70DB56, 291, -19
1755642555, 20m, 14075121, FT8, G4HZX, IO91XK, 223, Rx, KC9IVQ, EN62AJ, 291, -15
1755642570, 40m, 7076034, FT8, G4HZX, IO91XK, 223, Rx, EA7AKE, IM77OW40, 281, -20
1755642570, 160m, 1840634, FT8, G4HZX, IO91XK, 223, Rx, YL3HI, KO16UP, 145, -11
1755642570, 15m, 21075043, FT8, G4HZX, IO91XK, 223, Rx, RW6CO, KN94UL, 54, -11
1755642585, 20m, 14074584, FT8, G4HZX, IO91XK, 223, Rx, UA3ATQ, KO85QV, 54, -23
1755642585, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, KE2FDB, FN20OH56, 291, -19
1755642585, 20m, 14076968, FT8, G4HZX, IO91XK, 223, Rx, PA3R, JO22GA, 263, -18
1755642600, 15m, 21074231, FT8, G4HZX, IO91XK, 223, Rx, NQ3N, FM14KS54, 291, -14
1755642600, 15m, 21075090, FT8, G4HZX, IO91XK, 223, Rx, LU3JVR, FF98LM, 100, -12
1755642600, 160m, 1841050, FT8, G4HZX, IO91XK, 223, Rx, SM0MPV, JO99AK, 284, -22
1755642600, 20m, 14076546, FT8, G4HZX, IO91XK, 223, Rx, K4TLJ, EM73PV94PH, 291, -20
1755642615, 80m, 3574281, FT8, G4HZX, IO91XK, 223, Rx, IW0DOI, JN61WM, 248, -20
1755642615, 80m, 3573950, FT8, G4HZX, IO91XK, 223, Rx, IZ1UGZ, JN45HX, 248, -18
1755642615, 40m, 7075815, FT8, G4HZX, IO91XK, 223, Rx, OH6IH, KP13IQ, 224, -18
1755642630, 20m, 14076656, FT8, G4HZX, IO91XK, 223, Rx, N3GHO, EN90XI78, 291, -23
1755642630, 20m, 14075068, FT8, G4HZX, IO91XK, 223, Rx, 9Y4D, FK90GG, 90, -22
1755642630, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, KD5BS, EM54BW, 291, -22
1755642630, 20m, 14076796, FT8, G4HZX, IO91XK, 223, Rx, SP5EXA, KO02LL, 269, -15
1755642630, 20m, 14075434, FT8, G4HZX, IO91XK, 223, Rx, DJ3FS, JO41WX03TW, 230, -13
1755642630, 80m, 3573290, FT8, G4HZX, IO91XK, 223, Rx, IZ8WGR, JM88GQ, 248, -16
1755642645, 40m, 7074862, FT8, G4HZX, IO91XK, 223, Rx, RD6OB, KN98LL, 54, -24
1755642645, 40m, 7075493, FT8, G4HZX, IO91XK, 223, Rx, PD2WCW, JO21GV, 263, -11
1755642645, 80m, 3574759, FT8, G4HZX, IO91XK, 223, Rx, RA3WY, KO81BS98, 54, -21
1755642645, 20m, 14076065, FT8, G4HZX, IO91XK, 223, Rx, VK6SP, OF78XB, 150, -21
1755642645, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, NN2D, FN20XI, 291, -19
1755642645, 160m, 1841115, FT8, G4HZX, IO91XK, 223, Rx, MM0NDX, IO86CA38, 279, -16
1755642660, 40m, 7075240, FT8, G4HZX, IO91XK, 223, Rx, DL5DQZ, JO61VA, 230, -25
1755642660, 20m, 14076218, FT8, G4HZX, IO91XK, 223, Rx, K4CAE, EM94NC, 291, -23
1755642675, 20m, 14074993, FT8, G4HZX, IO91XK, 223, Rx, WX1TOR, FN42BQ, 291, -12
1755642675, 15m, 21074537, FT8, G4HZX, IO91XK, 223, Rx, WB4MNK, EL99LE, 291, -18
1755642675, 40m, 7076900, FT8, G4HZX, IO91XK, 223, Rx, SV1HFE, KM18UB30EJ, 236, -22
1755642675, 40m, 7074300, FT8, G4HZX, IO91XK, 223, Rx, IW1QQG, JN33VU, 248, -21
1755642690, 20m, 14074315, FT8, G4HZX, IO91XK, 223, Rx, WM4B, EM82EM, 291, -22
1755642690, 20m, 14074521, FT8, G4HZX, IO91XK, 223, Rx, F4JRC, JN23JW, 227, -21
1755642690, 20m, 14075893, FT8, G4HZX, IO91XK, 223, Rx, SV2TPJ, KN11TA, 236, -18
1755642690, 15m, 21074940, FT8, G4HZX, IO91XK, 223, Rx, OQ4U, JO20KV, 209, -23
1755642690, 80m, 3574637, FT8, G4HZX, IO91XK, 223, Rx, UA6JQ, LN22HX, 54, -21
1755642690, 80m, 3575615, FT8, G4HZX, IO91XK, 223, Rx, RM6OM, KN87ST, 54, -17
1755642690, 40m, 7076253, FT8, G4HZX, IO91XK, 223, Rx, PD1BER, JO22XE15, 263, -22
1755642690, 40m, 7075025, FT8, G4HZX, IO91XK, 223, Rx, UX7QV, KN29EA, 288, -19
1755642701, 40m, 7075033, FT8, G0GAA, JO02NJ, 223, Rx, UX7QV, KN29EA, 288, -4
1755642704, 40m, 7075699, FT8, G0GAA, JO02NJ, 223, Rx, PD7BDN, JO22CB, 263, -6
1755642626, 80m, 3574284, FT8, G3ZQH, IO92KV05, 223, Rx, IW0DOI, JN61WM, 248, 0
1755642626, 80m, 3573954, FT8, G3ZQH, IO92KV05, 223, Rx, IZ1UGZ, JN45HX, 248, -14
1755642642, 80m, 3573293, FT8, G3ZQH, IO92KV05, 223, Rx, IZ8WGR, JM88GQ, 248, -13
1755642656, 80m, 3574764, FT8, G3ZQH, IO92KV05, 223, Rx, RA3WY, KO81BS98, 54, 1
1755642659, 80m, 3574583, FT8, G3ZQH, IO92KV05, 223, Rx, CT7ATA, IN50QX, 272, -15
1755642701, 80m, 3574642, FT8, G3ZQH, IO92KV05, 223, Rx, UA6JQ, LN22HX, 54, 0
1755642581, 160m, 1840638, FT8, M0LOW, IO90KT06, 223, Rx, YL3HI, KO16UP, 145, -9
1755642611, 160m, 1841054, FT8, M0LOW, IO90KT06, 223, Rx, SM0MPV, JO99AK, 284, -3
1755642657, 160m, 1841117, FT8, M0LOW, IO90KT06, 223, Rx, MM0NDX, IO86CA38, 279, -18
1755642702, 20m, 14076474, FT8, M7GGV, IO91QM, 223, Rx, K4TLJ, EM73PV94PH, 291, -22
1755642702, 20m, 14074317, FT8, M7GGV, IO91QM, 223, Rx, WM4B, EM82EM, 291, -19
1755642705, 20m, 14074927, FT8, M7GGV, IO91QM, 223, Rx, KF8DTB, EN80SC, 291, -23
1755642509, 20m, 14076493, FT8, G4ZFQ, IO90IR28, 223, Rx, W3CDE, EM73WU59VL, 291, -22
1755642509, 80m, 3575253, FT8, G4ZFQ, IO90IR28, 223, Rx, HG8LXL, KN06BR51, 239, -19
1755642509, 40m, 7076100, FT8, G4ZFQ, IO90IR28, 223, Rx, UN7EG, MO52CW24, 130, -24
1755642509, 160m, 1842109, FT8, G4ZFQ, IO90IR28, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -35
1755642509, 160m, 1842028, FT8, G4ZFQ, IO90IR28, 223, Rx, S57AT, JN76WJ, 499, -17
1755642524, 20m, 14075912, FT8, G4ZFQ, IO90IR28, 223, Rx, UI6L, KN97UH, 54, -29
1755642524, 20m, 14076800, FT8, G4ZFQ, IO90IR28, 223, Rx, DH1AA, JO30LM94, 230, -21
1755642524, 40m, 7075350, FT8, G4ZFQ, IO90IR28, 223, Rx, 2E0KDZ, IO94, 223, -30
1755642539, 20m, 14076021, FT8, G4ZFQ, IO90IR28, 223, Rx, W2BCC, FN21XK, 291, -24
1755642539, 20m, 14075943, FT8, G4ZFQ, IO90IR28, 223, Rx, AC8ZQ, EN90QP, 291, -18
1755642539, 80m, 3575456, FT8, G4ZFQ, IO90IR28, 223, Rx, OH2NAG, KP20LE20, 224, -22
1755642539, 40m, 7074625, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -37
1755642539, 40m, 7076459, FT8, G4ZFQ, IO90IR28, 223, Rx, IU3QYU, JN55VA, 248, -26
1755642554, 20m, 14076490, FT8, G4ZFQ, IO90IR28, 223, Rx, K9GI, EN70DB56, 291, -32
1755642554, 40m, 7075043, FT8, G4ZFQ, IO90IR28, 223, Rx, KA1CTL, FN51AQ, 291, -19
1755642569, 20m, 14074478, FT8, G4ZFQ, IO90IR28, 223, Rx, W8CGC, EN81XI, 291, -19
1755642569, 40m, 7076034, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7AKE, IM77OW40, 281, -25
1755642569, 160m, 1840637, FT8, G4ZFQ, IO90IR28, 223, Rx, YL3HI, KO16UP, 145, -19
1755642584, 20m, 14076137, FT8, G4ZFQ, IO90IR28, 223, Rx, KE2FDB, FN20OH56, 291, -28
1755642584, 20m, 14076965, FT8, G4ZFQ, IO90IR28, 223, Rx, PA3R, JO22GA, 263, -17
1755642584, 20m, 14075509, FT8, G4ZFQ, IO90IR28, 223, Rx, HA1ICE, JN87SO, 239, -14
1755642584, 40m, 7074300, FT8, G4ZFQ, IO90IR28, 223, Rx, IW1QQG, JN33VU, 248, -16
1755642584, 15m, 21075743, FT8, G4ZFQ, IO90IR28, 223, Rx, W4CHI, FM05LM, 291, -10
1755642599, 20m, 14076796, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5EXA, KO02LL, 269, -23
1755642599, 20m, 14076075, FT8, G4ZFQ, IO90IR28, 223, Rx, I0MQV, JN62HO, 248, -19
1755642599, 20m, 14076546, FT8, G4ZFQ, IO90IR28, 223, Rx, K4TLJ, EM73PV94PH, 291, -17
1755642599, 40m, 7075078, FT8, G4ZFQ, IO90IR28, 223, Rx, OH1CIN, KP10RL, 224, -30
1755642599, 40m, 7075446, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9MZI, JN46OK, 287, -23
1755642599, 40m, 7074918, FT8, G4ZFQ, IO90IR28, 223, Rx, 8E80KG, OI67XS, 327, -16
1755642599, 15m, 21075343, FT8, G4ZFQ, IO90IR28, 223, Rx, HC5CG, FI07MC, 120, -14
1755642599, 160m, 1841050, FT8, G4ZFQ, IO90IR28, 223, Rx, SM0MPV, JO99AK, 284, -30
1755642614, 20m, 14075121, FT8, G4ZFQ, IO90IR28, 223, Rx, K2CAT, FN21XU04, 291, -15
1755642614, 80m, 3574281, FT8, G4ZFQ, IO90IR28, 223, Rx, IW0DOI, JN61WM, 248, -30
1755642614, 80m, 3573950, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ1UGZ, JN45HX, 248, -26
1755642614, 40m, 7075815, FT8, G4ZFQ, IO90IR28, 223, Rx, OH6IH, KP13IQ, 224, -28
1755642614, 40m, 7075746, FT8, G4ZFQ, IO90IR28, 223, Rx, HA7TM, JN97KK60IA, 239, -24
1755642629, 20m, 14075068, FT8, G4ZFQ, IO90IR28, 223, Rx, 9Y4D, FK90GG, 90, -28
1755642629, 20m, 14075543, FT8, G4ZFQ, IO90IR28, 223, Rx, CT1BFP, IM59LI, 272, -26
1755642629, 20m, 14074743, FT8, G4ZFQ, IO90IR28, 223, Rx, KD5BS, EM54BW, 291, -24
1755642629, 80m, 3573290, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ8WGR, JM88GQ, 248, -24
1755642644, 80m, 3574759, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3WY, KO81BS98, 54, -31
1755642644, 20m, 14076409, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2EW, KN13SE58, 212, -21
1755642644, 20m, 14076065, FT8, G4ZFQ, IO90IR28, 223, Rx, VK6SP, OF78XB, 150, -20
1755642644, 20m, 14074296, FT8, G4ZFQ, IO90IR28, 223, Rx, DJ0MEK, JO62NL, 230, -20
1755642644, 40m, 7074862, FT8, G4ZFQ, IO90IR28, 223, Rx, RD6OB, KN98LL, 54, -28
1755642659, 20m, 14076218, FT8, G4ZFQ, IO90IR28, 223, Rx, K4CAE, EM94NC, 291, -25
1755642659, 40m, 7075240, FT8, G4ZFQ, IO90IR28, 223, Rx, DL5DQZ, JO61VA, 230, -36
1755642674, 20m, 14076868, FT8, G4ZFQ, IO90IR28, 223, Rx, KG5WR, EM12JT87MT, 291, -29
1755642674, 20m, 14074415, FT8, G4ZFQ, IO90IR28, 223, Rx, SV2HTW, KN10LNPN, 236, -26
1755642674, 40m, 7076900, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1HFE, KM18UB30EJ, 236, -25
1755642689, 20m, 14074315, FT8, G4ZFQ, IO90IR28, 223, Rx, WM4B, EM82EM, 291, -21
1755642689, 20m, 14074518, FT8, G4ZFQ, IO90IR28, 223, Rx, F4JRC, JN23JW, 227, -20
1755642689, 80m, 3574640, FT8, G4ZFQ, IO90IR28, 223, Rx, UA6JQ, LN22HX, 54, -24
1755642689, 80m, 3574578, FT8, G4ZFQ, IO90IR28, 223, Rx, CT7ATA, IN50QX, 272, -21
1755642689, 80m, 3575618, FT8, G4ZFQ, IO90IR28, 223, Rx, RM6OM, KN87ST, 54, -19
1755642689, 40m, 7075025, FT8, G4ZFQ, IO90IR28, 223, Rx, UX7QV, KN29EA, 288, -22
1755642704, 40m, 7076100, FT8, G1GFW, IO92CM71, 223, Rx, UN7EG, MO52CW24, 130, -22
1755642687, 40m, 7076868, FT8, G0RMG, IO92AG66, 223, Rx, SV1HFE, KM18UB30EJ, 236, -6
1755642687, 40m, 7075328, FT8, G0RMG, IO92AG66, 223, Rx, IU5HIU, JN53DN85, 248, -9
1755642687, 40m, 7075351, FT8, G0RMG, IO92AG66, 223, Rx, OM1AMT, JN88, 504, -10
1755642702, 40m, 7076221, FT8, G0RMG, IO92AG66, 223, Rx, PD1BER, JO22XE15, 263, 5
1755642702, 40m, 7074995, FT8, G0RMG, IO92AG66, 223, Rx, UX7QV, KN29EA, 288, -6
1755642656, 20m, 14074480, FT8, G4ZJH, JO02RF, 223, Rx, IT9ACJ, JM77OO, 248, -17
1755642674, 20m, 14075072, FT8, G4ZJH, JO02RF, 223, Rx, 9Y4D, FK90GG, 90, -18
1755642644, 20m, 14075310, FT8, G0BIX, JO01GI, 223, Rx, AC2KV, FN21UV, 291, -24
1755642657, 20m, 14075723, FT8, G0BIX, JO01GI, 223, Rx, AA3XE, EM84MS80, 291, -17
1755642657, 20m, 14076314, FT8, G0BIX, JO01GI, 223, Rx, NN2D, FN20XI, 291, -13
1755642657, 20m, 14075603, FT8, G0BIX, JO01GI, 223, Rx, KD6RN, FN42, 291, -17
1755642657, 20m, 14074574, FT8, G0BIX, JO01GI, 223, Rx, PT2ND, GH64BG80, 108, -16
1755642659, 20m, 14076314, FT8, G0BIX, JO01GI, 223, Rx, K5KIP, FM08PB74, 291, -19
1755642671, 20m, 14076148, FT8, G0BIX, JO01GI, 223, Rx, HZ1TT, KL94AC, 378, -3
1755642675, 20m, 14075900, FT8, G0BIX, JO01GI, 223, Rx, SV2TPJ, KN11TA, 236, -22
1755642687, 20m, 14075122, FT8, G0BIX, JO01GI, 223, Rx, CE6SAX, FF31RG, 112, -11
1755642687, 20m, 14075920, FT8, G0BIX, JO01GI, 223, Rx, UI6L, KN97UH, 54, -18
1755642702, 20m, 14074326, FT8, G0BIX, JO01GI, 223, Rx, WM4B, EM82EM, 291, -9
1755642702, 20m, 14076436, FT8, G0BIX, JO01GI, 223, Rx, YT3CT, KN13DN, 296, -5
1755642702, 20m, 14076806, FT8, G0BIX, JO01GI, 223, Rx, SP5EXA, KO02LL, 269, -20
1755642717, 20m, 14075725, FT8, G0BIX, JO01GI, 223, Rx, PY3FSN, GF28WP, 108, -17
1755642717, 20m, 14076458, FT8, G0BIX, JO01GI, 223, Rx, 9A2WA, JN83FM, 497, -11
1755642642, 15m, 21075091, FT8, M0RDW, IO82WX, 223, Rx, LU3JVR, FF98LM, 100, -18
1755642644, 15m, 21074689, FT8, M0RDW, IO82WX, 223, Rx, KC3UUV, FM19JW, 291, -19
1755642656, 15m, 21076252, FT8, M0RDW, IO82WX, 223, Rx, K4JMX, EM90HG, 291, -9
1755642659, 15m, 21076093, FT8, M0RDW, IO82WX, 223, Rx, WA0JGT, EN34GC, 291, -19
1755642686, 15m, 21074538, FT8, M0RDW, IO82WX, 223, Rx, WB4MNK, EL99LE, 291, 1
1755642716, 20m, 14074806, FT8, M0RDW, IO82WX, 223, Rx, VA3WO, FN25CI56, 1, -7
1755642716, 20m, 14076138, FT8, M0RDW, IO82WX, 223, Rx, AA3XE, EM84MS80, 291, 2
1755642716, 20m, 14075413, FT8, M0RDW, IO82WX, 223, Rx, HA1BF, JN86LL, 239, 13
1755642716, 20m, 14075303, FT8, M0RDW, IO82WX, 223, Rx, CR7BTW, IN52SA, 272, 11
1755642716, 20m, 14075509, FT8, M0RDW, IO82WX, 223, Rx, HA1ICE, JN87SO, 239, 8
1755642716, 20m, 14076258, FT8, M0RDW, IO82WX, 223, Rx, 9A3AUH, JN75WT, 497, -2
1755642716, 20m, 14074462, FT8, M0RDW, IO82WX, 223, Rx, KM4IOA, EM74LN69, 291, -9
1755642716, 20m, 14075114, FT8, M0RDW, IO82WX, 223, Rx, CE6SAX, FF31RG, 112, 2
1755642716, 20m, 14074660, FT8, M0RDW, IO82WX, 223, Rx, FG4AO, FK96DA, 79, -9
1755642716, 20m, 14074565, FT8, M0RDW, IO82WX, 223, Rx, PT2ND, GH64BG80, 108, -7
1755642716, 20m, 14076580, FT8, M0RDW, IO82WX, 223, Rx, AD4K, FM08VJ, 291, 1
1755642717, 20m, 14074479, FT8, M0RDW, IO82WX, 223, Rx, W8CGC, EN81XI, 291, -18
1755642717, 20m, 14075123, FT8, M0RDW, IO82WX, 223, Rx, K2CAT, FN21XU04, 291, -7
1755642641, 20m, 14075069, FT8, G0TAI, IO92PB, 223, Rx, 9Y4D, FK90GG, 90, -1
1755642641, 20m, 14076076, FT8, G0TAI, IO92PB, 223, Rx, I0MQV, JN62HO, 248, -7
1755642672, 20m, 14075331, FT8, G0TAI, IO92PB, 223, Rx, SV1EAG, KM18UA05HL, 236, -3
1755642687, 20m, 14075304, FT8, G0TAI, IO92PB, 223, Rx, CR7BTW, IN52SA, 272, -14
1755642689, 20m, 14074764, FT8, G0TAI, IO92PB, 223, Rx, NX3T, FM29LM, 291, -19
1755642704, 20m, 14076202, FT8, G0TAI, IO92PB, 223, Rx, N5MTJ, EM71GG, 291, -19
1755642719, 20m, 14075777, FT8, G0TAI, IO92PB, 223, Rx, KC3WRH, FM19TM, 291, -13
1755642702, 40m, 7075031, FT8, G8KHF, IO92KG, 223, Rx, UX7QV, KN29EA, 288, 2
1755642702, 40m, 7075699, FT8, G8KHF, IO92KG, 223, Rx, PD7BDN, JO22CB, 263, 0
1755642716, 40m, 7076581, FT8, G8KHF, IO92KG, 223, Rx, PD0IFI, JO32HH33, 263, 6
1755642717, 40m, 7075013, FT8, G8KHF, IO92KG, 223, Rx, DL3MIB, JN57DR, 230, 7
1755642717, 40m, 7076717, FT8, G8KHF, IO92KG, 223, Rx, PD0WH, JO22TA90, 263, 7
1755642686, 80m, 3573371, FT8, M7NMP, IO92GJ, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755642450, 20m, 14076022, FT8, G7ELK, IO90JV, 223, Rx, W2BCC, FN21XK, 291, -8
1755642450, 20m, 14075800, FT8, G7ELK, IO90JV, 223, Rx, W4SO, EL98QE80, 291, -11
1755642450, 80m, 3574316, FT8, G7ELK, IO90JV, 223, Rx, DO5HOK, JO41BX, 230, -9
1755642481, 20m, 14075056, FT8, G7ELK, IO90JV, 223, Rx, KC8YOM, EM79QD, 291, -16
1755642481, 40m, 7076031, FT8, G7ELK, IO90JV, 223, Rx, RK9UM, NO35CI, 15, -16
1755642496, 40m, 7076200, FT8, G7ELK, IO90JV, 223, Rx, DH0DM, JO61XF, 230, -10
1755642525, 20m, 14075913, FT8, G7ELK, IO90JV, 223, Rx, UI6L, KN97UH, 54, -9
1755642541, 20m, 14075119, FT8, G7ELK, IO90JV, 223, Rx, N2JTQ, FN21PI78, 291, -12
1755642556, 20m, 14075716, FT8, G7ELK, IO90JV, 223, Rx, SV1MOZ, KM17UX, 236, -12
1755642571, 20m, 14074919, FT8, G7ELK, IO90JV, 223, Rx, LZ1ZF, KN22TK51, 212, -8
1755642571, 40m, 7076034, FT8, G7ELK, IO90JV, 223, Rx, EA7AKE, IM77OW40, 281, -8
1755642570, 80m, 3575456, FT8, G7ELK, IO90JV, 223, Rx, OH2NAG, KP20LE20, 224, -14
1755642585, 20m, 14075222, FT8, G7ELK, IO90JV, 223, Rx, 7Z1BH, LL34, 378, -14
1755642585, 40m, 7074297, FT8, G7ELK, IO90JV, 223, Rx, IW1QQG, JN33VU, 248, -11
1755642600, 40m, 7075444, FT8, G7ELK, IO90JV, 223, Rx, HB9MZI, JN46OK, 287, -15
1755642600, 20m, 14076075, FT8, G7ELK, IO90JV, 223, Rx, I0MQV, JN62HO, 248, -8
1755642631, 20m, 14075119, FT8, G7ELK, IO90JV, 223, Rx, TA3NK, KN30MA, 390, -11
1755642646, 20m, 14075509, FT8, G7ELK, IO90JV, 223, Rx, HA1ICE, JN87SO, 239, -5
1755642675, 15m, 21074325, FT8, G7ELK, IO90JV, 223, Rx, W4CHI, FM05LM, 291, -13
1755642691, 40m, 7075025, FT8, G7ELK, IO90JV, 223, Rx, UX7QV, KN29EA, 288, -11
1755642705, 40m, 7076713, FT8, G7ELK, IO90JV, 223, Rx, PD0WH, JO22TA90, 263, -5
1755642705, 40m, 7076575, FT8, G7ELK, IO90JV, 223, Rx, PD0IFI, JO32HH33, 263, -8
1755642570, 40m, 7076463, FT8, M0TAZ, JO01CN67, 223, Rx, IU3QYU, JN55VA, 248, -11
1755642570, 40m, 7076334, FT8, M0TAZ, JO01CN67, 223, Rx, LZ2FP, KN13SE59, 212, -14
1755642587, 40m, 7074300, FT8, M0TAZ, JO01CN67, 223, Rx, IW1QQG, JN33VU, 248, -10
1755642630, 40m, 7076200, FT8, M0TAZ, JO01CN67, 223, Rx, DH0DM, JO61XF, 230, -10
1755642690, 40m, 7074625, FT8, M0TAZ, JO01CN67, 223, Rx, OG0C, KO09CX, 5, -10
1755642690, 40m, 7075025, FT8, M0TAZ, JO01CN67, 223, Rx, UX7QV, KN29EA, 288, -12
1755642707, 40m, 7076575, FT8, M0TAZ, JO01CN67, 223, Rx, PD0IFI, JO32HH33, 263, -6
1755642716, 40m, 7075012, FT8, G0GAA, JO02NJ, 223, Rx, DL3MIB, JN57DR, 230, 4
1755642716, 40m, 7076581, FT8, G0GAA, JO02NJ, 223, Rx, PD0IFI, JO32HH33, 263, 9
1755642716, 40m, 7076718, FT8, G0GAA, JO02NJ, 223, Rx, PD0WH, JO22TA90, 263, -9
1755642716, 40m, 7075174, FT8, G0GAA, JO02NJ, 223, Rx, EA1FUY, IN52QF, 281, -2
1755642659, 20m, 14076512, FT8, G0OFE, IO90BR, 223, Rx, NN2D, FN20XI, 291, -19
1755642672, 20m, 14077004, FT8, G0OFE, IO90BR, 223, Rx, SP5EXA, KO02LL, 269, -8
1755642687, 20m, 14074969, FT8, G0OFE, IO90BR, 223, Rx, NX3T, FM29LM, 291, -16
1755642719, 20m, 14076787, FT8, G0OFE, IO90BR, 223, Rx, AD4K, FM08VJ, 291, -15
1755642687, 40m, 7074479, FT8, 2E0FWE, IO90BS, 223, Rx, RA3ICA, KO77LU, 54, 0
1755642702, 40m, 7075033, FT8, 2E0FWE, IO90BS, 223, Rx, UX7QV, KN29EA, 288, 11
1755642706, 40m, 7075851, FT8, 2E0FWE, IO90BS, 223, Rx, BD8CHI, OM21KR, 318, -24
1755642717, 40m, 7076583, FT8, 2E0FWE, IO90BS, 223, Rx, PD0IFI, JO32HH33, 263, 19
1755642719, 40m, 7076719, FT8, 2E0FWE, IO90BS, 223, Rx, PD0WH, JO22TA90, 263, 6
1755642716, 40m, 7076544, FT8, G0RMG, IO92AG66, 223, Rx, PD0IFI, JO32HH33, 263, 6
1755642717, 40m, 7076681, FT8, G0RMG, IO92AG66, 223, Rx, PD0WH, JO22TA90, 263, -5
1755642704, 40m, 7076199, FT8, 2E0NYA, IO91XJ, 223, Rx, DH0DM, JO61XF, 230, 5
1755642704, 40m, 7074859, FT8, 2E0NYA, IO91XJ, 223, Rx, N1EDF, FN42IH, 291, -18
1755642716, 40m, 7076576, FT8, 2E0NYA, IO91XJ, 223, Rx, PD0IFI, JO32HH33, 263, 13
1755642716, 40m, 7075007, FT8, 2E0NYA, IO91XJ, 223, Rx, DL3MIB, JN57DR, 230, 4
1755642716, 40m, 7075641, FT8, 2E0NYA, IO91XJ, 223, Rx, EA1AOC, IN83AK, 281, 0
1755642717, 40m, 7075168, FT8, 2E0NYA, IO91XJ, 223, Rx, EA1FUY, IN52QF, 281, 3
1755642731, 40m, 7076351, FT8, 2E0NYA, IO91XJ, 223, Rx, F4MBU, JN23WC, 227, -2
1755642656, 40m, 7074955, FT8, G1MUM, IO91CN, 223, Rx, PD2HVT, JO21EU, 263, -7
1755642701, 40m, 7075035, FT8, G1MUM, IO91CN, 223, Rx, UX7QV, KN29EA, 288, -15
1755642555, 160m, 1840738, FT8, G8URE, IO90QU, 223, Rx, HB9HRR, JN47EI, 287, -15
1755642570, 160m, 1840634, FT8, G8URE, IO90QU, 223, Rx, YL3HI, KO16UP, 145, -10
1755642600, 160m, 1841050, FT8, G8URE, IO90QU, 223, Rx, SM0MPV, JO99AK, 284, -7
1755642719, 20m, 14076493, FT8, M0RDW, IO82WX, 223, Rx, W3CDE, EM73WU59VL, 291, -7
1755642719, 20m, 14076869, FT8, M0RDW, IO82WX, 223, Rx, KG5WR, EM12JT87MT, 291, -8
1755642719, 20m, 14076450, FT8, M0RDW, IO82WX, 223, Rx, 9A2WA, JN83FM, 497, -13
1755642719, 20m, 14076292, FT8, M0RDW, IO82WX, 223, Rx, W8KR, EN34HV56DW, 291, -10
1755642731, 20m, 14075647, FT8, M0RDW, IO82WX, 223, Rx, CU6BL, HM58SK, 149, 4
1755642731, 20m, 14076569, FT8, M0RDW, IO82WX, 223, Rx, UR6QA, KN77MV, 288, -5
1755642731, 20m, 14076645, FT8, M0RDW, IO82WX, 223, Rx, RA3ZH, KO81VH27IQ, 54, 7
1755642731, 20m, 14076474, FT8, M0RDW, IO82WX, 223, Rx, K4TLJ, EM73PV94PH, 291, -6
1755642731, 20m, 14075893, FT8, M0RDW, IO82WX, 223, Rx, SV2TPJ, KN11TA, 236, -11
1755642732, 20m, 14076021, FT8, M0RDW, IO82WX, 223, Rx, W2BCC, FN21XK, 291, 0
1755642732, 20m, 14074432, FT8, M0RDW, IO82WX, 223, Rx, EA8ACW, IL28GC, 29, 9
1755642732, 20m, 14076201, FT8, M0RDW, IO82WX, 223, Rx, N5MTJ, EM71GG, 291, -13
1755642732, 20m, 14075413, FT8, M0RDW, IO82WX, 223, Rx, K9AI, EM58AN, 291, -20
1755642627, 20m, 14075156, FT8, M7KHO, IO81SL, 223, Rx, SQ9DJQ, JO90XB, 269, -10
1755642642, 20m, 14075150, FT8, M7KHO, IO81SL, 223, Rx, 9Y4D, FK90GG, 90, -8
1755642644, 20m, 14074833, FT8, M7KHO, IO81SL, 223, Rx, SP9EIJ, JO90LG36, 269, -18
1755642656, 20m, 14076341, FT8, M7KHO, IO81SL, 223, Rx, 9A3AUH, JN75WT, 497, -13
1755642657, 20m, 14074668, FT8, M7KHO, IO81SL, 223, Rx, UA3ATQ, KO85QV, 54, -19
1755642672, 20m, 14076415, FT8, M7KHO, IO81SL, 223, Rx, WA2ELL, FN14XF05, 291, -16
1755642674, 20m, 14076652, FT8, M7KHO, IO81SL, 223, Rx, UR6QA, KN77MV, 288, -20
