1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755662460, 40m, 7074859, FT8, G4EYR, IO90WT, 223, Rx, SV7BAY, KN21LL, 236, -12
1755662369, 40m, 7075005, FT8, M7GGV, IO91QM, 223, Rx, R2RCQ, KO85, 54, -18
1755662370, 40m, 7075007, FT8, M7GGV, IO91QM, 223, Rx, DL3MIB, JN57DR, 230, -22
1755662429, 40m, 7076243, FT8, M7GGV, IO91QM, 223, Rx, UX2CT, KO50EK, 288, -19
1755662220, 40m, 7075169, FT8, M0NRG, IO90IU, 223, Rx, N9HXR, EN51UR, 291, -12
1755662220, 40m, 7076953, FT8, M0NRG, IO90IU, 223, Rx, KF0NYL, EM49FB, 291, -14
1755662250, 40m, 7076669, FT8, M0NRG, IO90IU, 223, Rx, SP4TKA, KO14LC, 269, -9
1755662250, 20m, 14074741, FT8, M0NRG, IO90IU, 223, Rx, R6TY, LN14MB72, 54, -14
1755662250, 40m, 7074372, FT8, M0NRG, IO90IU, 223, Rx, EA7JHC, IM76GC, 281, -12
1755662265, 20m, 14074659, FT8, M0NRG, IO90IU, 223, Rx, R7OV, KN87, 54, -14
1755662265, 40m, 7075016, FT8, M0NRG, IO90IU, 223, Rx, SQ4FXT, KO14MH, 269, -12
1755662280, 20m, 14075359, FT8, M0NRG, IO90IU, 223, Rx, R3RAQ, LO02FV, 54, -10
1755662280, 20m, 14074659, FT8, M0NRG, IO90IU, 223, Rx, 4L1FL, LN21KS, 75, -12
1755662295, 40m, 7076272, FT8, M0NRG, IO90IU, 223, Rx, W9JI, EN53XL, 291, -13
1755662295, 40m, 7074944, FT8, M0NRG, IO90IU, 223, Rx, W5RL, EM12QT46, 291, -13
1755662310, 20m, 14076078, FT8, M0NRG, IO90IU, 223, Rx, R6OY, KN88, 54, -13
1755662325, 20m, 14075672, FT8, M0NRG, IO90IU, 223, Rx, RX3ASQ, KO95LL, 54, -13
1755662340, 20m, 14076472, FT8, M0NRG, IO90IU, 223, Rx, RC6OU, KN98CG, 54, -10
1755662355, 40m, 7076119, FT8, M0NRG, IO90IU, 223, Rx, EC3A, JN00JV, 281, -4
1755662355, 40m, 7075503, FT8, M0NRG, IO90IU, 223, Rx, EA5JDN, IM97IO, 281, -5
1755662355, 20m, 14075791, FT8, M0NRG, IO90IU, 223, Rx, R7ON, KN88, 54, -8
1755662355, 20m, 14076234, FT8, M0NRG, IO90IU, 223, Rx, RA6ABO, KN96FU, 54, -9
1755662355, 40m, 7076328, FT8, M0NRG, IO90IU, 223, Rx, UX2CT, KO50EK, 288, -10
1755662355, 40m, 7074716, FT8, M0NRG, IO90IU, 223, Rx, CU7MD, HM58QM46HM, 149, -11
1755662355, 20m, 14076931, FT8, M0NRG, IO90IU, 223, Rx, RX6LG, KN97KK, 54, -11
1755662370, 20m, 14076600, FT8, M0NRG, IO90IU, 223, Rx, US5QUB, KN77MT47, 288, -14
1755662370, 40m, 7074288, FT8, M0NRG, IO90IU, 223, Rx, UT4NY, KN49EF, 288, -11
1755662370, 40m, 7076634, FT8, M0NRG, IO90IU, 223, Rx, DG8DBW, JO31VQ31QM, 230, -14
1755662385, 20m, 14074738, FT8, M0NRG, IO90IU, 223, Rx, R6OI, KN87UW, 54, -9
1755662400, 40m, 7075947, FT8, M0NRG, IO90IU, 223, Rx, KD2YIO, FN13CC, 291, -9
1755662400, 40m, 7074588, FT8, M0NRG, IO90IU, 223, Rx, N4JJ, FM16XR55, 291, -12
1755662400, 20m, 14076128, FT8, M0NRG, IO90IU, 223, Rx, RA3AHN, KO95LL, 54, -9
1755662430, 40m, 7074366, FT8, M0NRG, IO90IU, 223, Rx, LZ2VN, KN22PV, 212, -11
1755662445, 40m, 7074513, FT8, M0NRG, IO90IU, 223, Rx, K8IKO, EN90LP, 291, -12
1755662460, 40m, 7075034, FT8, M0NRG, IO90IU, 223, Rx, LZ1ST, KN21IN, 212, -8
1755662460, 40m, 7074888, FT8, M0NRG, IO90IU, 223, Rx, SV7BAY, KN21LL, 236, -8
1755662490, 20m, 14076019, FT8, M0NRG, IO90IU, 223, Rx, UR9QQ, KN77MU44TT, 288, -10
1755662490, 40m, 7076209, FT8, M0NRG, IO90IU, 223, Rx, PI4DX, JO21AJ13, 263, -8
1755662490, 20m, 14076397, FT8, M0NRG, IO90IU, 223, Rx, UX2QX, KN77LL, 288, -13
1755662517, 40m, 7074917, FT8, G8KHF, IO92KG, 223, Rx, W4IHQ, FM08KD, 291, -20
1755662519, 40m, 7075500, FT8, G8KHF, IO92KG, 223, Rx, K2AN, FN20RU01, 291, -8
1755662487, 40m, 7076132, FT8, 2E0OWM, IO91TU, 223, Rx, 9A5E, JN75UV, 497, -2
1755662487, 40m, 7074682, FT8, 2E0OWM, IO91TU, 223, Rx, HB0CC, JN47SD, 251, -16
1755662487, 40m, 7074804, FT8, 2E0OWM, IO91TU, 223, Rx, RA3ZDU, KO90DK, 54, -19
1755662356, 80m, 3573963, FT8, G8URE, IO90QU, 223, Rx, DH5NC, JN49FS, 230, -10
1755662400, 80m, 3575175, FT8, G8URE, IO90QU, 223, Rx, ER3UA, KN37WS, 179, -12
1755662430, 80m, 3574400, FT8, G8URE, IO90QU, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755662430, 80m, 3575069, FT8, G8URE, IO90QU, 223, Rx, ON8BZ, JO11LC54, 209, -7
1755662430, 80m, 3574350, FT8, G8URE, IO90QU, 223, Rx, WB8SCG, FM16QV, 291, -8
1755662430, 80m, 3575444, FT8, G8URE, IO90QU, 223, Rx, PY7ZZ, HI21NX, 108, -12
1755662430, 80m, 3574450, FT8, G8URE, IO90QU, 223, Rx, J8AA, FK93JF, 98, -14
1755662430, 80m, 3573791, FT8, G8URE, IO90QU, 223, Rx, DA6AD, JO60DM, 230, -15
1755662446, 80m, 3574063, FT8, G8URE, IO90QU, 223, Rx, DD7EE, JO41JX, 230, -6
1755662446, 80m, 3575144, FT8, G8URE, IO90QU, 223, Rx, MI0OBC, IO74EP, 265, -7
1755662446, 80m, 3573966, FT8, G8URE, IO90QU, 223, Rx, DJ1JR, JO51BU, 230, -9
1755662446, 80m, 3575272, FT8, G8URE, IO90QU, 223, Rx, HA3MQ, JN95DU66, 239, -9
1755662446, 80m, 3574525, FT8, G8URE, IO90QU, 223, Rx, F4HQB, JO10KK, 227, -9
1755662446, 80m, 3573350, FT8, G8URE, IO90QU, 223, Rx, IK4LZH, JN54QM06, 248, -9
1755662446, 80m, 3574603, FT8, G8URE, IO90QU, 223, Rx, MM0JTV, IO75TS, 279, -9
1755662460, 80m, 3573309, FT8, G8URE, IO90QU, 223, Rx, KD4EBL, FM18IW75, 291, -7
1755662460, 80m, 3575703, FT8, G8URE, IO90QU, 223, Rx, W9COS, EM59IH51MU, 291, -8
1755662461, 80m, 3574503, FT8, G8URE, IO90QU, 223, Rx, VA3PVK, FN03EN, 1, -12
1755662491, 80m, 3573503, FT8, G8URE, IO90QU, 223, Rx, OG0C, KO09CX, 5, -7
1755662491, 80m, 3574759, FT8, G8URE, IO90QU, 223, Rx, DD0AM, JO41LL, 230, -9
1755662505, 80m, 3573500, FT8, G8URE, IO90QU, 223, Rx, HA1DC, JN97NM, 239, -9
1755662384, 80m, 3575816, FT8, G0TGD, IO92NX, 223, Rx, W8ASH, EN70TI, 291, -23
1755662399, 80m, 3575202, FT8, G0TGD, IO92NX, 223, Rx, WT4W, EM74EF, 291, -22
1755662411, 80m, 3575084, FT8, G0TGD, IO92NX, 223, Rx, ON8BZ, JO11LC54, 209, 2
1755662412, 80m, 3575188, FT8, G0TGD, IO92NX, 223, Rx, ER3UA, KN37WS, 179, -21
1755662414, 80m, 3575646, FT8, G0TGD, IO92NX, 223, Rx, WB3JSZ, FN20FO46, 291, -24
1755662441, 80m, 3574366, FT8, G0TGD, IO92NX, 223, Rx, WB8SCG, FM16QV, 291, -1
1755662441, 80m, 3573746, FT8, G0TGD, IO92NX, 223, Rx, SP9JCN, JO90LI15, 269, -10
1755662442, 80m, 3574773, FT8, G0TGD, IO92NX, 223, Rx, DD0AM, JO41LL, 230, 7
1755662442, 80m, 3574463, FT8, G0TGD, IO92NX, 223, Rx, J8AA, FK93JF, 98, -11
1755662472, 80m, 3574516, FT8, G0TGD, IO92NX, 223, Rx, VA3PVK, FN03EN, 1, -20
1755662474, 80m, 3573519, FT8, G0TGD, IO92NX, 223, Rx, OG0C, KO09CX, 5, -10
1755662501, 80m, 3573978, FT8, G0TGD, IO92NX, 223, Rx, HI3QMT, FK49PK, 72, -11
1755662502, 80m, 3574983, FT8, G0TGD, IO92NX, 223, Rx, K8OCN, EN83DC76, 291, -19
1755662502, 80m, 3574737, FT8, G0TGD, IO92NX, 223, Rx, SP2EWQ, JO93AA, 269, -2
1755662205, 80m, 3574895, FT8, M1JKL, IO82TC, 223, Rx, SP5AA, JO92WO, 269, -2
1755662235, 80m, 3573952, FT8, M1JKL, IO82TC, 223, Rx, SP5PBE, KO02LG, 269, -3
1755662235, 80m, 3575292, FT8, M1JKL, IO82TC, 223, Rx, IK2YJC, JN45UN, 248, -11
1755662265, 80m, 3574824, FT8, M1JKL, IO82TC, 223, Rx, KB4S, FM17FP51, 291, -24
1755662295, 80m, 3574183, FT8, M1JKL, IO82TC, 223, Rx, YO6MP, KN25TP18, 275, -17
1755662325, 80m, 3573951, FT8, M1JKL, IO82TC, 223, Rx, DH5NC, JN49FS, 230, -2
1755662415, 40m, 7076793, FT8, M1JKL, IO82TC, 223, Rx, E75FM, JN93EU, 501, 6
1755662415, 40m, 7076365, FT8, M1JKL, IO82TC, 223, Rx, SV8GXC, KM38BJ, 236, -3
1755662415, 40m, 7075392, FT8, M1JKL, IO82TC, 223, Rx, EA5JDN, IM97IO, 281, 1
1755662415, 40m, 7074527, FT8, M1JKL, IO82TC, 223, Rx, IZ4JMA, JN54KP, 248, -13
1755662415, 40m, 7076875, FT8, M1JKL, IO82TC, 223, Rx, SV1HFE, KM18UB30EJ, 236, 1
1755662415, 40m, 7075704, FT8, M1JKL, IO82TC, 223, Rx, F5RRS, JN36EB44, 227, -16
1755662415, 40m, 7074249, FT8, M1JKL, IO82TC, 223, Rx, W4PSK, EL98OO, 291, -24
1755662415, 40m, 7076218, FT8, M1JKL, IO82TC, 223, Rx, UX2CT, KO50EK, 288, -20
1755662415, 40m, 7074981, FT8, M1JKL, IO82TC, 223, Rx, R2RCQ, KO85, 54, -15
1755662415, 40m, 7074982, FT8, M1JKL, IO82TC, 223, Rx, DL3MIB, JN57DR, 230, -19
1755662430, 40m, 7076269, FT8, M1JKL, IO82TC, 223, Rx, HG8LXL, KN06BR51, 239, -2
1755662430, 40m, 7074601, FT8, M1JKL, IO82TC, 223, Rx, OG0C, KO09CX, 5, 13
1755662430, 40m, 7075411, FT8, M1JKL, IO82TC, 223, Rx, HA1ZW, JN86JT97, 239, 2
1755662430, 40m, 7075234, FT8, M1JKL, IO82TC, 223, Rx, YO9IAB, KN25SI, 275, -11
1755662430, 40m, 7076579, FT8, M1JKL, IO82TC, 223, Rx, SP4TKA, KO14LC, 269, -9
1755662430, 40m, 7075577, FT8, M1JKL, IO82TC, 223, Rx, YO4GIY, KN43GT74CP, 275, -13
1755662430, 40m, 7075327, FT8, M1JKL, IO82TC, 223, Rx, IU5AWQ, JN53GQ, 248, -16
1755662430, 40m, 7076309, FT8, M1JKL, IO82TC, 223, Rx, LZ2FP, KN13SE59, 212, -12
1755662430, 40m, 7074254, FT8, M1JKL, IO82TC, 223, Rx, LZ2VN, KN22PV, 212, -21
1755662445, 40m, 7076009, FT8, M1JKL, IO82TC, 223, Rx, EC3A, JN00JV, 281, -3
1755662460, 40m, 7074778, FT8, M1JKL, IO82TC, 223, Rx, SV7BAY, KN21LL, 236, -1
1755662460, 40m, 7074926, FT8, M1JKL, IO82TC, 223, Rx, LZ1ST, KN21IN, 212, 0
1755662460, 40m, 7076166, FT8, M1JKL, IO82TC, 223, Rx, 3Z6M, JO80FU, 269, -18
1755662460, 40m, 7075152, FT8, M1JKL, IO82TC, 223, Rx, YO6GLT, KN36BA, 275, -13
1755662460, 40m, 7076102, FT8, M1JKL, IO82TC, 223, Rx, PI4DX, JO21AJ13, 263, -17
1755662475, 40m, 7076107, FT8, M1JKL, IO82TC, 223, Rx, 9A5E, JN75UV, 497, -6
1755662475, 40m, 7074657, FT8, M1JKL, IO82TC, 223, Rx, HB0CC, JN47SD, 251, -12
1755662490, 40m, 7075181, FT8, M1JKL, IO82TC, 223, Rx, UX7QV, KN29EA, 288, -16
1755662462, 40m, 7074803, FT8, M0TAZ, JO01CN67, 223, Rx, SV7BAY, KN21LL, 236, -9
1755662462, 40m, 7074950, FT8, M0TAZ, JO01CN67, 223, Rx, LZ1ST, KN21IN, 212, -10
1755662441, 40m, 7074270, FT8, GW8IKH, IO81IU, 294, Rx, LZ2VN, KN22PV, 212, -16
1755662471, 40m, 7074941, FT8, GW8IKH, IO81IU, 294, Rx, LZ1ST, KN21IN, 212, -6
1755662471, 40m, 7074794, FT8, GW8IKH, IO81IU, 294, Rx, SV7BAY, KN21LL, 236, -7
1755662471, 80m, 3573504, FT8, G7CNF, IO81RE35, 223, Rx, OG0C, KO09CX, 5, -3
1755662502, 80m, 3574723, FT8, G7CNF, IO81RE35, 223, Rx, SP2EWQ, JO93AA, 269, 0
1755662531, 80m, 3575633, FT8, G7CNF, IO81RE35, 223, Rx, HI8T, FK58AK, 72, -5
1755662546, 80m, 3575145, FT8, G7CNF, IO81RE35, 223, Rx, MI0OBC, IO74EP, 265, 0
1755662546, 80m, 3573600, FT8, G7CNF, IO81RE35, 223, Rx, DH5NC, JN49FS, 230, 9
1755662546, 80m, 3574874, FT8, G7CNF, IO81RE35, 223, Rx, G0LGB, IO93CR87DO, 223, 7
1755662546, 80m, 3574525, FT8, G7CNF, IO81RE35, 223, Rx, F4HQB, JO10KK, 227, 10
1755662546, 80m, 3575444, FT8, G7CNF, IO81RE35, 223, Rx, YO6MP, KN25TP18, 275, -9
1755662546, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Rx, HA3MQ, JN95DU66, 239, 5
1755662546, 80m, 3574451, FT8, G7CNF, IO81RE35, 223, Rx, S59DTN, JN65TM, 499, -3
1755662547, 80m, 3574602, FT8, G7CNF, IO81RE35, 223, Rx, MM0JTV, IO75TS, 279, -2
1755662547, 80m, 3574490, FT8, G7CNF, IO81RE35, 223, Rx, DO1FFO, JO53IQ, 230, -4
1755662547, 80m, 3575048, FT8, G7CNF, IO81RE35, 223, Rx, OH1IB, KP10HM, 224, -3
1755662547, 80m, 3575304, FT8, G7CNF, IO81RE35, 223, Rx, IK2YJC, JN45UN, 248, -4
1755662486, 80m, 3574902, FT8, G3ZQH, IO92KV05, 223, Rx, F5NLY, JN08QE, 227, 23
1755662502, 80m, 3574726, FT8, G3ZQH, IO92KV05, 223, Rx, SP2EWQ, JO93AA, 269, 1
1755662411, 20m, 14076023, FT8, M5MOW, IO91VT55LM, 223, Rx, RA3AHN, KO95LL, 54, -4
1755662414, 20m, 14076314, FT8, M5MOW, IO91VT55LM, 223, Rx, RU7D, KN85UC, 54, -20
1755662459, 20m, 14075567, FT8, M5MOW, IO91VT55LM, 223, Rx, RX3ASQ, KO95LL, 54, -19
1755662459, 20m, 14076495, FT8, M5MOW, IO91VT55LM, 223, Rx, US5QUB, KN77MT47, 288, -19
1755662531, 20m, 14076291, FT8, M5MOW, IO91VT55LM, 223, Rx, UX2QX, KN77LL, 288, -5
1755662531, 20m, 14075300, FT8, M5MOW, IO91VT55LM, 223, Rx, UR4QWW, KN77NU, 288, -9
1755662532, 20m, 14076203, FT8, M5MOW, IO91VT55LM, 223, Rx, HZ1TT, KL94AC, 378, -15
1755662501, 20m, 14075192, FT8, G4ZJH, JO02RF, 223, Rx, R6OY, KN88, 54, -18
1755662531, 20m, 14076232, FT8, G4ZJH, JO02RF, 223, Rx, UX2QX, KN77LL, 288, -20
1755662296, 20m, 14074488, FT8, M0JTS, IO91VM, 223, Rx, R7OV, KN87, 54, -11
1755662296, 20m, 14074566, FT8, M0JTS, IO91VM, 223, Rx, R6OI, KN87UW, 54, -14
1755662311, 20m, 14075191, FT8, M0JTS, IO91VM, 223, Rx, R3RAQ, LO02FV, 54, -14
1755662311, 40m, 7074625, FT8, M0JTS, IO91VM, 223, Rx, OG0C, KO09CX, 5, -12
1755662356, 20m, 14076066, FT8, M0JTS, IO91VM, 223, Rx, RA6ABO, KN96FU, 54, -11
1755662356, 20m, 14075619, FT8, M0JTS, IO91VM, 223, Rx, R7ON, KN88, 54, -12
1755662356, 40m, 7075416, FT8, M0JTS, IO91VM, 223, Rx, EA5JDN, IM97IO, 281, -12
1755662370, 20m, 14076303, FT8, M0JTS, IO91VM, 223, Rx, RC6OU, KN98CG, 54, -8
1755662385, 20m, 14076759, FT8, M0JTS, IO91VM, 223, Rx, RX6LG, KN97KK, 54, -14
1755662401, 20m, 14075959, FT8, M0JTS, IO91VM, 223, Rx, RA3AHN, KO95LL, 54, -9
1755662461, 40m, 7074950, FT8, M0JTS, IO91VM, 223, Rx, LZ1ST, KN21IN, 212, -11
1755662461, 40m, 7074803, FT8, M0JTS, IO91VM, 223, Rx, SV7BAY, KN21LL, 236, -12
1755662476, 20m, 14075503, FT8, M0JTS, IO91VM, 223, Rx, RX3ASQ, KO95LL, 54, -15
1755662505, 40m, 7076131, FT8, M0JTS, IO91VM, 223, Rx, 9A5E, JN75UV, 497, -16
1755662521, 20m, 14076228, FT8, M0JTS, IO91VM, 223, Rx, UX2QX, KN77LL, 288, -11
1755662457, 20m, 14075531, FT8, G6IQI, IO91HA, 223, Rx, RX3ASQ, KO95LL, 54, -17
1755662502, 20m, 14075878, FT8, G6IQI, IO91HA, 223, Rx, UR9QQ, KN77MU44TT, 288, -12
1755662519, 20m, 14074818, FT8, G6IQI, IO91HA, 223, Rx, 5Z4VJ, KI88JR, 430, -20
1755662532, 20m, 14076255, FT8, G6IQI, IO91HA, 223, Rx, UX2QX, KN77LL, 288, -8
1755662532, 20m, 14075263, FT8, G6IQI, IO91HA, 223, Rx, UR4QWW, KN77NU, 288, -18
1755662441, 20m, 14076115, FT8, G0OFE, IO90BR, 223, Rx, R6OY, KN88, 54, -10
1755662501, 20m, 14076058, FT8, G0OFE, IO90BR, 223, Rx, UR9QQ, KN77MU44TT, 288, -16
1755662531, 20m, 14076435, FT8, G0OFE, IO90BR, 223, Rx, UX2QX, KN77LL, 288, 0
1755662531, 20m, 14075442, FT8, G0OFE, IO90BR, 223, Rx, UR4QWW, KN77NU, 288, -11
1755662501, 80m, 3574723, FT8, M7GFJ, IO80LR, 223, Rx, SP2EWQ, JO93AA, 269, -1
1755662547, 80m, 3575048, FT8, M7GFJ, IO80LR, 223, Rx, OH1IB, KP10HM, 224, -15
1755662426, 20m, 14075066, FT8, 2E0KKH, JO01JD, 223, Rx, RZ6MJ, LN17CM, 54, 6
1755662487, 20m, 14076391, FT8, 2E0KKH, JO01JD, 223, Rx, US5QUB, KN77MT47, 288, -1
1755662516, 20m, 14075577, FT8, 2E0KKH, JO01JD, 223, Rx, R7ON, KN88, 54, -13
1755662458, 40m, 7074427, FT8, G4MRE, IO81TJ, 223, Rx, K8IKO, EN90LP, 291, -6
1755662458, 40m, 7074682, FT8, G4MRE, IO81TJ, 223, Rx, HB0CC, JN47SD, 251, -16
1755662458, 40m, 7075695, FT8, G4MRE, IO81TJ, 223, Rx, K4SYT, EM90ET, 291, -6
1755662473, 40m, 7074803, FT8, G4MRE, IO81TJ, 223, Rx, SV7BAY, KN21LL, 236, 3
1755662473, 40m, 7074950, FT8, G4MRE, IO81TJ, 223, Rx, LZ1ST, KN21IN, 212, 2
1755662476, 40m, 7076192, FT8, G4MRE, IO81TJ, 223, Rx, 3Z6M, JO80FU, 269, -19
1755662489, 40m, 7075807, FT8, G4MRE, IO81TJ, 223, Rx, VA3LDE, FN03BM, 1, -18
1755662521, 40m, 7076146, FT8, G4MRE, IO81TJ, 223, Rx, M0OXO, IO93GO63, 223, -16
1755662521, 40m, 7075794, FT8, G4MRE, IO81TJ, 223, Rx, HC5F, FI07LC93, 120, -16
1755662548, 40m, 7075417, FT8, G4MRE, IO81TJ, 223, Rx, EA3IAZ, JN11IS, 281, -19
1755662551, 20m, 14075850, FT8, M0JTS, IO91VM, 223, Rx, UR9QQ, KN77MU44TT, 288, -10
1755662433, 40m, 7076268, FT8, M5AEI, IO92VO, 223, Rx, UX2CT, KO50EK, 288, -18
1755662473, 40m, 7074976, FT8, M5AEI, IO92VO, 223, Rx, LZ1ST, KN21IN, 212, -12
1755662473, 40m, 7074829, FT8, M5AEI, IO92VO, 223, Rx, SV7BAY, KN21LL, 236, -13
1755662477, 40m, 7074775, FT8, M5AEI, IO92VO, 223, Rx, KA1MXL, FN41HS00, 291, -15
1755662547, 40m, 7075444, FT8, M5AEI, IO92VO, 223, Rx, EA3IAZ, JN11IS, 281, -2
1755662563, 40m, 7075030, FT8, M5AEI, IO92VO, 223, Rx, 9A4ZM, JN64WU36, 497, -8
1755662476, 40m, 7076900, FT8, G8URE, IO90QU, 223, Rx, SV1HFE, KM18UB30EJ, 236, -5
1755662476, 40m, 7076131, FT8, G8URE, IO90QU, 223, Rx, 9A5E, JN75UV, 497, -7
1755662476, 40m, 7076034, FT8, G8URE, IO90QU, 223, Rx, EC3A, JN00JV, 281, -8
1755662476, 40m, 7074628, FT8, G8URE, IO90QU, 223, Rx, CU7MD, HM58QM46HM, 149, -9
1755662476, 40m, 7074681, FT8, G8URE, IO90QU, 223, Rx, HB0CC, JN47SD, 251, -12
1755662491, 40m, 7076334, FT8, G8URE, IO90QU, 223, Rx, LZ2FP, KN13SE59, 212, -8
1755662505, 40m, 7074553, FT8, G8URE, IO90QU, 223, Rx, RA4FAU, LO33GC85, 54, -11
1755662536, 40m, 7075175, FT8, G8URE, IO90QU, 223, Rx, KP4IP, FM19QC, 291, -9
1755662536, 40m, 7074566, FT8, G8URE, IO90QU, 223, Rx, KD0COV, EN35IB, 291, -16
1755662551, 40m, 7074275, FT8, G8URE, IO90QU, 223, Rx, HA5IZ, JN97NM, 239, -10
1755662386, 20m, 14076759, FT8, M3XQM, IO90BV, 223, Rx, RX6LG, KN97KK, 54, -12
1755662386, 20m, 14074569, FT8, M3XQM, IO90BV, 223, Rx, R6OI, KN87UW, 54, -13
1755662401, 20m, 14075959, FT8, M3XQM, IO90BV, 223, Rx, RA3AHN, KO95LL, 54, -11
1755662401, 20m, 14076303, FT8, M3XQM, IO90BV, 223, Rx, RC6OU, KN98CG, 54, -12
1755662401, 40m, 7074500, FT8, M3XQM, IO90BV, 223, Rx, N4JJ, FM16XR55, 291, -11
1755662401, 40m, 7075859, FT8, M3XQM, IO90BV, 223, Rx, KD2YIO, FN13CC, 291, -13
1755662416, 40m, 7076438, FT8, M3XQM, IO90BV, 223, Rx, K2PB, EL98IE, 291, -12
1755662445, 40m, 7074425, FT8, M3XQM, IO90BV, 223, Rx, K8IKO, EN90LP, 291, -12
1755662461, 40m, 7074803, FT8, M3XQM, IO90BV, 223, Rx, SV7BAY, KN21LL, 236, -7
1755662461, 40m, 7074950, FT8, M3XQM, IO90BV, 223, Rx, LZ1ST, KN21IN, 212, -11
1755662490, 20m, 14075850, FT8, M3XQM, IO90BV, 223, Rx, UR9QQ, KN77MU44TT, 288, -15
1755662505, 40m, 7074913, FT8, M3XQM, IO90BV, 223, Rx, W4IHQ, FM08KD, 291, -14
1755662505, 40m, 7075400, FT8, M3XQM, IO90BV, 223, Rx, AB9PM, EN54UB26, 291, -14
1755662521, 20m, 14076228, FT8, M3XQM, IO90BV, 223, Rx, UX2QX, KN77LL, 288, -11
1755662536, 40m, 7076900, FT8, M3XQM, IO90BV, 223, Rx, SV1HFE, KM18UB30EJ, 236, -10
1755662565, 80m, 3574809, FT8, G7NVQ, IO81UB, 223, Rx, DL6LBI, JO43VR35, 230, -10
1755662384, 20m, 14076759, FT8, G4ZFQ, IO90IR28, 223, Rx, RX6LG, KN97KK, 54, -24
1755662384, 40m, 7075006, FT8, G4ZFQ, IO90IR28, 223, Rx, R2RCQ, KO85, 54, -24
1755662384, 40m, 7076243, FT8, G4ZFQ, IO90IR28, 223, Rx, UX2CT, KO50EK, 288, -19
1755662399, 20m, 14075959, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3AHN, KO95LL, 54, -29
1755662399, 20m, 14076431, FT8, G4ZFQ, IO90IR28, 223, Rx, US5QUB, KN77MT47, 288, -17
1755662399, 80m, 3575800, FT8, G4ZFQ, IO90IR28, 223, Rx, W8ASH, EN70TI, 291, -19
1755662399, 40m, 7074500, FT8, G4ZFQ, IO90IR28, 223, Rx, N4JJ, FM16XR55, 291, -26
1755662399, 40m, 7075859, FT8, G4ZFQ, IO90IR28, 223, Rx, KD2YIO, FN13CC, 291, -22
1755662399, 160m, 1842593, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5EXA, KO02LL, 269, -22
1755662414, 20m, 14075106, FT8, G4ZFQ, IO90IR28, 223, Rx, RZ6MJ, LN17CM, 54, -24
1755662414, 80m, 3574300, FT8, G4ZFQ, IO90IR28, 223, Rx, HA1DSL, JN86LL, 239, -27
1755662414, 40m, 7076387, FT8, G4ZFQ, IO90IR28, 223, Rx, SV8GXC, KM38BJ, 236, -26
1755662414, 40m, 7074909, FT8, G4ZFQ, IO90IR28, 223, Rx, W4IHQ, FM08KD, 291, -22
1755662414, 40m, 7075275, FT8, G4ZFQ, IO90IR28, 223, Rx, N2BDP, FM29OP, 291, -19
1755662414, 40m, 7074859, FT8, G4ZFQ, IO90IR28, 223, Rx, W5RL, EM12QT46, 291, -18
1755662429, 20m, 14075906, FT8, G4ZFQ, IO90IR28, 223, Rx, R6OY, KN88, 54, -18
1755662429, 20m, 14076246, FT8, G4ZFQ, IO90IR28, 223, Rx, RU7D, KN85UC, 54, -16
1755662429, 80m, 3574759, FT8, G4ZFQ, IO90IR28, 223, Rx, DD0AM, JO41LL, 230, -23
1755662429, 80m, 3574450, FT8, G4ZFQ, IO90IR28, 223, Rx, J8AA, FK93JF, 98, -21
1755662429, 80m, 3575443, FT8, G4ZFQ, IO90IR28, 223, Rx, PY7ZZ, HI21NX, 108, -17
1755662429, 40m, 7074281, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2VN, KN22PV, 212, -27
1755662429, 40m, 7076334, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2FP, KN13SE59, 212, -23
1755662429, 40m, 7075712, FT8, G4ZFQ, IO90IR28, 223, Rx, MM.HA0DFV, IO75TT, 279, -18
1755662444, 40m, 7074428, FT8, G4ZFQ, IO90IR28, 223, Rx, K8IKO, EN90LP, 291, -22
1755662459, 80m, 3574503, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3PVK, FN03EN, 1, -21
1755662459, 40m, 7074803, FT8, G4ZFQ, IO90IR28, 223, Rx, SV7BAY, KN21LL, 236, -38
1755662459, 40m, 7074950, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ1ST, KN21IN, 212, -33
1755662474, 40m, 7074553, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ4JMA, JN54KP, 248, -23
1755662474, 40m, 7074681, FT8, G4ZFQ, IO90IR28, 223, Rx, HB0CC, JN47SD, 251, -17
1755662489, 20m, 14075850, FT8, G4ZFQ, IO90IR28, 223, Rx, UR9QQ, KN77MU44TT, 288, -28
1755662489, 40m, 7075206, FT8, G4ZFQ, IO90IR28, 223, Rx, UX7QV, KN29EA, 288, -24
1755662504, 80m, 3573500, FT8, G4ZFQ, IO90IR28, 223, Rx, HA1DC, JN97NM, 239, -32
