1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755634891, 20m, 14074628, FT8, G7ELK, IO90JV, 223, Rx, OG0C, KO09CX, 5, -6
1755634891, 20m, 14075400, FT8, G7ELK, IO90JV, 223, Rx, DL5ALO, JN68CB, 230, -6
1755634890, 10m, 28075775, FT8, G7ELK, IO90JV, 223, Rx, PT7PT, HI03MG, 108, -16
1755634906, 20m, 14074778, FT8, G7ELK, IO90JV, 223, Rx, S57ESG, JN76TM58, 499, -8
1755634906, 20m, 14074628, FT8, G7ELK, IO90JV, 223, Rx, IZ5MJO, JN53NO, 248, -8
1755634906, 20m, 14076063, FT8, G7ELK, IO90JV, 223, Rx, W1ATV, FN31OM03DW, 291, -9
1755634906, 40m, 7074438, FT8, G7ELK, IO90JV, 223, Rx, DB1KHN, JO30LO, 230, -10
1755634921, 40m, 7075688, FT8, G7ELK, IO90JV, 223, Rx, LX1GQ, JN39BP, 254, -7
1755634921, 20m, 14075050, FT8, G7ELK, IO90JV, 223, Rx, IZ3JFJ, JM88, 248, -9
1755634921, 20m, 14076019, FT8, G7ELK, IO90JV, 223, Rx, IW7AKD, JN81EB, 248, -11
1755634936, 40m, 7075141, FT8, G7ELK, IO90JV, 223, Rx, LY2CK, KO24AJ14, 146, -9
1755634935, 80m, 3575238, FT8, G7ELK, IO90JV, 223, Rx, OK1MXD, JN89AX, 503, -13
1755634935, 80m, 3575734, FT8, G7ELK, IO90JV, 223, Rx, YO3FFF, KN34BK24, 275, -13
1755634950, 40m, 7074791, FT8, G7ELK, IO90JV, 223, Rx, DB4SNK, JO40CH, 230, -14
1755634950, 80m, 3574906, FT8, G7ELK, IO90JV, 223, Rx, SP5AA, JO92WO, 269, -9
1755634965, 20m, 14074834, FT8, G7ELK, IO90JV, 223, Rx, IU5TQG, JN53GV, 248, -5
1755634965, 80m, 3574553, FT8, G7ELK, IO90JV, 223, Rx, DL8RB, JN39JG43JT, 230, -7
1755634965, 40m, 7075853, FT8, G7ELK, IO90JV, 223, Rx, PD2NBE, JO21EU, 263, -7
1755634981, 20m, 14075775, FT8, G7ELK, IO90JV, 223, Rx, JH6DUL, PM51KE, 339, -10
1755634996, 40m, 7075219, FT8, G7ELK, IO90JV, 223, Rx, M7MWX, IO91NP, 223, -10
1755634996, 40m, 7074644, FT8, G7ELK, IO90JV, 223, Rx, G7CNF, IO81RE35, 223, -11
1755635011, 20m, 14076253, FT8, G7ELK, IO90JV, 223, Rx, IW6CUY, JN63OF, 248, -4
1755635011, 40m, 7075303, FT8, G7ELK, IO90JV, 223, Rx, G0RMG, IO92AG66, 223, -8
1755635011, 20m, 14076625, FT8, G7ELK, IO90JV, 223, Rx, 4J3DJ, LN30MS, 18, -14
1755635025, 20m, 14075966, FT8, G7ELK, IO90JV, 223, Rx, DL9KM, JN68QN, 230, -12
1755635025, 40m, 7074525, FT8, G7ELK, IO90JV, 223, Rx, PD2V, JO22XF, 263, -9
1755635025, 40m, 7075631, FT8, G7ELK, IO90JV, 223, Rx, DK6MR, JO30OQ, 230, -10
1755635025, 40m, 7074872, FT8, G7ELK, IO90JV, 223, Rx, HB9MZI, JN46OK, 287, -11
1755635025, 40m, 7076013, FT8, G7ELK, IO90JV, 223, Rx, OH2BPO, KP20II, 224, -13
1755635026, 15m, 21075184, FT8, G7ELK, IO90JV, 223, Rx, HI3T, FK49PT, 72, -12
1755635025, 80m, 3574188, FT8, G7ELK, IO90JV, 223, Rx, EA1FCH, IN63IN87, 281, -8
1755635041, 80m, 3574106, FT8, G7ELK, IO90JV, 223, Rx, EA7AKE, IM77OW40, 281, -15
1755635040, 20m, 14074481, FT8, G7ELK, IO90JV, 223, Rx, OH6DHM, KP12KS, 224, -6
1755635056, 20m, 14075281, FT8, G7ELK, IO90JV, 223, Rx, IK0MIB, JN62HN65, 248, -10
1755635071, 20m, 14076134, FT8, G7ELK, IO90JV, 223, Rx, IK5TBI, JN54KB12, 248, -4
1755635071, 40m, 7075141, FT8, G7ELK, IO90JV, 223, Rx, MW7AHM, IO81JP, 294, -10
1755635051, 20m, 14074483, FT8, G0TAI, IO92PB, 223, Rx, OH6DHM, KP12KS, 224, 6
1755635052, 20m, 14075758, FT8, G0TAI, IO92PB, 223, Rx, EA7UW, IM76SQ, 281, -5
1755635066, 20m, 14075154, FT8, G0TAI, IO92PB, 223, Rx, OM7AMA, JN98NR, 504, 4
1755635067, 20m, 14074302, FT8, G0TAI, IO92PB, 223, Rx, SQ9ANB, JO90VD, 269, -3
1755635081, 20m, 14076135, FT8, G0TAI, IO92PB, 223, Rx, IK5TBI, JN54KB12, 248, 12
1755635021, 40m, 7074440, FT8, G7CNF, IO81RE35, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -7
1755635021, 40m, 7074547, FT8, G7CNF, IO81RE35, 223, Rx, SQ5BUJ.6, KO02IB, 269, -13
1755635024, 40m, 7074865, FT8, G7CNF, IO81RE35, 223, Rx, SP3MAL, JO71PO, 269, -24
1755635052, 40m, 7075350, FT8, G7CNF, IO81RE35, 223, Rx, EW4M, KO23PV, 27, -6
1755635052, 40m, 7075700, FT8, G7CNF, IO81RE35, 223, Rx, UF1A, KO49PR, 54, -5
1755635081, 40m, 7074410, FT8, G7CNF, IO81RE35, 223, Rx, DF3ZE, JO40LM, 230, 14
1755635081, 40m, 7075140, FT8, G7CNF, IO81RE35, 223, Rx, MW7AHM, IO81JP, 294, 9
1755635082, 40m, 7074522, FT8, G7CNF, IO81RE35, 223, Rx, OK1DLA, JN79, 503, -7
1755635096, 40m, 7074740, FT8, G7CNF, IO81RE35, 223, Rx, PD2HVT, JO21EU, 263, 14
1755635096, 40m, 7075632, FT8, G7CNF, IO81RE35, 223, Rx, DK6MR, JO30OQ, 230, 1
1755635096, 40m, 7074527, FT8, G7CNF, IO81RE35, 223, Rx, PD2V, JO22XF, 263, 9
1755635097, 40m, 7076522, FT8, G7CNF, IO81RE35, 223, Rx, DL3HDL, JN59, 230, -12
1755635097, 40m, 7076241, FT8, G7CNF, IO81RE35, 223, Rx, YL3CW, KO36CV, 145, 6
1755635097, 40m, 7074786, FT8, G7CNF, IO81RE35, 223, Rx, RX7O, KN98BB, 54, -9
1755635053, 15m, 21076198, FT8, M0KEE, IO81QJ, 223, Rx, SV2AEL, KN10LM, 236, 3
1755635053, 15m, 21075132, FT8, M0KEE, IO81QJ, 223, Rx, SV1TN, KM18LM, 236, 1
1755635068, 15m, 21075166, FT8, M0KEE, IO81QJ, 223, Rx, LZ1SAD, KN22ID, 212, 2
1755635068, 15m, 21076903, FT8, M0KEE, IO81QJ, 223, Rx, SV1HFE, KM18UB30EJ, 236, -11
1755635068, 15m, 21074630, FT8, M0KEE, IO81QJ, 223, Rx, SV2HQL, KM09UV, 236, -2
1755635083, 15m, 21075828, FT8, M0KEE, IO81QJ, 223, Rx, A41CK, LL93GO61, 370, -20
1755635082, 15m, 21075135, FT8, G0OFE, IO90BR, 223, Rx, PU8YBR, GI65DE, 108, -20
1755635097, 15m, 21076989, FT8, G0OFE, IO90BR, 223, Rx, 4X1UF, KM72LT, 336, -12
1755634888, 80m, 3575322, FT8, G4DBW, JO01NI36, 223, Rx, HA3MQ, JN95DU66, 239, -4
1755634888, 80m, 3573402, FT8, G4DBW, JO01NI36, 223, Rx, IK4LZH, JN54QM06, 248, -6
1755634888, 80m, 3574603, FT8, G4DBW, JO01NI36, 223, Rx, DH1KJ, JN48RV, 230, -13
1755634889, 80m, 3573769, FT8, G4DBW, JO01NI36, 223, Rx, DO8LJ, JN49LM, 230, -6
1755634889, 80m, 3573978, FT8, G4DBW, JO01NI36, 223, Rx, ON4LUC, JO20TM64, 209, -12
1755634903, 80m, 3574492, FT8, G4DBW, JO01NI36, 223, Rx, DO2PZ, JO62RK, 230, -1
1755634903, 80m, 3574810, FT8, G4DBW, JO01NI36, 223, Rx, DD0AM, JO41LL, 230, -4
1755634903, 80m, 3573959, FT8, G4DBW, JO01NI36, 223, Rx, OE3OBB, JN88DC, 206, -11
1755634904, 80m, 3575206, FT8, G4DBW, JO01NI36, 223, Rx, DG6SCK, JN48SQ, 230, -9
1755634904, 80m, 3574886, FT8, G4DBW, JO01NI36, 223, Rx, DG9SEH, JN48LM, 230, -9
1755634904, 80m, 3575611, FT8, G4DBW, JO01NI36, 223, Rx, RM6OM, KN87ST, 54, -16
1755635082, 40m, 7074522, FT8, 2E0OWM, IO91TU, 223, Rx, OK1DLA, JN79, 503, 1
1755635097, 40m, 7074698, FT8, 2E0OWM, IO91TU, 223, Rx, GM1BAN, IO88GO, 279, -6
1755635099, 40m, 7074926, FT8, 2E0OWM, IO91TU, 223, Rx, DK1FF, JO50HU, 230, 6
1755635100, 40m, 7074926, FT8, 2E0OWM, IO91TU, 223, Rx, HB9MZI, JN46OK, 287, -6
1755635100, 40m, 7075854, FT8, 2E0OWM, IO91TU, 223, Rx, UA4FKT, LO23KE, 54, 0
1755635099, 20m, 14076248, FT8, 2E0NBL, IO92II, 223, Rx, RU3KA, LO01TS, 54, -15
1755635097, 15m, 21076002, FT8, M0MPQ, IO92UK, 223, Rx, 9A1MM, JN86DH90EW, 497, -22
1755635097, 15m, 21075974, FT8, M0KKB, JO01MG, 223, Rx, 9A1MM, JN86DH90EW, 497, -6
1755635097, 20m, 14074366, FT8, M1DCV, IO92FK90, 223, Rx, F6BNX, JN33OR31, 227, -4
1755634815, 2m, 144174285, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, PD3RM, JO22ED, 263, -21
1755635010, 2m, 144176091, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, PD2JMK, JO22JP, 263, -20
1755634905, 80m, 3574990, FT8, G4HZX, IO91XK, 223, Rx, CT7BIZ, IN60CR85, 272, -23
1755634905, 40m, 7074437, FT8, G4HZX, IO91XK, 223, Rx, DB1KHN, JO30LO, 230, -29
1755634905, 20m, 14074778, FT8, G4HZX, IO91XK, 223, Rx, S57ESG, JN76TM58, 499, -27
1755634905, 20m, 14075940, FT8, G4HZX, IO91XK, 223, Rx, KR4OS, EM84CI, 291, -21
1755634905, 20m, 14074300, FT8, G4HZX, IO91XK, 223, Rx, TA3NK, KN30MA, 390, -18
1755634920, 40m, 7074828, FT8, G4HZX, IO91XK, 223, Rx, DH4BM, JO50FN17, 230, -13
1755634920, 160m, 1842321, FT8, G4HZX, IO91XK, 223, Rx, RA1AOB, KO59ER, 54, -17
1755634920, 20m, 14076628, FT8, G4HZX, IO91XK, 223, Rx, ON4ANT, JO10HV, 209, -21
1755634920, 20m, 14076018, FT8, G4HZX, IO91XK, 223, Rx, IW7AKD, JN81EB, 248, -21
1755634920, 20m, 14075400, FT8, G4HZX, IO91XK, 223, Rx, DL5ALO, JN68CB, 230, -18
1755634920, 20m, 14075256, FT8, G4HZX, IO91XK, 223, Rx, K2YJ, EM84VT, 291, -16
1755634920, 80m, 3573665, FT8, G4HZX, IO91XK, 223, Rx, F5SJF, JN08BJ, 227, -21
1755634935, 20m, 14076906, FT8, G4HZX, IO91XK, 223, Rx, UB3WAF, KO72WD, 54, -20
1755634935, 80m, 3575237, FT8, G4HZX, IO91XK, 223, Rx, OK1MXD, JN89AX, 503, -25
1755634935, 40m, 7076240, FT8, G4HZX, IO91XK, 223, Rx, YL3CW, KO36CV, 145, -25
1755634935, 40m, 7075853, FT8, G4HZX, IO91XK, 223, Rx, PD2NBE, JO21EU, 263, -25
1755634935, 40m, 7075140, FT8, G4HZX, IO91XK, 223, Rx, LY2CK, KO24AJ14, 146, -23
1755634950, 40m, 7074221, FT8, G4HZX, IO91XK, 223, Rx, HB9EKJ, JN47MA, 287, -20
1755634950, 15m, 21074431, FT8, G4HZX, IO91XK, 223, Rx, GW8DX, IO72XA, 294, -20
1755634950, 15m, 21074984, FT8, G4HZX, IO91XK, 223, Rx, G7HMV, IO91UU, 223, -17
1755634950, 20m, 14076356, FT8, G4HZX, IO91XK, 223, Rx, KC2ANT, FN12PI27GA, 291, -21
1755634950, 20m, 14074346, FT8, G4HZX, IO91XK, 223, Rx, F6EKW, IN93CI65, 227, -16
1755634965, 15m, 21075875, FT8, G4HZX, IO91XK, 223, Rx, IW7ECJ, JN81MB95, 248, -11
1755634965, 160m, 1841200, FT8, G4HZX, IO91XK, 223, Rx, OT8M, JO20OR, 209, -17
1755634965, 80m, 3574553, FT8, G4HZX, IO91XK, 223, Rx, DL8RB, JN39JG43JT, 230, -23
1755634965, 80m, 3574612, FT8, G4HZX, IO91XK, 223, Rx, SP9GFY, JO90LD61, 269, -21
1755634965, 80m, 3573665, FT8, G4HZX, IO91XK, 223, Rx, EW3ADU, KO32JG, 27, -11
1755634965, 10m, 28075843, FT8, G4HZX, IO91XK, 223, Rx, ZZ7BI, HI06RF, 108, -25
1755634965, 10m, 28074912, FT8, G4HZX, IO91XK, 223, Rx, G0VUH, IO93IL, 223, -19
1755634965, 10m, 28075556, FT8, G4HZX, IO91XK, 223, Rx, ON7GB, JO21IA30, 209, -17
1755634965, 10m, 28074534, FT8, G4HZX, IO91XK, 223, Rx, CE3TMM, FF46QP20, 112, -16
1755634965, 10m, 28075318, FT8, G4HZX, IO91XK, 223, Rx, M7XRI, JO00DU, 223, -10
1755634965, 20m, 14074834, FT8, G4HZX, IO91XK, 223, Rx, IU5TQG, JN53GV, 248, -20
1755634965, 20m, 14075800, FT8, G4HZX, IO91XK, 223, Rx, IU5RBX, JN53LR, 248, -17
1755634980, 80m, 3573609, FT8, G4HZX, IO91XK, 223, Rx, DO4RK, JO62SN, 230, -15
1755634980, 10m, 28074693, FT8, G4HZX, IO91XK, 223, Rx, KP4WSP, FK68PL, 202, -21
1755634980, 15m, 21075890, FT8, G4HZX, IO91XK, 223, Rx, N7LFL, CN85TL52, 291, -12
1755634995, 15m, 21076884, FT8, G4HZX, IO91XK, 223, Rx, SV1HFE, KM18UB30EJ, 236, -22
1755634995, 15m, 21076115, FT8, G4HZX, IO91XK, 223, Rx, KT0N, DN70LM, 291, -16
1755634995, 160m, 1842121, FT8, G4HZX, IO91XK, 223, Rx, DL6EL, JN57VU, 230, -12
1755634995, 20m, 14075284, FT8, G4HZX, IO91XK, 223, Rx, IK0MIB, JN62HN65, 248, -24
1755634995, 40m, 7076678, FT8, G4HZX, IO91XK, 223, Rx, SM7OYP, JO66JA, 284, -24
1755634995, 40m, 7074643, FT8, G4HZX, IO91XK, 223, Rx, G7CNF, IO81RE35, 223, -22
1755635010, 160m, 1842609, FT8, G4HZX, IO91XK, 223, Rx, DL1NEO, JN59KV30, 230, -21
1755635010, 40m, 7075006, FT8, G4HZX, IO91XK, 223, Rx, M0BEW, IO82RJ, 223, -29
1755635010, 15m, 21075450, FT8, G4HZX, IO91XK, 223, Rx, LU6JAM, GF08, 100, -20
1755635010, 15m, 21076037, FT8, G4HZX, IO91XK, 223, Rx, PY2TTN, GG66LM, 108, -17
1755635025, 80m, 3574187, FT8, G4HZX, IO91XK, 223, Rx, EA1FCH, IN63IN87, 281, -22
1755635025, 80m, 3575734, FT8, G4HZX, IO91XK, 223, Rx, YO3FFF, KN34BK24, 275, -16
1755635025, 80m, 3574043, FT8, G4HZX, IO91XK, 223, Rx, UF5F, KO98RC, 54, -14
1755635025, 20m, 14075965, FT8, G4HZX, IO91XK, 223, Rx, DL9KM, JN68QN, 230, -15
1755635025, 40m, 7074525, FT8, G4HZX, IO91XK, 223, Rx, PD2V, JO22XF, 263, -25
1755635025, 40m, 7074565, FT8, G4HZX, IO91XK, 223, Rx, DL8OU, JO42, 230, -23
1755635025, 40m, 7074871, FT8, G4HZX, IO91XK, 223, Rx, HB9MZI, JN46OK, 287, -22
1755635025, 40m, 7074925, FT8, G4HZX, IO91XK, 223, Rx, OE3RHI, JN87, 206, -20
1755635025, 40m, 7075962, FT8, G4HZX, IO91XK, 223, Rx, MM0XXW, IO85JX04, 279, -19
1755635025, 40m, 7076012, FT8, G4HZX, IO91XK, 223, Rx, OH2BPO, KP20II, 224, -15
1755635040, 15m, 21076181, FT8, G4HZX, IO91XK, 223, Rx, SV2AEL, KN10LM, 236, -24
1755635040, 20m, 14075175, FT8, G4HZX, IO91XK, 223, Rx, UT8SQ, KN28IV, 288, -24
1755635040, 40m, 7074678, FT8, G4HZX, IO91XK, 223, Rx, ON4MAP, JO20LQ, 209, -27
1755635040, 80m, 3574106, FT8, G4HZX, IO91XK, 223, Rx, EA7AKE, IM77OW40, 281, -18
1755635055, 20m, 14075412, FT8, G4HZX, IO91XK, 223, Rx, HA1BF, JN86LL, 239, -27
1755635055, 20m, 14075740, FT8, G4HZX, IO91XK, 223, Rx, IU4QQL, JN44WW, 248, -25
1755635055, 20m, 14076675, FT8, G4HZX, IO91XK, 223, Rx, DF4LB, JO62TH11, 230, -18
1755635055, 80m, 3574368, FT8, G4HZX, IO91XK, 223, Rx, SP3MZ, JO82JL, 269, -26
1755635055, 80m, 3574106, FT8, G4HZX, IO91XK, 223, Rx, DO1KDZ, JN69BB, 230, -21
1755635055, 80m, 3574500, FT8, G4HZX, IO91XK, 223, Rx, YO4LUP, KN43GT, 275, -17
1755635070, 40m, 7074521, FT8, G4HZX, IO91XK, 223, Rx, OK1DLA, JN79, 503, -21
1755635070, 40m, 7074731, FT8, G4HZX, IO91XK, 223, Rx, DL7VTW, JO62KU, 230, -19
1755635070, 20m, 14076134, FT8, G4HZX, IO91XK, 223, Rx, IK5TBI, JN54KB12, 248, -24
1755635070, 20m, 14074481, FT8, G4HZX, IO91XK, 223, Rx, OH6DHM, KP12KS, 224, -22
1755635070, 80m, 3575603, FT8, G4HZX, IO91XK, 223, Rx, G5LSI, IO93LW09, 223, -18
1755635070, 80m, 3575237, FT8, G4HZX, IO91XK, 223, Rx, R6FX, LN14LC, 54, -17
1755635070, 15m, 21074896, FT8, G4HZX, IO91XK, 223, Rx, DO9BAU, JO62TI30, 230, -12
1755635085, 40m, 7075090, FT8, G4HZX, IO91XK, 223, Rx, UW5KW, KO30CM, 288, -21
1755635085, 40m, 7075631, FT8, G4HZX, IO91XK, 223, Rx, DK6MR, JO30OQ, 230, -18
1755635082, 20m, 14076163, FT8, G6IQI, IO91HA, 223, Rx, IK5TBI, JN54KB12, 248, 3
1755635101, 20m, 14074328, FT8, G6IQI, IO91HA, 223, Rx, IZ3NUI, JN65LM, 248, 4
1755635102, 20m, 14075272, FT8, G6IQI, IO91HA, 223, Rx, RU3KA, LO01TS, 54, -6
1755635068, 40m, 7074754, FT8, G0RMG, IO92AG66, 223, Rx, RX7O, KN98BB, 54, -7
1755635070, 40m, 7075099, FT8, G0RMG, IO92AG66, 223, Rx, G0VRX, IO83WP, 223, -3
1755635070, 40m, 7075155, FT8, G0RMG, IO92AG66, 223, Rx, DK0SN, JO43LL, 230, -10
1755635098, 40m, 7074666, FT8, G0RMG, IO92AG66, 223, Rx, GM1BAN, IO88GO, 279, -2
1755635097, 20m, 14076140, FT8, 2W0YVY, IO81AP, 294, Rx, IK2ZJR, JN45NT60, 248, -4
1755635103, 20m, 14075741, FT8, 2W0YVY, IO81AP, 294, Rx, W1UU, FN41QN54, 291, -17
1755635097, 20m, 14075244, FT8, M0RHS, IO80UT, 223, Rx, RU3KA, LO01TS, 54, -2
1755635100, 20m, 14076083, FT8, M0RHS, IO80UT, 223, Rx, M1DBW, IO91CO, 223, -23
1755635096, 10m, 28074829, FT8, G4KPZ, IO92WK, 223, Rx, CE3PBR, FF46QM, 112, -15
1755635097, 10m, 28076368, FT8, G4KPZ, IO92WK, 223, Rx, PY5TD, GG54JK, 108, 7
1755635097, 10m, 28075476, FT8, G4KPZ, IO92WK, 223, Rx, PU2RXF, GG66TM, 108, -8
1755635084, 40m, 7074522, FT8, M7ECR, JO01NE, 223, Rx, OK1DLA, JN79, 503, -10
1755635099, 40m, 7074698, FT8, M7ECR, JO01NE, 223, Rx, GM1BAN, IO88GO, 279, 3
1755635099, 40m, 7076522, FT8, M7ECR, JO01NE, 223, Rx, DL3HDL, JN59, 230, -18
1755635066, 15m, 21076055, FT8, G0BIX, JO01GI, 223, Rx, PY2ATI, GG58CI90, 108, -4
1755635066, 15m, 21074625, FT8, G0BIX, JO01GI, 223, Rx, SV2HQL, KM09UV, 236, -17
1755635067, 15m, 21075884, FT8, G0BIX, JO01GI, 223, Rx, EB3JT, JN01UI42, 281, -18
1755635067, 15m, 21075011, FT8, G0BIX, JO01GI, 223, Rx, PY2SAO, GG66PR, 108, -8
1755635069, 15m, 21075018, FT8, G0BIX, JO01GI, 223, Rx, PY5JO, GG54HO, 108, -15
1755635081, 15m, 21076193, FT8, G0BIX, JO01GI, 223, Rx, SV2AEL, KN10LM, 236, 8
1755635081, 15m, 21075525, FT8, G0BIX, JO01GI, 223, Rx, F1TXI, IN96VK90, 227, -13
1755635084, 15m, 21076265, FT8, G0BIX, JO01GI, 223, Rx, V31DL, EK57NF, 66, -18
1755635096, 15m, 21074921, FT8, G0BIX, JO01GI, 223, Rx, TC40A, KM69JV, 390, -15
1755635111, 15m, 21075572, FT8, G0BIX, JO01GI, 223, Rx, PY2MED, GG66VB, 108, -10
1755634976, 10m, 28075566, FT8, G0UBX, IO92QG37, 223, Rx, ON7GB, JO21IA30, 209, -11
1755635009, 10m, 28075813, FT8, G0UBX, IO92QG37, 223, Rx, W4SO, EL98QE80, 291, -17
1755635037, 20m, 14076051, FT8, M7KHO, IO81SL, 223, Rx, DL9KM, JN68QN, 230, -9
1755635052, 20m, 14075260, FT8, M7KHO, IO81SL, 223, Rx, UT8SQ, KN28IV, 288, -12
1755635052, 20m, 14074567, FT8, M7KHO, IO81SL, 223, Rx, OH6DHM, KP12KS, 224, -13
1755635066, 20m, 14075239, FT8, M7KHO, IO81SL, 223, Rx, OM7AMA, JN98NR, 504, -16
1755635081, 20m, 14076221, FT8, M7KHO, IO81SL, 223, Rx, IK5TBI, JN54KB12, 248, -1
1755635084, 20m, 14075935, FT8, M7KHO, IO81SL, 223, Rx, SV4LGX, KM09VN, 236, -15
1755635097, 20m, 14074385, FT8, M7KHO, IO81SL, 223, Rx, IZ3NUI, JN65LM, 248, -12
1755635100, 20m, 14075329, FT8, M7KHO, IO81SL, 223, Rx, RU3KA, LO01TS, 54, -18
1755635051, 20m, 14074481, FT8, M6FPW, IO92QH, 223, Rx, OH6DHM, KP12KS, 224, 5
1755635052, 20m, 14076448, FT8, M6FPW, IO92QH, 223, Rx, 9A2WA, JN83FM, 497, -19
1755635052, 20m, 14075756, FT8, M6FPW, IO92QH, 223, Rx, EA7UW, IM76SQ, 281, -13
1755635066, 20m, 14075152, FT8, M6FPW, IO92QH, 223, Rx, OM7AMA, JN98NR, 504, 3
1755635081, 20m, 14076133, FT8, M6FPW, IO92QH, 223, Rx, IK5TBI, JN54KB12, 248, 9
1755635082, 20m, 14074830, FT8, M6FPW, IO92QH, 223, Rx, TF3CZ, HP93KU, 242, -8
1755635082, 20m, 14075467, FT8, M6FPW, IO92QH, 223, Rx, W4MK, EM82DR75, 291, -24
1755635096, 20m, 14075925, FT8, M6FPW, IO92QH, 223, Rx, SP6AXW, JO80DT38, 269, 3
1755635111, 20m, 14074417, FT8, M6FPW, IO92QH, 223, Rx, IV3FSG, JN65SW, 248, 10
1755635111, 20m, 14076023, FT8, M6FPW, IO92QH, 223, Rx, OH1LA, KP01VM, 224, 4
1755635112, 20m, 14075847, FT8, M6FPW, IO92QH, 223, Rx, SV4LGX, KM09VN, 236, -20
1755635112, 20m, 14076141, FT8, G8KHF, IO92KG, 223, Rx, UA1AQC, KO59AR92, 54, -5
1755635067, 20m, 14075154, FT8, G4KVI, IO81SG18, 223, Rx, OM7AMA, JN98NR, 504, -6
1755635067, 20m, 14076741, FT8, G4KVI, IO81SG18, 223, Rx, SP5DAA, KO02, 269, -19
1755635067, 20m, 14074302, FT8, G4KVI, IO81SG18, 223, Rx, SQ9ANB, JO90VD, 269, 1
1755635082, 20m, 14076136, FT8, G4KVI, IO81SG18, 223, Rx, IK5TBI, JN54KB12, 248, 3
1755635082, 20m, 14074832, FT8, G4KVI, IO81SG18, 223, Rx, TF3CZ, HP93KU, 242, -15
1755635097, 20m, 14075245, FT8, G4KVI, IO81SG18, 223, Rx, RU3KA, LO01TS, 54, -7
1755635097, 20m, 14074301, FT8, G4KVI, IO81SG18, 223, Rx, IZ3NUI, JN65LM, 248, -2
1755635112, 20m, 14075851, FT8, G4KVI, IO81SG18, 223, Rx, SV4LGX, KM09VN, 236, -11
1755635112, 20m, 14076851, FT8, G4KVI, IO81SG18, 223, Rx, DL2025S, JO61GK, 230, 16
1755635112, 20m, 14075502, FT8, G4KVI, IO81SG18, 223, Rx, DL7AUQ, JO62QM, 230, -13
1755635112, 20m, 14076132, FT8, G4KVI, IO81SG18, 223, Rx, UA1AQC, KO59AR92, 54, -9
1755635082, 40m, 7074528, FT8, G3ZQH, IO92KV05, 223, Rx, OK1DLA, JN79, 503, 0
1755635097, 40m, 7074704, FT8, G3ZQH, IO92KV05, 223, Rx, GM1BAN, IO88GO, 279, 2
1755635111, 2m, 144175050, FT8, G8VHI, IO92FM99, 223, Rx, G0VXM, IO93IR61, 223, -11
1755635082, 20m, 14076342, FT8, G0OFE, IO90BR, 223, Rx, IK5TBI, JN54KB12, 248, 7
1755635082, 20m, 14075675, FT8, G0OFE, IO90BR, 223, Rx, W4MK, EM82DR75, 291, -20
1755635082, 20m, 14076426, FT8, G0OFE, IO90BR, 223, Rx, K4CAE, EM94NC, 291, -6
1755635082, 20m, 14075457, FT8, G0OFE, IO90BR, 223, Rx, WB8SCG, FM16QV, 291, -14
1755635097, 20m, 14075451, FT8, G0OFE, IO90BR, 223, Rx, RU3KA, LO01TS, 54, -6
1755635097, 20m, 14074711, FT8, G0OFE, IO90BR, 223, Rx, EA6TU, JM19MV, 21, -17
1755635098, 20m, 14076945, FT8, G0OFE, IO90BR, 223, Rx, SP5DAA, KO02, 269, -23
1755635112, 20m, 14075707, FT8, G0OFE, IO90BR, 223, Rx, DL7AUQ, JO62QM, 230, -11
1755635054, 20m, 14075774, FT8, G0NGG, JO01FM, 223, Rx, EA7UW, IM76SQ, 281, -16
1755635066, 20m, 14075171, FT8, G0NGG, JO01FM, 223, Rx, OM7AMA, JN98NR, 504, 0
1755635081, 20m, 14076153, FT8, G0NGG, JO01FM, 223, Rx, IK5TBI, JN54KB12, 248, 17
1755635082, 20m, 14074849, FT8, G0NGG, JO01FM, 223, Rx, TF3CZ, HP93KU, 242, -6
1755635084, 20m, 14076022, FT8, G0NGG, JO01FM, 223, Rx, WY0V, EN12SM93CJ, 291, -24
1755635097, 20m, 14076753, FT8, G0NGG, JO01FM, 223, Rx, WA3RIJ, FM19JD, 291, -13
1755635111, 20m, 14075868, FT8, G0NGG, JO01FM, 223, Rx, SV4LGX, KM09VN, 236, 0
1755635112, 20m, 14075485, FT8, G0NGG, JO01FM, 223, Rx, DJ0MAB, JN49KN, 230, -20
1755635052, 20m, 14074480, FT8, M7DMB, IO92LO, 223, Rx, OH6DHM, KP12KS, 224, -12
1755635052, 20m, 14075755, FT8, M7DMB, IO92LO, 223, Rx, EA7UW, IM76SQ, 281, -1
1755635055, 20m, 14075242, FT8, M7DMB, IO92LO, 223, Rx, 2E1EFG, IO92QW, 223, -20
1755635067, 20m, 14075151, FT8, M7DMB, IO92LO, 223, Rx, OM7AMA, JN98NR, 504, 3
1755635082, 20m, 14076132, FT8, M7DMB, IO92LO, 223, Rx, IK5TBI, JN54KB12, 248, 11
1755635082, 20m, 14076217, FT8, M7DMB, IO92LO, 223, Rx, K4CAE, EM94NC, 291, -18
1755635112, 20m, 14076128, FT8, M7DMB, IO92LO, 223, Rx, UA1AQC, KO59AR92, 54, 5
