1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755768827, 40m, 7076419, FT8, M0TAZ, JO01CN67, 223, 'Rx', DF6WE, JO31LM, 230, -6
1755768896, 15m, 21076464, FT8, G4FTC, IO91PI, 223, 'Rx', LZ2FP, KN13SE59, 212, -11
1755768896, 15m, 21074447, FT8, G4FTC, IO91PI, 223, 'Rx', DB5JH, JO60LT, 230, -18
1755768866, 20m, 14075703, FT8, 2E0XSZ, IO82XK, 223, 'Rx', F5IXN.QRP, JN23RG, 227, 17
1755768897, 20m, 14074328, FT8, 2E0XSZ, IO82XK, 223, 'Rx', DL4JC, JN39LH, 230, -7
1755768897, 20m, 14076058, FT8, 2E0XSZ, IO82XK, 223, 'Rx', R3FO, KO86SI44, 54, -10
1755768911, 20m, 14075651, FT8, 2E0XSZ, IO82XK, 223, 'Rx', IK2XDE, JN45LL, 248, 25
1755768840, 20m, 14076541, FT8, G0TFD, IO82XS, 223, 'Rx', F6EKU, JN05JC58XN, 227, -22
1755768851, 20m, 14075335, FT8, G0TFD, IO82XS, 223, 'Rx', HB9BGV, JN47BM, 287, -5
1755768866, 20m, 14076609, FT8, G0TFD, IO82XS, 223, 'Rx', R9DZ, LO98RR, 54, -8
1755768870, 20m, 14074997, FT8, G0TFD, IO82XS, 223, 'Rx', OZ7DR, JO55VS, 221, -24
1755768882, 20m, 14075690, FT8, G0TFD, IO82XS, 223, 'Rx', F4IVG, JN05AN, 227, -19
1755768912, 20m, 14074464, FT8, G0TFD, IO82XS, 223, 'Rx', F4DIA, JN36DE82, 227, 0
1755768912, 20m, 14075658, FT8, G0TFD, IO82XS, 223, 'Rx', IK2XDE, JN45LL, 248, 4
1755768912, 20m, 14075326, FT8, G0TFD, IO82XS, 223, 'Rx', OH1LA, KP01VM, 224, -11
1755768869, 20m, 14075000, FT8, G7MJV, IO91CB, 223, 'Rx', YO5PHL, KN16UH, 275, -18
1755768897, 20m, 14074571, FT8, G7MJV, IO91CB, 223, 'Rx', OH1DPC, KP11CH, 224, -15
1755768777, 20m, 14074180, FT8, M0MLS, IO92AN, 223, 'Rx', EA5BH, IM98SJ, 281, -3
1755768806, 20m, 14074395, FT8, M0MLS, IO92AN, 223, 'Rx', IZ0VRM, JN61FV, 248, 16
1755768807, 20m, 14074983, FT8, M0MLS, IO92AN, 223, 'Rx', YO5PHL, KN16UH, 275, -16
1755768837, 20m, 14074938, FT8, M0MLS, IO92AN, 223, 'Rx', RW6HP, LN14KA, 54, -10
1755768867, 20m, 14074685, FT8, M0MLS, IO92AN, 223, 'Rx', HA4KYB, JN97EE, 239, -13
1755768869, 20m, 14074644, FT8, M0MLS, IO92AN, 223, 'Rx', KS4OT, EM83IJ, 291, -19
1755768897, 20m, 14074555, FT8, M0MLS, IO92AN, 223, 'Rx', OH1DPC, KP11CH, 224, -18
1755768900, 20m, 14074310, FT8, M0MLS, IO92AN, 223, 'Rx', DL4JC, JN39LH, 230, -19
1755768886, 20m, 14074325, FT8, M7FHO, IO93NX, 223, 'Rx', LA1XJA, JO49TD83, 266, -14
1755768897, 20m, 14075255, FT8, M7FHO, IO93NX, 223, 'Rx', SQ8LE, KO11LH, 269, -13
1755768898, 20m, 14074517, FT8, M7FHO, IO93NX, 223, 'Rx', RK1B, KO59DX, 54, -11
1755768912, 20m, 14074790, FT8, M7FHO, IO93NX, 223, 'Rx', OG0C, KO09CX, 5, -13
1755768912, 20m, 14075647, FT8, M7FHO, IO93NX, 223, 'Rx', IK2XDE, JN45LL, 248, -7
1755768824, 20m, 14075360, FT8, M1DBW, IO91CO, 223, 'Rx', VK2WW, QF55IW, 150, -21
1755768881, 20m, 14075327, FT8, M1DBW, IO91CO, 223, 'Rx', HB9BGV, JN47BM, 287, -7
1755768911, 20m, 14075648, FT8, M1DBW, IO91CO, 223, 'Rx', IK2XDE, JN45LL, 248, 11
1755768822, 20m, 14076458, FT8, G0OFE, IO90BR, 223, 'Rx', DK3XU.P, JO52NU, 230, -13
1755768824, 20m, 14076251, FT8, G0OFE, IO90BR, 223, 'Rx', RL2F, KO04FW, 126, -20
1755768837, 20m, 14076266, FT8, G0OFE, IO90BR, 223, 'Rx', R3FO, KO86SI44, 54, -13
1755768852, 20m, 14076863, FT8, G0OFE, IO90BR, 223, 'Rx', DG3NAB, JO40KD11, 230, -13
1755768852, 20m, 14076463, FT8, G0OFE, IO90BR, 223, 'Rx', EB5R, IM99SK, 281, -4
1755768854, 20m, 14075536, FT8, G0OFE, IO90BR, 223, 'Rx', HB9BGV, JN47BM, 287, -17
1755768867, 20m, 14074910, FT8, G0OFE, IO90BR, 223, 'Rx', HA4KYB, JN97EE, 239, -14
1755768897, 20m, 14076514, FT8, G0OFE, IO90BR, 223, 'Rx', DK5UR, JO40KL, 230, -4
1755768897, 20m, 14074717, FT8, G0OFE, IO90BR, 223, 'Rx', CT1BFP, IM59LI, 272, -11
1755768777, 20m, 14074671, FT8, M7TXP, IO92OB, 223, 'Rx', IW9FRA, JM68GA52, 248, -14
1755768777, 20m, 14075498, FT8, M7TXP, IO92OB, 223, 'Rx', US2UM, KO50EK, 288, -20
1755768836, 20m, 14074413, FT8, M7TXP, IO92OB, 223, 'Rx', IZ0VRM, JN61FV, 248, 14
1755768837, 20m, 14076534, FT8, M7TXP, IO92OB, 223, 'Rx', F6EKU, JN05JC58XN, 227, -17
1755768839, 20m, 14076058, FT8, M7TXP, IO92OB, 223, 'Rx', R3FO, KO86SI44, 54, -24
1755768867, 20m, 14076602, FT8, M7TXP, IO92OB, 223, 'Rx', R9DZ, LO98RR, 54, -14
1755768867, 20m, 14075001, FT8, M7TXP, IO92OB, 223, 'Rx', YO5PHL, KN16UH, 275, -15
1755768899, 20m, 14074572, FT8, M7TXP, IO92OB, 223, 'Rx', OH1DPC, KP11CH, 224, -21
1755768899, 20m, 14076547, FT8, M0XJA, IO82SP, 223, 'Rx', ON6SAT, JO20SV02, 209, -19
1755768600, 20m, 14076762, FT8, G1WOR, IO90TT, 223, 'Rx', SQ4PKO, KO13OC28, 269, -7
1755768675, 20m, 14074600, FT8, G1WOR, IO90TT, 223, 'Rx', IW2DNI, JN45TI, 248, -15
1755768690, 20m, 14075722, FT8, G1WOR, IO90TT, 223, 'Rx', YO5QDN, KN17, 275, -24
1755768705, 20m, 14076135, FT8, G1WOR, IO90TT, 223, 'Rx', IZ8XQC, JN70IR, 248, -14
1755768705, 20m, 14076586, FT8, G1WOR, IO90TT, 223, 'Rx', IK2XDE, JN45LL, 248, -2
1755768735, 20m, 14075294, FT8, G1WOR, IO90TT, 223, 'Rx', SQ8LE, KO11LH, 269, -21
1755768750, 20m, 14075685, FT8, G1WOR, IO90TT, 223, 'Rx', OE3FVU, JN78VE85, 206, -11
1755768750, 20m, 14074608, FT8, G1WOR, IO90TT, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -16
1755768750, 20m, 14075476, FT8, G1WOR, IO90TT, 223, 'Rx', UX7QV, KN29EA, 288, -24
1755768870, 20m, 14076855, FT8, G1WOR, IO90TT, 223, 'Rx', US2YW, KN28XG, 288, 4
1755768870, 20m, 14074830, FT8, G1WOR, IO90TT, 223, 'Rx', OG0C, KO09CX, 5, -13
1755768885, 20m, 14075535, FT8, G1WOR, IO90TT, 223, 'Rx', US2UM, KO50EK, 288, -22
1755768885, 20m, 14075999, FT8, G1WOR, IO90TT, 223, 'Rx', EA5BYS, IM97NR, 281, -21
1755768914, 15m, 21074610, FT8, M0OXO, IO93GO63, 223, 'Rx', AO5FDM, IM98SI, 281, -22
1755768912, 20m, 14074757, FT8, G4XEX, IO92ML87, 223, 'Rx', TA3RAM, KN30LL, 390, -16
1755768836, 15m, 21075819, FT8, G0OFE, IO90BR, 223, 'Rx', CT7AUT, IM67BD, 272, 6
1755768851, 15m, 21075009, FT8, G0OFE, IO90BR, 223, 'Rx', UA9LLB, MO27SD, 15, -8
1755768866, 15m, 21075339, FT8, G0OFE, IO90BR, 223, 'Rx', IK6QRE, JN63RH10XS, 248, -6
1755768882, 15m, 21075065, FT8, G0OFE, IO90BR, 223, 'Rx', OM0AFM, KN09OA, 504, -18
1755768912, 15m, 21075083, FT8, G0OFE, IO90BR, 223, 'Rx', OE9SKJ, JN47LL, 206, -20
1755768852, 20m, 14075500, FT8, G8IXM, JO02PP29, 223, 'Rx', OK1TRJ, JN79MD, 503, -6
1755768852, 20m, 14075330, FT8, G8IXM, JO02PP29, 223, 'Rx', HB9BGV, JN47BM, 287, 5
1755768882, 20m, 14076256, FT8, G8IXM, JO02PP29, 223, 'Rx', EB5R, IM99SK, 281, -13
1755768912, 20m, 14074795, FT8, G8IXM, JO02PP29, 223, 'Rx', OG0C, KO09CX, 5, -9
1755768912, 20m, 14076820, FT8, G8IXM, JO02PP29, 223, 'Rx', US2YW, KN28XG, 288, 22
1755768912, 20m, 14074725, FT8, G8IXM, JO02PP29, 223, 'Rx', SQ5SQF, KO02PC33, 269, -13
1755768839, 20m, 14075695, FT8, G0BIX, JO01GI, 223, 'Rx', OH1LA, KP01VM, 224, -10
1755768852, 20m, 14075449, FT8, G0BIX, JO01GI, 223, 'Rx', UX7QV, KN29EA, 288, -22
1755768854, 20m, 14075337, FT8, G0BIX, JO01GI, 223, 'Rx', HB9BGV, JN47BM, 287, -12
1755768912, 20m, 14074407, FT8, G0BIX, JO01GI, 223, 'Rx', R3UG, LO17FJ, 54, -17
1755768837, 20m, 14076061, FT8, 2E0XPQ, IO83RI, 223, 'Rx', R3FO, KO86SI44, 54, -2
1755768851, 20m, 14076258, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EB5R, IM99SK, 281, -4
1755768854, 20m, 14075331, FT8, 2E0XPQ, IO83RI, 223, 'Rx', HB9BGV, JN47BM, 287, -7
1755768896, 20m, 14076309, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DK5UR, JO40KL, 230, -11
1755768912, 20m, 14074604, FT8, 2E0XPQ, IO83RI, 223, 'Rx', R9SAP, LO63TQ, 54, -5
1755768824, 2m, 144174713, FT8, G4UFI, IO94IM, 223, 'Rx', G0ODR, JO02OP65, 223, -17
1755768869, 20m, 14076604, FT8, G6TAI, IO83XM, 223, 'Rx', F4ALT, JN23UK, 227, -24
1755768896, 20m, 14074328, FT8, G6TAI, IO83XM, 223, 'Rx', DL4JC, JN39LH, 230, -17
1755768897, 20m, 14076058, FT8, G6TAI, IO83XM, 223, 'Rx', R3FO, KO86SI44, 54, -21
1755768899, 20m, 14074485, FT8, G6TAI, IO83XM, 223, 'Rx', IK4LZH, JN54QM06, 248, -24
1755768896, 20m, 14075720, FT8, M0MPQ, IO92UK, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -10
1755768911, 20m, 14076683, FT8, M0MPQ, IO92UK, 223, 'Rx', SA6WAL, JO68KE, 284, -1
1755768822, 20m, 14075441, FT8, G8XDD.P, IO90QW, 223, 'Rx', UX7QV, KN29EA, 288, -10
1755768822, 20m, 14075197, FT8, G8XDD.P, IO90QW, 223, 'Rx', LA2VLA, JP66HA, 266, -14
1755768689, 40m, 7075800, FT8, G0FVH, IO80XR, 223, 'Rx', PE1BSF, JO32KI, 263, -13
1755768704, 40m, 7075247, FT8, G0FVH, IO80XR, 223, 'Rx', DJ9FBA, JN39MF12, 230, -2
1755768719, 40m, 7075247, FT8, G0FVH, IO80XR, 223, 'Rx', ON4GPN, JO20FK31, 209, 5
1755768719, 40m, 7075642, FT8, G0FVH, IO80XR, 223, 'Rx', DK9FE, JO40PX, 230, 1
1755768706, 40m, 7075641, FT8, M3XQM, IO90BV, 223, 'Rx', DK9FE, JO40PX, 230, -6
1755768736, 40m, 7076419, FT8, M3XQM, IO90BV, 223, 'Rx', DF6WE, JO31LM, 230, -11
1755768825, 40m, 7075641, FT8, M3XQM, IO90BV, 223, 'Rx', DD5KD, JO40PX, 230, -9
1755768825, 20m, 14075966, FT8, M3XQM, IO90BV, 223, 'Rx', EA5BYS, IM97NR, 281, -14
1755768840, 40m, 7076259, FT8, M3XQM, IO90BV, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -13
1755768840, 40m, 7076125, FT8, M3XQM, IO90BV, 223, 'Rx', EA2T, IN82, 281, -15
1755768658, 40m, 7075367, FT8, M0JBF, IO91RV, 223, 'Rx', DD5KD, JO40PX, 230, -3
1755768718, 40m, 7075648, FT8, M0JBF, IO91RV, 223, 'Rx', DK9FE, JO40PX, 230, -3
1755768748, 40m, 7076425, FT8, M0JBF, IO91RV, 223, 'Rx', DF6WE, JO31LM, 230, -7
1755768824, 40m, 7076370, FT8, M0JBF, IO91RV, 223, 'Rx', DL4BBY, JO32LL, 230, -18
1755768854, 40m, 7075231, FT8, M0JBF, IO91RV, 223, 'Rx', SH7LH, JO66UH51, 284, -21
1755768807, 40m, 7075965, FT8, 2E0GUK, IO82VO, 223, 'Rx', F5MYK, IN97GJ, 227, 4
1755768629, 10m, 28075176, FT8, G1CWP, IO90WX, 223, 'Rx', EA4DGZ, IM68, 281, -16
1755768854, 10m, 28075333, FT8, G1CWP, IO90WX, 223, 'Rx', AM5FAB, IL27GU, 281, -19
1755768806, 20m, 14074502, FT8, M7KHO, IO81SL, 223, 'Rx', IZ0VRM, JN61FV, 248, 2
1755768881, 20m, 14074660, FT8, M7KHO, IO81SL, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -7
1755768911, 20m, 14075737, FT8, M7KHO, IO81SL, 223, 'Rx', IK2XDE, JN45LL, 248, -3
1755768885, 20m, 14075329, FT8, G6GN, IO81RM, 223, 'Rx', HB9BGV, JN47BM, 287, -13
1755768896, 20m, 14074275, FT8, G6GN, IO81RM, 223, 'Rx', IK3JLT, JN65FW22, 248, -2
1755768896, 20m, 14074572, FT8, G6GN, IO81RM, 223, 'Rx', OH1DPC, KP11CH, 224, 1
1755768897, 20m, 14075556, FT8, G6GN, IO81RM, 223, 'Rx', IN3ADG, JN56XW40, 248, -23
1755768897, 20m, 14074509, FT8, G6GN, IO81RM, 223, 'Rx', CT1BFP, IM59LI, 272, -13
1755768897, 20m, 14075361, FT8, G6GN, IO81RM, 223, 'Rx', IX1TRX.P, JN35PR, 248, -15
1755768899, 20m, 14074328, FT8, G6GN, IO81RM, 223, 'Rx', DL4JC, JN39LH, 230, -13
1755768911, 20m, 14075650, FT8, G6GN, IO81RM, 223, 'Rx', IK2XDE, JN45LL, 248, 13
1755768911, 20m, 14075318, FT8, G6GN, IO81RM, 223, 'Rx', OH1LA, KP01VM, 224, -5
1755768911, 20m, 14074723, FT8, G6GN, IO81RM, 223, 'Rx', SQ5SQF, KO02PC33, 269, -5
1755768912, 20m, 14075879, FT8, G6GN, IO81RM, 223, 'Rx', SV2TPJ, KN11TA, 236, -22
1755768912, 20m, 14075319, FT8, G6GN, IO81RM, 223, 'Rx', IW3BYL, JN56NC51, 248, -15
1755768912, 20m, 14074414, FT8, G6GN, IO81RM, 223, 'Rx', PD3LKN, JO22OI, 263, -9
1755768912, 20m, 14074398, FT8, G6GN, IO81RM, 223, 'Rx', R3UG, LO17FJ, 54, -12
1755768926, 20m, 14076250, FT8, G6GN, IO81RM, 223, 'Rx', V31DL, EK57NF, 66, 3
1755768926, 20m, 14075682, FT8, G6GN, IO81RM, 223, 'Rx', 9A4ZM, JN64WU36, 497, 4
1755768927, 20m, 14074794, FT8, G6GN, IO81RM, 223, 'Rx', SP7BCA, KO01CX, 269, -4
1755768897, 20m, 14076317, FT8, G6RST, IO90HX, 223, 'Rx', DK5UR, JO40KL, 230, -12
1755768901, 20m, 14074339, FT8, G6RST, IO90HX, 223, 'Rx', DL4JC, JN39LH, 230, -15
1755768927, 20m, 14075797, FT8, G6RST, IO90HX, 223, 'Rx', HB9BGV, JN47BM, 287, -14
1755768927, 20m, 14074703, FT8, G6RST, IO90HX, 223, 'Rx', RN3YN, KO73DG, 54, -10
1755768897, 20m, 14074511, FT8, G0TAI, IO92PB, 223, 'Rx', CT1BFP, IM59LI, 272, -4
1755768926, 20m, 14075684, FT8, G0TAI, IO92PB, 223, 'Rx', 9A4ZM, JN64WU36, 497, -6
1755768914, 20m, 14075880, FT8, M0XJA, IO82SP, 223, 'Rx', SV2TPJ, KN11TA, 236, -24
1755768926, 20m, 14075683, FT8, M0XJA, IO82SP, 223, 'Rx', 9A4ZM, JN64WU36, 497, 12
1755768927, 20m, 14074521, FT8, M0XJA, IO82SP, 223, 'Rx', RK1B, KO59DX, 54, -17
1755768927, 20m, 14075160, FT8, M0XJA, IO82SP, 223, 'Rx', DG0JOA, JO60, 230, -24
1755768912, 20m, 14075321, FT8, G0VXM, IO93IR61, 223, 'Rx', OH1LA, KP01VM, 224, -8
1755768912, 20m, 14075653, FT8, G0VXM, IO93IR61, 223, 'Rx', IK2XDE, JN45LL, 248, -5
1755768926, 20m, 14074858, FT8, G0VXM, IO93IR61, 223, 'Rx', HB9BIN, JN37XH03, 287, 7
1755768926, 20m, 14075683, FT8, G0VXM, IO93IR61, 223, 'Rx', 9A4ZM, JN64WU36, 497, -7
1755768927, 20m, 14074796, FT8, G0VXM, IO93IR61, 223, 'Rx', SP7BCA, KO01CX, 269, -16
1755768658, 15m, 21075175, FT8, G0SLN, IO94HU, 223, 'Rx', BH2XAQ, PN11, 318, -15
1755768823, 15m, 21074702, FT8, G0SLN, IO94HU, 223, 'Rx', UA9LLB, MO27SD, 15, -10
1755768852, 20m, 14076269, FT8, M7GOA, JO01BS, 223, 'Rx', EB5R, IM99SK, 281, -13
1755768852, 20m, 14075343, FT8, M7GOA, JO01BS, 223, 'Rx', HB9BGV, JN47BM, 287, -15
1755768867, 20m, 14075514, FT8, M7GOA, JO01BS, 223, 'Rx', US2UM, KO50EK, 288, -16
1755768869, 20m, 14076072, FT8, M7GOA, JO01BS, 223, 'Rx', R3FO, KO86SI44, 54, -17
1755768884, 20m, 14075309, FT8, M7GOA, JO01BS, 223, 'Rx', IU5HIU, JN53DN85, 248, -7
1755768912, 20m, 14075665, FT8, M7GOA, JO01BS, 223, 'Rx', IK2XDE, JN45LL, 248, -8
1755768882, 20m, 14074794, FT8, M0OVG, IO90GX, 223, 'Rx', OG0C, KO09CX, 5, 10
1755768914, 20m, 14075319, FT8, M0OVG, IO90GX, 223, 'Rx', OH1LA, KP01VM, 224, 5
1755768914, 20m, 14074724, FT8, M0OVG, IO90GX, 223, 'Rx', SQ5SQF, KO02PC33, 269, 4
1755768914, 20m, 14075651, FT8, M0OVG, IO90GX, 223, 'Rx', IK2XDE, JN45LL, 248, 10
1755768882, 40m, 7076419, FT8, M7MWX, IO91NP, 223, 'Rx', DF6WE, JO31LM, 230, 12
1755768658, 40m, 7075371, FT8, G8IHT, IO94GI81, 223, 'Rx', DD5KD, JO40PX, 230, 1
1755768673, 40m, 7076137, FT8, G8IHT, IO94GI81, 223, 'Rx', EA2T, IN82, 281, -18
1755768673, 40m, 7075812, FT8, G8IHT, IO94GI81, 223, 'Rx', PE1VOS, JO31BX, 263, -17
1755768674, 40m, 7075257, FT8, G8IHT, IO94GI81, 223, 'Rx', DJ9FBA, JN39MF12, 230, -11
1755768718, 40m, 7075652, FT8, G8IHT, IO94GI81, 223, 'Rx', DK9FE, JO40PX, 230, -2
1755768718, 40m, 7075257, FT8, G8IHT, IO94GI81, 223, 'Rx', ON4GPN, JO20FK31, 209, -5
1755768718, 40m, 7075743, FT8, G8IHT, IO94GI81, 223, 'Rx', DF3NK, JO60AA, 230, -21
1755768734, 40m, 7075884, FT8, G8IHT, IO94GI81, 223, 'Rx', DL2USR, JO71LE71WK, 230, -18
1755768748, 40m, 7076430, FT8, G8IHT, IO94GI81, 223, 'Rx', DF6WE, JO31LM, 230, -1
1755768927, 15m, 21074938, FT8, M0BSI, IO70IC74, 223, 'Rx', WP4JCF, FK68VE, 202, -17
1755768644, 20m, 14075197, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', LA2VLA, JP66HA, 266, -18
1755768689, 20m, 14076250, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', V31DL, EK57NF, 66, -5
1755768689, 20m, 14074413, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', IZ0VRM, JN61FV, 248, -6
1755768704, 20m, 14075126, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', US2YW, KN28XG, 288, 1
1755768704, 20m, 14076337, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SP6AXW, JO80DT38, 269, -15
1755768704, 20m, 14074822, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', IU6PIX, JN63SI, 248, -9
1755768719, 20m, 14075497, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', YO5PHL, KN16UH, 275, -14
1755768719, 20m, 14075010, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SP7BCA, KO01CX, 269, -7
1755768719, 20m, 14075964, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA5BYS, IM97NR, 281, -12
1755768764, 20m, 14074572, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -1
1755768764, 20m, 14075649, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OE3FVU, JN78VE85, 206, -8
1755768764, 20m, 14075440, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', UX7QV, KN29EA, 288, -12
1755768764, 20m, 14075746, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', CU3HN, HM68JP48, 149, -15
1755768764, 20m, 14076048, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DG7DBK, JN47JR, 230, -14
1755768779, 20m, 14075499, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', US2UM, KO50EK, 288, -8
1755768779, 20m, 14076279, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', R9DZ, LO98RR, 54, -6
1755768794, 20m, 14075535, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DL9YNG, JN48SR, 230, -12
1755768809, 20m, 14074672, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', IW9FRA, JM68GA52, 248, -17
1755768809, 20m, 14076059, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', R3FO, KO86SI44, 54, -18
1755768824, 20m, 14074400, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', R3UG, LO17FJ, 54, -14
1755768824, 20m, 14074602, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', R9SAP, LO63TQ, 54, -14
1755768839, 20m, 14075362, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', F4IFC, JN38FF, 227, -16
1755768854, 20m, 14075329, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', HB9BGV, JN47BM, 287, -8
1755768854, 20m, 14076256, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EB5R, IM99SK, 281, -19
1755768854, 20m, 14076668, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SA6WAL, JO68KE, 284, -15
1755768869, 20m, 14075413, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', HA1BF, JN86LL, 239, -16
1755768884, 20m, 14074794, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OG0C, KO09CX, 5, -7
1755768899, 20m, 14074663, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', KS4OT, EM83IJ, 291, -17
1755768899, 20m, 14074956, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', RW6HP, LN14KA, 54, -16
1755768914, 20m, 14075651, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', IK2XDE, JN45LL, 248, 3
1755768929, 20m, 14075683, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', 9A4ZM, JN64WU36, 497, -7
1755768806, 2m, 144175450, FT8, M0BAA, JO01NC, 223, 'Rx', DK1FG, JN59OP, 230, 13
1755768836, 2m, 144174759, FT8, M0BAA, JO01NC, 223, 'Rx', DK3MZ, JO31NO, 230, -17
1755768675, 15m, 21074913, FT8, M0RSU, JO02AI, 223, 'Rx', LZ2II, KN22JW, 212, -13
1755768705, 15m, 21074741, FT8, M0RSU, JO02AI, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -4
1755768811, 15m, 21075869, FT8, M0RSU, JO02AI, 223, 'Rx', ES2AJ, KO29KM, 52, -13
1755768825, 15m, 21075563, FT8, M0RSU, JO02AI, 223, 'Rx', CT7AUT, IM67BD, 272, -12
1755768776, 2m, 144175052, FT8, 2E0FQT, IO93NQ, 223, 'Rx', G0VXM, IO93IR61, 223, 3
1755768791, 2m, 144174720, FT8, 2E0FQT, IO93NQ, 223, 'Rx', G0ODR, JO02OP65, 223, -11
1755768836, 2m, 144174814, FT8, 2E0FQT, IO93NQ, 223, 'Rx', M7BQC, IO94HS, 223, -21
1755768854, 40m, 7075213, FT8, G0LUH, IO91TL, 223, 'Rx', SH7LH, JO66UH51, 284, -21
1755768869, 40m, 7075503, FT8, G0LUH, IO91TL, 223, 'Rx', DH5ND, JO63FL, 230, -12
1755768881, 20m, 14075294, FT8, 2E0KJF, IO81VH, 223, 'Rx', IU5HIU, JN53DN85, 248, 8
1755768911, 20m, 14075649, FT8, 2E0KJF, IO81VH, 223, 'Rx', IK2XDE, JN45LL, 248, 13
1755768914, 20m, 14075259, FT8, 2E0KJF, IO81VH, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -4
1755768912, 20m, 14075422, FT8, 2E0NAQ, JO02UK, 223, 'Rx', HA1ZW, JN86JT97, 239, -24
1755768912, 20m, 14075745, FT8, 2E0NAQ, JO02UK, 223, 'Rx', CU3HN, HM68JP48, 149, -13
1755768912, 20m, 14075317, FT8, 2E0NAQ, JO02UK, 223, 'Rx', OH1LA, KP01VM, 224, -19
1755768912, 20m, 14075684, FT8, 2E0NAQ, JO02UK, 223, 'Rx', YO5QDN, KN17, 275, -21
1755768914, 20m, 14075647, FT8, 2E0NAQ, JO02UK, 223, 'Rx', OE3FVU, JN78VE85, 206, -24
1755768926, 20m, 14075784, FT8, 2E0NAQ, JO02UK, 223, 'Rx', HB9BGV, JN47BM, 287, -12
1755768926, 20m, 14074856, FT8, 2E0NAQ, JO02UK, 223, 'Rx', HB9BIN, JN37XH03, 287, 15
1755768926, 20m, 14075438, FT8, 2E0NAQ, JO02UK, 223, 'Rx', IW2DNI, JN45TI, 248, -6
1755768926, 20m, 14074275, FT8, 2E0NAQ, JO02UK, 223, 'Rx', IK3JLT, JN65FW22, 248, 15
1755768926, 20m, 14075555, FT8, 2E0NAQ, JO02UK, 223, 'Rx', IN3ADG, JN56XW40, 248, -10
1755768927, 20m, 14075680, FT8, 2E0NAQ, JO02UK, 223, 'Rx', 9A4ZM, JN64WU36, 497, -10
1755768927, 20m, 14074690, FT8, 2E0NAQ, JO02UK, 223, 'Rx', RN3YN, KO73DG, 54, 2
1755768927, 20m, 14074793, FT8, 2E0NAQ, JO02UK, 223, 'Rx', SP7BCA, KO01CX, 269, -2
1755768927, 20m, 14075257, FT8, 2E0NAQ, JO02UK, 223, 'Rx', SQ8LE, KO11LH, 269, -20
1755768927, 20m, 14076249, FT8, 2E0NAQ, JO02UK, 223, 'Rx', V31DL, EK57NF, 66, -16
1755768927, 20m, 14074484, FT8, 2E0NAQ, JO02UK, 223, 'Rx', IK4LZH, JN54QM06, 248, 9
1755768927, 20m, 14074519, FT8, 2E0NAQ, JO02UK, 223, 'Rx', RK1B, KO59DX, 54, 5
1755768927, 20m, 14075702, FT8, 2E0NAQ, JO02UK, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -20
1755768927, 40m, 7075372, FT8, G4OJH, JO01NT, 223, 'Rx', MW6IUT, IO81CQ, 294, -16
1755768869, 40m, 7074220, FT8, 2E0VDV, IO81LG, 223, 'Rx', HB9EKJ, JN47MA, 287, -24
