1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643394, 20m, 14075859, FT8, G4ZFQ, IO90IR28, 223, Rx, WB0TAX, EM32FJ, 291, -22
1755643394, 20m, 14074762, FT8, G4ZFQ, IO90IR28, 223, Rx, NX3T, FM29LM, 291, -21
1755643394, 80m, 3575759, FT8, G4ZFQ, IO90IR28, 223, Rx, DK2DB, JN48FW59, 230, -27
1755643394, 40m, 7074718, FT8, G4ZFQ, IO90IR28, 223, Rx, 9Y4CLB, FK90FQ, 90, -17
1755643394, 160m, 1842315, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5OT, JO62WL95, 230, -27
1755643424, 80m, 3575546, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8PR, JN49DL, 230, -33
1755643439, 80m, 3574256, FT8, G4ZFQ, IO90IR28, 223, Rx, CT7AUT, IM67BD, 272, -17
1755643439, 20m, 14076515, FT8, G4ZFQ, IO90IR28, 223, Rx, SP8SOB, KO10IA, 269, -23
1755643439, 20m, 14075959, FT8, G4ZFQ, IO90IR28, 223, Rx, AA4LM, EM77UN56, 291, -14
1755643439, 40m, 7076125, FT8, G4ZFQ, IO90IR28, 223, Rx, PI4DX, JO21AJ13, 263, -27
1755643439, 40m, 7075103, FT8, G4ZFQ, IO90IR28, 223, Rx, N1STE, FN42LN09, 291, -16
1755643454, 20m, 14074296, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ0VZS, JN63CL, 248, -26
1755643454, 20m, 14074746, FT8, G4ZFQ, IO90IR28, 223, Rx, KA1MXL, FN41HS00, 291, -25
1755643454, 20m, 14076687, FT8, G4ZFQ, IO90IR28, 223, Rx, W6JZ, DM12MX, 291, -16
1755643454, 80m, 3575350, FT8, G4ZFQ, IO90IR28, 223, Rx, DF5KA, JO33XM, 230, -33
1755643454, 40m, 7075659, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A7PBV, JN85LM, 497, -30
1755643454, 40m, 7075115, FT8, G4ZFQ, IO90IR28, 223, Rx, PJ4.NA2AA, FK52TF, 520, -21
1755643469, 80m, 3573503, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -30
1755643469, 20m, 14075115, FT8, G4ZFQ, IO90IR28, 223, Rx, CE6SAX, FF31RG, 112, -22
1755643469, 40m, 7074496, FT8, G4ZFQ, IO90IR28, 223, Rx, DK8HC, JO42TH, 230, -27
1755643469, 40m, 7075850, FT8, G4ZFQ, IO90IR28, 223, Rx, RK9UM, NO35CI, 15, -24
1755643469, 40m, 7075800, FT8, G4ZFQ, IO90IR28, 223, Rx, N1USH, FN43JB, 291, -20
1755643481, 40m, 7074502, FT8, G0GAA, JO02NJ, 223, Rx, DK8HC, JO42TH, 230, -1
1755643482, 40m, 7075804, FT8, G0GAA, JO02NJ, 223, Rx, N1USH, FN43JB, 291, -18
1755643484, 40m, 7075116, FT8, G0GAA, JO02NJ, 223, Rx, 9A4ZM, JN64WU36, 497, -6
1755643290, 15m, 21076021, FT8, G4HZX, IO91XK, 223, Rx, K5CD, EM10EK55, 291, -14
1755643290, 20m, 14074846, FT8, G4HZX, IO91XK, 223, Rx, CT2HEX, IM58HS, 272, -31
1755643290, 20m, 14074634, FT8, G4HZX, IO91XK, 223, Rx, AC2KV, FN21UV, 291, -24
1755643290, 80m, 3575025, FT8, G4HZX, IO91XK, 223, Rx, K1CP, FN54LK70, 291, -10
1755643290, 40m, 7074981, FT8, G4HZX, IO91XK, 223, Rx, DF1WR, JN39ST70, 230, -18
1755643305, 160m, 1840737, FT8, G4HZX, IO91XK, 223, Rx, OK2AB, JN89TI76, 503, -22
1755643305, 20m, 14074359, FT8, G4HZX, IO91XK, 223, Rx, IZ0MIT, JN61QP10, 248, -29
1755643305, 20m, 14074415, FT8, G4HZX, IO91XK, 223, Rx, SV2HTW, KN10LNPN, 236, -18
1755643305, 40m, 7074559, FT8, G4HZX, IO91XK, 223, Rx, SP2EWQ, JO93AA, 269, -22
1755643320, 20m, 14076306, FT8, G4HZX, IO91XK, 223, Rx, KC8YOM, EM79QD, 291, -23
1755643320, 40m, 7075168, FT8, G4HZX, IO91XK, 223, Rx, DL2FX, JN58AK56, 230, -25
1755643335, 20m, 14076693, FT8, G4HZX, IO91XK, 223, Rx, YO3FJM, KN34LW, 275, -25
1755643335, 20m, 14075896, FT8, G4HZX, IO91XK, 223, Rx, K2SAB, FN11LG, 291, -17
1755643350, 40m, 7075578, FT8, G4HZX, IO91XK, 223, Rx, F5RAV, JN09VG44, 227, -25
1755643350, 20m, 14075146, FT8, G4HZX, IO91XK, 223, Rx, KE2FUM, FN20LP06, 291, -25
1755643350, 20m, 14075434, FT8, G4HZX, IO91XK, 223, Rx, AA4LM, EM77UN56, 291, -20
1755643350, 20m, 14076915, FT8, G4HZX, IO91XK, 223, Rx, K5MGY, EM12KP, 291, -14
1755643365, 40m, 7076084, FT8, G4HZX, IO91XK, 223, Rx, 9A3AUH, JN75WT, 497, -23
1755643365, 15m, 21075156, FT8, G4HZX, IO91XK, 223, Rx, N4MA, EM60BM, 291, -10
1755643365, 20m, 14075321, FT8, G4HZX, IO91XK, 223, Rx, KN4VZR, EM63FG, 291, -18
1755643365, 20m, 14075496, FT8, G4HZX, IO91XK, 223, Rx, N4RAF, FM19FE, 291, -17
1755643365, 20m, 14074937, FT8, G4HZX, IO91XK, 223, Rx, IK4LZH, JN54QM06, 248, -16
1755643365, 20m, 14075859, FT8, G4HZX, IO91XK, 223, Rx, WB0TAX, EM32FJ, 291, -13
1755643365, 20m, 14076756, FT8, G4HZX, IO91XK, 223, Rx, W7DEG, EN66IL, 291, -13
1755643380, 80m, 3575275, FT8, G4HZX, IO91XK, 223, Rx, YB2IQ, OI52EW92, 327, -18
1755643380, 160m, 1842315, FT8, G4HZX, IO91XK, 223, Rx, GI4SNA, IO64XM, 265, -19
1755643380, 40m, 7074471, FT8, G4HZX, IO91XK, 223, Rx, RA3ICA, KO77LU, 54, -19
1755643395, 15m, 21076512, FT8, G4HZX, IO91XK, 223, Rx, 4X1UF, KM72LT, 336, -23
1755643395, 20m, 14076246, FT8, G4HZX, IO91XK, 223, Rx, CT1ILT, IN50RU82GX, 272, -23
1755643395, 20m, 14075803, FT8, G4HZX, IO91XK, 223, Rx, IU5RBX, JN53LR, 248, -17
1755643395, 80m, 3575759, FT8, G4HZX, IO91XK, 223, Rx, DK2DB, JN48FW59, 230, -23
1755643425, 80m, 3575546, FT8, G4HZX, IO91XK, 223, Rx, DK8PR, JN49DL, 230, -21
1755643425, 40m, 7074718, FT8, G4HZX, IO91XK, 223, Rx, 9Y4CLB, FK90FQ, 90, -18
1755643440, 40m, 7075106, FT8, G4HZX, IO91XK, 223, Rx, N1STE, FN42LN09, 291, -13
1755643440, 20m, 14074653, FT8, G4HZX, IO91XK, 223, Rx, EA6TU, JM19MV, 21, -18
1755643440, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, HZ1TT, KL94AC, 378, -16
1755643440, 15m, 21074771, FT8, G4HZX, IO91XK, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -18
1755643455, 40m, 7075115, FT8, G4HZX, IO91XK, 223, Rx, PJ4.NA2AA, FK52TF, 520, -13
1755643455, 20m, 14074296, FT8, G4HZX, IO91XK, 223, Rx, IZ0VZS, JN63CL, 248, -18
1755643455, 80m, 3575350, FT8, G4HZX, IO91XK, 223, Rx, DF5KA, JO33XM, 230, -23
1755643470, 80m, 3573503, FT8, G4HZX, IO91XK, 223, Rx, OG0C, KO09CX, 5, -27
1755643470, 15m, 21074881, FT8, G4HZX, IO91XK, 223, Rx, PP5CM, GG53KB, 108, -12
1755643470, 20m, 14075115, FT8, G4HZX, IO91XK, 223, Rx, CE6SAX, FF31RG, 112, -24
1755643470, 40m, 7074496, FT8, G4HZX, IO91XK, 223, Rx, DK8HC, JO42TH, 230, -24
1755643470, 40m, 7075850, FT8, G4HZX, IO91XK, 223, Rx, RK9UM, NO35CI, 15, -14
1755643470, 40m, 7075800, FT8, G4HZX, IO91XK, 223, Rx, N1USH, FN43JB, 291, -14
1755643361, 80m, 3575274, FT8, G7CNF, IO81RE35, 223, Rx, YB2IQ, OI52EW92, 327, -16
1755643421, 80m, 3575397, FT8, G7CNF, IO81RE35, 223, Rx, UA6JQ, LN22HX, 54, -4
1755643436, 80m, 3575548, FT8, G7CNF, IO81RE35, 223, Rx, DK8PR, JN49DL, 230, -16
1755643436, 80m, 3574815, FT8, G7CNF, IO81RE35, 223, Rx, DL8LSK, JO61FH61, 230, 10
1755643437, 80m, 3573902, FT8, G7CNF, IO81RE35, 223, Rx, CT1EXR, IM57NC, 272, -14
1755643452, 80m, 3574198, FT8, G7CNF, IO81RE35, 223, Rx, HS0YNM, OK02LW, 387, -17
1755643452, 80m, 3574258, FT8, G7CNF, IO81RE35, 223, Rx, CT7AUT, IM67BD, 272, -14
1755643454, 80m, 3575024, FT8, G7CNF, IO81RE35, 223, Rx, EU2ABM, KO43LU, 27, -16
1755643466, 80m, 3575350, FT8, G7CNF, IO81RE35, 223, Rx, DF5KA, JO33XM, 230, 14
1755643482, 40m, 7074465, FT8, G0RMG, IO92AG66, 223, Rx, DK8HC, JO42TH, 230, -5
1755643482, 40m, 7075818, FT8, G0RMG, IO92AG66, 223, Rx, RK9UM, NO35CI, 15, -15
1755643481, 20m, 14075338, FT8, G0BIX, JO01GI, 223, Rx, SV1EAG, KM18UA05HL, 236, -9
1755643482, 20m, 14075968, FT8, G0BIX, JO01GI, 223, Rx, AA4LM, EM77UN56, 291, -7
1755643482, 20m, 14076703, FT8, G0BIX, JO01GI, 223, Rx, EA5FD, IM99TL90, 281, -13
1755643482, 20m, 14075242, FT8, G0BIX, JO01GI, 223, Rx, UR4QWW, KN77NU, 288, -8
1755643482, 20m, 14074813, FT8, G0BIX, JO01GI, 223, Rx, LU1XU, FD55UE37, 100, -16
1755643484, 20m, 14074660, FT8, G0BIX, JO01GI, 223, Rx, R4FDK, LO23NC, 54, -18
1755643497, 20m, 14074717, FT8, G0BIX, JO01GI, 223, Rx, EA7LZ, IM76AE, 281, -2
1755643497, 20m, 14076975, FT8, G0BIX, JO01GI, 223, Rx, EB4FOG, IN68WI, 281, -16
1755643497, 20m, 14076766, FT8, G0BIX, JO01GI, 223, Rx, W7DEG, EN66IL, 291, -18
1755643497, 20m, 14075723, FT8, G0BIX, JO01GI, 223, Rx, KE8VC, EN72DN, 291, -14
1755643497, 20m, 14075006, FT8, G0BIX, JO01GI, 223, Rx, KE2BFO, FN30BV, 291, -20
1755643497, 20m, 14074425, FT8, G0BIX, JO01GI, 223, Rx, SV2HTW, KN10LNPN, 236, -16
1755643376, 15m, 21075265, FT8, M0BPQ, IO91XP, 223, Rx, N4MA, EM60BM, 291, 4
1755643452, 15m, 21074881, FT8, M0BPQ, IO91XP, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -13
1755643455, 15m, 21074991, FT8, M0BPQ, IO91XP, 223, Rx, PP5CM, GG53KB, 108, -22
1755643466, 15m, 21075041, FT8, M0BPQ, IO91XP, 223, Rx, KJ5CYH, EM11DK, 291, -10
1755643467, 15m, 21076618, FT8, M0BPQ, IO91XP, 223, Rx, 4X1UF, KM72LT, 336, -1
1755643467, 15m, 21075497, FT8, M0BPQ, IO91XP, 223, Rx, KG5CC, EL09UM22, 291, -20
1755643497, 15m, 21075563, FT8, M0BPQ, IO91XP, 223, Rx, CB3UP, FF46QN, 112, -18
1755643421, 40m, 7075519, FT8, M7NMP, IO92GJ, 223, Rx, PC2J, JO22LE91, 263, -10
1755643421, 40m, 7076287, FT8, M7NMP, IO92GJ, 223, Rx, PD1BER, JO22XE15, 263, -16
1755643421, 40m, 7075614, FT8, M7NMP, IO92GJ, 223, Rx, F5RAV, JN09VG44, 227, -16
1755643451, 40m, 7074659, FT8, M7NMP, IO92GJ, 223, Rx, OG0C, KO09CX, 5, -19
1755643466, 40m, 7074982, FT8, M7NMP, IO92GJ, 223, Rx, PD2HVT, JO21EU, 263, -12
1755643481, 40m, 7075151, FT8, M7NMP, IO92GJ, 223, Rx, DL7ACA, JO40FG34AS, 230, -15
1755643484, 40m, 7075151, FT8, M7NMP, IO92GJ, 223, Rx, HA7TM, JN97KK60IA, 239, -18
1755643496, 40m, 7076785, FT8, M7NMP, IO92GJ, 223, Rx, PE1NPS, JO22LL, 263, -20
1755643213, 20m, 14075929, FT8, M0KEE, IO81QJ, 223, Rx, 3Z9W, JO90RN, 269, 5
1755643274, 20m, 14075670, FT8, M0KEE, IO81QJ, 223, Rx, SV1MOZ, KM17UX, 236, -15
1755643289, 20m, 14074867, FT8, M0KEE, IO81QJ, 223, Rx, UR7IZ, KN88SU, 288, -18
1755643303, 20m, 14076233, FT8, M0KEE, IO81QJ, 223, Rx, K4CAE, EM94NC, 291, -18
1755643348, 20m, 14074374, FT8, M0KEE, IO81QJ, 223, Rx, IZ0MIT, JN61QP10, 248, -3
1755643348, 20m, 14076709, FT8, M0KEE, IO81QJ, 223, Rx, YO3FJM, KN34LW, 275, -5
1755643348, 20m, 14076462, FT8, M0KEE, IO81QJ, 223, Rx, 9A2WA, JN83FM, 497, -15
1755643348, 20m, 14075192, FT8, M0KEE, IO81QJ, 223, Rx, AC1SN, FN42HN, 291, -13
1755643349, 20m, 14074724, FT8, M0KEE, IO81QJ, 223, Rx, EA7LZ, IM76AE, 281, -18
1755643363, 20m, 14075128, FT8, M0KEE, IO81QJ, 223, Rx, CE6SAX, FF31RG, 112, -19
1755643393, 20m, 14075484, FT8, M0KEE, IO81QJ, 223, Rx, W4MK, EM82DR75, 291, -15
1755643408, 20m, 14074775, FT8, M0KEE, IO81QJ, 223, Rx, NX3T, FM29LM, 291, -18
1755643468, 20m, 14074312, FT8, M0KEE, IO81QJ, 223, Rx, IZ0VZS, JN63CL, 248, -12
1755643468, 20m, 14076178, FT8, M0KEE, IO81QJ, 223, Rx, KC3WOZ, FN11LG, 291, -22
1755643452, 20m, 14076724, FT8, G0OFE, IO90BR, 223, Rx, SP8SOB, KO10IA, 269, -14
1755643452, 20m, 14074862, FT8, G0OFE, IO90BR, 223, Rx, EA6TU, JM19MV, 21, -16
1755643466, 20m, 14074505, FT8, G0OFE, IO90BR, 223, Rx, IZ0VZS, JN63CL, 248, 6
1755643482, 20m, 14076426, FT8, G0OFE, IO90BR, 223, Rx, K4CAE, EM94NC, 291, -9
1755643486, 20m, 14075707, FT8, G0OFE, IO90BR, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755643497, 20m, 14076456, FT8, G0OFE, IO90BR, 223, Rx, CT1ILT, IN50RU82GX, 272, -21
1755643497, 20m, 14076620, FT8, G0OFE, IO90BR, 223, Rx, WS4ASE, FM08XB37TN, 291, -17
1755643482, 20m, 14075143, FT8, G6IQI, IO91HA, 223, Rx, CE6SAX, FF31RG, 112, -8
1755643497, 20m, 14075853, FT8, G6IQI, IO91HA, 223, Rx, N4RAF, FM19FE, 291, -19
1755643497, 20m, 14075743, FT8, G6IQI, IO91HA, 223, Rx, KE8VC, EN72DN, 291, -16
1755643482, 20m, 14076218, FT8, M0GJQ, IO92HM, 223, Rx, K4CAE, EM94NC, 291, -7
1755643482, 20m, 14076627, FT8, M0GJQ, IO92HM, 223, Rx, ON4ANT, JO10HV, 209, -13
1755643482, 20m, 14076305, FT8, M0GJQ, IO92HM, 223, Rx, KC8YOM, EM79QD, 291, -19
1755643485, 20m, 14076291, FT8, M0GJQ, IO92HM, 223, Rx, WK5I, EM10UM, 291, -24
1755643497, 20m, 14075714, FT8, M0GJQ, IO92HM, 223, Rx, KE8VC, EN72DN, 291, -18
1755643497, 20m, 14074705, FT8, M0GJQ, IO92HM, 223, Rx, EA1IOK, IN62FN, 281, -2
1755643497, 20m, 14076046, FT8, M0GJQ, IO92HM, 223, Rx, KE8UTM, EN80TA, 291, -20
1755643455, 20m, 14074347, FT8, G7NVQ, IO81UB, 223, Rx, IZ0VZS, JN63CL, 248, -5
1755643376, 10m, 28074636, FT8, G0FWX, IO82XH, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -6
1755643394, 10m, 28076695, FT8, G0FWX, IO82XH, 223, Rx, KC8JUS, EM98XT69, 291, -24
1755643481, 20m, 14076218, FT8, M0RDW, IO82WX, 223, Rx, K4CAE, EM94NC, 291, 5
1755643481, 20m, 14076627, FT8, M0RDW, IO82WX, 223, Rx, ON4ANT, JO10HV, 209, -12
1755643484, 20m, 14076844, FT8, M0RDW, IO82WX, 223, Rx, N5CHA, EM12QU85ET, 291, -10
1755643497, 20m, 14075715, FT8, M0RDW, IO82WX, 223, Rx, KE8VC, EN72DN, 291, -5
1755643499, 20m, 14075326, FT8, M0RDW, IO82WX, 223, Rx, KC3SZE, FM19LN, 291, -6
1755643511, 20m, 14074955, FT8, M0RDW, IO82WX, 223, Rx, KC5WM, FN31LJ, 291, 2
1755643511, 20m, 14075812, FT8, M0RDW, IO82WX, 223, Rx, EA4IFI, IN70PA, 281, 16
1755643512, 20m, 14076338, FT8, M0RDW, IO82WX, 223, Rx, VA3UG, EN82MH25, 1, -7
1755643512, 20m, 14074520, FT8, M0RDW, IO82WX, 223, Rx, F4JRC, JN23JW, 227, -15
1755643377, 20m, 14075195, FT8, M7NFV, JO02OQ, 223, Rx, AC1SN, FN42HN, 291, -10
1755643377, 20m, 14076107, FT8, M7NFV, JO02OQ, 223, Rx, K2SAB, FN11LG, 291, 0
1755643379, 20m, 14075237, FT8, M7NFV, JO02OQ, 223, Rx, 7Z1BH, LL34, 378, -12
1755643407, 20m, 14075599, FT8, M7NFV, JO02OQ, 223, Rx, W3MR, FN22WA, 291, -21
1755643466, 20m, 14074316, FT8, M7NFV, JO02OQ, 223, Rx, IZ0VZS, JN63CL, 248, 11
1755643466, 20m, 14075278, FT8, M7NFV, JO02OQ, 223, Rx, LZ2KV, KN33GF88QH, 212, -2
1755643469, 20m, 14074334, FT8, M7NFV, JO02OQ, 223, Rx, WM4B, EM82EM, 291, -5
1755643496, 20m, 14076181, FT8, M7NFV, JO02OQ, 223, Rx, KC3WOZ, FN11LG, 291, 3
1755643499, 20m, 14074861, FT8, M7NFV, JO02OQ, 223, Rx, EA4GA, IN80DJ, 281, -15
1755643407, 40m, 7075800, FT8, 2E0OWM, IO91TU, 223, Rx, N1USH, FN43JB, 291, -17
1755643437, 40m, 7075189, FT8, 2E0OWM, IO91TU, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755643452, 40m, 7075580, FT8, 2E0OWM, IO91TU, 223, Rx, F5RAV, JN09VG44, 227, 14
1755643452, 40m, 7075105, FT8, 2E0OWM, IO91TU, 223, Rx, N1STE, FN42LN09, 291, -19
1755643466, 40m, 7075116, FT8, 2E0OWM, IO91TU, 223, Rx, PJ4.NA2AA, FK52TF, 520, -8
1755643467, 40m, 7075007, FT8, 2E0OWM, IO91TU, 223, Rx, DL3MIB, JN57DR, 230, -1
1755643497, 40m, 7074948, FT8, 2E0OWM, IO91TU, 223, Rx, PD2HVT, JO21EU, 263, 8
1755643512, 40m, 7075506, FT8, G8KHF, IO92KG, 223, Rx, PD1SL, JO22LL, 263, 5
1755643512, 40m, 7074813, FT8, G8KHF, IO92KG, 223, Rx, F4JRC, JN23JW, 227, 14
1755643512, 40m, 7076131, FT8, G8KHF, IO92KG, 223, Rx, PI4DX, JO21AJ13, 263, 22
1755643512, 40m, 7076257, FT8, G8KHF, IO92KG, 223, Rx, PD1BER, JO22XE15, 263, 12
1755643512, 40m, 7074985, FT8, G8KHF, IO92KG, 223, Rx, DF1WR, JN39ST70, 230, 0
1755643512, 40m, 7075584, FT8, G8KHF, IO92KG, 223, Rx, F5RAV, JN09VG44, 227, 14
1755643512, 40m, 7075312, FT8, G8KHF, IO92KG, 223, Rx, YB3BBF, OI72AG, 327, -20
1755643512, 40m, 7076338, FT8, G8KHF, IO92KG, 223, Rx, LZ2FP, KN13SE59, 212, -4
1755643275, 15m, 21075250, FT8, M0NRG, IO90IU, 223, Rx, YY5AEZ, FK60NL66SR, 148, -14
1755643275, 20m, 14075859, FT8, M0NRG, IO90IU, 223, Rx, WP4QWH, FK68UD, 202, -5
1755643275, 40m, 7075272, FT8, M0NRG, IO90IU, 223, Rx, ON4MAP, JO20LQ, 209, 0
1755643275, 20m, 14076672, FT8, M0NRG, IO90IU, 223, Rx, VA3PHP, FN04GA60, 1, -15
1755643290, 40m, 7075066, FT8, M0NRG, IO90IU, 223, Rx, DF1WR, JN39ST70, 230, -9
1755643290, 20m, 14074953, FT8, M0NRG, IO90IU, 223, Rx, KD5BS, EM54BW, 291, -11
1755643320, 20m, 14076419, FT8, M0NRG, IO90IU, 223, Rx, CT1ILT, IN50RU82GX, 272, -10
1755643335, 40m, 7074803, FT8, M0NRG, IO90IU, 223, Rx, 9Y4CLB, FK90FQ, 90, -12
1755643335, 20m, 14076866, FT8, M0NRG, IO90IU, 223, Rx, YO3FJM, KN34LW, 275, -8
1755643350, 20m, 14074825, FT8, M0NRG, IO90IU, 223, Rx, EA6TU, JM19MV, 21, -10
1755643365, 15m, 21075413, FT8, M0NRG, IO90IU, 223, Rx, N4MA, EM60BM, 291, -10
1755643365, 15m, 21075844, FT8, M0NRG, IO90IU, 223, Rx, LU6MAL, FF57NE80, 100, -14
1755643365, 40m, 7075934, FT8, M0NRG, IO90IU, 223, Rx, BI4VIP, OM92JB, 318, -6
1755643395, 20m, 14076259, FT8, M0NRG, IO90IU, 223, Rx, K2SAB, FN11LG, 291, -11
1755643395, 20m, 14074919, FT8, M0NRG, IO90IU, 223, Rx, KA1MXL, FN41HS00, 291, -11
1755643395, 40m, 7076475, FT8, M0NRG, IO90IU, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755643410, 40m, 7075666, FT8, M0NRG, IO90IU, 223, Rx, F5RAV, JN09VG44, 227, -8
1755643425, 20m, 14076925, FT8, M0NRG, IO90IU, 223, Rx, W7DEG, EN66IL, 291, -11
1755643425, 20m, 14074731, FT8, M0NRG, IO90IU, 223, Rx, KO4EZX, EM64VJ, 291, -11
1755643440, 20m, 14076688, FT8, M0NRG, IO90IU, 223, Rx, SP8SOB, KO10IA, 269, -9
1755643440, 40m, 7075191, FT8, M0NRG, IO90IU, 223, Rx, N1STE, FN42LN09, 291, -11
1755643455, 20m, 14074469, FT8, M0NRG, IO90IU, 223, Rx, IZ0VZS, JN63CL, 248, -7
1755643455, 15m, 21075188, FT8, M0NRG, IO90IU, 223, Rx, KJ5CYH, EM11DK, 291, -13
1755643470, 15m, 21075138, FT8, M0NRG, IO90IU, 223, Rx, PP5CM, GG53KB, 108, -13
1755643470, 40m, 7075884, FT8, M0NRG, IO90IU, 223, Rx, N1USH, FN43JB, 291, -11
1755643485, 15m, 21076063, FT8, M0NRG, IO90IU, 223, Rx, KN4VTX, EM60HI51, 291, -11
1755643485, 20m, 14075166, FT8, M0NRG, IO90IU, 223, Rx, KE2BFO, FN30BV, 291, -13
1755643500, 20m, 14075125, FT8, M0NRG, IO90IU, 223, Rx, KC5WM, FN31LJ, 291, -9
1755643511, 40m, 7076203, FT8, G0GAA, JO02NJ, 223, Rx, DH0DM, JO61XF, 230, 6
1755643452, 40m, 7075586, FT8, 2E0FWE, IO90BS, 223, Rx, F5RAV, JN09VG44, 227, 15
1755643452, 40m, 7075111, FT8, 2E0FWE, IO90BS, 223, Rx, N1STE, FN42LN09, 291, -7
1755643455, 40m, 7075806, FT8, 2E0FWE, IO90BS, 223, Rx, N1USH, FN43JB, 291, -24
1755643467, 40m, 7075123, FT8, 2E0FWE, IO90BS, 223, Rx, PJ4.NA2AA, FK52TF, 520, 5
1755643470, 40m, 7075813, FT8, 2E0FWE, IO90BS, 223, Rx, UB3AYH, KO85UQ, 54, -24
1755643513, 40m, 7075314, FT8, 2E0FWE, IO90BS, 223, Rx, YB3BBF, OI72AG, 327, -10
1755643454, 40m, 7076338, FT8, G4HUN, JO02VL, 223, Rx, LZ2FP, KN13SE59, 212, -10
1755643455, 40m, 7075584, FT8, G4HUN, JO02VL, 223, Rx, F5RAV, JN09VG44, 227, -4
1755643467, 40m, 7075121, FT8, G4HUN, JO02VL, 223, Rx, PJ4.NA2AA, FK52TF, 520, -6
1755643467, 40m, 7075663, FT8, G4HUN, JO02VL, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755643496, 40m, 7074953, FT8, G4HUN, JO02VL, 223, Rx, PD2HVT, JO21EU, 263, -7
1755643467, 40m, 7075121, FT8, M0JUE, IO82WN, 223, Rx, PJ4.NA2AA, FK52TF, 520, -3
1755643467, 40m, 7074477, FT8, M0JUE, IO82WN, 223, Rx, RA3ICA, KO77LU, 54, -5
1755643467, 40m, 7075821, FT8, M0JUE, IO82WN, 223, Rx, OH6IH, KP13IQ, 224, -8
1755643512, 40m, 7074985, FT8, M0JUE, IO82WN, 223, Rx, DF1WR, JN39ST70, 230, 4
1755643512, 40m, 7075506, FT8, M0JUE, IO82WN, 223, Rx, PD1SL, JO22LL, 263, 6
1755643512, 40m, 7075704, FT8, M0JUE, IO82WN, 223, Rx, UF1A, KO49PR, 54, 14
1755643512, 40m, 7075313, FT8, M0JUE, IO82WN, 223, Rx, YB3BBF, OI72AG, 327, -17
1755643526, 40m, 7076441, FT8, M0JUE, IO82WN, 223, Rx, RK9UM, NO35CI, 15, -3
1755643527, 40m, 7075173, FT8, M0JUE, IO82WN, 223, Rx, EA1FUY, IN52QF, 281, 4
1755643527, 40m, 7074531, FT8, M0JUE, IO82WN, 223, Rx, R4UBH, LO24, 54, -15
1755643469, 20m, 14075515, FT8, G4ZJH, JO02RF, 223, Rx, KD4UO, EM84UP, 291, -17
1755643422, 20m, 14074650, FT8, M7DMB, IO92LO, 223, Rx, R4FDK, LO23NC, 54, -7
1755643467, 20m, 14074296, FT8, M7DMB, IO92LO, 223, Rx, IZ0VZS, JN63CL, 248, -24
1755643470, 20m, 14076162, FT8, M7DMB, IO92LO, 223, Rx, KC3WOZ, FN11LG, 291, -12
1755643484, 20m, 14074988, FT8, M7DMB, IO92LO, 223, Rx, TA3NK, KN30MA, 390, -15
1755643512, 20m, 14076216, FT8, M7DMB, IO92LO, 223, Rx, K4CAE, EM94NC, 291, -20
1755643512, 20m, 14075476, FT8, M7DMB, IO92LO, 223, Rx, N1UL, EL95DV, 291, -14
1755643526, 40m, 7076441, FT8, G0GAA, JO02NJ, 223, Rx, RK9UM, NO35CI, 15, -12
1755643527, 40m, 7074530, FT8, G0GAA, JO02NJ, 223, Rx, R4UBH, LO24, 54, -16
1755643244, 20m, 14074631, FT8, 2E0XDZ, IO91XC, 223, Rx, RN3QQT, KO90XD, 54, -12
1755643274, 20m, 14074800, FT8, 2E0XDZ, IO91XC, 223, Rx, N4UCU, EM74NO, 291, -9
1755643304, 20m, 14075329, FT8, 2E0XDZ, IO91XC, 223, Rx, SV1EAG, KM18UA05HL, 236, -16
1755643305, 20m, 14075898, FT8, 2E0XDZ, IO91XC, 223, Rx, AA5H, EM15EF, 291, -10
1755643305, 20m, 14074783, FT8, 2E0XDZ, IO91XC, 223, Rx, KD5BS, EM54BW, 291, -15
1755643305, 20m, 14075800, FT8, 2E0XDZ, IO91XC, 223, Rx, K2SAB, FN11LG, 291, -16
1755643365, 20m, 14074654, FT8, 2E0XDZ, IO91XC, 223, Rx, EA6TU, JM19MV, 21, -15
1755643424, 20m, 14074804, FT8, 2E0XDZ, IO91XC, 223, Rx, LU1XU, FD55UE37, 100, -12
1755643425, 20m, 14074763, FT8, 2E0XDZ, IO91XC, 223, Rx, CR7BTW, IN52SA, 272, -17
1755643439, 20m, 14075775, FT8, 2E0XDZ, IO91XC, 223, Rx, K3SF, FM29BS, 291, -6
