1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710546, 40m, 7075646, FT8, 2E0OWM, IO91TU, 223, Rx, F4FDA, IN87CW, 227, 4
1755710547, 40m, 7075210, FT8, 2E0OWM, IO91TU, 223, Rx, RA6FSV, LN05XA, 54, -18
1755710547, 40m, 7074467, FT8, 2E0OWM, IO91TU, 223, Rx, HB9MZI, JN46OK, 287, -4
1755710547, 40m, 7075000, FT8, 2E0OWM, IO91TU, 223, Rx, PA7RW, JO22KP09, 263, -3
1755710504, 20m, 14074663, FT8, G4ZJH, JO02RF, 223, Rx, IV3FSG, JN65SW, 248, -20
1755710516, 20m, 14075139, FT8, G4ZJH, JO02RF, 223, Rx, SM3ULU, JP81GT, 284, -15
1755710531, 20m, 14075722, FT8, G4ZJH, JO02RF, 223, Rx, AO5FDM, IM76, 281, -15
1755710547, 20m, 14075256, FT8, G4NSO, IO93HM, 223, Rx, OK1FMG, JO60TM71, 503, -9
1755710547, 20m, 14076393, FT8, G4NSO, IO93HM, 223, Rx, TA6G, KN81DD, 390, -17
1755710547, 20m, 14076437, FT8, G4NSO, IO93HM, 223, Rx, R4PEF, LO45GU, 54, -17
1755710295, 20m, 14076425, FT8, M0NRG, IO90IU, 223, Rx, RW4HM, LO43XC, 54, -11
1755710295, 20m, 14075944, FT8, M0NRG, IO90IU, 223, Rx, N3PLM, FN20LM, 291, -3
1755710295, 40m, 7076578, FT8, M0NRG, IO90IU, 223, Rx, EA7JVC, IM76SQ, 281, -13
1755710310, 15m, 21075600, FT8, M0NRG, IO90IU, 223, Rx, R7AW, KN95TO, 54, -12
1755710310, 15m, 21076700, FT8, M0NRG, IO90IU, 223, Rx, DK8ZZ, JO30UA, 230, -14
1755710310, 20m, 14074556, FT8, M0NRG, IO90IU, 223, Rx, KE2CUR, FN30DS27, 291, -11
1755710310, 20m, 14076891, FT8, M0NRG, IO90IU, 223, Rx, DF1KW, JO31CS, 230, -12
1755710325, 20m, 14075888, FT8, M0NRG, IO90IU, 223, Rx, IU6UBB, JN72CM, 248, -10
1755710325, 40m, 7075281, FT8, M0NRG, IO90IU, 223, Rx, SQ3F, JO81XK, 269, -5
1755710325, 15m, 21074622, FT8, M0NRG, IO90IU, 223, Rx, YO3GNF, KN34AL58, 275, -7
1755710325, 40m, 7075228, FT8, M0NRG, IO90IU, 223, Rx, R6NN, KN98WH81, 54, -11
1755710325, 20m, 14076975, FT8, M0NRG, IO90IU, 223, Rx, US3EW, KN78XL, 288, -12
1755710340, 15m, 21075803, FT8, M0NRG, IO90IU, 223, Rx, SQ2FRF, JO82, 269, -10
1755710340, 20m, 14074675, FT8, M0NRG, IO90IU, 223, Rx, VU2ADV, MK80EA, 324, -10
1755710340, 10m, 28076281, FT8, M0NRG, IO90IU, 223, Rx, YO8CKT, KN37IF, 275, -14
1755710355, 10m, 28075634, FT8, M0NRG, IO90IU, 223, Rx, SQ5PM, JO92UK, 269, -9
1755710355, 40m, 7075334, FT8, M0NRG, IO90IU, 223, Rx, DG7ABL, JO52HF, 230, -12
1755710370, 20m, 14075194, FT8, M0NRG, IO90IU, 223, Rx, SV1MNF, KM17VX, 236, -13
1755710370, 20m, 14076513, FT8, M0NRG, IO90IU, 223, Rx, HB9IKO, JN37SL, 287, -13
1755710385, 10m, 28075725, FT8, M0NRG, IO90IU, 223, Rx, YL2SW, KO27RN41, 145, -15
1755710415, 20m, 14075263, FT8, M0NRG, IO90IU, 223, Rx, RC6OU, KN98CG, 54, -9
1755710415, 40m, 7076106, FT8, M0NRG, IO90IU, 223, Rx, 9A7BB, JN75FI, 497, -12
1755710415, 20m, 14076278, FT8, M0NRG, IO90IU, 223, Rx, F4IVG, JN05AN, 227, -12
1755710415, 40m, 7074706, FT8, M0NRG, IO90IU, 223, Rx, R6ST, KN76RW, 54, -10
1755710415, 40m, 7075356, FT8, M0NRG, IO90IU, 223, Rx, RT4A, LN28GS, 54, -12
1755710415, 20m, 14076828, FT8, M0NRG, IO90IU, 223, Rx, R1AV, KP50CA71, 54, -13
1755710430, 20m, 14074828, FT8, M0NRG, IO90IU, 223, Rx, IV3FSG, JN65SW, 248, -9
1755710445, 15m, 21075147, FT8, M0NRG, IO90IU, 223, Rx, W2JIT, FN23KD23, 291, -9
1755710445, 20m, 14076688, FT8, M0NRG, IO90IU, 223, Rx, RA3UAG, LO06GU26, 54, -8
1755710445, 20m, 14076322, FT8, M0NRG, IO90IU, 223, Rx, UA1OCF, LP31, 54, -11
1755710445, 40m, 7075041, FT8, M0NRG, IO90IU, 223, Rx, EA7LGI, IM88CC, 281, -9
1755710460, 20m, 14075191, FT8, M0NRG, IO90IU, 223, Rx, EA5JWB, IM98OD, 281, -11
1755710475, 15m, 21075438, FT8, M0NRG, IO90IU, 223, Rx, RK6BCP, KN95RL, 54, -9
1755710475, 15m, 21076406, FT8, M0NRG, IO90IU, 223, Rx, HA5KN, JN97OL85, 239, -10
1755710475, 20m, 14075894, FT8, M0NRG, IO90IU, 223, Rx, NW7M, CN87VV86, 291, -11
1755710475, 20m, 14074963, FT8, M0NRG, IO90IU, 223, Rx, IT9ASS, JM76KR, 248, -12
1755710490, 40m, 7076588, FT8, M0NRG, IO90IU, 223, Rx, ON6SAT, JO20SV02, 209, -4
1755710505, 40m, 7075238, FT8, M0NRG, IO90IU, 223, Rx, IZ4AIF, JN54VJ93, 248, -9
1755710505, 40m, 7075903, FT8, M0NRG, IO90IU, 223, Rx, PA0HTW, JO33KC31, 263, -7
1755710505, 20m, 14076741, FT8, M0NRG, IO90IU, 223, Rx, SP2SJK, JO92DT, 269, -12
1755710505, 15m, 21075216, FT8, M0NRG, IO90IU, 223, Rx, RW6HP, LN14KA, 54, -9
1755710505, 20m, 14075097, FT8, M0NRG, IO90IU, 223, Rx, RA4FW, LO23LM, 54, -12
1755710520, 15m, 21074756, FT8, M0NRG, IO90IU, 223, Rx, 2I0PBM, IO64UI, 265, -13
1755710520, 40m, 7074647, FT8, M0NRG, IO90IU, 223, Rx, OE6AKE, JN76PW, 206, -12
1755710535, 40m, 7075731, FT8, M0NRG, IO90IU, 223, Rx, F4FDA, IN87CW, 227, -6
1755710535, 20m, 14076559, FT8, M0NRG, IO90IU, 223, Rx, TA6G, KN81DD, 390, -9
1755710487, 20m, 14074867, FT8, 2E0KKH, JO01JD, 223, Rx, EA6TU, JM19MV, 21, -1
1755710487, 20m, 14075683, FT8, 2E0KKH, JO01JD, 223, Rx, NW7M, CN87VV86, 291, -6
1755710516, 20m, 14076532, FT8, 2E0KKH, JO01JD, 223, Rx, SP2SJK, JO92DT, 269, 7
1755710519, 20m, 14075092, FT8, 2E0KKH, JO01JD, 223, Rx, RX3AJM, KO85LM, 54, 18
1755710546, 20m, 14076686, FT8, 2E0KKH, JO01JD, 223, Rx, RL6MT, LN08EM, 54, 26
1755710546, 20m, 14074417, FT8, 2E0KKH, JO01JD, 223, Rx, EA4HQQ, IN80DJ95, 281, 18
1755710547, 20m, 14075329, FT8, 2E0KKH, JO01JD, 223, Rx, RC6OU, KN98CG, 54, -3
1755710547, 20m, 14076400, FT8, 2E0KKH, JO01JD, 223, Rx, RY7G, LN14MB, 54, 22
1755710547, 20m, 14076348, FT8, 2E0KKH, JO01JD, 223, Rx, TA6G, KN81DD, 390, 16
1755710547, 20m, 14074996, FT8, 2E0KKH, JO01JD, 223, Rx, CT7BLI, IM58KP, 272, 3
1755710547, 20m, 14076393, FT8, 2E0KKH, JO01JD, 223, Rx, R4PEF, LO45GU, 54, 15
1755710550, 20m, 14075201, FT8, 2E0KKH, JO01JD, 223, Rx, SM2IEN, KP07ID32, 284, -1
1755710491, 15m, 21075381, FT8, G8URE, IO90QU, 223, Rx, SV5BYP, KM46CF, 45, -8
1755710491, 20m, 14074903, FT8, G8URE, IO90QU, 223, Rx, 9A4ZM, JN64WU36, 497, -9
1755710491, 20m, 14075022, FT8, G8URE, IO90QU, 223, Rx, EA5JWB, IM98OD, 281, -10
1755710491, 15m, 21074894, FT8, G8URE, IO90QU, 223, Rx, ES1KK, KO29II, 52, -10
1755710535, 20m, 14076572, FT8, G8URE, IO90QU, 223, Rx, SP2SJK, JO92DT, 269, -5
1755710535, 20m, 14075369, FT8, G8URE, IO90QU, 223, Rx, RC6OU, KN98CG, 54, -8
1755710535, 20m, 14076388, FT8, G8URE, IO90QU, 223, Rx, TA6G, KN81DD, 390, -10
1755710535, 20m, 14074141, FT8, G8URE, IO90QU, 223, Rx, JA8ECS, QN03LM, 339, -15
1755710547, 20m, 14076409, FT8, M7AVK, IO83WK, 223, Rx, TA6G, KN81DD, 390, -10
1755710547, 20m, 14074377, FT8, M7AVK, IO83WK, 223, Rx, HB9EFK, JN46BX, 287, -10
1755710547, 20m, 14076461, FT8, M7AVK, IO83WK, 223, Rx, RY7G, LN14MB, 54, -5
1755710547, 20m, 14076454, FT8, M7AVK, IO83WK, 223, Rx, R4PEF, LO45GU, 54, -9
1755710547, 20m, 14074813, FT8, M7AVK, IO83WK, 223, Rx, IT9ASS, JM76KR, 248, -9
1755710534, 40m, 7076503, FT8, M7ECR, JO01NE, 223, Rx, ON6SAT, JO20SV02, 209, 13
1755710534, 40m, 7074563, FT8, M7ECR, JO01NE, 223, Rx, OE6AKE, JN76PW, 206, -3
1755710549, 40m, 7075646, FT8, M7ECR, JO01NE, 223, Rx, F4FDA, IN87CW, 227, 0
1755710549, 40m, 7075211, FT8, M7ECR, JO01NE, 223, Rx, RA6FSV, LN05XA, 54, -22
1755710429, 2m, 144174563, FT8, G8ECI, IO93XM, 223, Rx, DK2YCT, JO32RG13, 230, -18
1755710459, 15m, 21074847, FT8, M0XRJ, IO90IW, 223, Rx, R2PT, KO84LL, 54, -20
1755710472, 15m, 21074378, FT8, M0XRJ, IO90IW, 223, Rx, UR9QQ, KN77MU44TT, 288, -2
1755710472, 15m, 21076140, FT8, M0XRJ, IO90IW, 223, Rx, HZ1TT, KL94AC, 378, -11
1755710516, 20m, 14076503, FT8, G0OSK, IO91XT, 223, Rx, RA3UAG, LO06GU26, 54, -16
1755710517, 20m, 14074986, FT8, G0OSK, IO91XT, 223, Rx, HA5GVA, JN97NN, 239, -21
1755710519, 20m, 14075156, FT8, G0OSK, IO91XT, 223, Rx, RX3ASQ, KO95LL, 54, -16
1755710546, 20m, 14074429, FT8, G0OSK, IO91XT, 223, Rx, SP9EVL, KO00AB, 269, -12
1755710516, 20m, 14074491, FT8, 2E0PNS, IO83LJ, 223, Rx, SP9EVL, KO00AB, 269, -15
1755710531, 20m, 14075764, FT8, 2E0PNS, IO83LJ, 223, Rx, AO5FDM, IM76, 281, -15
1755710486, 15m, 21074960, FT8, G7JVJ, IO94SC, 223, Rx, RW6HP, LN14KA, 54, 0
1755710486, 15m, 21075050, FT8, G7JVJ, IO94SC, 223, Rx, LZ2II, KN22JW, 212, 5
1755710486, 15m, 21074723, FT8, G7JVJ, IO94SC, 223, Rx, 8B80JI, OI18SJ, 327, -14
1755710519, 20m, 14074987, FT8, G3PLP, IO92CN10, 223, Rx, PA3KUS, JO21FW, 263, -17
1755710519, 20m, 14076595, FT8, G3PLP, IO92CN10, 223, Rx, SP2SJK, JO92DT, 269, -24
1755710534, 20m, 14075131, FT8, G3PLP, IO92CN10, 223, Rx, IW9HPN, JM67KW, 248, -24
1755710535, 20m, 14075102, FT8, G3PLP, IO92CN10, 223, Rx, OZ7DR, JO55VS, 221, -24
1755710546, 20m, 14076412, FT8, G3PLP, IO92CN10, 223, Rx, TA6G, KN81DD, 390, 3
1755710547, 20m, 14076457, FT8, G3PLP, IO92CN10, 223, Rx, R4PEF, LO45GU, 54, -11
1755710547, 20m, 14075130, FT8, G3PLP, IO92CN10, 223, Rx, LZ2VQ, KN23IF14, 212, -9
1755710547, 15m, 21076683, FT8, G4UZG, IO93HM, 223, Rx, KB1FX, FN42KL25, 291, -15
1755710441, 10m, 28075076, FT8, G7KHF, IO94HU, 223, Rx, HA5GZA, JN97PQ, 239, -10
1755710427, 10m, 28075175, FT8, G4KPZ, IO92WK, 223, Rx, YO8RXH, KN37EE, 275, -19
1755710517, 10m, 28075179, FT8, G4KPZ, IO92WK, 223, Rx, YT3PL, KN04OF44TT, 296, -14
1755710531, 20m, 14075112, FT8, 2E0NBL, IO92II, 223, Rx, IW9HPN, JM67KW, 248, 3
1755710531, 20m, 14074801, FT8, 2E0NBL, IO92II, 223, Rx, KN4WOJ, FM17TR, 291, 5
1755710533, 20m, 14075746, FT8, G6IQI, IO91HA, 223, Rx, AO5FDM, IM76, 281, 1
1755710535, 20m, 14074462, FT8, G6IQI, IO91HA, 223, Rx, IC8TEM, JN70CN, 248, -13
1755710548, 20m, 14076417, FT8, G6IQI, IO91HA, 223, Rx, TA6G, KN81DD, 390, -14
1755710551, 20m, 14075271, FT8, G6IQI, IO91HA, 223, Rx, SM2IEN, KP07ID32, 284, -16
1755710552, 20m, 14076462, FT8, G6IQI, IO91HA, 223, Rx, R4PEF, LO45GU, 54, -17
1755710427, 20m, 14075146, FT8, 2E0GUH, IO93WN, 223, Rx, EA5DQW, IM99TL42, 281, -9
1755710427, 20m, 14075105, FT8, 2E0GUH, IO93WN, 223, Rx, RC6OU, KN98CG, 54, -6
1755710427, 20m, 14074369, FT8, 2E0GUH, IO93WN, 223, Rx, HB9EFK, JN46BX, 287, -19
1755710429, 20m, 14074803, FT8, 2E0GUH, IO93WN, 223, Rx, IT9ASS, JM76KR, 248, -15
1755710442, 20m, 14074829, FT8, 2E0GUH, IO93WN, 223, Rx, 9A4ZM, JN64WU36, 497, 1
1755710472, 20m, 14075033, FT8, 2E0GUH, IO93WN, 223, Rx, EA5JWB, IM98OD, 281, -14
1755710519, 20m, 14075119, FT8, 2E0GUH, IO93WN, 223, Rx, LZ2VQ, KN23IF14, 212, -20
1755710517, 20m, 14074927, FT8, G8CRB, JO02BF, 223, Rx, RA4FW, LO23LM, 54, -18
1755710547, 20m, 14076387, FT8, G8CRB, JO02BF, 223, Rx, TA6G, KN81DD, 390, -7
1755710550, 20m, 14076432, FT8, G8CRB, JO02BF, 223, Rx, R4PEF, LO45GU, 54, -7
1755710554, 20m, 14075038, FT8, G8CRB, JO02BF, 223, Rx, BG5JGG, OL79XR, 318, -26
1755710535, 20m, 14075111, FT8, M1KCS, JO01AK, 223, Rx, IW9HPN, JM67KW, 248, -18
1755710547, 20m, 14075110, FT8, M1KCS, JO01AK, 223, Rx, LZ2VQ, KN23IF14, 212, -4
1755710547, 20m, 14075040, FT8, M1KCS, JO01AK, 223, Rx, CT7BLI, IM58KP, 272, -6
1755710263, 2m, 144175289, FT8, G4RGK, IO91NO, 223, Rx, F6BSZ, JN09DJ, 227, -17
1755710308, 2m, 144174587, FT8, G4RGK, IO91NO, 223, Rx, DK2YCT, JO32RG13, 230, -6
1755710428, 2m, 144175119, FT8, G4RGK, IO91NO, 223, Rx, PD1CMP, JO21NT10, 263, -15
1755710309, 15m, 21074207, FT8, M0NZR, IO83QL13, 223, Rx, A71QQ, LL55SG, 376, -12
1755710339, 15m, 21074374, FT8, M0NZR, IO83QL13, 223, Rx, YO3GNF, KN34AL58, 275, -7
1755710474, 15m, 21076140, FT8, M0NZR, IO83QL13, 223, Rx, HZ1TT, KL94AC, 378, -5
1755710504, 15m, 21075332, FT8, M0NZR, IO83QL13, 223, Rx, W2CG, FN20ON, 291, -16
1755710504, 15m, 21075669, FT8, M0NZR, IO83QL13, 223, Rx, RY7L, LN08DN, 54, -19
1755710531, 40m, 7102504, FT8, G6IQI, IO91HA, 223, Rx, ON6SAT, JO20SV02, 209, -6
1755710531, 40m, 7101163, FT8, G6IQI, IO91HA, 223, Rx, F4SNF, IN97MQ58, 227, -11
1755710549, 40m, 7101648, FT8, G6IQI, IO91HA, 223, Rx, F4FDA, IN87CW, 227, -16
1755710472, 15m, 21075662, FT8, M7TZE, IO83QN, 223, Rx, RY7L, LN08DN, 54, -6
1755710475, 15m, 21075553, FT8, M7TZE, IO83QN, 223, Rx, YF8AFF, OI97KI, 327, -15
1755710487, 15m, 21075803, FT8, M7TZE, IO83QN, 223, Rx, UR6MU, KN98OJ, 288, -19
1755710487, 15m, 21075184, FT8, M7TZE, IO83QN, 223, Rx, RK6BCP, KN95RL, 54, -19
1755710546, 15m, 21076649, FT8, M7TZE, IO83QN, 223, Rx, KB1FX, FN42KL25, 291, -5
1755710549, 15m, 21075753, FT8, M7TZE, IO83QN, 223, Rx, PY4PTO, GG78ML, 108, -16
1755710561, 15m, 21074998, FT8, M7TZE, IO83QN, 223, Rx, ZS6NX, KG43BU, 462, -12
1755710426, 2m, 144175171, FT8, G0JCC, IO82MA21, 223, Rx, PD1CMP, JO21NT10, 263, -9
1755710441, 2m, 144174703, FT8, G0JCC, IO82MA21, 223, Rx, ON4UW, JO20BV41, 209, -5
1755710549, 15m, 21076650, FT8, G2DP, IO93ER, 223, Rx, KB1FX, FN42KL25, 291, -11
1755710532, 20m, 14076102, FT8, M6JAY, IO90HV, 223, Rx, KK7AG, DN71FH04, 291, -17
1755710547, 20m, 14076389, FT8, M6JAY, IO90HV, 223, Rx, TA6G, KN81DD, 390, -10
1755710501, 20m, 14074915, FT8, M0ORI, IO80HP, 223, Rx, 9A4ZM, JN64WU36, 497, -10
1755710456, 15m, 21075893, FT8, M0RDW, IO82WX, 223, Rx, W4ZGH, EL86XX45, 291, -16
1755710471, 15m, 21074371, FT8, M0RDW, IO82WX, 223, Rx, UR9QQ, KN77MU44TT, 288, 5
1755710471, 15m, 21076133, FT8, M0RDW, IO82WX, 223, Rx, HZ1TT, KL94AC, 378, -7
1755710472, 15m, 21075662, FT8, M0RDW, IO82WX, 223, Rx, RY7L, LN08DN, 54, -12
1755710472, 15m, 21075657, FT8, M0RDW, IO82WX, 223, Rx, WA2ZSA, FN02OT, 291, -15
1755710501, 15m, 21075980, FT8, M0RDW, IO82WX, 223, Rx, UR5ENL, KN88, 288, -14
1755710504, 15m, 21075554, FT8, M0RDW, IO82WX, 223, Rx, YF8AFF, OI97KI, 327, -11
1755710519, 15m, 21075184, FT8, M0RDW, IO82WX, 223, Rx, RK6BCP, KN95RL, 54, -19
1755710546, 15m, 21076650, FT8, M0RDW, IO82WX, 223, Rx, KB1FX, FN42KL25, 291, -5
1755710517, 20m, 14075243, FT8, G0TAI, IO92PB, 223, Rx, SM2IEN, KP07ID32, 284, -4
1755710546, 20m, 14076390, FT8, G0TAI, IO92PB, 223, Rx, TA6G, KN81DD, 390, -2
1755710547, 20m, 14076435, FT8, G0TAI, IO92PB, 223, Rx, R4PEF, LO45GU, 54, -12
1755710547, 20m, 14076204, FT8, G0TAI, IO92PB, 223, Rx, R2DVL.P, KO86GM, 54, -19
1755710549, 20m, 14075338, FT8, G0TAI, IO92PB, 223, Rx, UR5ZAQ, KN57MW, 288, -16
1755710561, 20m, 14075719, FT8, G0TAI, IO92PB, 223, Rx, AO5FDM, IM76, 281, 6
1755710415, 20m, 14076656, FT8, M0JTS, IO91VM, 223, Rx, R1AV, KP50CA71, 54, -15
1755710415, 20m, 14074356, FT8, M0JTS, IO91VM, 223, Rx, HB9EFK, JN46BX, 287, -17
1755710431, 20m, 14075297, FT8, M0JTS, IO91VM, 223, Rx, UA4LGX, LO44EE, 54, -11
1755710445, 20m, 14075644, FT8, M0JTS, IO91VM, 223, Rx, S51CC, JN65TX, 499, -6
1755710445, 20m, 14076153, FT8, M0JTS, IO91VM, 223, Rx, UA1OCF, LP31, 54, -13
1755710460, 20m, 14075022, FT8, M0JTS, IO91VM, 223, Rx, EA5JWB, IM98OD, 281, -11
1755710476, 20m, 14075413, FT8, M0JTS, IO91VM, 223, Rx, HA1BF, JN86LL, 239, -6
1755710476, 20m, 14074684, FT8, M0JTS, IO91VM, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755710475, 40m, 7074700, FT8, M0JTS, IO91VM, 223, Rx, GM4ULS, IO86HJ, 279, -18
1755710490, 20m, 14074903, FT8, M0JTS, IO91VM, 223, Rx, 9A4ZM, JN64WU36, 497, -8
1755710490, 40m, 7076503, FT8, M0JTS, IO91VM, 223, Rx, ON6SAT, JO20SV02, 209, -10
1755710506, 40m, 7075150, FT8, M0JTS, IO91VM, 223, Rx, IZ4AIF, JN54VJ93, 248, -13
1755710535, 20m, 14076725, FT8, M0JTS, IO91VM, 223, Rx, RL6MT, LN08EM, 54, -10
1755710535, 20m, 14076388, FT8, M0JTS, IO91VM, 223, Rx, TA6G, KN81DD, 390, -12
1755710535, 40m, 7075647, FT8, M0JTS, IO91VM, 223, Rx, F4FDA, IN87CW, 227, -14
1755710535, 40m, 7075819, FT8, M0JTS, IO91VM, 223, Rx, PA0HTW, JO33KC31, 263, -14
1755710501, 20m, 14074913, FT8, G4HZW, IO83UH05, 223, Rx, 9A4ZM, JN64WU36, 497, 11
1755710517, 20m, 14076580, FT8, G4HZW, IO83UH05, 223, Rx, SP2SJK, JO92DT, 269, -20
1755710532, 20m, 14074803, FT8, G4HZW, IO83UH05, 223, Rx, KN4WOJ, FM17TR, 291, -17
1755710546, 20m, 14076397, FT8, G4HZW, IO83UH05, 223, Rx, TA6G, KN81DD, 390, -7
1755710547, 20m, 14076735, FT8, G4HZW, IO83UH05, 223, Rx, RL6MT, LN08EM, 54, -15
1755710547, 20m, 14076442, FT8, G4HZW, IO83UH05, 223, Rx, R4PEF, LO45GU, 54, -14
1755710562, 20m, 14075384, FT8, G4HZW, IO83UH05, 223, Rx, YL2KF, KO27ES30, 145, -9
1755710562, 20m, 14076005, FT8, G4HZW, IO83UH05, 223, Rx, YO9HP, KN35BA, 275, -4
1755710562, 20m, 14076259, FT8, G4HZW, IO83UH05, 223, Rx, V31DL, EK57NF, 66, -17
1755710562, 20m, 14074637, FT8, G4HZW, IO83UH05, 223, Rx, HG7WBA, JN97QK, 239, -12
1755710516, 20m, 14076571, FT8, M6FPW, IO92QH, 223, Rx, SP2SJK, JO92DT, 269, -13
1755710517, 20m, 14074790, FT8, M6FPW, IO92QH, 223, Rx, IT9ASS, JM76KR, 248, -21
1755710534, 20m, 14075107, FT8, M6FPW, IO92QH, 223, Rx, IW9HPN, JM67KW, 248, -20
1755710547, 20m, 14076389, FT8, M6FPW, IO92QH, 223, Rx, TA6G, KN81DD, 390, -13
1755710547, 20m, 14075035, FT8, M6FPW, IO92QH, 223, Rx, CT7BLI, IM58KP, 272, -14
1755710547, 20m, 14076433, FT8, M6FPW, IO92QH, 223, Rx, R4PEF, LO45GU, 54, -11
1755710561, 20m, 14075375, FT8, M6FPW, IO92QH, 223, Rx, YL2KF, KO27ES30, 145, 0
1755710487, 20m, 14075250, FT8, G8RIV, IO64VW, 223, Rx, OZ9FF, JO75LB, 221, -9
1755710534, 20m, 14075105, FT8, G8RIV, IO64VW, 223, Rx, IW9HPN, JM67KW, 248, -8
1755710549, 20m, 14075240, FT8, G8RIV, IO64VW, 223, Rx, SM2IEN, KP07ID32, 284, -5
1755710562, 20m, 14074794, FT8, G8RIV, IO64VW, 223, Rx, KN4WOJ, FM17TR, 291, -20
1755710562, 20m, 14075375, FT8, G8RIV, IO64VW, 223, Rx, YL2KF, KO27ES30, 145, -7
1755710562, 20m, 14074463, FT8, G8RIV, IO64VW, 223, Rx, 8B80JB, OI33SB, 327, -16
1755710516, 40m, 7076828, FT8, G0BIX, JO01GI, 223, Rx, DK3RE, JO30WF, 230, 6
1755710517, 40m, 7075708, FT8, G0BIX, JO01GI, 223, Rx, US2YW, KN28XG, 288, -8
1755710531, 40m, 7076507, FT8, G0BIX, JO01GI, 223, Rx, ON6SAT, JO20SV02, 209, 13
1755710532, 40m, 7074567, FT8, G0BIX, JO01GI, 223, Rx, OE6AKE, JN76PW, 206, -10
1755710535, 40m, 7075365, FT8, G0BIX, JO01GI, 223, Rx, 9M2KDX, OJ06CK, 299, -23
1755710546, 40m, 7075650, FT8, G0BIX, JO01GI, 223, Rx, F4FDA, IN87CW, 227, 3
1755710550, 40m, 7075325, FT8, G0BIX, JO01GI, 223, Rx, R6ST, KN76RW, 54, -18
1755710561, 40m, 7076256, FT8, G0BIX, JO01GI, 223, Rx, PD1BER, JO22XE15, 263, 8
1755710562, 40m, 7075004, FT8, G0BIX, JO01GI, 223, Rx, IK2DUW, JN45NO43, 248, -10
1755710562, 40m, 7075587, FT8, G0BIX, JO01GI, 223, Rx, IU1TRT, JN44, 248, -6
1755710562, 40m, 7075615, FT8, G0BIX, JO01GI, 223, Rx, R2HB, KO85VV, 54, -10
1755710490, 15m, 21075498, FT8, G3YBO, IO93GE69, 223, Rx, IS0KNG, JM49OI, 225, -19
1755710502, 15m, 21075992, FT8, G3YBO, IO93GE69, 223, Rx, UR5ENL, KN88, 288, -13
1755710502, 15m, 21076516, FT8, G3YBO, IO93GE69, 223, Rx, BG5BAA, PM00LM, 318, -22
1755710516, 15m, 21075063, FT8, G3YBO, IO93GE69, 223, Rx, LZ2II, KN22JW, 212, 7
1755710519, 15m, 21074978, FT8, G3YBO, IO93GE69, 223, Rx, K4YGD, EM91LX05, 291, -10
1755710532, 15m, 21075777, FT8, G3YBO, IO93GE69, 223, Rx, PI4DX, JO21AJ13, 263, -19
1755710549, 15m, 21076661, FT8, G3YBO, IO93GE69, 223, Rx, KB1FX, FN42KL25, 291, -3
1755710562, 15m, 21075009, FT8, G3YBO, IO93GE69, 223, Rx, ZS6NX, KG43BU, 462, -18
1755710562, 15m, 21076470, FT8, G3YBO, IO93GE69, 223, Rx, 8C80AC, NJ75PN, 327, -14
1755710533, 15m, 21074912, FT8, M0BSI, IO70IC74, 223, Rx, SQ7KUP, JO91PT, 269, -18
1755710564, 40m, 7075994, FT8, M7ECR, JO01NE, 223, Rx, YF1BUS, OI33KP, 327, -24
1755710564, 40m, 7075582, FT8, M7ECR, JO01NE, 223, Rx, IU1TRT, JN44, 248, -1
1755710562, 20m, 14075311, FT8, M0XJA, IO82SP, 223, Rx, OL800DN, JO70VF, 503, 21
1755710441, 20m, 14074826, FT8, G1JJQ, JO01FH, 223, Rx, 9A4ZM, JN64WU36, 497, 5
1755710457, 20m, 14074812, FT8, G1JJQ, JO01FH, 223, Rx, EA1IOK, IN62FN, 281, -10
1755710457, 20m, 14075010, FT8, G1JJQ, JO01FH, 223, Rx, HA5GVA, JN97NN, 239, -16
1755710471, 20m, 14075031, FT8, G1JJQ, JO01FH, 223, Rx, EA5JWB, IM98OD, 281, -7
1755710486, 20m, 14074801, FT8, G1JJQ, JO01FH, 223, Rx, IT9ASS, JM76KR, 248, -16
1755710487, 20m, 14075142, FT8, G1JJQ, JO01FH, 223, Rx, SM3ULU, JP81GT, 284, -3
1755710532, 20m, 14075116, FT8, G1JJQ, JO01FH, 223, Rx, IW9HPN, JM67KW, 248, -22
1755710546, 20m, 14075116, FT8, G1JJQ, JO01FH, 223, Rx, LZ2VQ, KN23IF14, 212, -7
1755710533, 20m, 14075030, FT8, G8IXM, JO02PP29, 223, Rx, KB2PIW, FN30AQ, 291, -5
1755710538, 20m, 14076553, FT8, G8IXM, JO02PP29, 223, Rx, PE1NPS, JO22LL, 263, -24
1755710538, 20m, 14074796, FT8, G8IXM, JO02PP29, 223, Rx, KN4WOJ, FM17TR, 291, -24
1755710291, 2m, 144175243, FT8, G4KVT, IO81RK, 223, Rx, F6BSZ, JN09DJ, 227, -5
1755710534, 15m, 21075103, FT8, 2E0YKG, JO01IN, 223, Rx, ZS6NX, KG43BU, 462, -17
1755710535, 15m, 21075136, FT8, 2E0YKG, JO01IN, 223, Rx, 8B80JB, OI33SB, 327, -18
1755710561, 15m, 21076563, FT8, 2E0YKG, JO01IN, 223, Rx, 8C80AC, NJ75PN, 327, -13
