1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766407, 15m, 21076210, FT8, M7SQI, IO70PQ, 223, 'Rx', JR8YQI, QN02KL, 339, -6
1755766411, 15m, 21074579, FT8, M7SQI, IO70PQ, 223, 'Rx', R9FFQ, LO87CX64, 54, -15
1755766421, 15m, 21075575, FT8, M7SQI, IO70PQ, 223, 'Rx', RA9CUU, MO17MQ, 15, -18
1755766436, 15m, 21075775, FT8, M7SQI, IO70PQ, 223, 'Rx', RA9CEO, MO09CS, 54, -7
1755766467, 15m, 21076064, FT8, M7SQI, IO70PQ, 223, 'Rx', JE1MQI, PM95UN, 339, -1
1755766452, 20m, 14075626, FT8, M7FHO, IO93NX, 223, 'Rx', F4IVG, JN05AN, 227, -18
1755766482, 20m, 14075553, FT8, M7FHO, IO93NX, 223, 'Rx', IN3ADG, JN56XW40, 248, -18
1755766377, 2m, 144175480, FT8, G0LRD, JO02AC, 223, 'Rx', G4ZFL, JO01FR, 223, -16
1755766454, 15m, 21074308, FT8, G0LUH, IO91TL, 223, 'Rx', TA8AT, KM98CH, 390, -17
1755766454, 15m, 21074488, FT8, G0LUH, IO91TL, 223, 'Rx', OG0C, KO09CX, 5, -19
1755766482, 15m, 21075917, FT8, G0LUH, IO91TL, 223, 'Rx', YO6MP, KN25TP18, 275, -18
1755766422, 20m, 14075825, FT8, G4ZEO, IO81RF, 223, 'Rx', DL4JR, JO51XK, 230, -11
1755766424, 20m, 14075344, FT8, G4ZEO, IO81RF, 223, 'Rx', VK2WW, QF55IW, 150, -17
1755766424, 20m, 14075244, FT8, G4ZEO, IO81RF, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -20
1755766437, 20m, 14074737, FT8, G4ZEO, IO81RF, 223, 'Rx', SM6KFY, JO58RC, 284, -13
1755766439, 20m, 14074974, FT8, G4ZEO, IO81RF, 223, 'Rx', OZ7DR, JO55VS, 221, -20
1755766467, 20m, 14074556, FT8, G4ZEO, IO81RF, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -4
1755766467, 20m, 14076483, FT8, G4ZEO, IO81RF, 223, 'Rx', IS0IYE, JM49SK, 225, -12
1755766482, 20m, 14076734, FT8, G4ZEO, IO81RF, 223, 'Rx', IU0AFP, JN61HS, 248, -6
1755766482, 20m, 14075982, FT8, G4ZEO, IO81RF, 223, 'Rx', OK1ZJK, JN79AR, 503, -4
1755766407, 15m, 21075935, FT8, M0BSI, IO70IC74, 223, 'Rx', EA5AD, IM87LE, 281, -11
1755766441, 15m, 21075727, FT8, M0BSI, IO70IC74, 223, 'Rx', RA9CEO, MO09CS, 54, -9
1755766422, 20m, 14074579, FT8, G0TFD, IO82XS, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -4
1755766422, 20m, 14075849, FT8, G0TFD, IO82XS, 223, 'Rx', DL4JR, JO51XK, 230, -14
1755766451, 20m, 14076506, FT8, G0TFD, IO82XS, 223, 'Rx', KB1FX, FN42KL25, 291, -7
1755766452, 20m, 14076344, FT8, G0TFD, IO82XS, 223, 'Rx', SP6AXW, JO80DT38, 269, -15
1755766482, 20m, 14076007, FT8, G0TFD, IO82XS, 223, 'Rx', OK1ZJK, JN79AR, 503, -6
1755766482, 20m, 14076758, FT8, G0TFD, IO82XS, 223, 'Rx', IU0AFP, JN61HS, 248, -6
1755766483, 20m, 14074619, FT8, G0TFD, IO82XS, 223, 'Rx', KQ4RER, EL95VR15, 291, -18
1755766454, 20m, 14075573, FT8, M0MPQ, IO92UK, 223, 'Rx', IN3ADG, JN56XW40, 248, -24
1755766466, 20m, 14074590, FT8, M0MPQ, IO92UK, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 4
1755766467, 20m, 14074640, FT8, M0MPQ, IO92UK, 223, 'Rx', R3FO, KO86SI44, 54, 1
1755766467, 20m, 14075268, FT8, M0MPQ, IO92UK, 223, 'Rx', OZ9FF, JO75LB, 221, -16
1755766481, 20m, 14076767, FT8, M0MPQ, IO92UK, 223, 'Rx', IU0AFP, JN61HS, 248, -17
1755766466, 20m, 14074628, FT8, G4ZJH, JO02RF, 223, 'Rx', R3FO, KO86SI44, 54, -19
1755766469, 20m, 14074578, FT8, G4ZJH, JO02RF, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -19
1755766481, 2m, 144176031, FT8, G6HIE, JO00DW03, 223, 'Rx', PE2BZ, JO21CX, 263, -6
1755766375, 20m, 14075109, FT8, M0WOO, IO94FC, 223, 'Rx', F5RRS, JN36EB44, 227, -13
1755766375, 20m, 14074749, FT8, M0WOO, IO94FC, 223, 'Rx', EA1C, IN72JP, 281, -20
1755766375, 20m, 14075076, FT8, M0WOO, IO94FC, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755766378, 20m, 14074954, FT8, M0WOO, IO94FC, 223, 'Rx', RW6HP, LN14KA, 54, -15
1755766435, 20m, 14074847, FT8, M0WOO, IO94FC, 223, 'Rx', EB5FMC, IN80WG, 281, -14
1755766438, 20m, 14074411, FT8, M0WOO, IO94FC, 223, 'Rx', OH1LA, KP01VM, 224, -21
1755766468, 20m, 14074571, FT8, M0WOO, IO94FC, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -3
1755766485, 40m, 7075363, FT8, M0GGO, JO01PD51, 223, 'Rx', DJ9FBA, JN39MF12, 230, 1
1755766485, 40m, 7076166, FT8, M0GGO, JO01PD51, 223, 'Rx', PD1BER, JO22XE15, 263, 5
1755766467, 20m, 14074616, FT8, M7XMY, IO92XJ, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -3
1755766468, 20m, 14076543, FT8, M7XMY, IO92XJ, 223, 'Rx', IS0IYE, JM49SK, 225, -14
1755766482, 20m, 14076042, FT8, M7XMY, IO92XJ, 223, 'Rx', OK1ZJK, JN79AR, 503, -4
1755766467, 20m, 14076051, FT8, G8IXM, JO02PP29, 223, 'Rx', IU5HIU, JN53DN85, 248, -6
1755766468, 20m, 14075945, FT8, G8IXM, JO02PP29, 223, 'Rx', OZ1CJT, JO66EB, 221, -11
1755766482, 20m, 14076000, FT8, G8IXM, JO02PP29, 223, 'Rx', OK1ZJK, JN79AR, 503, -5
1755766482, 20m, 14076338, FT8, G8IXM, JO02PP29, 223, 'Rx', SP6AXW, JO80DT38, 269, -8
1755766483, 20m, 14076752, FT8, G8IXM, JO02PP29, 223, 'Rx', IU0AFP, JN61HS, 248, -12
1755766275, 2m, 144174871, FT8, GB0SNB.SDR, JO01DQ, 223, 'Rx', G0VXM, IO93IR61, 223, -16
1755766484, 2m, 144175772, FT8, G8SEI, IO92FO, 223, 'Rx', PE2BZ, JO21CX, 263, -16
1755766377, 20m, 14076001, FT8, M7GGV, IO91QM, 223, 'Rx', US2YW, KN28XG, 288, 8
1755766377, 20m, 14075360, FT8, M7GGV, IO91QM, 223, 'Rx', SP9JAL, KO00VG, 269, -6
1755766377, 20m, 14074887, FT8, M7GGV, IO91QM, 223, 'Rx', IT9AII, JM78SE30, 248, -16
1755766380, 20m, 14074358, FT8, M7GGV, IO91QM, 223, 'Rx', IU4RWW, JN54JT, 248, -17
1755766437, 20m, 14074411, FT8, M7GGV, IO91QM, 223, 'Rx', OH1LA, KP01VM, 224, 2
1755766437, 20m, 14074754, FT8, M7GGV, IO91QM, 223, 'Rx', SM6KFY, JO58RC, 284, -15
1755766437, 20m, 14076051, FT8, M7GGV, IO91QM, 223, 'Rx', IU5HIU, JN53DN85, 248, -11
1755766438, 20m, 14074622, FT8, M7GGV, IO91QM, 223, 'Rx', RL3K, KO91OQ, 54, -9
1755766467, 20m, 14075673, FT8, M7GGV, IO91QM, 223, 'Rx', DL9KM, JN68QN, 230, -1
1755766481, 20m, 14076013, FT8, G4XEX, IO92ML87, 223, 'Rx', OK1ZJK, JN79AR, 503, 4
1755766482, 20m, 14076008, FT8, G4XEX, IO92ML87, 223, 'Rx', SP3SPK, JO81JU, 269, -10
1755766485, 20m, 14075492, FT8, G4XEX, IO92ML87, 223, 'Rx', EA7LHK, IM87BG, 281, -22
1755766481, 20m, 14076754, FT8, M0IOW, IO90IQ27, 223, 'Rx', IU0AFP, JN61HS, 248, -3
1755766482, 20m, 14076002, FT8, M0IOW, IO90IQ27, 223, 'Rx', OK1ZJK, JN79AR, 503, -14
1755766482, 20m, 14075652, FT8, M0IOW, IO90IQ27, 223, 'Rx', OE3FVU, JN78VE85, 206, -12
1755766423, 40m, 7075795, FT8, M5AEI, IO92VO, 223, 'Rx', F4GYI, JN06EO, 227, -20
1755766379, 40m, 7075071, FT8, M1MPB, IO83LJ, 223, 'Rx', DL2CS, JO42QB, 230, -18
1755766484, 40m, 7074482, FT8, M1MPB, IO83LJ, 223, 'Rx', DL4BBY, JO32LL, 230, -21
1755765990, 15m, 21076512, FT8, G8XQP, JO02DJ, 223, 'Rx', EA5JHD, IM99TL, 281, -12
1755766005, 15m, 21076648, FT8, G8XQP, JO02DJ, 223, 'Rx', 9A2KS, JN65TE, 497, -11
1755766035, 20m, 14075478, FT8, G8XQP, JO02DJ, 223, 'Rx', CT1FIU, IN50RT03, 272, -13
1755766065, 20m, 14076224, FT8, G8XQP, JO02DJ, 223, 'Rx', SQ2CFK, JO93MC54, 269, -12
1755766065, 15m, 21076181, FT8, G8XQP, JO02DJ, 223, 'Rx', EA4DS, IN80EK32, 281, -8
1755766080, 40m, 7075171, FT8, G8XQP, JO02DJ, 223, 'Rx', GU4WRP, IN89RL50, 106, 16
1755766080, 15m, 21076460, FT8, G8XQP, JO02DJ, 223, 'Rx', OK2WMC, JN99BK, 503, -8
1755766110, 20m, 14076075, FT8, G8XQP, JO02DJ, 223, 'Rx', RG3H, KO95, 54, -14
1755766125, 40m, 7075812, FT8, G8XQP, JO02DJ, 223, 'Rx', SA4AGM, JP70LM, 284, -13
1755766125, 40m, 7075905, FT8, G8XQP, JO02DJ, 223, 'Rx', F4BHK, JN08LT, 227, 9
1755766125, 20m, 14075130, FT8, G8XQP, JO02DJ, 223, 'Rx', CT7BLI, IM58KP, 272, -11
1755766125, 20m, 14076321, FT8, G8XQP, JO02DJ, 223, 'Rx', V31DL, EK57NF, 66, -4
1755766140, 40m, 7074517, FT8, G8XQP, JO02DJ, 223, 'Rx', HB9FED, JN37UM, 287, -10
1755766155, 20m, 14075719, FT8, G8XQP, JO02DJ, 223, 'Rx', OE3FVU, JN78VE85, 206, -7
1755766155, 20m, 14076355, FT8, G8XQP, JO02DJ, 223, 'Rx', E74K, JN95DA, 501, 5
1755766215, 15m, 21074585, FT8, G8XQP, JO02DJ, 223, 'Rx', 7X5CY, JM26RE, 400, -12
1755766230, 40m, 7075017, FT8, G8XQP, JO02DJ, 223, 'Rx', OZ1GYO, JO65AP, 221, -11
1755766230, 20m, 14074482, FT8, G8XQP, JO02DJ, 223, 'Rx', OH3BY, KP20UX, 224, -14
1755766260, 40m, 7076477, FT8, G8XQP, JO02DJ, 223, 'Rx', OS4K, JO21DG, 209, -3
1755766275, 40m, 7074542, FT8, G8XQP, JO02DJ, 223, 'Rx', EA2EED, IN72LM, 281, -7
1755766275, 15m, 21075634, FT8, G8XQP, JO02DJ, 223, 'Rx', RA9CUU, MO17MQ, 15, -9
1755766290, 40m, 7074542, FT8, G8XQP, JO02DJ, 223, 'Rx', IN3IZQ, JN56MJ, 248, -12
1755766290, 40m, 7074714, FT8, G8XQP, JO02DJ, 223, 'Rx', DA1ST, JO41BP, 230, 9
1755766290, 20m, 14074749, FT8, G8XQP, JO02DJ, 223, 'Rx', IT9KMN, JM67NP, 248, -8
1755766305, 40m, 7074929, FT8, G8XQP, JO02DJ, 223, 'Rx', PE2K, JO22XE, 263, 5
1755766305, 15m, 21075483, FT8, G8XQP, JO02DJ, 223, 'Rx', EA5KB, IM99VD, 281, -12
1755766320, 40m, 7075106, FT8, G8XQP, JO02DJ, 223, 'Rx', DL2CS, JO42QB, 230, 0
1755766320, 15m, 21074709, FT8, G8XQP, JO02DJ, 223, 'Rx', AO5FDM, IM98SI, 281, -14
1755766320, 15m, 21074791, FT8, G8XQP, JO02DJ, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -8
1755766320, 15m, 21075051, FT8, G8XQP, JO02DJ, 223, 'Rx', EA3NT, JN01PC09HI, 281, -10
1755766320, 15m, 21075384, FT8, G8XQP, JO02DJ, 223, 'Rx', S55DX, JN75FX22, 499, -12
1755766125, 40m, 7075869, FT8, 2E0THM, IO82NT, 223, 'Rx', F4BHK, JN08LT, 227, -15
1755766452, 20m, 14076506, FT8, G0BIX, JO01GI, 223, 'Rx', KB1FX, FN42KL25, 291, -18
1755766452, 20m, 14075657, FT8, G0BIX, JO01GI, 223, 'Rx', OE3FVU, JN78VE85, 206, -19
1755766452, 20m, 14076259, FT8, G0BIX, JO01GI, 223, 'Rx', V31DL, EK57NF, 66, -1
1755766467, 20m, 14074581, FT8, G0BIX, JO01GI, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -7
1755766481, 20m, 14076007, FT8, G0BIX, JO01GI, 223, 'Rx', OK1ZJK, JN79AR, 503, -9
1755766481, 20m, 14076759, FT8, G0BIX, JO01GI, 223, 'Rx', IU0AFP, JN61HS, 248, -14
1755766391, 20m, 14091506, FT8, G7IRN, JO01EB, 223, 'Rx', 4U1A, JN88WW, 206, 1
1755766436, 20m, 14074635, FT8, G0WEJ, IO90LV, 223, 'Rx', R3FO, KO86SI44, 54, 2
1755766437, 20m, 14074767, FT8, G0WEJ, IO90LV, 223, 'Rx', SM6KFY, JO58RC, 284, -13
1755766437, 20m, 14075620, FT8, G0WEJ, IO90LV, 223, 'Rx', EB3JT, JN01UI42, 281, -20
1755766466, 20m, 14074585, FT8, G0WEJ, IO90LV, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -9
1755766481, 20m, 14076010, FT8, G0WEJ, IO90LV, 223, 'Rx', OK1ZJK, JN79AR, 503, -14
1755766484, 20m, 14076763, FT8, G0WEJ, IO90LV, 223, 'Rx', IU0AFP, JN61HS, 248, -22
1755766497, 20m, 14074722, FT8, G0WEJ, IO90LV, 223, 'Rx', IZ2JCD, JN45XV84, 248, -20
1755766484, 20m, 14075277, FT8, M0MPQ, IO92UK, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -6
1755766497, 20m, 14076516, FT8, M0MPQ, IO92UK, 223, 'Rx', IS0IYE, JM49SK, 225, -12
1755766439, 40m, 7074831, FT8, G8HXE, IO83TK28, 223, 'Rx', OE6ZNG, JN77RB, 206, -16
1755766469, 40m, 7074566, FT8, G8HXE, IO83TK28, 223, 'Rx', SM0MWZ, JO89UO, 284, -12
1755766497, 40m, 7075738, FT8, G8HXE, IO83TK28, 223, 'Rx', GB3RS, IO91PX, 223, -16
1755766482, 20m, 14075999, FT8, M0XJA, IO82SP, 223, 'Rx', OK1ZJK, JN79AR, 503, -9
1755766482, 20m, 14076751, FT8, M0XJA, IO82SP, 223, 'Rx', IU0AFP, JN61HS, 248, -15
1755766422, 20m, 14076049, FT8, G0OFE, IO90BR, 223, 'Rx', DL4JR, JO51XK, 230, -15
1755766422, 20m, 14074779, FT8, G0OFE, IO90BR, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -12
1755766440, 20m, 14074829, FT8, G0OFE, IO90BR, 223, 'Rx', RL3K, KO91OQ, 54, -18
1755766452, 20m, 14076544, FT8, G0OFE, IO90BR, 223, 'Rx', SP6AXW, JO80DT38, 269, -14
1755766467, 20m, 14075816, FT8, G0OFE, IO90BR, 223, 'Rx', EB3JT, JN01UI42, 281, -16
1755766481, 20m, 14076206, FT8, G0OFE, IO90BR, 223, 'Rx', OK1ZJK, JN79AR, 503, -2
1755766497, 20m, 14074780, FT8, G0OFE, IO90BR, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -8
1755766497, 20m, 14075285, FT8, G0OFE, IO90BR, 223, 'Rx', LZ3CB, KN32LL, 212, -15
1755766366, 20m, 14074884, FT8, M0JTS, IO91VM, 223, 'Rx', IT9AII, JM78SE30, 248, -14
1755766380, 20m, 14075022, FT8, M0JTS, IO91VM, 223, 'Rx', LA6TP, JO59LX90DO, 266, -14
1755766396, 20m, 14075359, FT8, M0JTS, IO91VM, 223, 'Rx', SP9JAL, KO00VG, 269, -9
1755766396, 20m, 14076050, FT8, M0JTS, IO91VM, 223, 'Rx', IU5HIU, JN53DN85, 248, -13
1755766471, 20m, 14076000, FT8, M0JTS, IO91VM, 223, 'Rx', OK1ZJK, JN79AR, 503, -12
1755766497, 20m, 14074725, FT8, G4XEX, IO92ML87, 223, 'Rx', IZ2JCD, JN45XV84, 248, -16
1755766501, 20m, 14075150, FT8, G4XEX, IO92ML87, 223, 'Rx', UK8IF, MM39LQ, 292, -19
1755766200, 20m, 14076117, FT8, G0IFI, IO81LD, 223, 'Rx', DL5DQZ, JO61VA, 230, -21
1755766200, 20m, 14075651, FT8, G0IFI, IO81LD, 223, 'Rx', OE3FVU, JN78VE85, 206, -24
1755766215, 20m, 14075408, FT8, G0IFI, IO81LD, 223, 'Rx', SM3ULU, JP81GT, 284, -22
1755766230, 20m, 14076260, FT8, G0IFI, IO81LD, 223, 'Rx', CT2HEX, IM58HS, 272, -17
1755766245, 20m, 14076695, FT8, G0IFI, IO81LD, 223, 'Rx', OH1NHX, KP01LL, 224, -4
1755766275, 20m, 14075362, FT8, G0IFI, IO81LD, 223, 'Rx', DL9NCR, JO50TA89FD, 230, -12
1755766305, 20m, 14074299, FT8, G0IFI, IO81LD, 223, 'Rx', SQ5JRN, KO02NO, 269, -21
1755766320, 20m, 14074795, FT8, G0IFI, IO81LD, 223, 'Rx', OG0C, KO09CX, 5, -2
1755766320, 20m, 14075675, FT8, G0IFI, IO81LD, 223, 'Rx', DL9KM, JN68QN, 230, -24
1755766335, 20m, 14075748, FT8, G0IFI, IO81LD, 223, 'Rx', SP5SX, KO02SE, 269, -18
1755766365, 20m, 14075362, FT8, G0IFI, IO81LD, 223, 'Rx', SP9JAL, KO00VG, 269, -11
1755766365, 20m, 14074359, FT8, G0IFI, IO81LD, 223, 'Rx', IU4RWW, JN54JT, 248, -20
1755766395, 20m, 14076052, FT8, G0IFI, IO81LD, 223, 'Rx', IU5HIU, JN53DN85, 248, -20
1755766410, 20m, 14075843, FT8, G0IFI, IO81LD, 223, 'Rx', DL4JR, JO51XK, 230, -24
1755766425, 20m, 14076003, FT8, G0IFI, IO81LD, 223, 'Rx', US2YW, KN28XG, 288, -24
1755766425, 20m, 14074602, FT8, G0IFI, IO81LD, 223, 'Rx', YO2CPS, KN15KU, 275, -10
1755766485, 20m, 14076583, FT8, G0IFI, IO81LD, 223, 'Rx', OH6FSO, KP12EO72, 224, -7
1755766485, 20m, 14074510, FT8, G0IFI, IO81LD, 223, 'Rx', CT1BFP, IM59LI, 272, -13
1755766485, 20m, 14074573, FT8, G0IFI, IO81LD, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -11
1755766467, 20m, 14074574, FT8, G4NSO, IO93HM, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, -7
1755766469, 20m, 14074413, FT8, G4NSO, IO93HM, 223, 'Rx', OH1LA, KP01VM, 224, -20
1755766481, 20m, 14076000, FT8, G4NSO, IO93HM, 223, 'Rx', OK1ZJK, JN79AR, 503, -12
1755766482, 20m, 14076752, FT8, G4NSO, IO93HM, 223, 'Rx', IU0AFP, JN61HS, 248, -4
1755766497, 20m, 14076501, FT8, G4NSO, IO93HM, 223, 'Rx', IS0IYE, JM49SK, 225, -11
1755766421, 20m, 14074572, FT8, 2E0IYL, IO93GU, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -1
1755766421, 20m, 14075842, FT8, 2E0IYL, IO93GU, 223, 'Rx', DL4JR, JO51XK, 230, -13
1755766424, 20m, 14076260, FT8, 2E0IYL, IO93GU, 223, 'Rx', CT2HEX, IM58HS, 272, -12
1755766424, 20m, 14075629, FT8, 2E0IYL, IO93GU, 223, 'Rx', DB2VS, JN39JG, 230, -21
1755766424, 20m, 14074601, FT8, 2E0IYL, IO93GU, 223, 'Rx', R9SAP, LO63TQ, 54, -23
1755766452, 20m, 14074907, FT8, 2E0IYL, IO93GU, 223, 'Rx', EB5R, IM99SK, 281, -4
1755766452, 20m, 14075362, FT8, 2E0IYL, IO93GU, 223, 'Rx', VK2WW, QF55IW, 150, -22
1755766454, 20m, 14075223, FT8, 2E0IYL, IO93GU, 223, 'Rx', IU7QTI, JM99EW, 248, -16
1755766454, 20m, 14076751, FT8, 2E0IYL, IO93GU, 223, 'Rx', F4MEN, JN38AV, 227, -22
1755766481, 20m, 14076751, FT8, 2E0IYL, IO93GU, 223, 'Rx', IU0AFP, JN61HS, 248, 3
1755766482, 20m, 14075999, FT8, 2E0IYL, IO93GU, 223, 'Rx', OK1ZJK, JN79AR, 503, -4
1755766482, 20m, 14076182, FT8, 2E0IYL, IO93GU, 223, 'Rx', OH3DJP, KP11WL, 224, -17
1755766511, 20m, 14074972, FT8, 2E0IYL, IO93GU, 223, 'Rx', RA1NBG, KP54DJ, 54, -17
1755766512, 20m, 14075239, FT8, 2E0IYL, IO93GU, 223, 'Rx', EA7KLL, IM76NM, 281, -2
1755766512, 20m, 14075751, FT8, 2E0IYL, IO93GU, 223, 'Rx', SV2TPJ, KN11TA, 236, -16
1755766439, 20m, 14074889, FT8, G0TAI, IO92PB, 223, 'Rx', IT9AII, JM78SE30, 248, -14
1755766451, 20m, 14076499, FT8, G0TAI, IO92PB, 223, 'Rx', KB1FX, FN42KL25, 291, -13
1755766467, 20m, 14076502, FT8, G0TAI, IO92PB, 223, 'Rx', IS0IYE, JM49SK, 225, -13
1755766482, 20m, 14076001, FT8, G0TAI, IO92PB, 223, 'Rx', OK1ZJK, JN79AR, 503, -3
1755766484, 20m, 14076752, FT8, G0TAI, IO92PB, 223, 'Rx', IU0AFP, JN61HS, 248, -16
1755766484, 20m, 14076753, FT8, G0TAI, IO92PB, 223, 'Rx', IK3JLT, JN65FW22, 248, -20
1755766497, 20m, 14074574, FT8, G0TAI, IO92PB, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 3
1755766497, 20m, 14074957, FT8, G0TAI, IO92PB, 223, 'Rx', RW6HP, LN14KA, 54, -9
1755766497, 20m, 14075945, FT8, G0TAI, IO92PB, 223, 'Rx', PD1CMP, JO21NT10, 263, -3
1755766425, 40m, 7074819, FT8, G8URE, IO90QU, 223, 'Rx', OE6ZNG, JN77RB, 206, -6
1755766456, 40m, 7074550, FT8, G8URE, IO90QU, 223, 'Rx', SM0MWZ, JO89UO, 284, -14
1755766485, 40m, 7075878, FT8, G8URE, IO90QU, 223, 'Rx', F6IOI, IN95LP, 227, -8
1755766501, 40m, 7076073, FT8, M0GGO, JO01PD51, 223, 'Rx', F5MYK, IN97GJ, 227, -5
1755766502, 40m, 7075994, FT8, M0GGO, JO01PD51, 223, 'Rx', F6IOI, IN95LP, 227, -19
1755766502, 40m, 7075123, FT8, M0GGO, JO01PD51, 223, 'Rx', HB9AYR, JN47, 287, -15
1755766496, 15m, 21074891, FT8, G4FTC, IO91PI, 223, 'Rx', SP7NC, JO91OO, 269, -9
1755766392, 40m, 7075233, FT8, 2E0GUK, IO82VO, 223, 'Rx', SH7LH, JO66UH51, 284, -7
1755766422, 40m, 7076152, FT8, 2E0GUK, IO82VO, 223, 'Rx', LA.TF1OL, JO59NE, 266, -13
1755766452, 40m, 7075507, FT8, 2E0GUK, IO82VO, 223, 'Rx', SP9D, JO90OF, 269, -17
1755766496, 40m, 7075080, FT8, 2E0GUK, IO82VO, 223, 'Rx', DL2CS, JO42QB, 230, -2
1755766497, 40m, 7075887, FT8, 2E0GUK, IO82VO, 223, 'Rx', F6IOI, IN95LP, 227, -18
1755766497, 40m, 7075686, FT8, 2E0GUK, IO82VO, 223, 'Rx', G4DBW, JO01NI36, 223, -9
1755766512, 40m, 7075507, FT8, 2E0GUK, IO82VO, 223, 'Rx', IW1AWF, JN34OV, 248, -16
1755766391, 40m, 7075226, FT8, G8BCG, IO70RK, 223, 'Rx', SH7LH, JO66UH51, 284, 3
1755766437, 40m, 7074820, FT8, G8BCG, IO70RK, 223, 'Rx', OE6ZNG, JN77RB, 206, -3
1755766437, 40m, 7075420, FT8, G8BCG, IO70RK, 223, 'Rx', M3FGR, IO91CN, 223, -18
1755766467, 40m, 7074554, FT8, G8BCG, IO70RK, 223, 'Rx', SM0MWZ, JO89UO, 284, -17
1755766497, 40m, 7075879, FT8, G8BCG, IO70RK, 223, 'Rx', F6IOI, IN95LP, 227, -17
1755766511, 40m, 7075496, FT8, G8BCG, IO70RK, 223, 'Rx', G4OJH, JO01NT, 223, 1
1755766512, 40m, 7075297, FT8, G8BCG, IO70RK, 223, 'Rx', SA6WAL, JO68KE, 284, -10
1755766482, 20m, 14076001, FT8, G0VXM, IO93IR61, 223, 'Rx', OK1ZJK, JN79AR, 503, -8
1755766512, 20m, 14075751, FT8, G0VXM, IO93IR61, 223, 'Rx', SV2TPJ, KN11TA, 236, -20
1755766454, 20m, 14076132, FT8, G0THF, IO93IE54, 223, 'Rx', DL5DQZ, JO61VA, 230, -3
1755766455, 20m, 14076267, FT8, G0THF, IO93IE54, 223, 'Rx', V31DL, EK57NF, 66, 4
1755766455, 20m, 14075020, FT8, G0THF, IO93IE54, 223, 'Rx', LZ2PAJ, KN12QP, 212, -17
1755766469, 20m, 14076516, FT8, G0THF, IO93IE54, 223, 'Rx', IS0IYE, JM49SK, 225, -4
1755766469, 20m, 14074589, FT8, G0THF, IO93IE54, 223, 'Rx', IK8OZZ, JN70ES49PP, 248, 8
1755766499, 20m, 14074865, FT8, G0THF, IO93IE54, 223, 'Rx', EB5FMC, IN80WG, 281, -22
1755766514, 20m, 14076301, FT8, G0THF, IO93IE54, 223, 'Rx', E74K, JN95DA, 501, 20
1755766514, 20m, 14076015, FT8, G0THF, IO93IE54, 223, 'Rx', OK1ZJK, JN79AR, 503, 5
1755766514, 20m, 14074920, FT8, G0THF, IO93IE54, 223, 'Rx', IW3BYL, JN56NC51, 248, -10
1755766514, 20m, 14076767, FT8, G0THF, IO93IE54, 223, 'Rx', IU0AFP, JN61HS, 248, -3
1755766515, 20m, 14074429, FT8, G0THF, IO93IE54, 223, 'Rx', LA1XJA, JO49TD83, 266, -10
1755766380, 20m, 14076581, FT8, G8URE, IO90QU, 223, 'Rx', OE1NHU.P, JN78XD, 206, -13
1755766382, 15m, 21074891, FT8, G8URE, IO90QU, 223, 'Rx', JF1JEQ, QM05FV, 339, -13
1755766396, 15m, 21075938, FT8, G8URE, IO90QU, 223, 'Rx', EA5AD, IM87LE, 281, -15
1755766411, 20m, 14075841, FT8, G8URE, IO90QU, 223, 'Rx', DL4JR, JO51XK, 230, -7
1755766425, 20m, 14074756, FT8, G8URE, IO90QU, 223, 'Rx', SM6KFY, JO58RC, 284, -7
1755766440, 20m, 14074906, FT8, G8URE, IO90QU, 223, 'Rx', EB5R, IM99SK, 281, -12
1755766456, 20m, 14076050, FT8, G8URE, IO90QU, 223, 'Rx', IU5HIU, JN53DN85, 248, -7
1755766470, 20m, 14076181, FT8, G8URE, IO90QU, 223, 'Rx', OH3DJP, KP11WL, 224, -5
1755766470, 20m, 14076750, FT8, G8URE, IO90QU, 223, 'Rx', IU0AFP, JN61HS, 248, -8
1755766470, 20m, 14075222, FT8, G8URE, IO90QU, 223, 'Rx', IU7QTI, JM99EW, 248, -10
1755766501, 20m, 14074413, FT8, G8URE, IO90QU, 223, 'Rx', LA1XJA, JO49TD83, 266, -7
1755766501, 20m, 14074903, FT8, G8URE, IO90QU, 223, 'Rx', IW3BYL, JN56NC51, 248, -9
1755766392, 40m, 7076557, FT8, M0JUE, IO82WN, 223, 'Rx', DL2BWO, JO62SQ51, 230, -12
