1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755711567, 15m, 21076046, FT8, G0OFE, IO90BR, 223, Rx, WP4U, FK68WH, 202, -7
1755711581, 15m, 21075272, FT8, G0OFE, IO90BR, 223, Rx, SV1PBC, KM18UB, 236, -7
1755711582, 15m, 21076366, FT8, G0OFE, IO90BR, 223, Rx, ES7SOA, KO28SF, 52, -6
1755711596, 15m, 21076229, FT8, G0OFE, IO90BR, 223, Rx, LZ2FP, KN13SE59, 212, 13
1755711626, 15m, 21075193, FT8, G0OFE, IO90BR, 223, Rx, YO3GNF, KN34AL58, 275, -2
1755711642, 15m, 21074701, FT8, G0OFE, IO90BR, 223, Rx, ZW5B, GG54HN, 108, 0
1755711671, 15m, 21076035, FT8, G0OFE, IO90BR, 223, Rx, RK6OQ, KN87, 54, 0
1755711671, 15m, 21076654, FT8, G0OFE, IO90BR, 223, Rx, ES2AJ, KO29KM, 52, 8
1755711671, 15m, 21075313, FT8, G0OFE, IO90BR, 223, Rx, RA4FUP, LO12QX, 54, -2
1755711672, 15m, 21075074, FT8, G0OFE, IO90BR, 223, Rx, IW9DAF, JM67TM, 248, -1
1755711552, 40m, 7075253, FT8, G1PZS, JO01, 223, Rx, CT7AUT, IM67BD, 272, -9
1755711552, 40m, 7074310, FT8, G1PZS, JO01, 223, Rx, DL3IAK, JN49EL, 230, -2
1755711552, 40m, 7075501, FT8, G1PZS, JO01, 223, Rx, DH6SAY, JN48XJ, 230, -9
1755711554, 40m, 7076291, FT8, G1PZS, JO01, 223, Rx, DD5KP, JO62SO, 230, -21
1755711554, 40m, 7075020, FT8, G1PZS, JO01, 223, Rx, R8LBU, MO27UC, 15, -20
1755711566, 40m, 7075053, FT8, G1PZS, JO01, 223, Rx, DF8DO, JO31QM, 230, -8
1755711566, 40m, 7075234, FT8, G1PZS, JO01, 223, Rx, OK1FMG, JO60TM71, 503, -8
1755711567, 40m, 7075106, FT8, G1PZS, JO01, 223, Rx, UA6B, KN96, 54, -9
1755711567, 40m, 7074797, FT8, G1PZS, JO01, 223, Rx, R7OQ, KN98, 54, -18
1755711582, 40m, 7074764, FT8, G1PZS, JO01, 223, Rx, RV4CC, LO32BB56, 54, -12
1755711597, 40m, 7074679, FT8, G1PZS, JO01, 223, Rx, S53AJK, JN76GB, 499, -10
1755711612, 40m, 7075589, FT8, G1PZS, JO01, 223, Rx, SQ8V, KO01XK, 269, -15
1755711660, 40m, 7075846, FT8, G1PZS, JO01, 223, Rx, RU3OZ, KO91OH56, 54, -18
1755711672, 40m, 7076097, FT8, G1PZS, JO01, 223, Rx, IN3.IU4DTV, JN56NK, 248, -15
1755711629, 2m, 144174959, FT8, G4KWQ, IO92AQ09, 223, Rx, PD1CMP, JO21NT10, 263, -24
1755711660, 20m, 14075095, FT8, M0XJA, IO82SP, 223, Rx, F5RMK, IN98OJ55, 227, -24
1755711671, 20m, 14074491, FT8, M0XJA, IO82SP, 223, Rx, R7BI, KN96EA, 54, 1
1755711672, 20m, 14075191, FT8, M0XJA, IO82SP, 223, Rx, UX7QV, KN29EA, 288, -5
1755711672, 20m, 14075997, FT8, M0XJA, IO82SP, 223, Rx, YO9HP, KN35BA, 275, -1
1755711627, 20m, 14076334, FT8, G1VTK, IO80FK, 223, Rx, R1OAJ, LP04FL, 54, 3
1755711627, 20m, 14075319, FT8, G1VTK, IO80FK, 223, Rx, US2UM, KO50EK, 288, -15
1755711627, 20m, 14075541, FT8, G1VTK, IO80FK, 223, Rx, IT9.IK4RSR, JM78ID, 248, -5
1755711627, 20m, 14075085, FT8, G1VTK, IO80FK, 223, Rx, RA4FW, LO23LM, 54, -9
1755711631, 20m, 14075835, FT8, G1VTK, IO80FK, 223, Rx, 7Z1GF, LL34HS, 378, -18
1755711672, 20m, 14075316, FT8, G1VTK, IO80FK, 223, Rx, UX7QV, KN29EA, 288, -13
1755711672, 20m, 14074617, FT8, G1VTK, IO80FK, 223, Rx, R7BI, KN96EA, 54, -9
1755711552, 10m, 28075254, FT8, M7XRI, JO00DU, 223, Rx, UR5WJA, KN29LL, 288, 18
1755711641, 10m, 28076583, FT8, M7XRI, JO00DU, 223, Rx, SP5JP, KO02MD, 269, 3
1755711641, 10m, 28075552, FT8, M7XRI, JO00DU, 223, Rx, YO8RFS, KN37HS, 275, -1
1755711671, 20m, 14075192, FT8, G0UQY, IO90UV, 223, Rx, UX7QV, KN29EA, 288, -4
1755711672, 20m, 14074845, FT8, G0UQY, IO90UV, 223, Rx, SP3OSR, JO82BC, 269, -18
1755711552, 20m, 14074357, FT8, 2E0GUH, IO93WN, 223, Rx, SP8ZA, KO11HE, 269, -23
1755711553, 20m, 14074869, FT8, 2E0GUH, IO93WN, 223, Rx, SP2EWQ, JO93AA, 269, 0
1755711582, 20m, 14075159, FT8, 2E0GUH, IO93WN, 223, Rx, DG8OA, JN58SD, 230, -18
1755711597, 20m, 14074514, FT8, 2E0GUH, IO93WN, 223, Rx, DK8OM, JO62SS, 230, -7
1755711611, 20m, 14074926, FT8, 2E0GUH, IO93WN, 223, Rx, OL800DN, JO70VF, 503, -7
1755711643, 20m, 14074611, FT8, 2E0GUH, IO93WN, 223, Rx, N2CLJ, FN30GR75, 291, -18
1755711657, 20m, 14074213, FT8, 2E0GUH, IO93WN, 223, Rx, EB1ESK, IN82DI63, 281, -9
1755711672, 20m, 14074502, FT8, 2E0GUH, IO93WN, 223, Rx, R7BI, KN96EA, 54, -11
1755711672, 20m, 14074854, FT8, 2E0GUH, IO93WN, 223, Rx, SP3OSR, JO82BC, 269, -16
1755711674, 40m, 7075255, FT8, M7ECR, JO01NE, 223, Rx, CT7AUT, IM67BD, 272, -6
1755711674, 40m, 7076099, FT8, M7ECR, JO01NE, 223, Rx, IN3.IU4DTV, JN56NK, 248, -2
1755711642, 20m, 14076562, FT8, G8CRB, JO02BF, 223, Rx, R7RDE, KN64TO, 54, -12
1755711645, 20m, 14076015, FT8, G8CRB, JO02BF, 223, Rx, R7AW, KN95TO, 54, -13
1755711660, 20m, 14075566, FT8, G8CRB, JO02BF, 223, Rx, 8A80RI, OI33JS, 327, -10
1755711672, 20m, 14075189, FT8, G8CRB, JO02BF, 223, Rx, UX7QV, KN29EA, 288, -2
1755711672, 20m, 14074490, FT8, G8CRB, JO02BF, 223, Rx, R7BI, KN96EA, 54, 10
1755711672, 20m, 14075773, FT8, G8CRB, JO02BF, 223, Rx, OE6HTG, JN77VH95, 206, 8
1755711672, 20m, 14074348, FT8, G8CRB, JO02BF, 223, Rx, TC8YL, KN41, 390, -1
1755711675, 20m, 14075486, FT8, G8CRB, JO02BF, 223, Rx, F3CJ, JO10LG09, 227, -24
1755711552, 15m, 21076498, FT8, M0XRJ, IO90IW, 223, Rx, EW4M, KO23PV, 27, -21
1755711600, 15m, 21074207, FT8, M0XRJ, IO90IW, 223, Rx, A71QQ, LL55SG, 376, -20
1755711642, 15m, 21074396, FT8, M0XRJ, IO90IW, 223, Rx, ZW5B, GG54HN, 108, -18
1755711672, 15m, 21076350, FT8, M0XRJ, IO90IW, 223, Rx, ES2AJ, KO29KM, 52, -16
1755711657, 20m, 14076515, FT8, M7IJS, IO83LG, 223, Rx, RA3UAG, LO06GU26, 54, -4
1755711659, 20m, 14074197, FT8, M7IJS, IO83LG, 223, Rx, EB1ESK, IN82DI63, 281, -9
1755711659, 20m, 14075090, FT8, M7IJS, IO83LG, 223, Rx, IW9FRA, JM68GA52, 248, -16
1755711641, 15m, 21074403, FT8, M7ELO, IO83RM, 223, Rx, ZW5B, GG54HN, 108, 2
1755711656, 15m, 21074747, FT8, M7ELO, IO83RM, 223, Rx, TA2IJ, KN40MX56, 390, -17
1755711671, 15m, 21075015, FT8, M7ELO, IO83RM, 223, Rx, RA4FUP, LO12QX, 54, -13
1755711617, 20m, 14076389, FT8, G8IXM, JO02PP29, 223, Rx, PD1CW, JO21AG, 263, -23
1755711642, 20m, 14074601, FT8, G8IXM, JO02PP29, 223, Rx, N2CLJ, FN30GR75, 291, -2
1755711643, 20m, 14075103, FT8, G8IXM, JO02PP29, 223, Rx, HA5GZA, JN97PQ, 239, -4
1755711643, 20m, 14076564, FT8, G8IXM, JO02PP29, 223, Rx, R7RDE, KN64TO, 54, 0
1755711672, 20m, 14074351, FT8, G8IXM, JO02PP29, 223, Rx, TC8YL, KN41, 390, 0
1755711672, 20m, 14075191, FT8, G8IXM, JO02PP29, 223, Rx, UX7QV, KN29EA, 288, -7
1755711672, 20m, 14074492, FT8, G8IXM, JO02PP29, 223, Rx, R7BI, KN96EA, 54, 6
1755711671, 20m, 14075156, FT8, M7AVK, IO83WK, 223, Rx, IW1CKR, JN45EM, 248, 18
1755711672, 20m, 14074511, FT8, M7AVK, IO83WK, 223, Rx, R7BI, KN96EA, 54, -5
1755711672, 20m, 14075210, FT8, M7AVK, IO83WK, 223, Rx, UX7QV, KN29EA, 288, -7
1755711675, 20m, 14076860, FT8, M7AVK, IO83WK, 223, Rx, DH6BH, JO33TD91SU, 230, -22
1755711626, 2m, 144174929, FT8, G4SWX, JO02RF, 223, Rx, PD1CMP, JO21NT10, 263, 1
1755711734, 10m, 28074533, FT8, G7PUV, JO00AU, 223, Rx, YO8RXH, KN37EE, 275, -15
1755711735, 10m, 28076187, FT8, G7PUV, JO00AU, 223, Rx, PE4BAS, JO33JK10, 263, -21
1755711765, 10m, 28074571, FT8, G7PUV, JO00AU, 223, Rx, EA4DEI, IN80BH67, 281, -18
1755711779, 10m, 28074715, FT8, G7PUV, JO00AU, 223, Rx, PD7EB, JO32LX, 263, -17
1755711839, 10m, 28075213, FT8, G7PUV, JO00AU, 223, Rx, SP5TZP, KO02MC, 269, -17
1755711839, 10m, 28075485, FT8, G7PUV, JO00AU, 223, Rx, SP2I, JO84UK, 269, -7
1755711884, 10m, 28075089, FT8, G7PUV, JO00AU, 223, Rx, YO8RFS, KN37HS, 275, -3
1755711914, 10m, 28075924, FT8, G7PUV, JO00AU, 223, Rx, DK1MAX, JN58SP, 230, -18
1755711914, 20m, 14075550, FT8, G1OVA, IO93GM, 223, Rx, UW2ZO, KN67EC, 288, -24
1755711927, 20m, 14075085, FT8, G1OVA, IO93GM, 223, Rx, OE3HPT, JN77, 206, -6
1755711930, 20m, 14074916, FT8, G1OVA, IO93GM, 223, Rx, OM0MR, KN09NB, 504, -11
1755711930, 20m, 14075759, FT8, G1OVA, IO93GM, 223, Rx, RK3AQ, KO85SN86, 54, -24
1755711942, 20m, 14074801, FT8, G1OVA, IO93GM, 223, Rx, EA3RR, JN11BK91, 281, 23
1755711942, 20m, 14075693, FT8, G1OVA, IO93GM, 223, Rx, EB4GSN, IM78TQ, 281, -1
1755711944, 20m, 14075378, FT8, G1OVA, IO93GM, 223, Rx, YL2KF, KO27ES30, 145, -24
1755711944, 20m, 14076181, FT8, G1OVA, IO93GM, 223, Rx, 8C80AC, NJ75PN, 327, -15
1755711941, 20m, 14074797, FT8, M7VIC, IO92SC, 223, Rx, EA3RR, JN11BK91, 281, 14
1755711941, 20m, 14075689, FT8, M7VIC, IO92SC, 223, Rx, EB4GSN, IM78TQ, 281, 6
1755711941, 20m, 14075090, FT8, M7VIC, IO92SC, 223, Rx, IW9FRA, JM68GA52, 248, -10
1755711942, 20m, 14075373, FT8, M7VIC, IO92SC, 223, Rx, YL2KF, KO27ES30, 145, -19
1755711900, 40m, 7075365, FT8, G0JOH, JO01DF, 223, Rx, HB9HSN, JN36CF62, 287, 0
1755711927, 40m, 7075985, FT8, G0JOH, JO01DF, 223, Rx, IZ0MIT, JN61QP10, 248, 1
1755711929, 20m, 14075001, FT8, M7KHO, IO81SL, 223, Rx, OM0MR, KN09NB, 504, -18
1755711941, 20m, 14074883, FT8, M7KHO, IO81SL, 223, Rx, EA3RR, JN11BK91, 281, 10
1755711942, 20m, 14075777, FT8, M7KHO, IO81SL, 223, Rx, EB4GSN, IM78TQ, 281, -7
1755711942, 20m, 14075177, FT8, M7KHO, IO81SL, 223, Rx, IW9FRA, JM68GA52, 248, -23
1755711735, 40m, 7075538, FT8, 2E0KKT, IO84FP, 223, Rx, UB3LBU, KO63KW, 54, -13
1755711750, 20m, 14074200, FT8, 2E0KKT, IO84FP, 223, Rx, SM2SCK, KP05UK, 284, -11
1755711750, 40m, 7075059, FT8, 2E0KKT, IO84FP, 223, Rx, ON2RX, JO20CJ, 209, -9
1755711750, 40m, 7074522, FT8, 2E0KKT, IO84FP, 223, Rx, PD7RON, JO22SI, 263, -11
1755711750, 20m, 14076638, FT8, 2E0KKT, IO84FP, 223, Rx, F6BHK, JN24LM, 227, -12
1755711750, 40m, 7076894, FT8, 2E0KKT, IO84FP, 223, Rx, EA5BCO, IM98PG, 281, -12
1755711750, 40m, 7074803, FT8, 2E0KKT, IO84FP, 223, Rx, HB9DIA, JN36TR, 287, -10
1755711765, 40m, 7076131, FT8, 2E0KKT, IO84FP, 223, Rx, DL7PIP, JO31SO, 230, -10
1755711765, 10m, 28075500, FT8, 2E0KKT, IO84FP, 223, Rx, SQ8SBP, KN19CV48, 269, -14
1755711765, 20m, 14075756, FT8, 2E0KKT, IO84FP, 223, Rx, RK3AQ, KO85SN86, 54, -11
1755711780, 20m, 14074688, FT8, 2E0KKT, IO84FP, 223, Rx, EA7GB, IM77OW, 281, -11
1755711795, 20m, 14074553, FT8, 2E0KKT, IO84FP, 223, Rx, F4JRC, JN23JW, 227, -5
1755711810, 40m, 7074959, FT8, 2E0KKT, IO84FP, 223, Rx, SH5OZT, JO88NT, 284, -12
1755711810, 40m, 7074322, FT8, 2E0KKT, IO84FP, 223, Rx, SQ3RAX, JO82FH, 269, -10
1755711825, 20m, 14075972, FT8, 2E0KKT, IO84FP, 223, Rx, K7IOC, CN88RD99NB, 291, -13
1755711825, 40m, 7075488, FT8, 2E0KKT, IO84FP, 223, Rx, DL2YBG, JO42HR, 230, 6
1755711825, 40m, 7075334, FT8, 2E0KKT, IO84FP, 223, Rx, IS0AWZ, JM49NG91, 225, -13
1755711840, 20m, 14076206, FT8, 2E0KKT, IO84FP, 223, Rx, IU5TPM, JN53MJ, 248, -12
1755711840, 40m, 7075238, FT8, 2E0KKT, IO84FP, 223, Rx, SP6LHM, JO80RU66, 269, -12
1755711855, 40m, 7076300, FT8, 2E0KKT, IO84FP, 223, Rx, SP6WJT, JO71QA, 269, -13
1755711855, 20m, 14076669, FT8, 2E0KKT, IO84FP, 223, Rx, IZ2DVI, JN45KW24, 248, -9
1755711855, 20m, 14074916, FT8, 2E0KKT, IO84FP, 223, Rx, SP3IPA, JO82BC, 269, -9
1755711855, 40m, 7076075, FT8, 2E0KKT, IO84FP, 223, Rx, EA3IAZ, JN11IS, 281, -12
1755711855, 20m, 14075184, FT8, 2E0KKT, IO84FP, 223, Rx, EA3GM, JN11KX, 281, -3
1755711870, 20m, 14076441, FT8, 2E0KKT, IO84FP, 223, Rx, R3DHP, KO95LT, 54, -11
1755711870, 20m, 14075297, FT8, 2E0KKT, IO84FP, 223, Rx, LZ2SPD, KN22DW20, 212, -11
1755711870, 40m, 7075656, FT8, 2E0KKT, IO84FP, 223, Rx, UA4FKT, LO23KE, 54, -11
1755711870, 20m, 14076313, FT8, 2E0KKT, IO84FP, 223, Rx, W4WDK, FM07EC, 291, -11
1755711885, 20m, 14075753, FT8, 2E0KKT, IO84FP, 223, Rx, DK8OM, JO62SS, 230, -9
1755711885, 40m, 7076613, FT8, 2E0KKT, IO84FP, 223, Rx, DK8ZZ, JO30UA, 230, -10
1755711900, 10m, 28075078, FT8, 2E0KKT, IO84FP, 223, Rx, HA5GZA, JN97PQ, 239, -11
1755711900, 20m, 14076381, FT8, 2E0KKT, IO84FP, 223, Rx, R6OI, KN87UW, 54, -13
1755711900, 40m, 7076034, FT8, 2E0KKT, IO84FP, 223, Rx, RL2F, KO04FW, 126, -7
1755711915, 10m, 28075116, FT8, 2E0KKT, IO84FP, 223, Rx, SP5CWC, KO02MB, 269, -11
1755711915, 40m, 7075406, FT8, 2E0KKT, IO84FP, 223, Rx, RA3THN, LO26CD46, 54, -12
1755711915, 40m, 7076834, FT8, 2E0KKT, IO84FP, 223, Rx, R2DX, KO86LL, 54, -12
1755711915, 20m, 14074916, FT8, 2E0KKT, IO84FP, 223, Rx, OM0MR, KN09NB, 504, -13
1755711930, 20m, 14074300, FT8, 2E0KKT, IO84FP, 223, Rx, IW3BYL, JN56NC51, 248, -9
1755711941, 20m, 14075888, FT8, G0HVN, IO82XJ, 223, Rx, F1BAY, JN33AE65, 227, -6
1755711942, 20m, 14075675, FT8, G0HVN, IO82XJ, 223, Rx, DL9KM, JN68QN, 230, 5
1755711944, 20m, 14076319, FT8, G0HVN, IO82XJ, 223, Rx, UB3AXZ, KO85UP, 54, -20
1755711941, 20m, 14075712, FT8, M7AVK, IO83WK, 223, Rx, EB4GSN, IM78TQ, 281, 14
1755711942, 20m, 14075694, FT8, M7AVK, IO83WK, 223, Rx, DL9KM, JN68QN, 230, 13
1755711942, 20m, 14075196, FT8, M7AVK, IO83WK, 223, Rx, 8B80JI, OI18SJ, 327, -19
1755711942, 20m, 14076200, FT8, M7AVK, IO83WK, 223, Rx, 8C80AC, NJ75PN, 327, -10
1755711926, 20m, 14074560, FT8, G7MJV, IO91CB, 223, Rx, IU5HIU, JN53DN85, 248, -7
1755711930, 20m, 14074916, FT8, G7MJV, IO91CB, 223, Rx, OM0MR, KN09NB, 504, -14
1755711941, 20m, 14074284, FT8, G7MJV, IO91CB, 223, Rx, UA3IHJ, KO67ND53, 54, -2
1755711942, 20m, 14075093, FT8, G7MJV, IO91CB, 223, Rx, IW9FRA, JM68GA52, 248, -16
1755711869, 40m, 7075410, FT8, M0CTI, IO93IK, 223, Rx, RA3THN, LO26CD46, 54, -22
1755711869, 40m, 7075541, FT8, M0CTI, IO93IK, 223, Rx, UB3LBU, KO63KW, 54, -19
1755711881, 40m, 7074476, FT8, M0CTI, IO93IK, 223, Rx, EA5BCO, IM98PG, 281, -8
1755711912, 40m, 7076402, FT8, M0CTI, IO93IK, 223, Rx, F4MGP, JN04HM, 227, -14
1755711926, 40m, 7075037, FT8, M0CTI, IO93IK, 223, Rx, SM0MPV, JO99AK, 284, 0
1755711646, 10m, 28074694, FT8, G4SZM-K, IO81MI, 223, Rx, IK0XBX, JN63ED21WH, 248, -15
1755711706, 10m, 28074906, FT8, G4SZM-K, IO81MI, 223, Rx, LT7L, GG10KH, 100, -13
1755711720, 10m, 28076203, FT8, G4SZM-K, IO81MI, 223, Rx, PE4BAS, JO33JK10, 263, -13
1755711766, 10m, 28074466, FT8, G4SZM-K, IO81MI, 223, Rx, CX4DZ, GF25DF, 144, -15
1755711825, 10m, 28075231, FT8, G4SZM-K, IO81MI, 223, Rx, SP5TZP, KO02MC, 269, -12
1755711870, 10m, 28074588, FT8, G4SZM-K, IO81MI, 223, Rx, EA4DEI, IN80BH67, 281, -12
1755711885, 10m, 28076194, FT8, G4SZM-K, IO81MI, 223, Rx, LW5DR, GF01PK19, 100, -14
1755711901, 10m, 28075584, FT8, G4SZM-K, IO81MI, 223, Rx, PY2RF, GG58WF, 108, -9
1755711915, 10m, 28075116, FT8, G4SZM-K, IO81MI, 223, Rx, SP5CWC, KO02MB, 269, -13
1755711866, 2m, 144176623, FT8, G0BIX, JO01GI, 223, Rx, DK2YCT, JO32RG13, 230, -16
1755711882, 10m, 28075117, FT8, G4KPZ, IO92WK, 223, Rx, YO8RFS, KN37HS, 275, -3
1755711882, 10m, 28074624, FT8, G4KPZ, IO92WK, 223, Rx, EA4DEI, IN80BH67, 281, -16
1755711897, 10m, 28075515, FT8, G4KPZ, IO92WK, 223, Rx, SP5DNA, KO02MD, 269, -7
1755711899, 10m, 28076285, FT8, G4KPZ, IO92WK, 223, Rx, PE4BAS, JO33JK10, 263, -18
1755711912, 10m, 28075116, FT8, G4KPZ, IO92WK, 223, Rx, HA5GZA, JN97PQ, 239, 4
1755711675, 20m, 14075189, FT8, M0TBQ, IO82SQ, 223, Rx, UX7QV, KN29EA, 288, -11
1755711675, 20m, 14074349, FT8, M0TBQ, IO82SQ, 223, Rx, TC8YL, KN41, 390, -13
1755711704, 20m, 14075043, FT8, M0TBQ, IO82SQ, 223, Rx, RL3T, LO16XI, 54, 0
1755711736, 20m, 14076446, FT8, M0TBQ, IO82SQ, 223, Rx, EA7GB, IM77OW, 281, -10
1755711736, 20m, 14074585, FT8, M0TBQ, IO82SQ, 223, Rx, DM4ZPJ, JO60DR14, 230, -15
1755711764, 20m, 14074200, FT8, M0TBQ, IO82SQ, 223, Rx, SM2SCK, KP05UK, 284, -5
1755711795, 20m, 14074799, FT8, M0TBQ, IO82SQ, 223, Rx, EA3RR, JN11BK91, 281, 2
1755711825, 20m, 14075717, FT8, M0TBQ, IO82SQ, 223, Rx, AO5FDM, IM76, 281, -1
1755711826, 20m, 14074845, FT8, M0TBQ, IO82SQ, 223, Rx, DL1HQN, JO61BJ, 230, -9
1755711827, 20m, 14076267, FT8, M0TBQ, IO82SQ, 223, Rx, HG8LXL, KN06BR51, 239, -7
1755711827, 20m, 14075552, FT8, M0TBQ, IO82SQ, 223, Rx, UA9KBC, MP75FU, 15, -16
1755711827, 20m, 14076016, FT8, M0TBQ, IO82SQ, 223, Rx, R7AW, KN95TO, 54, -13
1755711854, 20m, 14075376, FT8, M0TBQ, IO82SQ, 223, Rx, YL2KF, KO27ES30, 145, -6
1755711855, 20m, 14076206, FT8, M0TBQ, IO82SQ, 223, Rx, IU5TPM, JN53MJ, 248, -11
1755711885, 20m, 14075296, FT8, M0TBQ, IO82SQ, 223, Rx, LZ2SPD, KN22DW20, 212, -4
1755711885, 20m, 14076442, FT8, M0TBQ, IO82SQ, 223, Rx, R3DHP, KO95LT, 54, -9
1755711915, 20m, 14076379, FT8, M0TBQ, IO82SQ, 223, Rx, R6OI, KN87UW, 54, -5
1755711946, 20m, 14075092, FT8, M0TBQ, IO82SQ, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755711946, 20m, 14075691, FT8, M0TBQ, IO82SQ, 223, Rx, EB4GSN, IM78TQ, 281, -5
1755711867, 40m, 7076099, FT8, G8LRS, IO90GW47, 223, Rx, YO2NAA, KN05NS, 275, -9
1755711944, 20m, 14076381, FT8, M7ECR, JO01NE, 223, Rx, R6OI, KN87UW, 54, 0
1755711944, 20m, 14075692, FT8, M7ECR, JO01NE, 223, Rx, EB4GSN, IM78TQ, 281, 3
1755711944, 20m, 14075093, FT8, M7ECR, JO01NE, 223, Rx, IW9FRA, JM68GA52, 248, -17
1755711944, 20m, 14076018, FT8, M7ECR, JO01NE, 223, Rx, R3DHP, KO95LT, 54, -9
1755711914, 15m, 21075416, FT8, G8RIV, IO64VW, 223, Rx, OK1FED, JN88LR, 503, -16
1755711942, 15m, 21075153, FT8, G8RIV, IO64VW, 223, Rx, SM4MI, JO69SI, 284, -17
1755711942, 40m, 7074385, FT8, M0JUE, IO82WN, 223, Rx, EA7BVH, IM76SR, 281, -22
1755711750, 80m, 3573493, FT8, G4HZX, IO91XK, 223, Rx, IK0HFO, JN61FV15, 248, -19
1755711750, 80m, 3574818, FT8, G4HZX, IO91XK, 223, Rx, DO7RMA, JO61HK, 230, -16
1755711750, 15m, 21076603, FT8, G4HZX, IO91XK, 223, Rx, KG0AQ, EM37HD, 291, -17
1755711750, 20m, 14075250, FT8, G4HZX, IO91XK, 223, Rx, K6NV, CM99WI, 291, -20
1755711750, 20m, 14074200, FT8, G4HZX, IO91XK, 223, Rx, SM2SCK, KP05UK, 284, -18
1755711750, 40m, 7075059, FT8, G4HZX, IO91XK, 223, Rx, ON2RX, JO20CJ, 209, -22
1755711750, 40m, 7076893, FT8, G4HZX, IO91XK, 223, Rx, EA5BCO, IM98PG, 281, -12
1755711765, 80m, 3574646, FT8, G4HZX, IO91XK, 223, Rx, RD7LC, KN97XH, 54, -16
1755711765, 20m, 14075412, FT8, G4HZX, IO91XK, 223, Rx, HA1BF, JN86LL, 239, -24
1755711765, 20m, 14075084, FT8, G4HZX, IO91XK, 223, Rx, OE3HPT, JN77, 206, -23
1755711765, 20m, 14075496, FT8, G4HZX, IO91XK, 223, Rx, PF7DKW, JO21MN97, 263, -14
1755711765, 40m, 7075500, FT8, G4HZX, IO91XK, 223, Rx, PD150WB, JO23, 263, -29
1755711765, 40m, 7076131, FT8, G4HZX, IO91XK, 223, Rx, DL7PIP, JO31SO, 230, -22
1755711765, 40m, 7074275, FT8, G4HZX, IO91XK, 223, Rx, RK3IT, KO76WU80, 54, -20
1755711765, 40m, 7075334, FT8, G4HZX, IO91XK, 223, Rx, IS0AWZ, JM49NG91, 225, -20
1755711765, 40m, 7074590, FT8, G4HZX, IO91XK, 223, Rx, UA1ZFL, KP67LL, 54, -16
1755711765, 15m, 21075531, FT8, G4HZX, IO91XK, 223, Rx, SV3AUW, KM17BA49, 236, -19
1755711780, 40m, 7074521, FT8, G4HZX, IO91XK, 223, Rx, PD7RON, JO22SI, 263, -30
1755711780, 40m, 7076509, FT8, G4HZX, IO91XK, 223, Rx, HB9PDZ, JN47CL, 287, -29
1755711780, 15m, 21075359, FT8, G4HZX, IO91XK, 223, Rx, SP3UQX, JO82LJ, 269, -13
1755711780, 20m, 14075718, FT8, G4HZX, IO91XK, 223, Rx, AO5FDM, IM76, 281, -20
1755711780, 20m, 14074981, FT8, G4HZX, IO91XK, 223, Rx, HA5GVA, JN97NN, 239, -17
1755711780, 20m, 14074800, FT8, G4HZX, IO91XK, 223, Rx, EA3RR, JN11BK91, 281, -14
1755711795, 15m, 21076846, FT8, G4HZX, IO91XK, 223, Rx, YO5MTL, KN07, 275, -24
1755711795, 15m, 21076334, FT8, G4HZX, IO91XK, 223, Rx, NJ1T, FN32IK88, 291, -22
1755711795, 15m, 21074790, FT8, G4HZX, IO91XK, 223, Rx, RY2B, KO85UP, 54, -19
1755711795, 15m, 21075800, FT8, G4HZX, IO91XK, 223, Rx, LY2KM, KO14WV, 146, -15
1755711795, 40m, 7075981, FT8, G4HZX, IO91XK, 223, Rx, IZ0MIT, JN61QP10, 248, -29
1755711795, 20m, 14074868, FT8, G4HZX, IO91XK, 223, Rx, WA1DD, FN31WH, 291, -19
1755711795, 20m, 14075190, FT8, G4HZX, IO91XK, 223, Rx, EB1ESK, IN82DI63, 281, -19
1755711795, 20m, 14075759, FT8, G4HZX, IO91XK, 223, Rx, RK3AQ, KO85SN86, 54, -16
1755711810, 80m, 3575334, FT8, G4HZX, IO91XK, 223, Rx, DO2KMB, JO42XD, 230, -16
1755711810, 40m, 7074321, FT8, G4HZX, IO91XK, 223, Rx, SQ3RAX, JO82FH, 269, -14
1755711810, 20m, 14075996, FT8, G4HZX, IO91XK, 223, Rx, YO9HP, KN35BA, 275, -21
1755711810, 20m, 14076162, FT8, G4HZX, IO91XK, 223, Rx, SP5LST.P, JN99, 269, -19
1755711810, 15m, 21075131, FT8, G4HZX, IO91XK, 223, Rx, EA8B, IL38CW, 29, -28
1755711810, 15m, 21076015, FT8, G4HZX, IO91XK, 223, Rx, LZ1QB, KN12LL, 212, -23
1755711810, 15m, 21075550, FT8, G4HZX, IO91XK, 223, Rx, PY2RF, GG58WF, 108, -21
1755711825, 10m, 28075478, FT8, G4HZX, IO91XK, 223, Rx, SP2I, JO84UK, 269, -11
1755711825, 10m, 28075959, FT8, G4HZX, IO91XK, 223, Rx, SP9POL, KO02MD, 269, -10
1755711825, 80m, 3575093, FT8, G4HZX, IO91XK, 223, Rx, DL2FAG, JO40FI27, 230, -20
1755711825, 15m, 21075653, FT8, G4HZX, IO91XK, 223, Rx, UA3FO, KO94AV82, 54, -25
