1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755646830, 40m, 7075722, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, 17
1755646830, 40m, 7074207, FT8, G0KTN, IO81TI, 223, Rx, HI8AYR, FK58DX, 72, -16
1755646830, 40m, 7074519, FT8, G0KTN, IO81TI, 223, Rx, PY2DEL, GG66RK44TT, 108, -18
1755646830, 20m, 14074478, FT8, G0KTN, IO81TI, 223, Rx, KM1D, FN42CG09, 291, -6
1755646830, 20m, 14075660, FT8, G0KTN, IO81TI, 223, Rx, W2WCM, FM18IV86, 291, -17
1755646830, 20m, 14076345, FT8, G0KTN, IO81TI, 223, Rx, K1JX, FN31QN01JS, 291, -9
1755646845, 20m, 14076082, FT8, G0KTN, IO81TI, 223, Rx, F5PSI, JO10FN75, 227, -13
1755646845, 20m, 14075150, FT8, G0KTN, IO81TI, 223, Rx, W2RZ, FN33CL64KW, 291, -8
1755646845, 20m, 14075505, FT8, G0KTN, IO81TI, 223, Rx, AB0YT, FN42KJ56, 291, -16
1755646860, 40m, 7075266, FT8, G0KTN, IO81TI, 223, Rx, XQ2OP, FG40IA, 112, -12
1755646860, 20m, 14074215, FT8, G0KTN, IO81TI, 223, Rx, KE8WXS, EN82NM, 291, -15
1755646875, 20m, 14075007, FT8, G0KTN, IO81TI, 223, Rx, WX1TOR, FN42BQ, 291, -16
1755646875, 20m, 14075714, FT8, G0KTN, IO81TI, 223, Rx, KG5JEN, FN33CF07, 291, -5
1755646890, 80m, 3574378, FT8, G0KTN, IO81TI, 223, Rx, IW9CTR, JM77LP, 248, -17
1755646890, 20m, 14076264, FT8, G0KTN, IO81TI, 223, Rx, KF8BED, EN91DK, 291, -12
1755646890, 40m, 7075545, FT8, G0KTN, IO81TI, 223, Rx, EA1AOC, IN83AK, 281, -11
1755646905, 20m, 14076702, FT8, G0KTN, IO81TI, 223, Rx, NI3K, EN90XJ80KC, 291, -9
1755646905, 40m, 7074460, FT8, G0KTN, IO81TI, 223, Rx, WD8DFW, EN91PG, 291, -2
1755646920, 40m, 7075736, FT8, G0KTN, IO81TI, 223, Rx, F5RRS, JN36EB44, 227, 23
1755646920, 40m, 7074691, FT8, G0KTN, IO81TI, 223, Rx, R9OAE, NO14FX, 15, -16
1755646920, 20m, 14076080, FT8, G0KTN, IO81TI, 223, Rx, W4MAA, EM84AB, 291, -7
1755646920, 20m, 14074584, FT8, G0KTN, IO81TI, 223, Rx, KG4QJE, EM74WD, 291, -19
1755646935, 20m, 14075439, FT8, G0KTN, IO81TI, 223, Rx, K2WG, FN32LM, 291, -14
1755646935, 20m, 14075551, FT8, G0KTN, IO81TI, 223, Rx, KD2UWF, FN13FC, 291, -11
1755646965, 80m, 3573507, FT8, G0KTN, IO81TI, 223, Rx, OG0C, KO09CX, 5, 14
1755646965, 80m, 3573696, FT8, G0KTN, IO81TI, 223, Rx, 9A4ZM, JN64WU36, 497, -2
1755646965, 40m, 7075080, FT8, G0KTN, IO81TI, 223, Rx, AE4XO, EM82EO33JA, 291, -7
1755646965, 40m, 7076133, FT8, G0KTN, IO81TI, 223, Rx, PI4DX, JO21AJ13, 263, 3
1755646965, 40m, 7075681, FT8, G0KTN, IO81TI, 223, Rx, EA3FKT, JN11BJ, 281, 11
1755646965, 40m, 7075507, FT8, G0KTN, IO81TI, 223, Rx, I0XNH, JN62BJ, 248, 1
1755646965, 20m, 14074605, FT8, G0KTN, IO81TI, 223, Rx, W3FOX, FM19SB, 291, 0
1755646965, 20m, 14076228, FT8, G0KTN, IO81TI, 223, Rx, K5UF, EM54VM, 291, -13
1755646965, 20m, 14076322, FT8, G0KTN, IO81TI, 223, Rx, AG4DW, EM74HV, 291, -19
1755646980, 80m, 3574508, FT8, G0KTN, IO81TI, 223, Rx, RC2DD, KO85LL, 54, 1
1755646980, 80m, 3575336, FT8, G0KTN, IO81TI, 223, Rx, K1JX, FN31QN01JS, 291, -15
1755646980, 40m, 7075241, FT8, G0KTN, IO81TI, 223, Rx, AC4BV, FM17FE74MK, 291, -11
1755646980, 40m, 7075701, FT8, G0KTN, IO81TI, 223, Rx, K4SYT, EM90ET, 291, -8
1755646980, 20m, 14074816, FT8, G0KTN, IO81TI, 223, Rx, KD1OW, FN44WA52, 291, -4
1755646980, 20m, 14074483, FT8, G0KTN, IO81TI, 223, Rx, W4HDR, EL97, 291, -17
1755646980, 20m, 14076419, FT8, G0KTN, IO81TI, 223, Rx, W4CHI, FM05LM, 291, -7
1755646980, 20m, 14075384, FT8, G0KTN, IO81TI, 223, Rx, IK1JUS, JN35SE, 248, -19
1755646980, 20m, 14074432, FT8, G0KTN, IO81TI, 223, Rx, SV2HTW, KN10LNPN, 236, -10
1755646995, 80m, 3573202, FT8, G0KTN, IO81TI, 223, Rx, VA2YVP, FN46BE, 1, -13
1755646995, 80m, 3573697, FT8, G0KTN, IO81TI, 223, Rx, DO9BAU, JO62TI30, 230, 12
1755646995, 20m, 14075240, FT8, G0KTN, IO81TI, 223, Rx, N6TW, FN42JK, 291, -3
1755646995, 20m, 14076427, FT8, G0KTN, IO81TI, 223, Rx, WV4F, EM72, 291, -17
1755646995, 20m, 14076910, FT8, G0KTN, IO81TI, 223, Rx, NS4P, EL87TB, 291, -5
1755646995, 40m, 7076505, FT8, G0KTN, IO81TI, 223, Rx, KD4YLQ, FM05KV28, 291, -12
1755646995, 40m, 7075312, FT8, G0KTN, IO81TI, 223, Rx, KD4YDC.P, EM84, 291, -20
1755647010, 15m, 21076533, FT8, G0KTN, IO81TI, 223, Rx, 4X1UF, KM72LT, 336, -7
1755647010, 40m, 7075979, FT8, G0KTN, IO81TI, 223, Rx, KS9J, EM79CC, 291, -10
1755647025, 40m, 7075921, FT8, G0KTN, IO81TI, 223, Rx, 9A3AUH, JN75WT, 497, 5
1755647040, 20m, 14074215, FT8, G0KTN, IO81TI, 223, Rx, N9LBO, EN53WH06, 291, -14
1755647040, 20m, 14074700, FT8, G0KTN, IO81TI, 223, Rx, VE2GPP, FN47JA, 1, -13
1755647040, 20m, 14075645, FT8, G0KTN, IO81TI, 223, Rx, W2BCC, FN21XK, 291, -13
1755647040, 40m, 7074752, FT8, G0KTN, IO81TI, 223, Rx, R2HB, KO85VV, 54, 6
1755647040, 40m, 7075548, FT8, G0KTN, IO81TI, 223, Rx, DL5OAS, JO42XE, 230, -10
1755647055, 20m, 14075570, FT8, G0KTN, IO81TI, 223, Rx, SV3AUW, KM17BA49, 236, -2
1755647055, 20m, 14074616, FT8, G0KTN, IO81TI, 223, Rx, N0VQE, EM92LL, 291, -17
1755647055, 20m, 14075763, FT8, G0KTN, IO81TI, 223, Rx, KQ4GLQ, EM74IU58, 291, -19
1755647070, 40m, 7074461, FT8, G0KTN, IO81TI, 223, Rx, I8OHQ, JN70UV19, 248, 1
1755647070, 20m, 14075786, FT8, G0KTN, IO81TI, 223, Rx, UA6YW, LN04LM, 54, 15
1755647070, 20m, 14076845, FT8, G0KTN, IO81TI, 223, Rx, WS4ASE, FM08XB37TN, 291, -19
1755647070, 20m, 14076071, FT8, G0KTN, IO81TI, 223, Rx, KF4AAF, EM90GG34, 291, -19
1755647022, 20m, 14075622, FT8, G6IQI, IO91HA, 223, Rx, K4PFM, EM90EE65, 291, -7
1755647022, 20m, 14075254, FT8, G6IQI, IO91HA, 223, Rx, N6TW, FN42JK, 291, -16
1755647025, 20m, 14075058, FT8, G6IQI, IO91HA, 223, Rx, NS4P, EL87TB, 291, -20
1755646992, 40m, 7075098, FT8, M0CYP, IO82SQ, 223, Rx, OH6CK, KP22VE, 224, -8
1755647037, 40m, 7074751, FT8, 2E0FWE, IO90BS, 223, Rx, R2HB, KO85VV, 54, 12
1755647039, 40m, 7075547, FT8, 2E0FWE, IO90BS, 223, Rx, DL5OAS, JO42XE, 230, -24
1755647039, 40m, 7074688, FT8, 2E0FWE, IO90BS, 223, Rx, R9OAE, NO14FX, 15, -24
1755647054, 40m, 7075266, FT8, 2E0FWE, IO90BS, 223, Rx, XQ2OP, FG40IA, 112, -24
1755646830, 80m, 3575669, FT8, M0KHR, IO91LH, 223, Rx, SM7TZK, JO75AX, 284, -9
1755646830, 80m, 3574809, FT8, M0KHR, IO91LH, 223, Rx, IT9FTP, JM68QC, 248, -22
1755646845, 80m, 3574908, FT8, M0KHR, IO91LH, 223, Rx, SP5AA, JO92WO, 269, -10
1755646845, 80m, 3573352, FT8, M0KHR, IO91LH, 223, Rx, IK4LZH, JN54QM06, 248, -22
1755646905, 40m, 7075736, FT8, M0KHR, IO91LH, 223, Rx, F5RRS, JN36EB44, 227, -20
1755646905, 80m, 3575272, FT8, M0KHR, IO91LH, 223, Rx, HA3MQ, JN95DU66, 239, -19
1755646935, 80m, 3573696, FT8, M0KHR, IO91LH, 223, Rx, WT4Q, FN65, 291, -13
1755646995, 80m, 3575669, FT8, M0KHR, IO91LH, 223, Rx, DK5AC, JO50LM, 230, -6
1755646976, 20m, 14075613, FT8, GW0NGA, IO82IP, 294, Rx, KD6RN, FN42, 291, -15
1755647036, 40m, 7075393, FT8, G0RDU, IO92GJ, 223, Rx, HA7TM, JN97KK60IA, 239, 6
1755647036, 40m, 7075732, FT8, G0RDU, IO92GJ, 223, Rx, F5RRS, JN36EB44, 227, 7
1755647036, 40m, 7076392, FT8, G0RDU, IO92GJ, 223, Rx, SV8GXC, KM38BJ, 236, -19
1755647036, 40m, 7074749, FT8, G0RDU, IO92GJ, 223, Rx, R2HB, KO85VV, 54, -13
1755647037, 40m, 7075011, FT8, G0RDU, IO92GJ, 223, Rx, DL3MIB, JN57DR, 230, -4
1755647051, 40m, 7076297, FT8, G0RDU, IO92GJ, 223, Rx, HG8LXL, KN06BR51, 239, 2
1755647051, 40m, 7075704, FT8, G0RDU, IO92GJ, 223, Rx, UF1A, KO49PR, 54, 2
1755647051, 40m, 7075918, FT8, G0RDU, IO92GJ, 223, Rx, 9A3AUH, JN75WT, 497, -2
1755647052, 40m, 7075157, FT8, G0RDU, IO92GJ, 223, Rx, DL2FX, JN58AK56, 230, -6
1755647052, 40m, 7074458, FT8, G0RDU, IO92GJ, 223, Rx, WD8DFW, EN91PG, 291, -12
1755647052, 40m, 7075472, FT8, G0RDU, IO92GJ, 223, Rx, SP2NBH, JO94JI, 269, -19
1755647052, 40m, 7076337, FT8, G0RDU, IO92GJ, 223, Rx, LZ2FP, KN13SE59, 212, -10
1755647067, 40m, 7075517, FT8, G0RDU, IO92GJ, 223, Rx, KD4UO, EM84UP, 291, -19
1755647067, 40m, 7074757, FT8, G0RDU, IO92GJ, 223, Rx, N4DWD, EM86UX55, 291, -17
1755647096, 40m, 7075811, FT8, G0RDU, IO92GJ, 223, Rx, UA3PAB, KO84VC, 54, 4
1755647096, 40m, 7076045, FT8, G0RDU, IO92GJ, 223, Rx, BI4VIP, OM92JB, 318, -14
1755647097, 40m, 7075818, FT8, G0RDU, IO92GJ, 223, Rx, IV3KQE, JN65GW, 248, -5
1755647097, 40m, 7075357, FT8, G0RDU, IO92GJ, 223, Rx, M0OXO, IO93GO63, 223, -17
1755646992, 40m, 7074653, FT8, M5AEI, IO92VO, 223, Rx, OG0C, KO09CX, 5, 7
1755647028, 40m, 7075941, FT8, M5AEI, IO92VO, 223, Rx, 9A3AUH, JN75WT, 497, -14
1755647089, 40m, 7074482, FT8, M5AEI, IO92VO, 223, Rx, WD8DFW, EN91PG, 291, -20
1755647007, 40m, 7075978, FT8, M0JUE, IO82WN, 223, Rx, KS9J, EM79CC, 291, -21
1755647036, 40m, 7074750, FT8, M0JUE, IO82WN, 223, Rx, R2HB, KO85VV, 54, -8
1755647052, 40m, 7075918, FT8, M0JUE, IO82WN, 223, Rx, 9A3AUH, JN75WT, 497, 7
1755647053, 40m, 7074458, FT8, M0JUE, IO82WN, 223, Rx, WD8DFW, EN91PG, 291, -3
1755647053, 40m, 7076504, FT8, M0JUE, IO82WN, 223, Rx, KD4YLQ, FM05KV28, 291, -9
1755647053, 40m, 7074403, FT8, M0JUE, IO82WN, 223, Rx, PD2HVT, JO21EU, 263, -12
1755647067, 40m, 7075262, FT8, M0JUE, IO82WN, 223, Rx, KK2M, FN03PA69, 291, -15
1755647069, 40m, 7075260, FT8, G8KHF, IO92KG, 223, Rx, KK2M, FN03PA69, 291, -10
1755647097, 40m, 7076044, FT8, G8KHF, IO92KG, 223, Rx, BI4VIP, OM92JB, 318, -4
1755647097, 40m, 7075810, FT8, G8KHF, IO92KG, 223, Rx, UB3AYH, KO85UQ, 54, -6
1755647006, 40m, 7075763, FT8, M7NMP, IO92GJ, 223, Rx, F5RRS, JN36EB44, 227, -15
1755647021, 40m, 7075129, FT8, M7NMP, IO92GJ, 223, Rx, OH6CK, KP22VE, 224, -8
1755647024, 40m, 7074918, FT8, M7NMP, IO92GJ, 223, Rx, RD6OB, KN98LL, 54, -20
1755647036, 40m, 7075041, FT8, M7NMP, IO92GJ, 223, Rx, DL3MIB, JN57DR, 230, -20
1755647054, 40m, 7076326, FT8, M7NMP, IO92GJ, 223, Rx, HG8LXL, KN06BR51, 239, -20
1755647096, 40m, 7075840, FT8, M7NMP, IO92GJ, 223, Rx, UA3PAB, KO84VC, 54, -13
1755647099, 40m, 7075849, FT8, G0RDU, IO92GJ, 223, Rx, N1EDF, FN42IH, 291, -16
1755646813, 40m, 7076042, FT8, M0KEE, IO81QJ, 223, Rx, NB2P, EL96DF, 291, -11
1755646888, 40m, 7076619, FT8, M0KEE, IO81QJ, 223, Rx, HF7X, KO01KC, 269, -11
1755646903, 40m, 7074460, FT8, M0KEE, IO81QJ, 223, Rx, WD8DFW, EN91PG, 291, -14
1755646918, 40m, 7075735, FT8, M0KEE, IO81QJ, 223, Rx, F5RRS, JN36EB44, 227, 2
1755646963, 40m, 7075080, FT8, M0KEE, IO81QJ, 223, Rx, AE4XO, EM82EO33JA, 291, -20
1755646993, 40m, 7075102, FT8, M0KEE, IO81QJ, 223, Rx, OH6CK, KP22VE, 224, -2
1755647008, 40m, 7075502, FT8, M0KEE, IO81QJ, 223, Rx, SO9AB, JN99PO, 269, -10
1755647023, 40m, 7075920, FT8, M0KEE, IO81QJ, 223, Rx, 9A3AUH, JN75WT, 497, -8
1755647038, 40m, 7074751, FT8, M0KEE, IO81QJ, 223, Rx, R2HB, KO85VV, 54, -4
1755647068, 40m, 7075262, FT8, M0KEE, IO81QJ, 223, Rx, KK2M, FN03PA69, 291, -12
1755647098, 40m, 7076047, FT8, M0KEE, IO81QJ, 223, Rx, BI4VIP, OM92JB, 318, -5
1755647098, 40m, 7075813, FT8, M0KEE, IO81QJ, 223, Rx, UA3PAB, KO84VC, 54, -13
1755647024, 40m, 7075913, FT8, M0ILT, IO80MW, 223, Rx, 9A3AUH, JN75WT, 497, -10
1755647036, 40m, 7074744, FT8, M0ILT, IO80MW, 223, Rx, R2HB, KO85VV, 54, -4
1755647036, 40m, 7075540, FT8, M0ILT, IO80MW, 223, Rx, DL5OAS, JO42XE, 230, 12
1755647037, 40m, 7075006, FT8, M0ILT, IO80MW, 223, Rx, DL3MIB, JN57DR, 230, 6
1755647054, 40m, 7075258, FT8, M0ILT, IO80MW, 223, Rx, XQ2OP, FG40IA, 112, -18
1755647084, 40m, 7075744, FT8, M0ILT, IO80MW, 223, Rx, N4DDO, EM75OF, 291, -11
1755647099, 40m, 7075812, FT8, M0ILT, IO80MW, 223, Rx, IV3KQE, JN65GW, 248, 10
1755647096, 40m, 7076045, FT8, G0GAA, JO02NJ, 223, Rx, BI4VIP, OM92JB, 318, -13
1755647096, 40m, 7075516, FT8, G0GAA, JO02NJ, 223, Rx, KD4UO, EM84UP, 291, -18
1755647097, 40m, 7075006, FT8, G0ANS, JO01FI49, 223, Rx, DL3MIB, JN57DR, 230, 15
1755647097, 40m, 7076040, FT8, G0ANS, JO01FI49, 223, Rx, BI4VIP, OM92JB, 318, -4
1755647097, 40m, 7075805, FT8, G0ANS, JO01FI49, 223, Rx, UA3PAB, KO84VC, 54, 8
1755647097, 40m, 7075351, FT8, G0ANS, JO01FI49, 223, Rx, M0OXO, IO93GO63, 223, -11
1755647098, 40m, 7075813, FT8, G0ANS, JO01FI49, 223, Rx, IV3KQE, JN65GW, 248, -1
1755647099, 40m, 7075844, FT8, G0ANS, JO01FI49, 223, Rx, N1EDF, FN42IH, 291, -12
1755647100, 40m, 7075197, FT8, G0ANS, JO01FI49, 223, Rx, KQ4SRE, EM66VR77, 291, -23
1755647096, 80m, 3573199, FT8, G4CDN, JO02NS, 223, Rx, DK5AC, JO50LM, 230, 4
1755646828, 40m, 7075796, FT8, G7LHK, IO92CP, 223, Rx, UA3PAB, KO84VC, 54, -5
1755646889, 40m, 7075538, FT8, G7LHK, IO92CP, 223, Rx, EA1AOC, IN83AK, 281, -14
1755646918, 40m, 7075728, FT8, G7LHK, IO92CP, 223, Rx, F5RRS, JN36EB44, 227, 1
1755647008, 40m, 7075497, FT8, G7LHK, IO92CP, 223, Rx, SO9AB, JN99PO, 269, -10
1755647023, 40m, 7075094, FT8, G7LHK, IO92CP, 223, Rx, OH6CK, KP22VE, 224, -8
1755647069, 40m, 7075814, FT8, G0RMG, IO92AG66, 223, Rx, N1EDF, FN42IH, 291, -18
1755647097, 40m, 7076008, FT8, G0RMG, IO92AG66, 223, Rx, BI4VIP, OM92JB, 318, -16
1755647051, 15m, 21074963, FT8, M0DHO, IO91NG61, 223, Rx, OQ4U, JO20KV, 209, -11
1755647096, 40m, 7075728, FT8, G7CNF, IO81RE35, 223, Rx, F5RRS, JN36EB44, 227, 12
1755647096, 40m, 7075006, FT8, G7CNF, IO81RE35, 223, Rx, DL3MIB, JN57DR, 230, 2
1755647096, 40m, 7075805, FT8, G7CNF, IO81RE35, 223, Rx, UA3PAB, KO84VC, 54, 4
1755647097, 40m, 7075812, FT8, G7CNF, IO81RE35, 223, Rx, IV3KQE, JN65GW, 248, -3
1755647099, 40m, 7075845, FT8, G7CNF, IO81RE35, 223, Rx, N1EDF, FN42IH, 291, -17
1755647111, 40m, 7075914, FT8, G7CNF, IO81RE35, 223, Rx, 9A3AUH, JN75WT, 497, 2
1755647111, 40m, 7075700, FT8, G7CNF, IO81RE35, 223, Rx, UF1A, KO49PR, 54, 5
1755647111, 40m, 7076332, FT8, G7CNF, IO81RE35, 223, Rx, LZ2FP, KN13SE59, 212, -4
1755647111, 40m, 7074453, FT8, G7CNF, IO81RE35, 223, Rx, WD8DFW, EN91PG, 291, -10
1755647025, 40m, 7074744, FT8, M0JTS, IO91VM, 223, Rx, R2HB, KO85VV, 54, -11
1755646860, 20m, 14075244, FT8, 2E0MZA, IO90WT, 223, Rx, UR4QWW, KN77NU, 288, -19
1755646935, 20m, 14075275, FT8, 2E0MZA, IO90WT, 223, Rx, LZ2KV, KN33GF88QH, 212, -10
1755646950, 20m, 14074932, FT8, 2E0MZA, IO90WT, 223, Rx, LZ1ZF, KN22TK51, 212, -18
1755646992, 20m, 14075637, FT8, M7KHO, IO81SL, 223, Rx, SV3AUW, KM17BA49, 236, -16
1755647096, 20m, 14075198, FT8, M7KHO, IO81SL, 223, Rx, W1PAR, FN44PB34, 291, -12
1755646815, 80m, 3573351, FT8, G0IFI, IO81LD, 223, Rx, IK4LZH, JN54QM06, 248, -9
1755646830, 80m, 3574759, FT8, G0IFI, IO81LD, 223, Rx, DD0AM, JO41LL, 230, -1
1755646830, 80m, 3574801, FT8, G0IFI, IO81LD, 223, Rx, DK5WO, JO30AS76, 230, -15
1755646875, 80m, 3575271, FT8, G0IFI, IO81LD, 223, Rx, HA3MQ, JN95DU66, 239, -6
1755646950, 80m, 3573691, FT8, G0IFI, IO81LD, 223, Rx, 9A4ZM, JN64WU36, 497, -12
1755646965, 80m, 3574503, FT8, G0IFI, IO81LD, 223, Rx, RC2DD, KO85LL, 54, -20
1755646965, 80m, 3574316, FT8, G0IFI, IO81LD, 223, Rx, DO5HOK, JO41BX, 230, -6
1755646980, 80m, 3573694, FT8, G0IFI, IO81LD, 223, Rx, DO9BAU, JO62TI30, 230, -3
1755647040, 80m, 3574512, FT8, G0IFI, IO81LD, 223, Rx, CT1BFP, IM59LI, 272, -18
1755647070, 80m, 3575668, FT8, G0IFI, IO81LD, 223, Rx, DO5HB, JO40BL, 230, 10
1755647070, 80m, 3575592, FT8, G0IFI, IO81LD, 223, Rx, UA9WDO, LO64LL, 54, -9
1755647070, 80m, 3574958, FT8, G0IFI, IO81LD, 223, Rx, IZ0MIT, JN61QP10, 248, -19
1755647070, 80m, 3573251, FT8, G0IFI, IO81LD, 223, Rx, VA2YVP, FN46BE, 1, -24
1755646991, 40m, 7075085, FT8, M0MLS, IO92AN, 223, Rx, OH6CK, KP22VE, 224, 10
1755646992, 40m, 7074921, FT8, M0MLS, IO92AN, 223, Rx, KA1MF, FN43FO, 291, -12
1755647037, 40m, 7074735, FT8, M0MLS, IO92AN, 223, Rx, R2HB, KO85VV, 54, -5
1755647067, 40m, 7075247, FT8, M0MLS, IO92AN, 223, Rx, KK2M, FN03PA69, 291, -12
1755647097, 40m, 7075190, FT8, M0MLS, IO92AN, 223, Rx, KQ4SRE, EM66VR77, 291, -14
1755647011, 40m, 7075969, FT8, G4EYR, IO90WT, 223, Rx, 9A3AUH, JN75WT, 497, -15
1755647025, 40m, 7074800, FT8, G4EYR, IO90WT, 223, Rx, R2HB, KO85VV, 54, -11
1755647056, 40m, 7075569, FT8, G4EYR, IO90WT, 223, Rx, KD4UO, EM84UP, 291, -13
1755647085, 40m, 7076097, FT8, G4EYR, IO90WT, 223, Rx, BI4VIP, OM92JB, 318, -9
1755647066, 20m, 14076270, FT8, G4ZTY, IO92KX35, 223, Rx, 4Z5PG, KM72KD44TT, 336, 2
1755647066, 20m, 14076333, FT8, G4ZTY, IO92KX35, 223, Rx, YB1MIG, OI32SX, 327, -7
1755647066, 20m, 14074424, FT8, G4ZTY, IO92KX35, 223, Rx, SV2HTW, KN10LNPN, 236, -4
1755647069, 20m, 14076077, FT8, G4ZTY, IO92KX35, 223, Rx, F5PSI, JO10FN75, 227, -16
1755647069, 20m, 14075146, FT8, G4ZTY, IO92KX35, 223, Rx, OD5ZZ, KM74WK, 354, -9
1755647070, 20m, 14075162, FT8, G4ZTY, IO92KX35, 223, Rx, TA3NK, KN30MA, 390, -11
1755647081, 20m, 14074650, FT8, G4ZTY, IO92KX35, 223, Rx, SV1RVF, KN00VU, 236, -2
1755647081, 20m, 14075565, FT8, G4ZTY, IO92KX35, 223, Rx, SV3AUW, KM17BA49, 236, -12
1755647081, 20m, 14074930, FT8, G4ZTY, IO92KX35, 223, Rx, LZ1ZF, KN22TK51, 212, 4
1755647084, 20m, 14074800, FT8, G4ZTY, IO92KX35, 223, Rx, SV1MOZ, KM17UX, 236, -5
1755647111, 20m, 14075785, FT8, G4ZTY, IO92KX35, 223, Rx, A71UN, LL55RI, 376, 3
1755647111, 20m, 14076147, FT8, G4ZTY, IO92KX35, 223, Rx, HZ1TT, KL94AC, 378, 3
1755647126, 20m, 14075377, FT8, G4ZTY, IO92KX35, 223, Rx, IK1JUS, JN35SE, 248, -17
1755647126, 20m, 14075981, FT8, G4ZTY, IO92KX35, 223, Rx, IU8FRF, JN70CU, 248, -17
1755647069, 20m, 14074792, FT8, M0RDW, IO82WX, 223, Rx, KI4HWA, EM65LO, 291, -17
1755647081, 20m, 14074641, FT8, M0RDW, IO82WX, 223, Rx, SV1RVF, KN00VU, 236, -10
1755647099, 20m, 14076418, FT8, M0RDW, IO82WX, 223, Rx, K3ENV, EL99IO, 291, -18
1755647111, 20m, 14074791, FT8, M0RDW, IO82WX, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755647111, 20m, 14076629, FT8, M0RDW, IO82WX, 223, Rx, KA3HED, FM29CO, 291, -14
1755647126, 20m, 14075000, FT8, M0RDW, IO82WX, 223, Rx, PY1ZA, GG87JB29IB, 108, -16
1755647127, 20m, 14075951, FT8, M0RDW, IO82WX, 223, Rx, N5JEY, EM73SJ, 291, -13
1755647126, 80m, 3575137, FT8, G4CDN, JO02NS, 223, Rx, EA5JDN, IM97IO, 281, -3
1755647127, 80m, 3575001, FT8, G4CDN, JO02NS, 223, Rx, N0ATQ, FN22, 291, -7
1755647126, 40m, 7075994, FT8, G0GAA, JO02NJ, 223, Rx, SP9TBT, JO90LC, 269, 0
1755647129, 40m, 7075553, FT8, G0GAA, JO02NJ, 223, Rx, KG5JEN, FN33CF07, 291, -13
1755646995, 20m, 14075863, FT8, G8URE, IO90QU, 223, Rx, E75C, JN93DT, 501, -15
1755647012, 20m, 14075247, FT8, G8URE, IO90QU, 223, Rx, NK1I, FN43TT, 291, -11
1755647012, 20m, 14075028, FT8, G8URE, IO90QU, 223, Rx, NS4P, EL87TB, 291, -12
1755647012, 20m, 14076003, FT8, G8URE, IO90QU, 223, Rx, KR4EMJ, EM66, 291, -13
1755647070, 20m, 14076213, FT8, G8URE, IO90QU, 223, Rx, K5UF, EM54VM, 291, -8
1755647087, 20m, 14076484, FT8, G8URE, IO90QU, 223, Rx, W2RZ, FN33CL64KW, 291, -11
1755647024, 20m, 14075556, FT8, G0TAI, IO92PB, 223, Rx, SV3AUW, KM17BA49, 236, -20
1755647024, 20m, 14075030, FT8, G0TAI, IO92PB, 223, Rx, NS4P, EL87TB, 291, -18
1755647036, 20m, 14074802, FT8, G0TAI, IO92PB, 223, Rx, KD1OW, FN44WA52, 291, -15
1755647066, 20m, 14076070, FT8, G0TAI, IO92PB, 223, Rx, F5PSI, JO10FN75, 227, -5
1755647111, 20m, 14074792, FT8, G0TAI, IO92PB, 223, Rx, SV1MOZ, KM17UX, 236, -15
1755647114, 20m, 14075596, FT8, G0TAI, IO92PB, 223, Rx, K4PFM, EM90EE65, 291, -17
1755647126, 20m, 14074747, FT8, G0TAI, IO92PB, 223, Rx, KA1MXL, FN41HS00, 291, -17
1755647021, 20m, 14075034, FT8, MW7GKT, IO81JL, 294, Rx, NS4P, EL87TB, 291, -13
1755647082, 20m, 14074644, FT8, MW7GKT, IO81JL, 294, Rx, SV1RVF, KN00VU, 236, -14
1755647127, 40m, 7075957, FT8, G0RMG, IO92AG66, 223, Rx, SP9TBT, JO90LC, 269, -13
1755647127, 40m, 7075516, FT8, G0RMG, IO92AG66, 223, Rx, KG5JEN, FN33CF07, 291, -10
1755647112, 40m, 7074921, FT8, G0ANS, JO01FI49, 223, Rx, KA1MF, FN43FO, 291, -1
1755647011, 40m, 7075913, FT8, M3XQM, IO90BV, 223, Rx, 9A3AUH, JN75WT, 497, -16
1755647025, 40m, 7075972, FT8, M3XQM, IO90BV, 223, Rx, KS9J, EM79CC, 291, -13
1755647086, 20m, 14075119, FT8, M3XQM, IO90BV, 223, Rx, W1PAR, FN44PB34, 291, -13
1755647116, 40m, 7075988, FT8, M3XQM, IO90BV, 223, Rx, SP9TBT, JO90LC, 269, -9
1755647116, 40m, 7076388, FT8, M3XQM, IO90BV, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755647112, 40m, 7075030, FT8, M0TZO, JO01AJ, 223, Rx, HB9MZI, JN46OK, 287, -12
1755647116, 40m, 7076126, FT8, M0TZO, JO01AJ, 223, Rx, PI4DX, JO21AJ13, 263, -15
1755647116, 40m, 7074921, FT8, M0TZO, JO01AJ, 223, Rx, KA1MF, FN43FO, 291, -19
1755647142, 40m, 7074807, FT8, M0TZO, JO01AJ, 223, Rx, F4JRC, JN23JW, 227, -3
1755646846, 80m, 3574906, FT8, G7ELK, IO90JV, 223, Rx, SP5AA, JO92WO, 269, -6
1755646861, 40m, 7075503, FT8, G7ELK, IO90JV, 223, Rx, DH6SAY, JN48XJ, 230, -12
