1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634365, 80m, 3574351, FT8, M6INJ, IO90KT, 223, Tx, SP7PMO, JO91QR, 269, -16
1755634424, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, SP7PMO, JO91QR, 269, -7
1755634632, 10m, 28076009, FT8, G0FWX, IO82XH, 223, Tx, PP5CF, GG52ES, 108, -2
1755634618, 20m, 14074682, FT8, G4DBW, JO01NI36, 223, Tx, PE1MNB, JO22GB, 263, -13
1755634631, 15m, 21074234, FT8, M0NXD, IO92ER, 223, Tx, LZ3SU, KN32DQ82, 212, -4
1755634484, 15m, 21074370, FT8, M0MLS, IO92AN, 223, Tx, DO3RSZ, JO62QX, 230, -19
1755634363, 10m, 28075995, FT8, G3SED, IO90IV72, 223, Tx, LW1DRJ, GF05OI, 100, -16
1755634634, 10m, 28075982, FT8, G0FWX, IO82XH, 223, Tx, PT9MD, GG27OS, 108, -10
1755634560, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, EA7UW, IM76SQ, 281, -11
1755634587, 20m, 14074653, FT8, G4KVI, IO81SG18, 223, Tx, EA7UW, IM76SQ, 281, -11
1755634364, 15m, 21076321, FT8, M0JUE, IO82WN, 223, Tx, YV4BCD, FK60NL17, 148, -15
1755634484, 15m, 21075019, FT8, G7HMV, IO91UU, 223, Tx, YV4BCD, FK60NL17, 148, -16
1755634635, 15m, 21074268, FT8, M0NXD, IO92ER, 223, Tx, YV4BCD, FK60NL17, 148, -18
1755634632, 15m, 21074244, FT8, M0NXD, IO92ER, 223, Tx, EA7KN, IM76AE95, 281, 1
1755634604, 10m, 28076025, FT8, G3SED, IO90IV72, 223, Tx, MM0UIO, IO75NS, 279, -17
1755634513, 10m, 28076101, FT8, 2E0MRK, IO91PP, 223, Tx, LU8EX, GF05OO18, 100, -9
1755634514, 10m, 28075956, FT8, G0FWX, IO82XH, 223, Tx, LU8EX, GF05OO18, 100, -8
1755634603, 10m, 28076026, FT8, G3SED, IO90IV72, 223, Tx, LU8EX, GF05OO18, 100, -4
1755634394, 20m, 14076405, FT8, G7SLB, IO92QH, 223, Tx, DJ2MS, JO30NX33, 230, -21
1755634602, 15m, 21074391, FT8, M0MLS, IO92AN, 223, Tx, MM7UHK, IO75ST, 279, -16
1755634364, 10m, 28075960, FT8, G0FWX, IO82XH, 223, Tx, PY4OY, GG78GK61, 108, -6
1755634364, 10m, 28076028, FT8, G3SED, IO90IV72, 223, Tx, PY4OY, GG78GK61, 108, -17
1755634364, 10m, 28076178, FT8, G3SED, IO90IV72, 223, Tx, ZZ7BI, HI06RF, 108, -14
1755634632, 10m, 28076106, FT8, G3SED, IO90IV72, 223, Tx, WA2VNV, EL96WK, 291, -15
1755634527, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, OZ7HDS, JO56AO, 221, -13
1755634605, 20m, 14074605, FT8, M0RHS, IO80UT, 223, Tx, W1NT-6, FN42LU, 291, -4
1755634349, 20m, 14076188, FT8, G0GHL, IO82TW, 223, Tx, CU6AB, HM58RM, 149, -9
1755634364, 20m, 14075044, FT8, 2E1EFG, IO92QW, 223, Tx, CU6AB, HM58RM, 149, -13
1755634601, 10m, 28076029, FT8, G3SED, IO90IV72, 223, Tx, F8MGW, JN06MP, 227, -10
1755634609, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, WV8VRC, FM09XI82, 291, -16
1755634620, 10m, 28076058, FT8, G3SED, IO90IV72, 223, Tx, KB3WFQ, FN20GF, 291, -15
1755634620, 15m, 21074233, FT8, M0NXD, IO92ER, 223, Tx, LZ4UX, KN23TB48, 212, -5
1755634620, 15m, 21074266, FT8, M0NXD, IO92ER, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755634335, 20m, 14074689, FT8, G4DBW, JO01NI36, 223, Tx, 2E0XFD, JO01NG, 223, -10
1755634631, 15m, 21074230, FT8, M0NXD, IO92ER, 223, Tx, K4JKB, FM17EJ, 291, -7
1755634631, 10m, 28076027, FT8, G3SED, IO90IV72, 223, Tx, W3PT, EM73SX, 291, -13
1755634632, 15m, 21074210, FT8, M0NXD, IO92ER, 223, Tx, IT9VCE, JM77LV40, 248, -15
1755634589, 20m, 14075350, FT8, MW0GWL, IO81HO, 294, Tx, K9JFL, EN53GB65II, 291, -24
1755634647, 20m, 14074702, FT8, G4DBW, JO01NI36, 223, Tx, KA8HUZ, EM79VK40, 291, -10
1755634587, 20m, 14075379, FT8, MW0GWL, IO81HO, 294, Tx, W1UU, FN41QN54, 291, -15
1755634587, 20m, 14074996, FT8, M7GGV, IO91QM, 223, Tx, W1UU, FN41QN54, 291, -13
1755634631, 20m, 14075431, FT8, G4HDY, IO91IB15, 223, Tx, W1UU, FN41QN54, 291, -17
1755634647, 20m, 14075427, FT8, GW0NGA, IO82IP, 294, Tx, S51CC, JN65TX, 499, -6
1755634647, 20m, 14075194, FT8, M6INJ, IO90KT, 223, Tx, S51CC, JN65TX, 499, -8
1755634647, 20m, 14075335, FT8, M7GOA, JO01BS, 223, Tx, S51CC, JN65TX, 499, -13
1755634631, 20m, 14029410, FT8, G4HDY, IO91IB15, 223, Tx, SP9XG, JO90HG, 269, -16
1755634646, 20m, 14029180, FT8, M6INJ, IO90KT, 223, Tx, SP9XG, JO90HG, 269, -16
1755634647, 20m, 14074692, FT8, G4DBW, JO01NI36, 223, Tx, N0MQL, EN35LD49PS, 291, -16
1755634647, 20m, 14075322, FT8, M7GOA, JO01BS, 223, Tx, IU8PLP, JN70HV, 248, -16
1755634647, 20m, 14074640, FT8, G4KVI, IO81SG18, 223, Tx, W2YW, FN30GR, 291, -3
1755634589, 20m, 14076089, FT8, M1DBW, IO91CO, 223, Tx, N8KPE, EN82EN89, 291, -23
1755634350, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, SV1GYN, KM17UX, 236, -17
1755634442, 20m, 14075350, FT8, MW0GWL, IO81HO, 294, Tx, SV1GYN, KM17UX, 236, -19
1755634621, 20m, 14074677, FT8, G4DBW, JO01NI36, 223, Tx, SV1GYN, KM17UX, 236, -15
1755634365, 20m, 14074690, FT8, G4DBW, JO01NI36, 223, Tx, K3DEK, FM19DI, 291, -18
1755634604, 10m, 28075548, FT8, G3SED, IO90IV72, 223, Tx, PY5GAV, GG54FL, 108, -8
1755634589, 20m, 14074676, FT8, G4DBW, JO01NI36, 223, Tx, SP7NC, JO91OO, 269, -1
1755634602, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, Tx, SP7NC, JO91OO, 269, 7
1755634647, 20m, 14075170, FT8, M6INJ, IO90KT, 223, Tx, SP7NC, JO91OO, 269, -9
1755634364, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, G-13038, IO90BR, 223, -10
1755634632, 15m, 21074237, FT8, M0NXD, IO92ER, 223, Tx, KB0V, EN40LI, 291, -16
1755634604, 10m, 28076028, FT8, G3SED, IO90IV72, 223, Tx, AD9DU, EN52WA, 291, -23
1755634455, 15m, 21074285, FT8, M0MLS, IO92AN, 223, Tx, F8DVC, JN04HK, 227, -19
1755634574, 15m, 21076207, FT8, M0JUE, IO82WN, 223, Tx, F8DVC, JN04HK, 227, -16
1755634589, 20m, 14075341, FT8, M6INJ, IO90KT, 223, Tx, SV4LGX, KM09VN, 236, -13
1755634470, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, LY3HK, KO14WU, 146, -9
1755634620, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, LY3HK, KO14WU, 146, -10
1755634650, 20m, 14075313, FT8, M7GOA, JO01BS, 223, Tx, SM4TYA, JP71FB, 284, -17
1755634605, 20m, 14075781, FT8, M0LOW, IO90KT06, 223, Tx, SWL.FN11OD, FN11OD, 236, -12
1755634545, 20m, 14075131, FT8, M7GGV, IO91QM, 223, Tx, SV1BTL, KM17VX, 236, -11
1755634620, 15m, 21074231, FT8, M0NXD, IO92ER, 223, Tx, SV1BTL, KM17VX, 236, -8
1755634635, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, W7MEM, DN17MR, 291, -16
1755634649, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, WA4AAV, FM05QX, 291, -22
1755634648, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, SP2WEI, JO94HJ, 269, -8
1755634634, 15m, 21076244, FT8, M0JUE, IO82WN, 223, Tx, WI7P, DN40BJ92, 291, -21
1755634649, 10m, 28074949, FT8, G8EPQ, IO92OB71, 223, Tx, G0FWX, IO82XH, 223, -12
1755634424, 20m, 14075059, FT8, 2E1EFG, IO92QW, 223, Tx, R4DK, LO21XO, 54, -16
1755634469, 20m, 14074547, FT8, M0LOW, IO90KT06, 223, Tx, R4DK, LO21XO, 54, -12
1755634529, 20m, 14076203, FT8, G0GHL, IO82TW, 223, Tx, R4DK, LO21XO, 54, -12
1755634544, 20m, 14075217, FT8, G4HDY, IO91IB15, 223, Tx, R4DK, LO21XO, 54, -13
1755634546, 20m, 14075138, FT8, M0TBQ, IO82SQ, 223, Tx, R4DK, LO21XO, 54, -18
1755634560, 20m, 14075221, FT8, GW0NGA, IO82IP, 294, Tx, R4DK, LO21XO, 54, -15
1755634602, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, KA9UVY, EM58MK75, 291, -14
1755634650, 20m, 14075230, FT8, M6INJ, IO90KT, 223, Tx, OJ0G, JP90NH, 167, -17
1755634605, 20m, 14075781, FT8, M0LOW, IO90KT06, 223, Tx, OH2BUA, KP30BX, 224, -5
1755634650, 20m, 14074673, FT8, G4DBW, JO01NI36, 223, Tx, WG5EEK, EM26VE25, 291, -15
1755634529, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, I117558, JN45OK, 248, -8
1755634560, 20m, 14074647, FT8, G4KVI, IO81SG18, 223, Tx, I117558, JN45OK, 248, -15
1755634590, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, I117558, JN45OK, 248, -16
1755634647, 20m, 14075317, FT8, M7GOA, JO01BS, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755634647, 20m, 14075401, FT8, GW0NGA, IO82IP, 294, Tx, DH6SAY, JN48XJ, 230, 1
1755634648, 20m, 14074637, FT8, G4KVI, IO81SG18, 223, Tx, DH6SAY, JN48XJ, 230, -7
1755634649, 10m, 28074935, FT8, G8EPQ, IO92OB71, 223, Tx, HI3A, FK49MM35, 72, -8
1755634559, 20m, 14075347, FT8, M6INJ, IO90KT, 223, Tx, LA3JRA, JO49WS, 266, -19
1755634602, 20m, 14074651, FT8, G4KVI, IO81SG18, 223, Tx, LA3JRA, JO49WS, 266, -15
1755634514, 10m, 28076100, FT8, 2E0MRK, IO91PP, 223, Tx, PY7DJ, HI21NV22, 108, -15
1755634514, 10m, 28075955, FT8, G0FWX, IO82XH, 223, Tx, PY7DJ, HI21NV22, 108, -14
1755634574, 10m, 28076023, FT8, G3SED, IO90IV72, 223, Tx, PY7DJ, HI21NV22, 108, -8
1755634647, 20m, 14074973, FT8, M7GGV, IO91QM, 223, Tx, IK1NPP, JN34VJ, 248, -10
1755634602, 10m, 28076080, FT8, G3SED, IO90IV72, 223, Tx, N5WA, EM32DJ21, 291, -15
1755634637, 15m, 21074615, FT8, M0KKB, JO01MG, 223, Tx, LZ2VM, KN23WR, 212, -15
1755634364, 10m, 28076026, FT8, G3SED, IO90IV72, 223, Tx, CX3VB, GF27WP, 144, -11
1755634379, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, SM3ULU, JP81GU, 284, -15
1755634469, 20m, 14074774, FT8, M0LOW, IO90KT06, 223, Tx, SM3ULU, JP81GU, 284, -14
1755634529, 20m, 14074721, FT8, M0RHS, IO80UT, 223, Tx, SM3ULU, JP81GU, 284, -14
1755634558, 20m, 14076123, FT8, M1DBW, IO91CO, 223, Tx, SM3ULU, JP81GU, 284, -12
1755634559, 20m, 14074719, FT8, G4DBW, JO01NI36, 223, Tx, SM3ULU, JP81GU, 284, -13
1755634559, 20m, 14075379, FT8, M6INJ, IO90KT, 223, Tx, SM3ULU, JP81GU, 284, -15
1755634574, 20m, 14075443, FT8, G4HDY, IO91IB15, 223, Tx, SM3ULU, JP81GU, 284, -15
1755634589, 20m, 14075446, FT8, GW0NGA, IO82IP, 294, Tx, SM3ULU, JP81GU, 284, -18
1755634619, 20m, 14074682, FT8, G4KVI, IO81SG18, 223, Tx, SM3ULU, JP81GU, 284, -16
1755634604, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, N8ROM, EN72AU, 291, -23
1755634484, 15m, 21076290, FT8, M0JUE, IO82WN, 223, Tx, G0WZM, IO91UI, 223, -18
1755634633, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, NN0V, EN42BE, 291, -19
1755634620, 15m, 21074233, FT8, M0NXD, IO92ER, 223, Tx, KW7MM, DM42MM, 291, -17
1755634364, 10m, 28076109, FT8, G3SED, IO90IV72, 223, Tx, EA8DER, IL27HV, 29, -18
1755634647, 20m, 14074971, FT8, M7GGV, IO91QM, 223, Tx, DL9PW, JN57TX, 230, 10
1755634425, 80m, 3575259, FT8, G7CNF, IO81RE35, 223, Tx, SP7ENW, JO91PW, 269, -8
1755634410, 80m, 3575277, FT8, G7CNF, IO81RE35, 223, Tx, DL0073SWL, JO62PK, 230, -12
1755634365, 10m, 28076028, FT8, G3SED, IO90IV72, 223, Tx, KV4TT, FM03PT96, 291, -17
1755634590, 20m, 14075781, FT8, M0LOW, IO90KT06, 223, Tx, KV4TT, FM03PT96, 291, -8
1755634635, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, KV4TT, FM03PT96, 291, -17
1755634604, 10m, 28076035, FT8, G3SED, IO90IV72, 223, Tx, K3HW, FN20HG44, 291, -20
1755634635, 20m, 14074861, FT8, G8IXM, JO02PP29, 223, Tx, N2BJ, EN61AM16VE, 291, -16
1755634634, 10m, 28076034, FT8, G3SED, IO90IV72, 223, Tx, WB5GVY, EM10DQ, 291, -19
1755634631, 15m, 21074231, FT8, M0NXD, IO92ER, 223, Tx, KN4PYF, FM15LA, 291, -18
1755634649, 20m, 14075323, FT8, M7GOA, JO01BS, 223, Tx, SM0JSG, JO89VE, 284, -16
1755634634, 15m, 21074421, FT8, M0MLS, IO92AN, 223, Tx, ON4ASG, JO11PE, 209, -21
1755634635, 20m, 14075421, FT8, G4HDY, IO91IB15, 223, Tx, KB2PIW, FN30AQ, 291, -12
1755634647, 15m, 21075395, FT8, M0ITC, IO82XH, 223, Tx, ZW5B, GG54HN, 108, -24
1755634635, 20m, 14075439, FT8, GW0NGA, IO82IP, 294, Tx, DL0PF, JN68RN16, 230, 2
1755634662, 40m, 7074758, FT8, MW7AHM, IO81JP, 294, Tx, OS4K, JO21DG, 209, 3
1755634662, 40m, 7074750, FT8, MW7AHM, IO81JP, 294, Tx, HB9IOA, JN37UJ, 287, -6
1755634587, 20m, 14075805, FT8, M0LOW, IO90KT06, 223, Tx, VA2DTH, FN35BO, 1, -10
1755634661, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, HB9TIH, JN36LQ, 287, 4
1755634634, 15m, 21074374, FT8, M0MLS, IO92AN, 223, Tx, WA3WES, DM59RB, 291, -18
1755634589, 20m, 14076143, FT8, M1DBW, IO91CO, 223, Tx, VE3TKB, EN92IX41, 1, -17
1755634410, 15m, 21074428, FT8, M0MLS, IO92AN, 223, Tx, DL0HC, JO31OJ, 230, -12
1755634647, 20m, 14074720, FT8, G4DBW, JO01NI36, 223, Tx, SP2FWC, JO94EP, 269, 8
1755634455, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, VK5QI, PF95IG47, 150, -25
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, VK5QI, PF95IG47, 150, -24
1755634662, 15m, 21074383, FT8, M0MLS, IO92AN, 223, Tx, HB9CQK, JN47DA83, 287, -19
1755634602, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, VA3NFL, FN03FD, 1, -18
1755634662, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, VA3NFL, FN03FD, 1, -9
1755634604, 10m, 28076085, FT8, G3SED, IO90IV72, 223, Tx, F4FJI, JN19AK66, 227, -14
1755634529, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, UL1978, LO44DG, 54, -9
1755634605, 20m, 14075759, FT8, M5MOW, IO91VT55LM, 223, Tx, M0LOW, IO90KT06, 223, -22
1755634635, 20m, 14075539, FT8, M7PCE, IO82QH, 223, Tx, K1RA, FM18CR, 291, -16
1755634617, 20m, 14076115, FT8, M1DBW, IO91CO, 223, Tx, KC8YOM, EM79QD, 291, -16
1755634422, 20m, 14075343, FT8, M0TBQ, IO82SQ, 223, Tx, DG9MAQ, JN58LJ01, 230, -22
1755634662, 20m, 14076371, FT8, G0GHL, IO82TW, 223, Tx, UT3IW, KN68NQ, 288, -6
1755634631, 15m, 21074250, FT8, M0NXD, IO92ER, 223, Tx, LZ1SAD, KN22ID, 212, 1
1755634620, 15m, 21074140, FT8, M0NXD, IO92ER, 223, Tx, WA7LNW, DM37GD11, 291, -17
1755634424, 15m, 21074360, FT8, M0MLS, IO92AN, 223, Tx, W0DCO, DM79NP, 291, -19
1755634424, 15m, 21076282, FT8, M0JUE, IO82WN, 223, Tx, W0DCO, DM79NP, 291, -15
1755634605, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, IV6VNY, JN72CI, 248, -12
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, SP5SX, KO02SE, 269, -5
1755634619, 20m, 14075121, FT8, G8RKC, IO92, 223, Tx, EA7BUU, IM77BH, 281, -22
1755634650, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, EA7BUU, IM77BH, 281, -15
1755634631, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, KY6MM, EM77QB, 291, -16
1755634662, 20m, 14076401, FT8, G0GHL, IO82TW, 223, Tx, N0MQL, EN35LD49PS, 291, -17
1755634602, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, IZ0DRA, JN61GU00, 248, -21
1755634649, 20m, 14029322, FT8, M7GOA, JO01BS, 223, Tx, SP9XG, JO90HG, 269, -21
1755634630, 15m, 21074404, FT8, M0NXD, IO92ER, 223, Tx, EA8PQ, IL18RG, 29, -11
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, ON7DIM, JO20EQ, 209, -12
1755634651, 20m, 14075170, FT8, M6INJ, IO90KT, 223, Tx, W2YW, FN30GR, 291, -11
1755634662, 20m, 14076405, FT8, G0GHL, IO82TW, 223, Tx, OZ7BFC, JO55WJ, 221, -15
1755634661, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, S57AT, JN76WJ, 499, 5
1755634661, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, S57AT, JN76WJ, 499, 18
1755634635, 20m, 14075209, FT8, M7GOA, JO01BS, 223, Tx, YO2CK, KN15LO, 275, -17
1755634663, 40m, 7075755, FT8, MW7AHM, IO81JP, 294, Tx, PA3GHJ, JO22GB15, 263, -3
1755634633, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, KF4UQS, FM18GP, 291, -17
1755634664, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, GM0DYU, IO97BK70, 279, -19
1755634662, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, OE7MAH, JN57UI, 206, 8
1755634634, 10m, 28075931, FT8, G0FWX, IO82XH, 223, Tx, LU8DRH, FF81UG94AM, 100, -16
1755634650, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, SP2WKU, JO84ML, 269, -11
1755634665, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, CU3HY, HM68JP, 149, -24
1755634631, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, AE1JR, FN42FI, 291, -11
1755634602, 10m, 28076065, FT8, G3SED, IO90IV72, 223, Tx, W4IMD, EM84AB, 291, -14
1755634664, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, ES1JA, KO29HK08, 52, 1
1755634650, 20m, 14074664, FT8, G4KVI, IO81SG18, 223, Tx, K5LD, EL98, 291, -12
1755634619, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, ON5KQ, JO10OS38, 209, -20
1755634469, 20m, 14074737, FT8, M0LOW, IO90KT06, 223, Tx, IU5JJW, JN52GW, 248, -12
1755634529, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, IU5JJW, JN52GW, 248, -13
1755634544, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, IU5JJW, JN52GW, 248, -11
1755634589, 20m, 14075411, FT8, GW0NGA, IO82IP, 294, Tx, IU5JJW, JN52GW, 248, -13
1755634589, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, IU5JJW, JN52GW, 248, -15
1755634662, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, DK1RWR, JO31OF, 230, -11
1755634662, 20m, 14076385, FT8, G0GHL, IO82TW, 223, Tx, KE9APN, EN43JP48, 291, -15
1755634662, 20m, 14076391, FT8, G0GHL, IO82TW, 223, Tx, LZ2EW, KN13SE58, 212, -10
1755634575, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, K0KX, EN13OM, 291, -18
1755634619, 20m, 14075131, FT8, G8RKC, IO92, 223, Tx, F6EKW, IN93CI65, 227, -13
1755634575, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, DN4BAS, JO62SQ, 230, -7
1755634650, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, DN4BAS, JO62SQ, 230, -7
1755634631, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, IV3CTT, JN65ST, 248, -16
1755634649, 20m, 14075180, FT8, M6INJ, IO90KT, 223, Tx, IV3CTT, JN65ST, 248, -18
1755634662, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, N1AS, FN41KV, 291, -8
1755634661, 15m, 21076288, FT8, M0JUE, IO82WN, 223, Tx, LZ3SU, KN32DQ82, 212, -9
1755634410, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, WD8EBZ, EN82JG, 291, -14
1755634661, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, EA4HL, IN60XA, 281, 7
1755634647, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, KZ4UZ, EM75SV, 291, -16
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DF6FE, JN58WH, 230, -9
1755634666, 40m, 7074780, FT8, MW7AHM, IO81JP, 294, Tx, 4L4DX, LN21LN, 75, -12
1755634664, 20m, 14075747, FT8, M5MOW, IO91VT55LM, 223, Tx, SM0JSG, JO89VE, 284, 10
1755634423, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, IK0BAL, JN66IE, 248, 5
1755634543, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, IK0BAL, JN66IE, 248, -6
1755634544, 20m, 14074869, FT8, G8IXM, JO02PP29, 223, Tx, IK0BAL, JN66IE, 248, -5
1755634663, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, IK0BAL, JN66IE, 248, 2
1755634469, 20m, 14074734, FT8, M0LOW, IO90KT06, 223, Tx, SP9MOC, JO90NV, 269, -19
1755634529, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, SP9MOC, JO90NV, 269, -10
1755634544, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, SP9MOC, JO90NV, 269, -13
1755634589, 20m, 14075340, FT8, M6INJ, IO90KT, 223, Tx, SP9MOC, JO90NV, 269, -18
1755634619, 20m, 14074643, FT8, G4KVI, IO81SG18, 223, Tx, SP9MOC, JO90NV, 269, -12
1755634619, 20m, 14074477, FT8, G4DBW, JO01NI36, 223, Tx, W9TMW, EN52JG33GK, 291, -13
1755634424, 80m, 3575271, FT8, G7CNF, IO81RE35, 223, Tx, IK1MJK, JN35UA23, 248, -4
1755634424, 80m, 3574350, FT8, M6INJ, IO90KT, 223, Tx, IK1MJK, JN35UA23, 248, -12
1755634647, 20m, 14074687, FT8, G4DBW, JO01NI36, 223, Tx, WA4NNA, FM05SW, 291, -9
1755634647, 20m, 14075173, FT8, M6INJ, IO90KT, 223, Tx, SQ5L, KO02ME, 269, -14
1755634650, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, SQ5L, KO02ME, 269, -6
1755634662, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ5L, KO02ME, 269, -8
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, SQ5L, KO02ME, 269, -12
1755634665, 20m, 14076384, FT8, G0GHL, IO82TW, 223, Tx, K1HTV, FM18AP, 291, -11
1755634665, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, K1HTV, FM18AP, 291, -17
1755634661, 20m, 14076407, FT8, G0GHL, IO82TW, 223, Tx, IZ5MJO, JN53NO, 248, 10
1755634620, 15m, 21076816, FT8, M0JUE, IO82WN, 223, Tx, S54L, JN75FV, 499, -18
1755634662, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, LZ1CRI, KN22QP, 212, 0
1755634661, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, M0RLC, JO02NB, 223, -13
1755634662, 15m, 21074362, FT8, M0MLS, IO92AN, 223, Tx, M0RLC, JO02NB, 223, -9
1755634635, 20m, 14074604, FT8, G4DBW, JO01NI36, 223, Tx, W1NT-6, FN42LU, 291, 0
1755634650, 20m, 14074787, FT8, G8IXM, JO02PP29, 223, Tx, W1NT-6, FN42LU, 291, -10
1755634650, 20m, 14075663, FT8, M5MOW, IO91VT55LM, 223, Tx, W1NT-6, FN42LU, 291, 3
1755634653, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, OH7GIQ, KP32QV, 224, 0
1755634470, 20m, 14074827, FT8, M0LOW, IO90KT06, 223, Tx, SM6ZDM, JO67DU, 284, -15
1755634545, 20m, 14075496, FT8, G4HDY, IO91IB15, 223, Tx, SM6ZDM, JO67DU, 284, -15
1755634560, 40m, 7074742, FT8, MW7AHM, IO81JP, 294, Tx, SM6ZDM, JO67DU, 284, -15
1755634560, 20m, 14074773, FT8, M0RHS, IO80UT, 223, Tx, SM6ZDM, JO67DU, 284, 13
1755634560, 20m, 14075431, FT8, M6INJ, IO90KT, 223, Tx, SM6ZDM, JO67DU, 284, -10
1755634601, 10m, 28076020, FT8, G3SED, IO90IV72, 223, Tx, KF0NUR, EN11VE, 291, -17
1755634529, 20m, 14074658, FT8, M0RHS, IO80UT, 223, Tx, EU6ABD, KO35KD, 27, -6
1755634469, 20m, 14074737, FT8, M0LOW, IO90KT06, 223, Tx, IZ0BYM, JN61PM, 248, -15
1755634469, 20m, 14075854, FT8, M7GOA, JO01BS, 223, Tx, IZ0BYM, JN61PM, 248, -15
1755634544, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, IZ0BYM, JN61PM, 248, -13
1755634588, 20m, 14075410, FT8, GW0NGA, IO82IP, 294, Tx, IZ0BYM, JN61PM, 248, -11
1755634619, 20m, 14075342, FT8, M6INJ, IO90KT, 223, Tx, IZ0BYM, JN61PM, 248, -11
1755634649, 20m, 14074683, FT8, G4DBW, JO01NI36, 223, Tx, IZ0BYM, JN61PM, 248, -8
1755634635, 20m, 14075362, FT8, MW0GWL, IO81HO, 294, Tx, WZ7I, FN20KK83, 291, -8
1755634590, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, KD2OM, FN12GX, 291, -18
