1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755712152, 20m, 14074184, FT8, M0MBM, IO83WM, 223, Tx, KC2ELS, CN87SK, 291, -17
1755712137, 40m, 7074574, FT8, G8LRS, IO90GW47, 223, Tx, OZ1LXL, JO55SR, 221, -15
1755711899, 20m, 14076143, FT8, 2E0HJE, IO90BV, 223, Tx, EA3WR, JN01SJ76SP, 281, -18
1755711959, 20m, 14074738, FT8, G8RKC, IO92, 223, Tx, EA3WR, JN01SJ76SP, 281, -19
1755711959, 20m, 14075459, FT8, M7SZB, IO94FU, 223, Tx, EA3WR, JN01SJ76SP, 281, -17
1755712018, 20m, 14074874, FT8, 2E0ROJ, IO92LM, 223, Tx, EA3WR, JN01SJ76SP, 281, -7
1755712019, 20m, 14075750, FT8, M7WLK, IO82WS, 223, Tx, EA3WR, JN01SJ76SP, 281, -16
1755712064, 20m, 14076060, FT8, M7GOA, JO01BS, 223, Tx, EA3WR, JN01SJ76SP, 281, -21
1755712079, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, EA3WR, JN01SJ76SP, 281, -13
1755712079, 20m, 14074979, FT8, M0JBF, IO91RV, 223, Tx, EA3WR, JN01SJ76SP, 281, -19
1755712109, 20m, 14074438, FT8, M7GFZ, JO20, 223, Tx, YO8VV, KN36FW, 275, -15
1755712167, 40m, 7076617, FT8, G8LRS, IO90GW47, 223, Tx, SM3MLX, JP82QJ, 284, -17
1755712141, 20m, 14075494, FT8, G0LIA, IO70JG, 223, Tx, DK0TUI, JO50KQ, 230, -9
1755712049, 15m, 21074496, FT8, G7UTB, JO01FJ, 223, Tx, KA9SWE, EN53HA, 291, -10
1755712152, 20m, 14075956, FT8, 2E0KDZ, IO94, 223, Tx, KF4VTT, FM06IC60LQ, 291, -16
1755712182, 20m, 14074204, FT8, 2E0NBL, IO92II, 223, Tx, KF4VTT, FM06IC60LQ, 291, -10
1755712182, 40m, 7075577, FT8, 2E0KKH, JO01JD, 223, Tx, DL6UM, JO60AU51, 230, -10
1755712170, 20m, 14076014, FT8, M0JBF, IO91RV, 223, Tx, VE5CAF, DO62RC, 1, -14
1755712094, 20m, 14075381, FT8, M0ITC, IO82XH, 223, Tx, EB1ESK, IN82DI63, 281, -18
1755712123, 20m, 14075761, FT8, M7WLK, IO82WS, 223, Tx, EB1ESK, IN82DI63, 281, -11
1755712153, 20m, 14075958, FT8, 2E0KDZ, IO94, 223, Tx, EB1ESK, IN82DI63, 281, -9
1755712167, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, SM4TYA, JP71FB, 284, -4
1755712051, 20m, 14076016, FT8, M6INJ, IO90KT, 223, Tx, G7ELK, IO90JV, 223, -10
1755712181, 15m, 21074709, FT8, G3WGC, JO02KT, 223, Tx, W2CG, FN20ON, 291, -10
1755712181, 15m, 21076918, FT8, M1DBW, IO91CO, 223, Tx, W2CG, FN20ON, 291, -8
1755712182, 20m, 14076651, FT8, M7WLK, IO82WS, 223, Tx, VK2LAW, QF56NB, 150, -12
1755712181, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, Tx, G7VGY.P, IO90KQ, 223, 8
1755712152, 20m, 14075494, FT8, G0LIA, IO70JG, 223, Tx, SQ9CXH, JO90JI32, 269, -12
1755712169, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, SQ9CXH, JO90JI32, 269, -10
1755712182, 20m, 14076014, FT8, M6INJ, IO90KT, 223, Tx, SQ9CXH, JO90JI32, 269, -9
1755712167, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, SA4AGM, JP70LM, 284, -13
1755712050, 20m, 14076013, FT8, M6INJ, IO90KT, 223, Tx, TF4WD, IP05ES, 242, -4
1755712182, 20m, 14074204, FT8, 2E0NBL, IO92II, 223, Tx, N3FMC, FN20BH, 291, -10
1755712182, 20m, 14076630, FT8, M7WLK, IO82WS, 223, Tx, OE3WFA, JN78XE, 206, -13
1755712184, 20m, 14076640, FT8, M7WLK, IO82WS, 223, Tx, LZ4VR, KN13SE, 212, -18
1755712158, 40m, 7075096, FT8, G1PZS, JO01, 223, Tx, GM4ULS, IO86HJ, 279, -22
1755712061, 15m, 21075526, FT8, M6XAT, IO84JC, 223, Tx, R2ZCB, KO90BE, 54, -16
1755712121, 15m, 21075053, FT8, G6MVF, IO93KA, 223, Tx, R2ZCB, KO90BE, 54, -16
1755712051, 15m, 21075528, FT8, M6XAT, IO84JC, 223, Tx, VA2GHZ, FN46WW, 1, -6
1755712155, 20m, 14074984, FT8, M0JBF, IO91RV, 223, Tx, VA2GHZ, FN46WW, 1, -12
1755712137, 40m, 7074573, FT8, G8LRS, IO90GW47, 223, Tx, G0JOH, JO01DF, 223, 4
1755712061, 15m, 21075516, FT8, M6XAT, IO84JC, 223, Tx, 7Z1BM, LL09CW, 378, -16
1755712092, 15m, 21075851, FT8, G4DBW, JO01NI36, 223, Tx, 7Z1BM, LL09CW, 378, -18
1755712182, 15m, 21074186, FT8, G3WGC, JO02KT, 223, Tx, 7Z1BM, LL09CW, 378, -16
1755712080, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, JJ8NTM, QN12EI, 339, -10
1755712184, 15m, 21076373, FT8, M0KKB, JO01MG, 223, Tx, YO6GLT, KN36BA, 275, -17
1755712155, 20m, 14075948, FT8, 2E0KDZ, IO94, 223, Tx, OM4KK, JN88WS, 504, -12
1755712182, 20m, 14074204, FT8, 2E0NBL, IO92II, 223, Tx, WD8TA, EM89OX, 291, -20
1755712137, 40m, 7074567, FT8, G8LRS, IO90GW47, 223, Tx, F5OHW, JN25JI, 227, -15
1755712094, 20m, 14075371, FT8, M0ITC, IO82XH, 223, Tx, UB3AYH, KO85UQ, 54, -16
1755712182, 40m, 7075583, FT8, 2E0KKH, JO01JD, 223, Tx, IK2YVA, JN45LU09, 248, -7
1755712186, 20m, 14074221, FT8, 2E0NBL, IO92II, 223, Tx, K1QN, FN41DI, 291, -20
1755712182, 20m, 14075507, FT8, G0LIA, IO70JG, 223, Tx, K3HRO, FM29FQ, 291, -7
1755712182, 20m, 14074206, FT8, 2E0NBL, IO92II, 223, Tx, WE3U, FN11SA, 291, -15
1755712094, 15m, 21075536, FT8, M6XAT, IO84JC, 223, Tx, KD2NOM, FN20TI, 291, -24
1755712080, 15m, 21075521, FT8, M6XAT, IO84JC, 223, Tx, N2YCH, FN31JG, 291, -14
1755712167, 40m, 7076620, FT8, G8LRS, IO90GW47, 223, Tx, SM7IUN, JO65MR, 284, -23
1755712125, 20m, 14076630, FT8, G4ZSV, IO91IS90, 223, Tx, LZ4UX, KN23TB48, 212, -13
1755712182, 20m, 14074195, FT8, 2E0NBL, IO92II, 223, Tx, AD8IF, EN72HK, 291, -10
1755712064, 20m, 14075363, FT8, M0ITC, IO82XH, 223, Tx, UT1XU, KO40HG, 288, -13
1755711944, 15m, 21076446, FT8, M1DBW, IO91CO, 223, Tx, TA2EGK, KN51VK45, 390, -17
1755711944, 15m, 21074896, FT8, G0TYS, IO93GP44, 223, Tx, TA2EGK, KN51VK45, 390, -18
1755712094, 15m, 21075411, FT8, M0KKB, JO01MG, 223, Tx, TA2EGK, KN51VK45, 390, -15
1755712170, 20m, 14075494, FT8, G0LIA, IO70JG, 223, Tx, JO55HI, JO55HI, 339, -19
1755712184, 15m, 21076398, FT8, M1DBW, IO91CO, 223, Tx, PU4JLV, GH51UB, 108, -18
1755712155, 40m, 7076617, FT8, G8LRS, IO90GW47, 223, Tx, OH2BUA, KP30BX, 224, -15
1755712182, 20m, 14076662, FT8, M7WLK, IO82WS, 223, Tx, CU3AK, HM68LR, 149, -9
1755712185, 20m, 14076633, FT8, M7WLK, IO82WS, 223, Tx, YO3IGA, KN34BJ, 275, -6
1755712182, 20m, 14074199, FT8, 2E0NBL, IO92II, 223, Tx, K2SAB, FN11LG, 291, -11
1755711975, 20m, 14075753, FT8, M7WLK, IO82WS, 223, Tx, EA4IIE, IN80BL, 281, -12
1755712123, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, EB3BKW, JN11BL, 281, 1
1755712124, 20m, 14075752, FT8, M7WLK, IO82WS, 223, Tx, EB3BKW, JN11BL, 281, -13
1755712153, 20m, 14074187, FT8, M0MBM, IO83WM, 223, Tx, EB3BKW, JN11BL, 281, -4
1755712154, 20m, 14075948, FT8, 2E0KDZ, IO94, 223, Tx, EB3BKW, JN11BL, 281, -11
1755712169, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, EB3BKW, JN11BL, 281, -7
1755712183, 20m, 14074196, FT8, 2E0NBL, IO92II, 223, Tx, EB3BKW, JN11BL, 281, 0
1755712186, 20m, 14074206, FT8, 2E0NBL, IO92II, 223, Tx, K2RHK, FN31TB, 291, -12
1755712196, 20m, 14074872, FT8, 2E0ROJ, IO92LM, 223, Tx, IU5HIU, JN53DN85, 248, -8
1755712167, 20m, 14074352, FT8, M0MLS, IO92AN, 223, Tx, 9A5MP, JN75XU, 497, 5
1755712080, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, VR2KJ, OL72CH04, 321, -10
1755712184, 20m, 14076683, FT8, M7WLK, IO82WS, 223, Tx, SP9EVL, KO00AB, 269, 1
1755712080, 15m, 21074519, FT8, G7UTB, JO01FJ, 223, Tx, F4VTQ.H, JN28UX, 227, -9
1755712140, 40m, 7074963, FT8, G0RIF, IO92CQ01NT, 223, Tx, F4VTQ.H, JN28UX, 227, -7
1755712182, 20m, 14076633, FT8, M7WLK, IO82WS, 223, Tx, SM0XGY, JO99AJ, 284, -2
1755712155, 20m, 14075960, FT8, 2E0KDZ, IO94, 223, Tx, OH8MXJ, KP23KV95, 224, -10
1755712197, 20m, 14074883, FT8, 2E0ROJ, IO92LM, 223, Tx, DC4THF, JO62PH, 230, -18
1755712154, 20m, 14074188, FT8, M0MBM, IO83WM, 223, Tx, W7IY, FM18HK09DI, 291, -21
1755712182, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, Tx, SM6PZI, JO68NM, 284, 0
1755712170, 20m, 14074226, FT8, M0MLS, IO92AN, 223, Tx, HA5IZ, JN97NM, 239, -13
1755712182, 20m, 14076629, FT8, M7WLK, IO82WS, 223, Tx, HA5IZ, JN97NM, 239, -16
1755712181, 15m, 21076415, FT8, M1DBW, IO91CO, 223, Tx, RY2B, KO85UP, 54, 9
1755712169, 40m, 7076617, FT8, G8LRS, IO90GW47, 223, Tx, IV3IXN, JN65PX43, 248, -18
1755712182, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, Tx, IV3IXN, JN65PX43, 248, -11
1755712197, 20m, 14074244, FT8, M0MLS, IO92AN, 223, Tx, W3CHB, FM19NE, 291, -17
1755712197, 20m, 14074238, FT8, M0MLS, IO92AN, 223, Tx, IU8PLP, JN70HV, 248, -15
1755712065, 20m, 14075384, FT8, M0ITC, IO82XH, 223, Tx, SQ2RO, JO94EN, 269, -14
1755712141, 20m, 14075362, FT8, 2E0HJE, IO90BV, 223, Tx, SQ2RO, JO94EN, 269, -19
1755712122, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, W3US, EL98AV23, 291, -16
1755712184, 15m, 21075367, FT8, M0KKB, JO01MG, 223, Tx, W3US, EL98AV23, 291, -18
1755712197, 15m, 21074297, FT8, G7UTB, JO01FJ, 223, Tx, W3US, EL98AV23, 291, -4
1755712122, 40m, 7075361, FT8, M7LYG, IO93, 223, Tx, PD2HVT, JO21EU, 263, 11
1755712183, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, SP6LHM, JO80RU66, 269, -17
1755712182, 20m, 14076014, FT8, M6INJ, IO90KT, 223, Tx, LA2VLA, JP66HA, 266, -23
1755712166, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, OE3DXA, JN88IC67, 206, -15
1755712197, 15m, 21074304, FT8, G7UTB, JO01FJ, 223, Tx, G3SBP, IO80FR, 223, -21
1755712198, 20m, 14075003, FT8, M0JBF, IO91RV, 223, Tx, N3MBH, FM19AN, 291, 1
1755712108, 40m, 7074585, FT8, G8LRS, IO90GW47, 223, Tx, PD4EDN, JO22OB, 263, -13
1755712137, 10m, 28074696, FT8, G7CNF, IO81RE35, 223, Tx, 9J2FI, KH44GP, 482, -23
1755712125, 20m, 14076641, FT8, G4ZSV, IO91IS90, 223, Tx, WZ7I, FN20KK83, 291, -10
1755712167, 20m, 14074235, FT8, M0MLS, IO92AN, 223, Tx, LA1H, JP88GT41, 266, -3
1755712171, 20m, 14074476, FT8, M0TBQ, IO82SQ, 223, Tx, LA1H, JP88GT41, 266, -14
1755712197, 20m, 14076635, FT8, G4ZSV, IO91IS90, 223, Tx, LA1H, JP88GT41, 266, -1
1755712197, 20m, 14074880, FT8, 2E0ROJ, IO92LM, 223, Tx, LA1H, JP88GT41, 266, -23
1755711946, 15m, 21074856, FT8, G0TYS, IO93GP44, 223, Tx, PU4EPO, GG78VV23, 108, -15
1755712137, 40m, 7074573, FT8, G8LRS, IO90GW47, 223, Tx, G0BIX, JO01GI, 223, -5
1755712167, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, IW3HKW, JN65DP, 248, 0
1755712197, 20m, 14074877, FT8, 2E0ROJ, IO92LM, 223, Tx, IW3HKW, JN65DP, 248, -7
1755712167, 20m, 14180799, FT8, M0MLS, IO92AN, 223, Tx, S57ESG, JN76TM58, 499, 2
1755712197, 20m, 14181443, FT8, 2E0ROJ, IO92LM, 223, Tx, S57ESG, JN76TM58, 499, -22
1755712196, 20m, 14074906, FT8, 2E0ROJ, IO92LM, 223, Tx, IZ5MJO, JN53NO, 248, -9
1755712092, 15m, 21075384, FT8, M0KKB, JO01MG, 223, Tx, WB4K, EM63OE, 291, -18
1755712182, 15m, 21075372, FT8, M0KKB, JO01MG, 223, Tx, SM0JHB.QRP, JO99CE, 284, -14
1755712169, 40m, 7076617, FT8, G8LRS, IO90GW47, 223, Tx, SQ8BWM, KO11EG, 269, -24
1755712184, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, NR9Q, EN40IC, 291, -24
1755712170, 20m, 14074225, FT8, M0MLS, IO92AN, 223, Tx, UC8U, NO35FP, 15, -12
1755712197, 20m, 14076625, FT8, G4ZSV, IO91IS90, 223, Tx, UC8U, NO35FP, 15, -2
1755712182, 20m, 14074200, FT8, 2E0NBL, IO92II, 223, Tx, W6SFG, FM07JH, 291, -21
1755712169, 20m, 14074433, FT8, M7GFZ, JO20, 223, Tx, SQ2FRF, JO82, 269, -13
1755712182, 20m, 14076088, FT8, M6INJ, IO90KT, 223, Tx, SQ2FRF, JO82, 269, -12
1755712197, 20m, 14074947, FT8, 2E0ROJ, IO92LM, 223, Tx, SQ2FRF, JO82, 269, -12
1755712121, 40m, 7075356, FT8, M7LYG, IO93, 223, Tx, SP2ZS, JO93AC, 269, -16
1755712122, 40m, 7074426, FT8, G8KHF, IO92KG, 223, Tx, SP2ZS, JO93AC, 269, -16
1755712167, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, KG4OJT, FM18IV43, 291, -20
1755712182, 20m, 14074202, FT8, 2E0NBL, IO92II, 223, Tx, AC3GI, FN21LM, 291, -24
1755712169, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, OK2MK, JN79XN, 503, -6
1755712185, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, OK2MK, JN79XN, 503, 1
1755712065, 20m, 14076017, FT8, M6INJ, IO90KT, 223, Tx, EA5W, IM97KX, 281, -16
1755712124, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, EA5W, IM97KX, 281, -2
1755712155, 20m, 14075497, FT8, G0LIA, IO70JG, 223, Tx, EA5W, IM97KX, 281, -10
1755712171, 20m, 14074236, FT8, M0MLS, IO92AN, 223, Tx, DG4MCB, JN58RJ77, 230, -18
1755712182, 20m, 14076663, FT8, M7WLK, IO82WS, 223, Tx, OH2AWG, KP20NL, 224, -16
1755712183, 20m, 14074227, FT8, 2E0NBL, IO92II, 223, Tx, OH2AWG, KP20NL, 224, -22
1755712170, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, K1RA-PI, FM18CR, 291, -22
1755712006, 40m, 7075495, FT8, 2E0IYO, IO90IQ, 223, Tx, F5LCM, JN06EN, 227, -17
1755712197, 20m, 14074906, FT8, M0JBF, IO91RV, 223, Tx, DF3NK, JO60AA, 230, -11
1755712183, 20m, 14076641, FT8, M7WLK, IO82WS, 223, Tx, K3RAW, FN00DP, 291, -16
1755712184, 20m, 14076020, FT8, M6INJ, IO90KT, 223, Tx, K3RAW, FN00DP, 291, -17
1755712197, 20m, 14074514, FT8, M0UNG, IO83WJ, 223, Tx, IU1KAX, JN45GT, 248, 8
1755712170, 20m, 14074242, FT8, M0MLS, IO92AN, 223, Tx, SM0FGT, JO89XG55, 284, -8
1755712199, 20m, 14074887, FT8, 2E0ROJ, IO92LM, 223, Tx, SM0FGT, JO89XG55, 284, -7
1755712079, 20m, 14075309, FT8, M7GGV, IO91QM, 223, Tx, RN3OZ, LO00MJ, 54, -19
1755712079, 20m, 14074478, FT8, M0TBQ, IO82SQ, 223, Tx, RN3OZ, LO00MJ, 54, -18
1755712170, 20m, 14074238, FT8, M0MLS, IO92AN, 223, Tx, RN3OZ, LO00MJ, 54, -13
1755712184, 20m, 14076643, FT8, M7WLK, IO82WS, 223, Tx, RN3OZ, LO00MJ, 54, -8
1755712199, 20m, 14074882, FT8, 2E0ROJ, IO92LM, 223, Tx, RN3OZ, LO00MJ, 54, -13
1755712199, 20m, 14076639, FT8, G4ZSV, IO91IS90, 223, Tx, RN3OZ, LO00MJ, 54, -21
1755711943, 15m, 21074911, FT8, G0TYS, IO93GP44, 223, Tx, YF8AFF, OI97KI, 327, -14
1755712064, 15m, 21074252, FT8, G3WGC, JO02KT, 223, Tx, YF8AFF, OI97KI, 327, -19
1755712093, 15m, 21075426, FT8, M0KKB, JO01MG, 223, Tx, YF8AFF, OI97KI, 327, -21
1755712198, 15m, 21074356, FT8, G7UTB, JO01FJ, 223, Tx, YF8AFF, OI97KI, 327, -21
1755712170, 40m, 7076629, FT8, G8LRS, IO90GW47, 223, Tx, ON4AOI, JO21BA27, 209, -9
1755711930, 20m, 14074131, FT8, M0MBM, IO83WM, 223, Tx, OH5LIZ, KP30JU, 224, -10
1755711945, 20m, 14076331, FT8, M0HIH, IO83UK, 223, Tx, OH5LIZ, KP30JU, 224, -13
1755712185, 20m, 14076575, FT8, G4ZSV, IO91IS90, 223, Tx, OH5LIZ, KP30JU, 224, -10
1755712200, 20m, 14076649, FT8, G4ZSV, IO91IS90, 223, Tx, S51CC, JN65TX, 499, -5
1755712197, 20m, 14074979, FT8, M0JBF, IO91RV, 223, Tx, OM4KK, JN88WS, 504, -13
1755712197, 20m, 14074892, FT8, G8IXM, JO02PP29, 223, Tx, OM4KK, JN88WS, 504, -15
1755712168, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, SQ9ANB, JO90VD, 269, -11
1755712182, 20m, 14076638, FT8, M7WLK, IO82WS, 223, Tx, SQ9ANB, JO90VD, 269, -10
1755712198, 20m, 14074878, FT8, 2E0ROJ, IO92LM, 223, Tx, SQ9ANB, JO90VD, 269, -20
1755712140, 20m, 14075950, FT8, 2E0KDZ, IO94, 223, Tx, DL8EBM, JN58SC, 230, -12
1755712197, 2m, 144174989, FT8, G4FBA, IO93LU, 223, Tx, GW0WZL, IO73UB, 294, -14
1755712197, 20m, 14074917, FT8, 2E0ROJ, IO92LM, 223, Tx, R4FDK, LO23NC, 54, -7
1755712197, 20m, 14076639, FT8, G4ZSV, IO91IS90, 223, Tx, OE3JBS, JN78TD68, 206, -2
1755712183, 20m, 14074196, FT8, 2E0NBL, IO92II, 223, Tx, IU1JXW, JN44LN, 248, -16
1755712184, 20m, 14076632, FT8, M7WLK, IO82WS, 223, Tx, IU1JXW, JN44LN, 248, -16
1755712184, 20m, 14075493, FT8, G0LIA, IO70JG, 223, Tx, IU1JXW, JN44LN, 248, -16
1755712050, 20m, 14075375, FT8, M0ITC, IO82XH, 223, Tx, TF4AH, HP75RM, 242, -15
1755712156, 20m, 14074231, FT8, M0MLS, IO92AN, 223, Tx, TF4AH, HP75RM, 242, -11
1755712170, 20m, 14076013, FT8, M6INJ, IO90KT, 223, Tx, TF4AH, HP75RM, 242, -13
1755712139, 20m, 14075351, FT8, 2E0HJE, IO90BV, 223, Tx, CT1FOE, IM57RD, 272, -15
1755712153, 20m, 14075495, FT8, G0LIA, IO70JG, 223, Tx, CT1FOE, IM57RD, 272, -5
1755712200, 20m, 14074477, FT8, M0TBQ, IO82SQ, 223, Tx, ES1JA, KO29HK08, 52, -17
1755712172, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, OE5EAN, JN68XD, 206, -12
1755712197, 20m, 14074877, FT8, 2E0ROJ, IO92LM, 223, Tx, VK5GR, PF95ID, 150, -18
1755712197, 20m, 14076627, FT8, G4ZSV, IO91IS90, 223, Tx, OE3WFA, JN78XE, 206, -5
1755712199, 20m, 14074913, FT8, M7GFZ, JO20, 223, Tx, OE3WFA, JN78XE, 206, -17
1755711943, 15m, 21074902, FT8, G0TYS, IO93GP44, 223, Tx, VA3XQ, EN93DD, 1, -15
1755712063, 15m, 21076451, FT8, M1DBW, IO91CO, 223, Tx, VA3XQ, EN93DD, 1, -18
1755712197, 20m, 14074901, FT8, G8IXM, JO02PP29, 223, Tx, LZ4VR, KN13SE, 212, -21
1755712200, 20m, 14074236, FT8, M0MLS, IO92AN, 223, Tx, LZ4VR, KN13SE, 212, -14
1755712197, 20m, 14074563, FT8, M0UNG, IO83WJ, 223, Tx, IK1ICF, JN45FR, 248, -12
1755712198, 20m, 14074868, FT8, 2E0ROJ, IO92LM, 223, Tx, OH8MIB, KP23GW, 224, -16
1755712166, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, DL9FE, JO40PX, 230, -17
1755712181, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, Tx, DL9FE, JO40PX, 230, -3
1755712201, 20m, 14074242, FT8, M0MLS, IO92AN, 223, Tx, K3HRO, FM29FQ, 291, -15
1755712064, 15m, 21075947, FT8, G4DBW, JO01NI36, 223, Tx, UA3FO, KO94AV82, 54, -13
1755712064, 15m, 21075611, FT8, M6XAT, IO84JC, 223, Tx, UA3FO, KO94AV82, 54, -13
1755712123, 15m, 21075138, FT8, G6MVF, IO93KA, 223, Tx, UA3FO, KO94AV82, 54, -5
1755712019, 20m, 14074875, FT8, 2E0ROJ, IO92LM, 223, Tx, G7LHK, IO92CP, 223, -10
1755712197, 15m, 21074306, FT8, G7UTB, JO01FJ, 223, Tx, EA8CHF, IL18VM, 29, -6
1755712018, 20m, 14075441, FT8, M7SZB, IO94FU, 223, Tx, UB4REC, LO45OT, 54, -18
1755712063, 20m, 14075831, FT8, G7LHK, IO92CP, 223, Tx, UB4REC, LO45OT, 54, -9
1755712197, 20m, 14076640, FT8, G4ZSV, IO91IS90, 223, Tx, KM4IY, EM77NH, 291, -19
1755712197, 20m, 14076687, FT8, G4ZSV, IO91IS90, 223, Tx, OJ0G, JP90NH, 167, 6
1755712197, 20m, 14074932, FT8, 2E0ROJ, IO92LM, 223, Tx, OJ0G, JP90NH, 167, -12
1755712125, 20m, 14075459, FT8, M7SZB, IO94FU, 223, Tx, DJ3QF, JN58EK, 230, -12
1755712143, 20m, 14074188, FT8, M0MBM, IO83WM, 223, Tx, DJ3QF, JN58EK, 230, -12
1755712155, 40m, 7076737, FT8, G8LRS, IO90GW47, 223, Tx, DL0PF, JN68RN16, 230, -19
1755712170, 20m, 14076528, FT8, M7WLK, IO82WS, 223, Tx, YO2CK, KN15LO, 275, -8
1755712197, 20m, 14076726, FT8, G4ZSV, IO91IS90, 223, Tx, SP5QAT, KO02LB, 269, -14
1755712200, 20m, 14075013, FT8, M7GFZ, JO20, 223, Tx, SP5QAT, KO02LB, 269, -16
1755712200, 20m, 14074971, FT8, 2E0ROJ, IO92LM, 223, Tx, SP5QAT, KO02LB, 269, -14
1755712199, 20m, 14074915, FT8, M7GFZ, JO20, 223, Tx, EA4HL, IN60XA, 281, -19
1755712200, 20m, 14074988, FT8, M0JBF, IO91RV, 223, Tx, EK.RX3DPK, LN20GF, 14, -25
1755711945, 20m, 14075320, FT8, M7GGV, IO91QM, 223, Tx, IU5MQQ, JN53NU, 248, -8
1755712005, 20m, 14074894, FT8, 2E0ROJ, IO92LM, 223, Tx, IU5MQQ, JN53NU, 248, -9
1755712020, 20m, 14075392, FT8, M0ITC, IO82XH, 223, Tx, IU5MQQ, JN53NU, 248, -5
1755712035, 20m, 14074354, FT8, M7GFZ, JO20, 223, Tx, IU5MQQ, JN53NU, 248, -24
1755712155, 20m, 14074249, FT8, M0MLS, IO92AN, 223, Tx, IU5MQQ, JN53NU, 248, -10
1755711944, 15m, 21074853, FT8, G0TYS, IO93GP44, 223, Tx, 7Z1FJ, LL56AF, 378, -15
1755711990, 20m, 14075739, FT8, 2E0KJF, IO81VH, 223, Tx, CT7ANO-2, IM58HU, 272, 12
1755712197, 20m, 14074902, FT8, 2E0ROJ, IO92LM, 223, Tx, CU3AK, HM68LR, 149, -19
1755712200, 20m, 14074925, FT8, M0JBF, IO91RV, 223, Tx, 8C80AC, NJ75PN, 327, -18
1755712065, 15m, 21075505, FT8, M7HPC, IO75UU, 223, Tx, VY0ERC, ER60TB, 1, -11
1755712185, 15m, 21074305, FT8, G7UTB, JO01FJ, 223, Tx, VY0ERC, ER60TB, 1, -29
1755711988, 20m, 14075770, FT8, M7WLK, IO82WS, 223, Tx, CT1GTI, IN51RD89, 272, -11
1755712032, 20m, 14075390, FT8, M0ITC, IO82XH, 223, Tx, CT1GTI, IN51RD89, 272, -13
1755712182, 20m, 14074214, FT8, 2E0NBL, IO92II, 223, Tx, CT1GTI, IN51RD89, 272, -9
1755712197, 20m, 14076647, FT8, G4ZSV, IO91IS90, 223, Tx, CT1GTI, IN51RD89, 272, -9
1755712200, 20m, 14074891, FT8, 2E0ROJ, IO92LM, 223, Tx, CT1GTI, IN51RD89, 272, -12
1755712170, 15m, 21076047, FT8, M6XAT, IO84JC, 223, Tx, S54L, JN75FV, 499, -21
1755712182, 20m, 14076023, FT8, M6INJ, IO90KT, 223, Tx, SM7HPK, JO76BD, 284, -13
1755712185, 20m, 14075266, FT8, M7GFZ, JO20, 223, Tx, S54L, JN75FV, 499, -8
1755712185, 20m, 14076980, FT8, G4ZSV, IO91IS90, 223, Tx, S54L, JN75FV, 499, -2
1755712122, 20m, 14076325, FT8, 2E0KDZ, IO94, 223, Tx, SQ5KVZ, KO01NI, 269, -13
1755712200, 20m, 14074996, FT8, 2E0ROJ, IO92LM, 223, Tx, 9A5MP, JN75XU, 497, -10
1755712197, 20m, 14074874, FT8, 2E0ROJ, IO92LM, 223, Tx, EA4T, IN70XK, 281, 0
1755712198, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, EA4T, IN70XK, 281, -2
1755711975, 20m, 14075817, FT8, M7WLK, IO82WS, 223, Tx, DL0PF, JN68RN16, 230, 0
1755712005, 20m, 14074940, FT8, 2E0ROJ, IO92LM, 223, Tx, DL0PF, JN68RN16, 230, -9
1755712050, 40m, 7074461, FT8, G8KHF, IO92KG, 223, Tx, DL0PF, JN68RN16, 230, 1
1755712065, 40m, 7074601, FT8, G8LRS, IO90GW47, 223, Tx, DL0PF, JN68RN16, 230, -12
1755712125, 20m, 14076694, FT8, G4ZSV, IO91IS90, 223, Tx, DL0PF, JN68RN16, 230, 5
1755712155, 20m, 14074958, FT8, G8IXM, JO02PP29, 223, Tx, DL0PF, JN68RN16, 230, -12
