1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634602, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, KG9Z, EN90AU, 291, -21
1755634590, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, IV6VNY, JN72CI, 248, -12
1755634602, 10m, 28076035, FT8, G3SED, IO90IV72, 223, Tx, WA4PTZ, EM65PN, 291, -15
1755634602, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, VA2KS, FN35EO, 1, -12
1755634601, 15m, 21074358, FT8, M0MLS, IO92AN, 223, Tx, ZW5B, GG54HN, 108, 7
1755634601, 15m, 21076281, FT8, M0JUE, IO82WN, 223, Tx, ZW5B, GG54HN, 108, 10
1755634602, 15m, 21074979, FT8, G7HMV, IO91UU, 223, Tx, ZW5B, GG54HN, 108, -4
1755634602, 15m, 21075063, FT8, M0PBD, IO92UN, 223, Tx, ZW5B, GG54HN, 108, -13
1755634587, 20m, 14074677, FT8, G4DBW, JO01NI36, 223, Tx, KY4WI, EL89WA, 291, -9
1755634590, 20m, 14076101, FT8, M1DBW, IO91CO, 223, Tx, G0NGG, JO01FM, 223, -21
1755634589, 20m, 14075339, FT8, M6INJ, IO90KT, 223, Tx, SP5SX, KO02SE, 269, -15
1755634557, 20m, 14076178, FT8, G4DBW, JO01NI36, 223, Tx, NN2D, FN20XI, 291, -7
1755634559, 20m, 14077582, FT8, M1DBW, IO91CO, 223, Tx, NN2D, FN20XI, 291, -15
1755634602, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, Tx, W2YW, FN30GR, 291, -11
1755634575, 20m, 14076088, FT8, M1DBW, IO91CO, 223, Tx, S50U, JN66WD, 499, -18
1755634572, 20m, 14075754, FT8, M5MOW, IO91VT55LM, 223, Tx, NI4TG, EM96TE30, 291, -8
1755634602, 20m, 14074879, FT8, G8IXM, JO02PP29, 223, Tx, NI4TG, EM96TE30, 291, -14
1755634305, 80m, 3573645, FT8, GW0ARK, IO81JQ50, 294, Tx, HB3YLK, JN47RI, 287, -6
1755634305, 80m, 3575344, FT8, G7CNF, IO81RE35, 223, Tx, HB3YLK, JN47RI, 287, -12
1755634515, 40m, 7074729, FT8, MW7AHM, IO81JP, 294, Tx, HB3YLK, JN47RI, 287, -17
1755634305, 80m, 3573627, FT8, GW0ARK, IO81JQ50, 294, Tx, IU5MQQ, JN53NU, 248, -6
1755634305, 80m, 3575326, FT8, G7CNF, IO81RE35, 223, Tx, IU5MQQ, JN53NU, 248, -11
1755634497, 40m, 7074703, FT8, MW7AHM, IO81JP, 294, Tx, WB1W, FN42JN, 291, -19
1755634574, 20m, 14075769, FT8, M5MOW, IO91VT55LM, 223, Tx, OH2AWG, KP20NL, 224, -13
1755634530, 20m, 14076405, FT8, G0GHL, IO82TW, 223, Tx, OZ1KX, JO54QP, 221, -19
1755634602, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, K7ULS, DN41BH, 291, -21
1755634542, 20m, 14075412, FT8, G4HDY, IO91IB15, 223, Tx, OH2FQV, KP20MF87SS, 224, -15
1755634602, 20m, 14075423, FT8, G4HDY, IO91IB15, 223, Tx, W2MKM, FN20NS, 291, -10
1755634304, 20m, 14076397, FT8, G7SLB, IO92QH, 223, Tx, MM5DWW, IO89ID93, 279, -13
1755634319, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, MM5DWW, IO89ID93, 279, -14
1755634320, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, MM5DWW, IO89ID93, 279, -10
1755634349, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, MM5DWW, IO89ID93, 279, -7
1755634350, 20m, 14074323, FT8, MW0GWL, IO81HO, 294, Tx, MM5DWW, IO89ID93, 279, -10
1755634440, 20m, 14075700, FT8, M6FPW, IO92QH, 223, Tx, MM5DWW, IO89ID93, 279, -14
1755634305, 80m, 3573632, FT8, GW0ARK, IO81JQ50, 294, Tx, DE2FDK, JO41RH, 230, -13
1755634410, 80m, 3575276, FT8, G7CNF, IO81RE35, 223, Tx, DE2FDK, JO41RH, 230, -19
1755634557, 20m, 14076398, FT8, G0GHL, IO82TW, 223, Tx, DF2ET, JO31OL, 230, -19
1755634335, 20m, 14075699, FT8, M6FPW, IO92QH, 223, Tx, KQ2Y, FN31GN09, 291, -12
1755634350, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, KQ2Y, FN31GN09, 291, -13
1755634395, 20m, 14074322, FT8, MW0GWL, IO81HO, 294, Tx, KQ2Y, FN31GN09, 291, -23
1755634575, 20m, 14076204, FT8, M7GOA, JO01BS, 223, Tx, S54L, JN75FV, 499, -6
1755634589, 20m, 14075372, FT8, MW0GWL, IO81HO, 294, Tx, KD0WUQ, EN16OU28, 291, -21
1755634557, 20m, 14074883, FT8, G8IXM, JO02PP29, 223, Tx, SP4BLA, KO03FT, 269, -14
1755634587, 20m, 14075357, FT8, M6INJ, IO90KT, 223, Tx, SP4BLA, KO03FT, 269, -17
1755634560, 15m, 21074452, FT8, M0MLS, IO92AN, 223, Tx, K7CO, DN40BN, 291, -18
1755634605, 15m, 21076299, FT8, M0JUE, IO82WN, 223, Tx, EA1IOK, IN62FN, 281, -24
1755634587, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, OM4KK, JN88WS, 504, -16
1755634587, 20m, 14075336, FT8, M6INJ, IO90KT, 223, Tx, OM4KK, JN88WS, 504, -15
1755634605, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, OM4KK, JN88WS, 504, -18
1755634605, 20m, 14075412, FT8, G4HDY, IO91IB15, 223, Tx, IW1RBI, JN44LN80IF, 248, -20
1755634602, 20m, 14074869, FT8, G8IXM, JO02PP29, 223, Tx, W0AQ, FN65IE, 291, -12
1755634605, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, W0AQ, FN65IE, 291, -20
1755634515, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DK0TUI, JO50KQ, 230, -7
1755634601, 10m, 28076019, FT8, G3SED, IO90IV72, 223, Tx, LA1AAA, JO49RU28, 266, -13
1755634529, 40m, 7074695, FT8, MW7AHM, IO81JP, 294, Tx, OH3DJP, KP11WL, 224, -21
1755634455, 20m, 14074737, FT8, M0LOW, IO90KT06, 223, Tx, SP2SJG.4, JO93VG, 269, 0
1755634455, 20m, 14075854, FT8, M7GOA, JO01BS, 223, Tx, SP2SJG.4, JO93VG, 269, -20
1755634515, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, SP2SJG.4, JO93VG, 269, 14
1755634530, 20m, 14075406, FT8, G4HDY, IO91IB15, 223, Tx, SP2SJG.4, JO93VG, 269, -8
1755634545, 20m, 14075410, FT8, GW0NGA, IO82IP, 294, Tx, SP2SJG.4, JO93VG, 269, -3
1755634545, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, SP2SJG.4, JO93VG, 269, -4
1755634545, 20m, 14075342, FT8, M6INJ, IO90KT, 223, Tx, SP2SJG.4, JO93VG, 269, -9
1755634602, 20m, 14074877, FT8, G8IXM, JO02PP29, 223, Tx, IK4LZH, JN54QM06, 248, 4
1755634542, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, SQ4FAE, KO03PU, 269, -6
1755634557, 20m, 14075340, FT8, M6INJ, IO90KT, 223, Tx, SQ4FAE, KO03PU, 269, -14
1755634605, 15m, 21075363, FT8, M0MLS, IO92AN, 223, Tx, EA3HCJ, JN01RG, 281, -25
1755634602, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, KC2NJ, FN20US, 291, -15
1755634575, 20m, 14074733, FT8, G4DBW, JO01NI36, 223, Tx, KD9NYE, EN50ER, 291, -17
1755634602, 10m, 28076121, FT8, 2E0MRK, IO91PP, 223, Tx, HI3A, FK49MM35, 72, -13
1755634587, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, SP3Q, JO82QI, 269, -10
1755634575, 20m, 14075674, FT8, M0LOW, IO90KT06, 223, Tx, YO2CK, KN15LO, 275, 1
1755634604, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, F1PGQ, JN35AK, 227, -24
1755634499, 20m, 14074743, FT8, M0LOW, IO90KT06, 223, Tx, PY2ATI, GG58CI90, 108, -22
1755634589, 20m, 14075350, FT8, M6INJ, IO90KT, 223, Tx, SM0FGT, JO89XG55, 284, -6
1755634603, 20m, 14074865, FT8, G8IXM, JO02PP29, 223, Tx, VA2KS, FN35EO, 1, -18
1755634604, 20m, 14075392, FT8, G4HDY, IO91IB15, 223, Tx, K5KIP, FM08PB74, 291, -23
1755634604, 20m, 14075410, FT8, G4HDY, IO91IB15, 223, Tx, IU8PLP, JN70HV, 248, -12
1755634318, 80m, 3573629, FT8, GW0ARK, IO81JQ50, 294, Tx, DO7RMA, JO61HK, 230, -2
1755634616, 20m, 14075411, FT8, GW0NGA, IO82IP, 294, Tx, HB9TIH, JN36LQ, 287, 5
1755634590, 20m, 14075375, FT8, MW0GWL, IO81HO, 294, Tx, KB9SJD, EN43PD61, 291, -24
1755634558, 20m, 14074663, FT8, G4KVI, IO81SG18, 223, Tx, W9ICK, EL98PA, 291, -10
1755634590, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, ZD7GB, IH74DA, 250, -21
1755634455, 20m, 14074745, FT8, M0LOW, IO90KT06, 223, Tx, OE5EAN, JN68XE, 206, -10
1755634604, 10m, 28076064, FT8, G3SED, IO90IV72, 223, Tx, NG7E, DM43DF, 291, -16
1755634349, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, OE3IDE, JN78XK, 206, 0
1755634394, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, OE3IDE, JN78XK, 206, -14
1755634439, 20m, 14075350, FT8, MW0GWL, IO81HO, 294, Tx, OE3IDE, JN78XK, 206, 0
1755634454, 20m, 14075323, FT8, M0TBQ, IO82SQ, 223, Tx, OE3IDE, JN78XK, 206, -14
1755634469, 20m, 14074732, FT8, M0LOW, IO90KT06, 223, Tx, OE3IDE, JN78XK, 206, -11
1755634543, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, OE3IDE, JN78XK, 206, -8
1755634543, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, OE3IDE, JN78XK, 206, -1
1755634559, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, OE3IDE, JN78XK, 206, -10
1755634559, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, OE3IDE, JN78XK, 206, -14
1755634589, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, OE3IDE, JN78XK, 206, -11
1755634589, 20m, 14075851, FT8, M7GOA, JO01BS, 223, Tx, OE3IDE, JN78XK, 206, -13
1755634575, 20m, 14075778, FT8, M0LOW, IO90KT06, 223, Tx, LA5VX, JP31AU, 266, -10
1755634499, 20m, 14074669, FT8, G4DBW, JO01NI36, 223, Tx, SV1MOZ, KM17UX, 236, -7
1755634527, 20m, 14074672, FT8, M0RHS, IO80UT, 223, Tx, SV1MOZ, KM17UX, 236, -4
1755634602, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, N1AS, FN41KV, 291, -7
1755634530, 20m, 14074918, FT8, M0RHS, IO80UT, 223, Tx, S53M, JN86CR, 499, 16
1755634545, 20m, 14075641, FT8, G4HDY, IO91IB15, 223, Tx, S53M, JN86CR, 499, -7
1755634560, 20m, 14074917, FT8, G4DBW, JO01NI36, 223, Tx, S53M, JN86CR, 499, 17
1755634602, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, SQ5L, KO02ME, 269, -17
1755634557, 20m, 14076098, FT8, M1DBW, IO91CO, 223, Tx, N0EUV, FM08RO, 291, -11
1755634604, 20m, 14074879, FT8, G8IXM, JO02PP29, 223, Tx, N0EUV, FM08RO, 291, -15
1755634320, 10m, 28074938, FT8, G8EPQ, IO92OB71, 223, Tx, PT7BR, HI06SE, 108, -24
1755634571, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, YO3GLL, KN25QD, 275, -20
1755634589, 20m, 14075356, FT8, MW0GWL, IO81HO, 294, Tx, YO3GLL, KN25QD, 275, -22
1755634604, 15m, 21076299, FT8, M0JUE, IO82WN, 223, Tx, WN5MHZ, EM52PJ, 291, -18
1755634604, 15m, 21074371, FT8, M0MLS, IO92AN, 223, Tx, KE0RVP, DM79QW, 291, -20
1755634572, 15m, 21076295, FT8, M0JUE, IO82WN, 223, Tx, G0VOK, IO83RG70, 223, -3
1755634485, 20m, 14074365, FT8, G4DBW, JO01NI36, 223, Tx, KR4EJO, EM93CM, 291, -21
1755634545, 20m, 14075034, FT8, MW0GWL, IO81HO, 294, Tx, KR4EJO, EM93CM, 291, -19
1755634349, 20m, 14074326, FT8, MW0GWL, IO81HO, 294, Tx, F5PEG, JN28EW81, 227, -17
1755634349, 20m, 14074682, FT8, G4DBW, JO01NI36, 223, Tx, F5PEG, JN28EW81, 227, -13
1755634349, 10m, 28074944, FT8, G8EPQ, IO92OB71, 223, Tx, G3SED, IO90IV72, 223, -18
1755634543, 10m, 28075954, FT8, G0FWX, IO82XH, 223, Tx, G3SED, IO90IV72, 223, -16
1755634559, 20m, 14075354, FT8, M6INJ, IO90KT, 223, Tx, LB9GG, JP50LG, 266, -5
1755634602, 20m, 14075410, FT8, G4HDY, IO91IB15, 223, Tx, KB2NGK, FN23TB82TT, 291, -14
1755634575, 20m, 14075360, FT8, M6INJ, IO90KT, 223, Tx, CT1EYQ, IM58OB, 272, -10
1755634590, 15m, 21075101, FT8, M0PBD, IO92UN, 223, Tx, CT1EYQ, IM58OB, 272, -12
1755634559, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, UR4QWW, KN77NU, 288, -24
1755634560, 20m, 14075121, FT8, G8RKC, IO92, 223, Tx, UR4QWW, KN77NU, 288, -24
1755634571, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, SP2SJG, JO94II, 269, -4
1755634616, 20m, 14074686, FT8, G4DBW, JO01NI36, 223, Tx, SP2SJG, JO94II, 269, 4
1755634617, 20m, 14075787, FT8, M0LOW, IO90KT06, 223, Tx, SP2SJG, JO94II, 269, -17
1755634454, 15m, 21074362, FT8, M0MLS, IO92AN, 223, Tx, N6RW, DM34SO02, 291, -16
1755634618, 20m, 14074980, FT8, M7GGV, IO91QM, 223, Tx, WA4BRX, FM18SJ68, 291, -9
1755634305, 80m, 3573629, FT8, GW0ARK, IO81JQ50, 294, Tx, 9A.S50SVM, JN82IV, 497, -13
1755634395, 20m, 14074366, FT8, MW0GWL, IO81HO, 294, Tx, KD9NYE, EN50ER, 291, -24
1755634574, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, IW7ECJ, JN81MB95, 248, -18
1755634602, 20m, 14075755, FT8, M5MOW, IO91VT55LM, 223, Tx, VE2FCR, FN25XJ68, 1, -12
1755634602, 10m, 28076055, FT8, G3SED, IO90IV72, 223, Tx, KA4RSZ, EM73US54, 291, -14
1755634260, 20m, 14075595, FT8, GW0NGA, IO82IP, 294, Tx, W2NNN, FN20RQ, 291, -12
1755634368, 20m, 14075247, FT8, 2E1EFG, IO92QW, 223, Tx, IZ8GCH, JN70AW, 248, -18
1755634499, 20m, 14074681, FT8, G4DBW, JO01NI36, 223, Tx, IZ8GCH, JN70AW, 248, -6
1755634503, 20m, 14074735, FT8, M0LOW, IO90KT06, 223, Tx, IZ8GCH, JN70AW, 248, -13
1755634532, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, IZ8GCH, JN70AW, 248, -13
1755634578, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, IZ8GCH, JN70AW, 248, -12
1755634423, 40m, 7076272, FT8, G7CNF, IO81RE35, 223, Tx, DB4SNK, JO40CH, 230, -6
1755634424, 40m, 7075351, FT8, M6INJ, IO90KT, 223, Tx, DB4SNK, JO40CH, 230, -12
1755634617, 20m, 14074689, FT8, G4DBW, JO01NI36, 223, Tx, KR0P, EN10RM, 291, -19
1755634602, 20m, 14074828, FT8, G8IXM, JO02PP29, 223, Tx, E74C, JN93KR, 501, -2
1755634601, 10m, 28076030, FT8, G3SED, IO90IV72, 223, Tx, K5YCM, EM13PX, 291, -8
1755634557, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, W1DSP, FN41AJ, 291, -17
1755634620, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, W1DSP, FN41AJ, 291, -9
1755634588, 20m, 14075353, FT8, M6INJ, IO90KT, 223, Tx, SP3QDM, JO82EF55QS, 269, -10
1755634602, 15m, 21074981, FT8, G7HMV, IO91UU, 223, Tx, K4JKB, FM17EJ, 291, -14
1755634604, 2m, 144176006, FT8, G0ECM, IO81QM, 223, Tx, G8BCG, IO70RK, 223, -19
1755634590, 20m, 14074901, FT8, G8IXM, JO02PP29, 223, Tx, K1RA, FM18CR, 291, -19
1755634602, 10m, 28076031, FT8, G3SED, IO90IV72, 223, Tx, WV8A, EN82JJ03, 291, -17
1755634617, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, NI3V, FM19OF, 291, -13
1755634601, 10m, 28076023, FT8, G3SED, IO90IV72, 223, Tx, AB4SF, FM17UU56, 291, 1
1755634590, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, OH2BUA, KP30BX, 224, -2
1755634394, 15m, 21076350, FT8, M0JUE, IO82WN, 223, Tx, ES5NY, KO38JW, 52, -16
1755634620, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, HI3K, FK49PK, 72, -14
1755634470, 20m, 14074736, FT8, M0LOW, IO90KT06, 223, Tx, EA4EJP, IN80CI, 281, -14
1755634530, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, EA4EJP, IN80CI, 281, -11
1755634544, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, EA4EJP, IN80CI, 281, -15
1755634560, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, EA4EJP, IN80CI, 281, -11
1755634604, 20m, 14074867, FT8, G8IXM, JO02PP29, 223, Tx, EA4EJP, IN80CI, 281, -7
1755634619, 20m, 14074683, FT8, G4DBW, JO01NI36, 223, Tx, EA4EJP, IN80CI, 281, -17
1755634604, 20m, 14075384, FT8, M6INJ, IO90KT, 223, Tx, R4FDK, LO23NC, 54, -16
1755634305, 80m, 3573628, FT8, GW0ARK, IO81JQ50, 294, Tx, DO5NL, JO43SK, 230, 7
1755634305, 20m, 14076219, FT8, M1DBW, IO91CO, 223, Tx, KC9GHZ, EN62BK, 291, -21
1755634560, 20m, 14075736, FT8, M5MOW, IO91VT55LM, 223, Tx, KC9GHZ, EN62BK, 291, -24
1755634349, 20m, 14076365, FT8, G0GHL, IO82TW, 223, Tx, LA3RLA, JP53HK25, 266, -5
1755634380, 20m, 14075110, FT8, M7GGV, IO91QM, 223, Tx, LA3RLA, JP53HK25, 266, -14
1755634455, 20m, 14075302, FT8, M0TBQ, IO82SQ, 223, Tx, LA3RLA, JP53HK25, 266, -16
1755634616, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, W4WJE, FM18HS, 291, 7
1755634590, 15m, 21075936, FT8, M0JUE, IO82WN, 223, Tx, NG7M, DN31XB09, 291, -13
1755634617, 20m, 14075852, FT8, M7GOA, JO01BS, 223, Tx, S57AT, JN76WJ, 499, -12
1755634617, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, S57AT, JN76WJ, 499, 1
1755634602, 10m, 28076068, FT8, G3SED, IO90IV72, 223, Tx, N3CHX, FM06AA, 291, -16
1755634379, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, N9EP, EN52WE, 291, -15
1755634601, 10m, 28076025, FT8, G3SED, IO90IV72, 223, Tx, PA1FK, JO21TR, 263, -6
1755634605, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, SM7IUN, JO65MR, 284, -1
1755634605, 40m, 7074501, FT8, M0BEW, IO82RJ, 223, Tx, SM7IUN, JO65MR, 284, 9
1755634588, 20m, 14076088, FT8, M1DBW, IO91CO, 223, Tx, K3RAW, FN00DP, 291, -17
1755634617, 20m, 14074696, FT8, G4DBW, JO01NI36, 223, Tx, N1MIE, FN41BN26WS, 291, -19
1755634619, 20m, 14076088, FT8, M1DBW, IO91CO, 223, Tx, AC2BI, FM19XS, 291, -17
1755634604, 20m, 14074865, FT8, G8IXM, JO02PP29, 223, Tx, KB2M, FM29KS, 291, -19
1755634574, 10m, 28076038, FT8, G3SED, IO90IV72, 223, Tx, F6CCS, JN27PB, 227, -6
1755634602, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, N5BDJ, EM20EA, 291, -17
1755634602, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, OH7GIQ, KP32QV, 224, -14
1755634632, 15m, 21074241, FT8, M0NXD, IO92ER, 223, Tx, XQ3MCC, FF46RO, 112, -18
1755634604, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, VA2OG, FN35CL, 1, -24
1755634601, 10m, 28076023, FT8, G3SED, IO90IV72, 223, Tx, K8TB, EN72BV, 291, -12
1755634587, 20m, 14075630, FT8, M6INJ, IO90KT, 223, Tx, EB4HDM, IN80BN, 281, -7
1755634602, 20m, 14076030, FT8, M5MOW, IO91VT55LM, 223, Tx, EB4HDM, IN80BN, 281, -13
1755634632, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, N1GJ, FN42, 291, -14
1755634632, 15m, 21074225, FT8, M0NXD, IO92ER, 223, Tx, G7TPL, IO83QL, 223, -18
1755634602, 20m, 14074868, FT8, G8IXM, JO02PP29, 223, Tx, KA3ZLS, FM28EW, 291, -19
1755634617, 20m, 14074677, FT8, G4DBW, JO01NI36, 223, Tx, N2BJ, EN61AM16VE, 291, -2
1755634572, 15m, 21076303, FT8, M0JUE, IO82WN, 223, Tx, VO1ANJ, GN37AE, 1, -22
1755634602, 15m, 21074381, FT8, M0MLS, IO92AN, 223, Tx, VO1ANJ, GN37AE, 1, -19
1755634602, 20m, 14074687, FT8, G4DBW, JO01NI36, 223, Tx, AF4CZ, EM84BF, 291, -14
1755634363, 10m, 28075964, FT8, G3SED, IO90IV72, 223, Tx, EB5EJA, IM97JS, 281, -9
1755634590, 20m, 14074702, FT8, G4DBW, JO01NI36, 223, Tx, S5.M0MPM, JN75PX, 499, -8
1755634633, 15m, 21074237, FT8, M0NXD, IO92ER, 223, Tx, OQ4U, JO20KV, 209, -16
1755634602, 15m, 21074364, FT8, M0MLS, IO92AN, 223, Tx, K0HRO, DM79NQ, 291, -4
1755634633, 15m, 21074232, FT8, M0NXD, IO92ER, 223, Tx, K0HRO, DM79NQ, 291, -12
1755634632, 15m, 21074227, FT8, M0NXD, IO92ER, 223, Tx, ZW5B, GG54HN, 108, 0
1755634632, 15m, 21074859, FT8, M0KKB, JO01MG, 223, Tx, ZW5B, GG54HN, 108, -8
1755634603, 20m, 14074641, FT8, G4KVI, IO81SG18, 223, Tx, KY4WI, EL89WA, 291, -20
1755634601, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, 2I0PBM, IO64UI, 265, -7
1755634631, 15m, 21074233, FT8, M0NXD, IO92ER, 223, Tx, N4HB, FM17UU56, 291, -19
1755634515, 20m, 14075131, FT8, M7GGV, IO91QM, 223, Tx, UA3245SWL, KO85NT, 54, -13
1755634602, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, Tx, K1HTV, FM18AP, 291, -15
1755634512, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, OH1DPC, KP11CH, 224, -20
1755634632, 20m, 14074846, FT8, G8IXM, JO02PP29, 223, Tx, UT3IW, KN68NQ, 288, -17
1755634542, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, OH3HOO, KP11VL, 224, -16
1755634573, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, SP7FAC, JO91QB82AG, 269, -5
1755634618, 15m, 21075152, FT8, M0ITC, IO82XH, 223, Tx, LZ2VM, KN23WR, 212, 3
1755634632, 15m, 21074114, FT8, M0MLS, IO92AN, 223, Tx, LZ2VM, KN23WR, 212, 5
1755634633, 15m, 21076038, FT8, M0JUE, IO82WN, 223, Tx, LZ2VM, KN23WR, 212, 15
1755634636, 20m, 14075406, FT8, G4HDY, IO91IB15, 223, Tx, LZ2EW, KN13SE58, 212, -17
1755634619, 20m, 14075392, FT8, GW0NGA, IO82IP, 294, Tx, IZ2QKG, JN45OO, 248, -8
1755634604, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, G8GNI, IO91JV, 223, -18
1755634365, 80m, 3574351, FT8, M6INJ, IO90KT, 223, Tx, SP7PMO, JO91QR, 269, -16
1755634424, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, SP7PMO, JO91QR, 269, -7
1755634632, 10m, 28076009, FT8, G0FWX, IO82XH, 223, Tx, PP5CF, GG52ES, 108, -2
1755634618, 20m, 14074682, FT8, G4DBW, JO01NI36, 223, Tx, PE1MNB, JO22GB, 263, -13
1755634631, 15m, 21074234, FT8, M0NXD, IO92ER, 223, Tx, LZ3SU, KN32DQ82, 212, -4
1755634484, 15m, 21074370, FT8, M0MLS, IO92AN, 223, Tx, DO3RSZ, JO62QX, 230, -19
1755634363, 10m, 28075995, FT8, G3SED, IO90IV72, 223, Tx, LW1DRJ, GF05OI, 100, -16
1755634634, 10m, 28075982, FT8, G0FWX, IO82XH, 223, Tx, PT9MD, GG27OS, 108, -10
1755634560, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, EA7UW, IM76SQ, 281, -11
1755634587, 20m, 14074653, FT8, G4KVI, IO81SG18, 223, Tx, EA7UW, IM76SQ, 281, -11
1755634364, 15m, 21076321, FT8, M0JUE, IO82WN, 223, Tx, YV4BCD, FK60NL17, 148, -15
1755634484, 15m, 21075019, FT8, G7HMV, IO91UU, 223, Tx, YV4BCD, FK60NL17, 148, -16
1755634635, 15m, 21074268, FT8, M0NXD, IO92ER, 223, Tx, YV4BCD, FK60NL17, 148, -18
1755634632, 15m, 21074244, FT8, M0NXD, IO92ER, 223, Tx, EA7KN, IM76AE95, 281, 1
1755634604, 10m, 28076025, FT8, G3SED, IO90IV72, 223, Tx, MM0UIO, IO75NS, 279, -17
1755634513, 10m, 28076101, FT8, 2E0MRK, IO91PP, 223, Tx, LU8EX, GF05OO18, 100, -9
1755634514, 10m, 28075956, FT8, G0FWX, IO82XH, 223, Tx, LU8EX, GF05OO18, 100, -8
1755634603, 10m, 28076026, FT8, G3SED, IO90IV72, 223, Tx, LU8EX, GF05OO18, 100, -4
1755634394, 20m, 14076405, FT8, G7SLB, IO92QH, 223, Tx, DJ2MS, JO30NX33, 230, -21
1755634602, 15m, 21074391, FT8, M0MLS, IO92AN, 223, Tx, MM7UHK, IO75ST, 279, -16
1755634364, 10m, 28075960, FT8, G0FWX, IO82XH, 223, Tx, PY4OY, GG78GK61, 108, -6
1755634364, 10m, 28076028, FT8, G3SED, IO90IV72, 223, Tx, PY4OY, GG78GK61, 108, -17
1755634364, 10m, 28076178, FT8, G3SED, IO90IV72, 223, Tx, ZZ7BI, HI06RF, 108, -14
1755634632, 10m, 28076106, FT8, G3SED, IO90IV72, 223, Tx, WA2VNV, EL96WK, 291, -15
1755634527, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, OZ7HDS, JO56AO, 221, -13
1755634605, 20m, 14074605, FT8, M0RHS, IO80UT, 223, Tx, W1NT-6, FN42LU, 291, -4
1755634349, 20m, 14076188, FT8, G0GHL, IO82TW, 223, Tx, CU6AB, HM58RM, 149, -9
