1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G7JUR, IO91OF57, 223, -10
1755642615, 20m, 14074363, FT8, 2E0XDZ, IO91XC, 223, Tx, 9A.S50SVM, JN82IV, 497, -6
1755642615, 20m, 14075179, FT8, M7GGV, IO91QM, 223, Tx, 9A.S50SVM, JN82IV, 497, -22
1755642406, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, OH6V, KP13BA, 224, -13
1755642631, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH6V, KP13BA, 224, -10
1755642656, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, EA4HL, IN60XA, 281, -4
1755642600, 40m, 7075453, FT8, 2E0NYA, IO91XJ, 223, Tx, G4EYR, IO90WT, 223, -8
1755642404, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -13
1755642509, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, SM4.OZ8XZL, JP70QL, 284, -7
1755642539, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -14
1755642569, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -9
1755642644, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, SM4.OZ8XZL, JP70QL, 284, -16
1755642536, 40m, 7074445, FT8, 2E0MRK, IO91PP, 223, Tx, EA6TU, JM19MV, 21, -10
1755642629, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, DO5OT, JO62WL95, 230, -3
1755642599, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, SP7QJF, KO10FQ09, 269, -17
1755642614, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755642555, 40m, 7074409, FT8, G0GFC, IO92AQ, 223, Tx, W1SZ, FN42LU66, 291, -7
1755642657, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N5MTJ, EM71GG, 291, -23
1755642435, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, K1HTV-4, FM18AP, 291, -19
1755642450, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755642585, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, DN4BAS, JO62SQ, 230, -10
1755642599, 20m, 14075283, FT8, M7GGV, IO91QM, 223, Tx, HA5SAN, JN97NK41EN, 239, -17
1755642540, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, VY0ERC, ER60TB, 1, -15
1755642657, 20m, 14074348, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ4VWI, FM05LG, 291, -7
1755642510, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, KI4PAD, FM05PT34, 291, -15
1755642585, 40m, 7076472, FT8, GW4BCF, IO81DL77BA, 294, Tx, KI4PAD, FM05PT34, 291, -14
1755642569, 20m, 14074366, FT8, 2E0XDZ, IO91XC, 223, Tx, PY2VCS, GG66PJ, 108, -5
1755642270, 40m, 7075608, FT8, 2E0KKH, JO01JD, 223, Tx, DL1SP-2, JN49UO, 230, -3
1755642330, 40m, 7075420, FT8, G7CNF, IO81RE35, 223, Tx, DL1SP-2, JN49UO, 230, 1
1755642390, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-2, JN49UO, 230, 0
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, DL1SP-2, JN49UO, 230, -8
1755642612, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, VO1HH, GN37JR, 1, -15
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SDR-JN69BA, JN69BA, 284, -8
1755642614, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, LY1O, KO24NS, 146, -8
1755642672, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, LY1O, KO24NS, 146, 2
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, F1PBZ, JN26PV, 227, 5
1755642671, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, F1PBZ, JN26PV, 227, 7
1755642661, 20m, 14074420, FT8, 2E0XDZ, IO91XC, 223, Tx, I0MQV, JN62HO, 248, -17
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, KD2OM, FN12GX, 291, -20
1755642630, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KD2OM, FN12GX, 291, -23
1755642585, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, F4VTQ, JN28UX, 227, -23
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, F4VTQ, JN28UX, 227, -30
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, YO7JBP, KN25JI, 275, -11
1755642612, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, AC3RA, FN00DL, 291, -13
1755642644, 15m, 21075528, FT8, G4DPZ, IO82XL72, 223, Tx, PP2RON, GH53JG, 108, -21
1755642673, 15m, 21075529, FT8, G4DPZ, IO82XL72, 223, Tx, K4YDE, EM90CH, 291, -12
1755642566, 40m, 7074368, FT8, G0GFC, IO92AQ, 223, Tx, PI4DX, JO21AJ13, 263, 9
1755642597, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, PI4DX, JO21AJ13, 263, -6
1755642647, 15m, 21075497, FT8, G4DPZ, IO82XL72, 223, Tx, N1WR, FM17TP33, 291, -20
1755642510, 20m, 14075171, FT8, M7GGV, IO91QM, 223, Tx, KD2CDV, FN03PE, 291, -20
1755642615, 40m, 7075719, FT8, 2E0KKH, JO01JD, 223, Tx, S53M, JN86CR, 499, -4
1755642660, 40m, 7075995, FT8, 2E0MRK, IO91PP, 223, Tx, S53M, JN86CR, 499, -4
1755642660, 160m, 1841680, FT8, G7CNF, IO81RE35, 223, Tx, S53M, JN86CR, 499, -11
1755642597, 40m, 7074712, FT8, M0PFX, JO01DM, 223, Tx, 2E0FWE, IO90BS, 223, -5
1755642615, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0FWE, IO90BS, 223, -24
1755642672, 40m, 7075606, FT8, 2E0KKH, JO01JD, 223, Tx, 2E0FWE, IO90BS, 223, 1
1755642644, 40m, 7075391, FT8, 2E0NYA, IO91XJ, 223, Tx, 9A7PBV, JN85LM, 497, -20
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DG1ATN, JO50KQ98, 230, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DG1ATN, JO50KQ98, 230, -11
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, RA5CQ, KO85ML, 54, -6
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, RA5CQ, KO85ML, 54, -10
1755642674, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH6IH, KP13IQ, 224, -14
1755642602, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N3AGE-0, FN30HW, 291, -22
1755642672, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DF5DG, JO60BM61, 230, -9
1755642330, 40m, 7075419, FT8, G7CNF, IO81RE35, 223, Tx, YO3IVV, KN34AK, 275, -17
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, YO3IVV, KN34AK, 275, -14
1755642585, 40m, 7074455, FT8, 2E0MRK, IO91PP, 223, Tx, YO3IVV, KN34AK, 275, -15
1755642612, 40m, 7075412, FT8, 2E0NYA, IO91XJ, 223, Tx, MJ0LEL, IN89WF, 122, 2
1755642641, 40m, 7075613, FT8, 2E0KKH, JO01JD, 223, Tx, MJ0LEL, IN89WF, 122, 13
1755642597, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, EA1IT, IN73TA, 281, -11
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, EA1IT, IN73TA, 281, -11
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, MET0W-1, JO31IX, 223, -10
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, MET0W-1, JO31IX, 223, -14
1755642480, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, JO55HI, JO55HI, 339, -24
1755642510, 40m, 7075605, FT8, 2E0KKH, JO01JD, 223, Tx, JO55HI, JO55HI, 339, -23
1755642540, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, JO55HI, JO55HI, 339, -24
1755642540, 40m, 7076252, FT8, G1GFW, IO92CM71, 223, Tx, JO55HI, JO55HI, 339, -18
1755642630, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, HA8TKS, JN96UV18, 239, -10
1755642671, 40m, 7165292, FT8, G3WGC, JO02KT, 223, Tx, PD0IFI, JO32HH33, 263, 14
1755642672, 40m, 7165343, FT8, M0MLS, IO92AN, 223, Tx, PD0IFI, JO32HH33, 263, 11
1755642672, 40m, 7166491, FT8, 2E0NYA, IO91XJ, 223, Tx, PD0IFI, JO32HH33, 263, -5
1755642672, 40m, 7166692, FT8, 2E0KKH, JO01JD, 223, Tx, PD0IFI, JO32HH33, 263, 6
1755642673, 40m, 7167392, FT8, M0JUE, IO82WN, 223, Tx, PD0IFI, JO32HH33, 263, 3
1755642675, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, 9Y4C, FK90GP, 90, -14
1755642660, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, ZD7GB, IH74DA, 250, -18
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, F4VTQ.S, JN28UX, 227, -23
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, F4VTQ.S, JN28UX, 227, -19
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ.S, JN28UX, 227, -17
1755642612, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, IU0SKX, JN61UG, 248, -18
1755642671, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, IU0SKX, JN61UG, 248, -14
1755642464, 20m, 14074823, FT8, M7NFV, JO02OQ, 223, Tx, PT2ND, GH64BG80, 108, -15
1755642660, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, LZ4UX, KN23TB48, 212, -8
1755642464, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, YO3FJM, KN34LW, 275, -9
1755642616, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -19
1755642660, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -19
1755642612, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, EA8AJ, IL18UL26, 29, -12
1755642672, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, EA8AJ, IL18UL26, 29, 0
1755642541, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KB2FAF, FN12VO, 291, -13
1755642585, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, KB2FAF, FN12VO, 291, -14
1755642675, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, M7WFG, IO81MH, 223, -17
1755642600, 40m, 7075481, FT8, 2E0NYA, IO91XJ, 223, Tx, M0NRG, IO90IU, 223, -7
1755642687, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W8LMG, EM98VD41, 291, -18
1755642645, 40m, 7075875, FT8, 2E0MRK, IO91PP, 223, Tx, OH2BUA, KP30BX, 224, 3
1755642674, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, F5NNN, IN94OT, 227, -14
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH5AE, KP30FR, 224, -10
1755642617, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OH5AE, KP30FR, 224, -9
1755642438, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, SA6SHM, JO67BR, 284, -11
1755642588, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, SA6SHM, JO67BR, 284, -6
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DJ3QF, JN58EK, 230, -8
1755642404, 40m, 7074542, FT8, G8KHF, IO92KG, 223, Tx, IW0GBU, JN61KL, 248, -14
1755642449, 40m, 7074348, FT8, G0GFC, IO92AQ, 223, Tx, IW0GBU, JN61KL, 248, -12
1755642672, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, HB9CQK, JN47GA, 287, 0
1755642614, 40m, 7075379, FT8, 2E0NYA, IO91XJ, 223, Tx, IW0GBU, JN61KL, 248, -13
1755642405, 40m, 7074572, FT8, G8KHF, IO92KG, 223, Tx, EA4GTY, IM69TL, 281, -10
1755642419, 40m, 7074331, FT8, G0GFC, IO92AQ, 223, Tx, EA4GTY, IM69TL, 281, -4
1755642600, 40m, 7074717, FT8, M0PFX, JO01DM, 223, Tx, EA4GTY, IM69TL, 281, -15
1755642615, 40m, 7075409, FT8, 2E0NYA, IO91XJ, 223, Tx, EA4GTY, IM69TL, 281, -14
1755642675, 40m, 7075871, FT8, 2E0MRK, IO91PP, 223, Tx, RN4WA, LO66PU, 54, -18
1755642660, 20m, 14075635, FT8, M5MOW, IO91VT55LM, 223, Tx, YO2CK, KN15LO, 275, 18
1755642660, 40m, 7075547, FT8, 2E0KKH, JO01JD, 223, Tx, YO2CK, KN15LO, 275, 2
1755642675, 20m, 14074251, FT8, 2E0XDZ, IO91XC, 223, Tx, YO2CK, KN15LO, 275, 4
1755642596, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, 2E0NYA, IO91XJ, 223, 8
1755642701, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, 2E0NYA, IO91XJ, 223, 15
1755642660, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, CT1EYQ, IM58OB, 272, 2
1755642687, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KI4TAS, EM75DL, 291, -8
1755642689, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, WM3H, FM05NS, 291, -12
1755642688, 40m, 7075876, FT8, 2E0MRK, IO91PP, 223, Tx, UB1AKX, KO59CS, 54, -14
1755642599, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KD4JG, EL98PH86, 291, -19
1755642612, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KD4JG, EL98PH86, 291, -17
1755642626, 160m, 1841649, FT8, G7CNF, IO81RE35, 223, Tx, G7RHF, IO82QL40GB, 223, -8
1755642642, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, SA4AGM, JP70LM, 284, -18
1755642672, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, SA4AGM, JP70LM, 284, -10
1755642672, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, PD1BER, JO22XE15, 263, -9
1755642687, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, KT4TB, FM06SH, 291, -6
1755642641, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G1GFW, IO92CM71, 223, 2
1755642612, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, SA5ACL, JO78VR, 284, -9
1755642642, 15m, 21075450, FT8, G4DPZ, IO82XL72, 223, Tx, KB5ROD, EM23TC, 291, -15
1755642611, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, OS4K, JO21DG, 209, -4
1755642675, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, N4UCU, EM74NO, 291, -12
1755642702, 20m, 14075731, FT8, M5MOW, IO91VT55LM, 223, Tx, K2JB, EM85QM65ET, 291, -12
1755642423, 40m, 7074333, FT8, G0GFC, IO92AQ, 223, Tx, RW6MDU, LN08VI, 54, -9
1755642602, 40m, 7074462, FT8, 2E0MRK, IO91PP, 223, Tx, RW6MDU, LN08VI, 54, -12
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G8URE, IO90QU, 223, -9
1755642556, 20m, 14074797, FT8, M7NFV, JO02OQ, 223, Tx, PY2SAO, GG66PR, 108, -23
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, G4HZX, IO91XK, 223, -24
1755642600, 40m, 7075439, FT8, 2E0NYA, IO91XJ, 223, Tx, W1SZ, FN42LU66, 291, -17
1755642675, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, CE6SAX, FF31RG, 112, -15
1755642674, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3YW, QF34FA, 150, -12
1755642418, 40m, 7074334, FT8, G0GFC, IO92AQ, 223, Tx, SM7SMS, JO77NM, 284, 8
1755642704, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, EA4HL, IN60XA, 281, -17
1755642660, 20m, 14075666, FT8, M5MOW, IO91VT55LM, 223, Tx, W1NT-6, FN42LU, 291, 7
1755642390, 40m, 7074553, FT8, G8KHF, IO92KG, 223, Tx, DD7MB, JN59NK, 230, -12
1755642405, 40m, 7074314, FT8, G0GFC, IO92AQ, 223, Tx, DD7MB, JN59NK, 230, -6
1755642420, 40m, 7074245, FT8, M0MLS, IO92AN, 223, Tx, DD7MB, JN59NK, 230, -16
1755642600, 40m, 7075392, FT8, 2E0NYA, IO91XJ, 223, Tx, DD7MB, JN59NK, 230, -22
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, ON6URE-LOM, JO11JD, 209, -7
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, ON6URE-LOM, JO11JD, 209, -7
1755642626, 160m, 1841652, FT8, G7CNF, IO81RE35, 223, Tx, M0LOW, IO90KT06, 223, 1
1755642597, 40m, 7074372, FT8, G0GFC, IO92AQ, 223, Tx, K2HRT, EM92QJ, 291, -17
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -12
1755642701, 40m, 7075610, FT8, 2E0KKH, JO01JD, 223, Tx, M0HYE, IO94HW, 223, 6
1755642702, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, M0HYE, IO94HW, 223, 6
1755642702, 40m, 7074260, FT8, M0MLS, IO92AN, 223, Tx, M0HYE, IO94HW, 223, 4
1755642660, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, DF0OHM, JN59NK, 230, -7
1755642660, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, DF0OHM, JN59NK, 230, -8
1755642405, 40m, 7074327, FT8, G0GFC, IO92AQ, 223, Tx, DL0073SWL, JO62PK, 230, -12
1755642420, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, DL0073SWL, JO62PK, 230, -24
1755642450, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, DL0073SWL, JO62PK, 230, -14
1755642570, 40m, 7075607, FT8, 2E0KKH, JO01JD, 223, Tx, DL0073SWL, JO62PK, 230, -20
1755642641, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, KE2CUU, FN32DS64, 291, -4
1755642641, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KE2CUU, FN32DS64, 291, -15
1755642641, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KE2CUU, FN32DS64, 291, -3
1755642584, 40m, 7074703, FT8, M0PFX, JO01DM, 223, Tx, G4ZFQ, IO90IR28, 223, -26
1755642599, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, G4ZFQ, IO90IR28, 223, -32
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DL1ECN-8, JO32UO, 230, -6
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1ECN-8, JO32UO, 230, -9
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PC2J, JO22LE91, 263, -2
1755642390, 40m, 7076392, FT8, M0JUE, IO82WN, 223, Tx, W2NNN, FN20RQ, 291, -17
1755642435, 20m, 14075871, FT8, M0KEE, IO81QJ, 223, Tx, RST38H, FN42JK, 54, -8
1755642450, 20m, 14074812, FT8, M7NFV, JO02OQ, 223, Tx, RST38H, FN42JK, 54, -16
1755642703, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, F4MBU, JN23WC, 227, -2
1755642704, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, F4MBU, JN23WC, 227, -11
1755642701, 40m, 7074218, FT8, M0MLS, IO92AN, 223, Tx, G0RMG, IO92AG66, 223, 3
1755642703, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, UB1AKX, KO59CS, 54, -5
1755642626, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, G1OJS, IO90JU, 223, -2
1755642717, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W4.WH6GPU, EM64PT, 291, -21
1755642612, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, W1XI, FN31QH, 291, -17
1755642701, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WR5E, DM78QJ, 291, -16
1755642717, 20m, 14074380, FT8, 2E0XDZ, IO91XC, 223, Tx, WX8C, FN20SV, 291, 5
1755642701, 40m, 7075602, FT8, 2E0KKH, JO01JD, 223, Tx, N1STE, FN42LN09, 291, -4
1755642702, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, N1STE, FN42LN09, 291, -13
1755642436, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, EA4IIE, IN80BL, 281, -15
1755642556, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, EA4IIE, IN80BL, 281, -17
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DC1SHM, JN49PD, 230, -12
1755642449, 15m, 21075506, FT8, G4DPZ, IO82XL72, 223, Tx, PP5AX, GG53NR, 108, -18
1755642717, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W1DSP, FN41AJ, 291, -13
1755642611, 160m, 1841404, FT8, G7RHF, IO82QL40GB, 223, Tx, DL5ALO, JN68CB, 230, -19
1755642626, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, DL5ALO, JN68CB, 230, -9
1755642671, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, WB1W, FN42JN, 291, -3
1755642718, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, K3RAW, FN00DP, 291, -2
1755642719, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, W4FYB, FM06HT, 291, -5
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, LY3HK, KO14WU, 146, -8
1755642435, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, LY3HK, KO14WU, 146, -9
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, LY3HK, KO14WU, 146, -11
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM2BYC, KP25AX, 284, -11
1755642406, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, G7ELK, IO90JV, 223, -15
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G7ELK, IO90JV, 223, -10
1755642719, 20m, 14074377, FT8, 2E0XDZ, IO91XC, 223, Tx, W2MKM, FN20NS, 291, -4
1755642600, 40m, 7075488, FT8, 2E0NYA, IO91XJ, 223, Tx, PD2NLX, JO11XP, 263, -9
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, M0TAZ, JO01CN67, 223, -12
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, W2NAF-3, FN21EI, 291, -17
1755642601, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GUK, JO32GU, 263, -8
1755642525, 40m, 7074307, FT8, M0MLS, IO92AN, 223, Tx, CT7ANO-2, IM58HU, 272, 7
1755642704, 20m, 14074401, FT8, 2E0XDZ, IO91XC, 223, Tx, R4FDK, LO23NC, 54, 6
1755642701, 15m, 21076449, FT8, 2E0LMA, IO81VR57NN, 223, Tx, N0LNK, EN10PT84, 291, -17
1755642434, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, N1QVQ, FN31RV56, 291, -13
1755642717, 20m, 14074458, FT8, 2E0XDZ, IO91XC, 223, Tx, IU7UTX, JN80IJ, 248, -7
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, DL2RXE, JO62MA, 230, -4
1755642420, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, DL2RXE, JO62MA, 230, -7
1755642540, 40m, 7074259, FT8, M0MLS, IO92AN, 223, Tx, DL2RXE, JO62MA, 230, -9
1755642585, 40m, 7074715, FT8, M0PFX, JO01DM, 223, Tx, DL2RXE, JO62MA, 230, -20
1755642660, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, DL2RXE, JO62MA, 230, -22
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DE27251, JO42JR, 230, -12
1755642614, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, BD7PRC, OL63UE, 318, -16
1755642615, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, F4IVR, JN37PP, 227, -8
1755642702, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WD0DAN, EN34HT36HA, 291, -22
1755642612, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, PD2WCW, JO21GV, 263, 4
1755642510, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, DB6WZ-SDR, JO32QD, 230, -17
1755642555, 40m, 7074370, FT8, G0GFC, IO92AQ, 223, Tx, DB6WZ-SDR, JO32QD, 230, -17
1755642660, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, DB6WZ-SDR, JO32QD, 230, -24
1755642611, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, G1MUM, IO91CN, 223, -17
1755642674, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3MOF, QF01TP, 150, -12
1755642731, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, MI7USM, IO64WK, 265, 14
1755642731, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, MI7USM, IO64WK, 265, 6
1755642731, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, MI7USM, IO64WK, 265, 8
1755642672, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, VO1HH, GN37JR, 1, 4
1755642672, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, VO1HH, GN37JR, 1, -3
1755642672, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, SP7QJF, KO10FQ09, 269, -20
