1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755765930, 20m, 14075881, FT8, M1DBW, IO91CO, 223, 'Tx', CT1FIU, IN50RT03, 272, -10
1755765948, 20m, 14075507, FT8, M0JDT, IO93TS, 223, 'Tx', CT1FIU, IN50RT03, 272, -20
1755765990, 20m, 14075572, FT8, M0IOW, IO90IQ27, 223, 'Tx', CT1FIU, IN50RT03, 272, -11
1755765972, 20m, 14075028, FT8, M7MOK, JO01AH, 223, 'Tx', OZ7DR, JO55VS, 221, -16
1755765720, 20m, 14075876, FT8, M1DBW, IO91CO, 223, 'Tx', IK3JLT, JN65FW22, 248, -14
1755765750, 20m, 14075159, FT8, G0IYV, IO93, 223, 'Tx', IK3JLT, JN65FW22, 248, -3
1755765752, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', IK3JLT, JN65FW22, 248, -18
1755765764, 20m, 14075973, FT8, G6TAI, IO83XM, 223, 'Tx', IK3JLT, JN65FW22, 248, -2
1755765765, 20m, 14074281, FT8, M0MLS, IO92AN, 223, 'Tx', IK3JLT, JN65FW22, 248, -4
1755765766, 20m, 14075682, FT8, G4ZEO, IO81RF, 223, 'Tx', IK3JLT, JN65FW22, 248, -12
1755765767, 20m, 14075505, FT8, M0JDT, IO93TS, 223, 'Tx', IK3JLT, JN65FW22, 248, -17
1755765825, 20m, 14074705, FT8, 2E0IYL, IO93GU, 223, 'Tx', IK3JLT, JN65FW22, 248, -10
1755765840, 20m, 14075110, FT8, M0ITC, IO82XH, 223, 'Tx', IK3JLT, JN65FW22, 248, -4
1755765856, 20m, 14075956, FT8, M7GGV, IO91QM, 223, 'Tx', IK3JLT, JN65FW22, 248, -16
1755765886, 20m, 14074559, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IK3JLT, JN65FW22, 248, -9
1755765916, 20m, 14075207, FT8, M0AFZ, JO01DE, 223, 'Tx', IK3JLT, JN65FW22, 248, -12
1755765960, 20m, 14075506, FT8, G0VXM, IO93IR61, 223, 'Tx', IK3JLT, JN65FW22, 248, -14
1755765991, 20m, 14075569, FT8, M0IOW, IO90IQ27, 223, 'Tx', IK3JLT, JN65FW22, 248, -14
1755765975, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH2BUA, KP30BX, 224, -1
1755765975, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', OH2BUA, KP30BX, 224, 0
1755765840, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', HB9EXX, JN36HQ, 287, -9
1755765957, 2m, 144175450, FT8, M0YGL, IO91PX, 223, 'Tx', F5APQ, JO00VW65, 227, -16
1755765765, 20m, 14075773, FT8, G4ZEO, IO81RF, 223, 'Tx', F5SN, JN27RB, 227, -17
1755765824, 20m, 14074796, FT8, 2E0IYL, IO93GU, 223, 'Tx', F5SN, JN27RB, 227, -1
1755765870, 20m, 14075968, FT8, M1DBW, IO91CO, 223, 'Tx', F5SN, JN27RB, 227, -20
1755765960, 20m, 14075399, FT8, G0VLF, IO94FT01, 223, 'Tx', F5SN, JN27RB, 227, -5
1755765975, 20m, 14075903, FT8, M1DBW, IO91CO, 223, 'Tx', DL0PF, JN68RN16, 230, 2
1755765975, 20m, 14075334, FT8, G0VLF, IO94FT01, 223, 'Tx', DL0PF, JN68RN16, 230, 2
1755765975, 20m, 14075594, FT8, M0IOW, IO90IQ27, 223, 'Tx', DL0PF, JN68RN16, 230, -11
1755765972, 20m, 14074477, FT8, M7MOK, JO01AH, 223, 'Tx', W4VBK, EL98HP, 291, -17
1755765986, 20m, 14075456, FT8, G0VXM, IO93IR61, 223, 'Tx', W4VBK, EL98HP, 291, -9
1755765986, 20m, 14075257, FT8, G0VLF, IO94FT01, 223, 'Tx', W4VBK, EL98HP, 291, -10
1755766001, 20m, 14074850, FT8, G8IXM, JO02PP29, 223, 'Tx', W4VBK, EL98HP, 291, -16
1755765989, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', SA6JOF, JO67AV, 284, -24
1755765926, 2m, 144174975, FT8, G0VXM, IO93IR61, 223, 'Tx', DK9TF, JO31NF81, 230, -13
1755765705, 20m, 14075687, FT8, G4ZEO, IO81RF, 223, 'Tx', DG8YBQ, JO41LU, 230, -20
1755765810, 20m, 14075510, FT8, G0VXM, IO93IR61, 223, 'Tx', DG8YBQ, JO41LU, 230, -15
1755765841, 20m, 14075114, FT8, M0ITC, IO82XH, 223, 'Tx', DG8YBQ, JO41LU, 230, -14
1755765990, 20m, 14075573, FT8, M0IOW, IO90IQ27, 223, 'Tx', DG8YBQ, JO41LU, 230, -12
1755765960, 20m, 14074264, FT8, M0MLS, IO92AN, 223, 'Tx', RN4WA, LO66PU, 54, -6
1755765975, 20m, 14075551, FT8, M0IOW, IO90IQ27, 223, 'Tx', RN4WA, LO66PU, 54, -10
1755765959, 20m, 14075165, FT8, G0IYV, IO93, 223, 'Tx', DL2TM, JO52UA82, 230, -19
1755765974, 20m, 14075962, FT8, M7GGV, IO91QM, 223, 'Tx', DL2TM, JO52UA82, 230, -21
1755765987, 15m, 21074915, FT8, M0OXO, IO93GO63, 223, 'Tx', S51TN, JN76TM98SO, 499, -6
1755766001, 15m, 21076130, FT8, G0BLB, IO81RI, 223, 'Tx', S51TN, JN76TM98SO, 499, 12
1755765794, 20m, 14076001, FT8, G6TAI, IO83XM, 223, 'Tx', 3Z9W, JO90RN, 269, -3
1755765824, 20m, 14074733, FT8, 2E0IYL, IO93GU, 223, 'Tx', 3Z9W, JO90RN, 269, -17
1755765839, 20m, 14075255, FT8, M7FHO, IO93NX, 223, 'Tx', 3Z9W, JO90RN, 269, -14
1755765989, 20m, 14075336, FT8, G0VLF, IO94FT01, 223, 'Tx', 3Z9W, JO90RN, 269, -9
1755765972, 20m, 14075949, FT8, M7GGV, IO91QM, 223, 'Tx', OH3JA, KP22GA, 224, -10
1755765987, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH3JA, KP22GA, 224, -12
1755765988, 40m, 7075732, FT8, GB3RS, IO91PX, 223, 'Tx', DM2FK, JO51GN, 230, -16
1755765960, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', MET0W-1, JO31IX, 223, -12
1755765984, 20m, 14074717, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA2AFZ, IN83NG, 281, -17
1755765989, 20m, 14074537, FT8, M7MOK, JO01AH, 223, 'Tx', EA2AFZ, IN83NG, 281, -7
1755766003, 20m, 14075218, FT8, M0AFZ, JO01DE, 223, 'Tx', EA2AFZ, IN83NG, 281, -21
1755765960, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9IKO, JN37SL, 287, -5
1755765989, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', HA1BLA, JN87TQ, 239, -23
1755765972, 15m, 21076116, FT8, G0BLB, IO81RI, 223, 'Tx', SM6KFY, JO58RC, 284, -13
1755765957, 2m, 144174703, FT8, M0XAL, IO92EP, 223, 'Tx', GW4VXE, IO71LX, 294, -11
1755766002, 40m, 7076683, FT8, M5AKA, IO90LL, 223, 'Tx', F5MKD, JN38UP54, 227, 8
1755765867, 40m, 7075502, FT8, M0ITC, IO82XH, 223, 'Tx', SA6WAL, JO68KE, 284, -8
1755765793, 20m, 14075967, FT8, G6TAI, IO83XM, 223, 'Tx', OH3DJP, KP11WL, 224, -13
1755765838, 20m, 14075104, FT8, M0ITC, IO82XH, 223, 'Tx', OH3DJP, KP11WL, 224, -8
1755765883, 20m, 14074553, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH3DJP, KP11WL, 224, -13
1755765943, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', OH3DJP, KP11WL, 224, -13
1755765989, 20m, 14075058, FT8, G0TFD, IO82XS, 223, 'Tx', OH3DJP, KP11WL, 224, -11
1755765989, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH3DJP, KP11WL, 224, -17
1755765975, 20m, 14075458, FT8, M0IOW, IO90IQ27, 223, 'Tx', YO2CK, KN15LO, 275, -9
1755766004, 20m, 14074534, FT8, M7MOK, JO01AH, 223, 'Tx', IZ2FER, JN45OK, 248, -18
1755765987, 20m, 14075567, FT8, M0IOW, IO90IQ27, 223, 'Tx', LA3QAA, JO59JL, 266, -20
1755766002, 40m, 7076633, FT8, M5AKA, IO90LL, 223, 'Tx', EB1HYS, IN82MQ64, 281, 4
1755766002, 20m, 14074522, FT8, M7MOK, JO01AH, 223, 'Tx', YO2CPS, KN15KU, 275, -5
1755765956, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', EB5HRZ, IM99SM90, 281, -7
1755765972, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', EB5HRZ, IM99SM90, 281, -7
1755765986, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', EB5HRZ, IM99SM90, 281, -17
1755765987, 20m, 14075061, FT8, G0TFD, IO82XS, 223, 'Tx', EB5HRZ, IM99SM90, 281, -13
1755765986, 20m, 14075078, FT8, G0TFD, IO82XS, 223, 'Tx', AG5BG, EL09PL80, 291, -16
1755765793, 20m, 14075966, FT8, G6TAI, IO83XM, 223, 'Tx', OE.DG7CF, JN67SU, 206, -2
1755765839, 20m, 14075102, FT8, M0ITC, IO82XH, 223, 'Tx', OE.DG7CF, JN67SU, 206, -9
1755765854, 20m, 14074697, FT8, 2E0IYL, IO93GU, 223, 'Tx', OE.DG7CF, JN67SU, 206, -20
1755765884, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, 'Tx', OE.DG7CF, JN67SU, 206, -19
1755765957, 20m, 14074669, FT8, G0IYV, IO93, 223, 'Tx', UB3DZE, KO85EJ, 54, -15
1755765975, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', DP0GVN, IB59UI60, 13, -21
1755765765, 40m, 7076359, FT8, G8LRS, IO90GW47, 223, 'Tx', PA3CX, JO22IV, 263, -13
1755765961, 40m, 7076638, FT8, M5AKA, IO90LL, 223, 'Tx', PA3CX, JO22IV, 263, -7
1755766002, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', DH1AKG, JO60CO16, 230, 6
1755766003, 20m, 14074753, FT8, M7PUC, IO81WK, 223, 'Tx', DH1AKG, JO60CO16, 230, -19
1755765987, 20m, 14075572, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA1IOK, IN62FN, 281, -7
1755765987, 20m, 14075583, FT8, M0IOW, IO90IQ27, 223, 'Tx', SP2DW, JO94GI, 269, -10
1755765989, 20m, 14075321, FT8, G0VLF, IO94FT01, 223, 'Tx', SP2DW, JO94GI, 269, -24
1755765987, 20m, 14075580, FT8, M0IOW, IO90IQ27, 223, 'Tx', SQ6DZ, JO80IV, 269, -21
1755766002, 20m, 14074535, FT8, M7MOK, JO01AH, 223, 'Tx', UT0RS, KO51PM, 288, -1
1755765882, 20m, 14074302, FT8, M0MLS, IO92AN, 223, 'Tx', OH2AWG, KP20NL, 224, -18
1755765885, 20m, 14074580, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH2AWG, KP20NL, 224, -21
1755765957, 20m, 14075086, FT8, G0TFD, IO82XS, 223, 'Tx', OH2AWG, KP20NL, 224, -9
1755765808, 2m, 144175314, FT8, M0YGL, IO91PX, 223, 'Tx', G0CUZ, IO82WM45, 223, -8
1755765958, 2m, 144174640, FT8, M0XAL, IO92EP, 223, 'Tx', G0CUZ, IO82WM45, 223, -8
1755765973, 2m, 144174640, FT8, G0RAS, IO91LS, 223, 'Tx', G0CUZ, IO82WM45, 223, -6
1755765779, 20m, 14075193, FT8, G0IYV, IO93, 223, 'Tx', SM3ULU, JP81GU, 284, -12
1755765809, 20m, 14075261, FT8, M7FHO, IO93NX, 223, 'Tx', SM3ULU, JP81GU, 284, -8
1755765989, 20m, 14075342, FT8, G0VLF, IO94FT01, 223, 'Tx', SM3ULU, JP81GU, 284, -8
1755766004, 20m, 14074740, FT8, 2E0IYL, IO93GU, 223, 'Tx', SM3ULU, JP81GU, 284, -18
1755766004, 20m, 14074560, FT8, M7MOK, JO01AH, 223, 'Tx', SM3ULU, JP81GU, 284, -18
1755766005, 20m, 14074703, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA1C, IN72JP, 281, -19
1755766001, 40m, 7076639, FT8, M5AKA, IO90LL, 223, 'Tx', PD4RD, JO21HU, 263, 15
1755765855, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', RA9COR, MO16AS55, 54, -13
1755765779, 15m, 21074909, FT8, M0OXO, IO93GO63, 223, 'Tx', EA5JLX, IM99RB, 281, -18
1755765839, 15m, 21075017, FT8, G4DBW, JO01NI36, 223, 'Tx', EA5JLX, IM99RB, 281, -15
1755765974, 20m, 14074901, FT8, G8IXM, JO02PP29, 223, 'Tx', KF5KWF, EM30CD, 291, -20
1755765840, 20m, 14075114, FT8, M0ITC, IO82XH, 223, 'Tx', LZ2VO, KN22MX, 212, -11
1755765915, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', LZ2VO, KN22MX, 212, -14
1755765945, 20m, 14074507, FT8, M0MLS, IO92AN, 223, 'Tx', S53M, JN86CR, 499, -14
1755766002, 20m, 14074504, FT8, M7MOK, JO01AH, 223, 'Tx', IT9VCE, JM77LV40, 248, -20
1755765944, 20m, 14075219, FT8, M0AFZ, JO01DE, 223, 'Tx', OH6FSO, KP12EO72, 224, -10
1755766002, 20m, 14074538, FT8, M7MOK, JO01AH, 223, 'Tx', OH6FSO, KP12EO72, 224, 10
1755766005, 20m, 14074717, FT8, 2E0IYL, IO93GU, 223, 'Tx', OH6FSO, KP12EO72, 224, -16
1755765975, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', SM2GHI, KP25AX, 284, -18
1755765964, 20m, 14075164, FT8, G0IYV, IO93, 223, 'Tx', OH8MXJ, KP23KV95, 224, -15
1755765993, 20m, 14075574, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH8MXJ, KP23KV95, 224, -12
1755765986, 20m, 14075277, FT8, G0VLF, IO94FT01, 223, 'Tx', DL6UM, JO60AU51, 230, -10
1755765839, 20m, 14075172, FT8, M0ITC, IO82XH, 223, 'Tx', UA7T, LN05XA, 54, -12
1755765974, 20m, 14074768, FT8, 2E0IYL, IO93GU, 223, 'Tx', UA7T, LN05XA, 54, -19
1755765989, 20m, 14075371, FT8, G0VLF, IO94FT01, 223, 'Tx', UA7T, LN05XA, 54, -13
1755765972, 20m, 14074566, FT8, M7MOK, JO01AH, 223, 'Tx', DH3MFW, JN58MD, 230, -2
1755765972, 20m, 14075996, FT8, M7GGV, IO91QM, 223, 'Tx', DH3MFW, JN58MD, 230, -8
1755766002, 20m, 14075247, FT8, M0AFZ, JO01DE, 223, 'Tx', DH3MFW, JN58MD, 230, -5
1755765780, 40m, 7074791, FT8, G0MGK, IO91NJ, 223, 'Tx', PA0590SWL, JO20XV93, 263, -12
1755765960, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', PA0590SWL, JO20XV93, 263, -14
1755765975, 20m, 14075309, FT8, G0VLF, IO94FT01, 223, 'Tx', HA8TKS, JN96UV18, 239, 1
1755765944, 15m, 21074701, FT8, M7IJS, IO83LG, 223, 'Tx', IK0IHA, JN63JF, 248, -17
1755765990, 15m, 21076359, FT8, G0BLB, IO81RI, 223, 'Tx', DS1TUW, PM37LK07, 137, -21
1755766002, 40m, 7076633, FT8, M5AKA, IO90LL, 223, 'Tx', 2E0KDZ, IO94, 223, -12
1755765675, 40m, 7075726, FT8, GB3RS, IO91PX, 223, 'Tx', PA1O, JO21TK, 263, -7
1755765750, 40m, 7075171, FT8, M0GGO, JO01PD51, 223, 'Tx', PA1O, JO21TK, 263, -1
1755765765, 40m, 7076357, FT8, G8LRS, IO90GW47, 223, 'Tx', PA1O, JO21TK, 263, -17
1755765825, 40m, 7075679, FT8, G4DBW, JO01NI36, 223, 'Tx', PA1O, JO21TK, 263, 5
1755765990, 40m, 7076637, FT8, M5AKA, IO90LL, 223, 'Tx', PA1O, JO21TK, 263, 7
1755765990, 20m, 14074502, FT8, M7MOK, JO01AH, 223, 'Tx', SM1HEV-1, JO97BM, 284, -21
1755765897, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', PI4IPA, JO22PC, 263, -8
1755766002, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', PI4IPA, JO22PC, 263, 5
1755765975, 15m, 21076113, FT8, G0BLB, IO81RI, 223, 'Tx', JA8CVH, QN03QC, 339, -2
1755765975, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9TMC, JN46LJ, 287, -2
1755765975, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', HB9TMC, JN46LJ, 287, -3
1755765990, 40m, 7076635, FT8, M5AKA, IO90LL, 223, 'Tx', HB9TMC, JN46LJ, 287, 7
1755765976, 20m, 14074704, FT8, 2E0IYL, IO93GU, 223, 'Tx', DG1LRH, JO61EI, 230, -17
1755765987, 20m, 14075567, FT8, M0IOW, IO90IQ27, 223, 'Tx', DG1LRH, JO61EI, 230, -15
1755765974, 15m, 21076122, FT8, G0BLB, IO81RI, 223, 'Tx', FR8TZ, LG79PA, 453, -13
1755765987, 20m, 14075569, FT8, M0IOW, IO90IQ27, 223, 'Tx', DL3LBK, JO54BI, 230, -15
1755765989, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA5JTI, IM97EL, 281, -6
1755765972, 20m, 14075206, FT8, M0AFZ, JO01DE, 223, 'Tx', OH7DFM, KP10, 224, -7
1755765986, 20m, 14075568, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH7DFM, KP10, 224, -7
1755765986, 20m, 14075307, FT8, G0VLF, IO94FT01, 223, 'Tx', OH7DFM, KP10, 224, -11
1755765974, 20m, 14075206, FT8, M0AFZ, JO01DE, 223, 'Tx', IW3BYL, JN56NC51, 248, -7
1755765987, 20m, 14075567, FT8, M0IOW, IO90IQ27, 223, 'Tx', IW3BYL, JN56NC51, 248, -16
1755765749, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', PA3ECU, JO32CF, 263, 2
1755765959, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', OE4RDV, JN87KX, 206, -8
1755765986, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', OE4RDV, JN87KX, 206, -4
1755765987, 20m, 14075581, FT8, M0IOW, IO90IQ27, 223, 'Tx', OH3FWG, KP11VK, 224, -8
1755765987, 20m, 14075320, FT8, G0VLF, IO94FT01, 223, 'Tx', OH3FWG, KP11VK, 224, -5
1755765987, 20m, 14075566, FT8, M0IOW, IO90IQ27, 223, 'Tx', SQ9ANB, JO90VD, 269, -22
1755765987, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', SQ9ANB, JO90VD, 269, -6
1755765990, 15m, 21075010, FT8, G4DBW, JO01NI36, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -23
1755766001, 40m, 7076656, FT8, M5AKA, IO90LL, 223, 'Tx', DL5KA, JO30PQ, 230, 2
1755765987, 20m, 14075580, FT8, M0IOW, IO90IQ27, 223, 'Tx', SP9VRY, KN09JW, 269, -13
1755765993, 20m, 14075279, FT8, G0VLF, IO94FT01, 223, 'Tx', KD2M, EL87SG27, 291, -14
1755766004, 40m, 7076633, FT8, M5AKA, IO90LL, 223, 'Tx', F5SN, JN27RB, 227, 14
1755765959, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', K1JAK, FN53EX, 291, -17
1755766017, 20m, 14075153, FT8, G0IYV, IO93, 223, 'Tx', HB9CEX, JN47DM44TT, 287, -4
1755766017, 20m, 14075501, FT8, G0VXM, IO93IR61, 223, 'Tx', HB9CEX, JN47DM44TT, 287, 1
1755765975, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', F4VTQ, JN28UX, 227, -19
1755765961, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', TF4AH, HP75RM, 242, -11
1755766002, 20m, 14074907, FT8, G8IXM, JO02PP29, 223, 'Tx', F4JQH, JN12KM, 227, -12
1755766004, 20m, 14075962, FT8, M7GGV, IO91QM, 223, 'Tx', F4JQH, JN12KM, 227, -7
1755765960, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', SM2GHI, KP25AX, 284, 2
1755765960, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', SM2GHI, KP25AX, 284, -6
1755765960, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', SM2GHI, KP25AX, 284, -4
1755765975, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', SM2GHI, KP25AX, 284, -2
1755765975, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', SM2GHI, KP25AX, 284, -9
1755765975, 20m, 14075221, FT8, M7FHO, IO93NX, 223, 'Tx', SM2GHI, KP25AX, 284, 5
1755765975, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', SM2GHI, KP25AX, 284, 4
1755765660, 20m, 14074561, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -13
1755765750, 20m, 14075972, FT8, G6TAI, IO83XM, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, 3
1755765795, 20m, 14075226, FT8, M7FHO, IO93NX, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -13
1755765810, 20m, 14074705, FT8, 2E0IYL, IO93GU, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -10
1755765825, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -10
1755765900, 20m, 14074900, FT8, G8IXM, JO02PP29, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -18
1755765945, 20m, 14075158, FT8, G0IYV, IO93, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -24
1755765675, 20m, 14075321, FT8, G0VLF, IO94FT01, 223, 'Tx', DL4JC, JN39LH, 230, -18
1755765972, 15m, 21076119, FT8, G0BLB, IO81RI, 223, 'Tx', LY2BVB, KO24OR, 146, -1
1755765971, 15m, 21076074, FT8, G0BLB, IO81RI, 223, 'Tx', SM7XYQ, JO77NW, 284, -11
1755765944, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', K1LO, FN42HR, 291, -14
1755765987, 20m, 14075562, FT8, M0IOW, IO90IQ27, 223, 'Tx', SM4TYA, JP71FB, 284, -5
1755765972, 15m, 21076118, FT8, G0BLB, IO81RI, 223, 'Tx', OE6IWG, JN77PK77, 206, -11
1755765972, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', 9A1AD, JN85LM, 497, -9
1755765987, 20m, 14075565, FT8, M0IOW, IO90IQ27, 223, 'Tx', KH6M, EL96UA59QG, 291, -4
1755765976, 20m, 14075522, FT8, G0VXM, IO93IR61, 223, 'Tx', DG8RAD, JN58RD, 230, -12
1755765961, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', HB9CJJ, JN47, 287, -12
1755765827, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -24
1755765857, 15m, 21075008, FT8, G4DBW, JO01NI36, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -29
1755765917, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -35
1755765932, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -33
1755765932, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -20
1755765977, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -26
1755765975, 20m, 14075563, FT8, M0IOW, IO90IQ27, 223, 'Tx', SM7IUN, JO65MR, 284, -9
1755765975, 20m, 14075870, FT8, M1DBW, IO91CO, 223, 'Tx', SM7IUN, JO65MR, 284, -14
1755765975, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', SM7IUN, JO65MR, 284, -18
1755765975, 20m, 14075578, FT8, M0IOW, IO90IQ27, 223, 'Tx', CT1EYQ, IM58OB, 272, -7
1755765794, 20m, 14076072, FT8, G6TAI, IO83XM, 223, 'Tx', R3FO, KO86SI44, 54, -10
1755765824, 20m, 14074804, FT8, 2E0IYL, IO93GU, 223, 'Tx', R3FO, KO86SI44, 54, -14
1755765898, 20m, 14075326, FT8, M7FHO, IO93NX, 223, 'Tx', R3FO, KO86SI44, 54, -16
1755765899, 20m, 14075209, FT8, M0ITC, IO82XH, 223, 'Tx', R3FO, KO86SI44, 54, -18
1755765943, 20m, 14076054, FT8, M7GGV, IO91QM, 223, 'Tx', R3FO, KO86SI44, 54, -11
1755766018, 20m, 14075604, FT8, G0VXM, IO93IR61, 223, 'Tx', R3FO, KO86SI44, 54, -9
1755766017, 20m, 14074977, FT8, G0IYV, IO93, 223, 'Tx', CU2ZG, HM77FR, 149, -20
1755766019, 20m, 14075324, FT8, G0VXM, IO93IR61, 223, 'Tx', CU2ZG, HM77FR, 149, -17
1755766018, 20m, 14075311, FT8, G0VLF, IO94FT01, 223, 'Tx', K4CPZ, EL89QU, 291, -14
1755765990, 20m, 14075530, FT8, M0JDT, IO93TS, 223, 'Tx', DL0PF, JN68RN16, 230, -11
1755765944, 20m, 14074274, FT8, M0MLS, IO92AN, 223, 'Tx', DF2LV, JO44RS15, 230, -11
1755766005, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', DF2LV, JO44RS15, 230, -13
1755765735, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', OZ1P, JO65HP, 221, -13
1755766016, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', OH3JA, KP22GA, 224, -12
1755765841, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DN4BAS, JO62SQ, 230, -13
1755766017, 20m, 14075155, FT8, G0IYV, IO93, 223, 'Tx', SP5SX, KO02SE, 269, -18
1755766017, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', SP5SX, KO02SE, 269, -13
1755766017, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', SP5SX, KO02SE, 269, -21
1755765975, 20m, 14075072, FT8, G0TFD, IO82XS, 223, 'Tx', WZ7I, FN20KK83, 291, -10
1755765869, 10m, 28074771, FT8, M0XAL.B, IO92EP, 223, 'Tx', G0UBX, IO92QG37, 223, -18
1755765926, 10m, 28074771, FT8, M0XAL, IO92EP, 223, 'Tx', G0UBX, IO92QG37, 223, -17
1755766017, 20m, 14075314, FT8, G0VLF, IO94FT01, 223, 'Tx', DL2TM, JO52UA82, 230, -12
1755766001, 40m, 7076647, FT8, M5AKA, IO90LL, 223, 'Tx', 2M0VSA, IO85GV, 279, 7
1755765765, 20m, 14075977, FT8, G6TAI, IO83XM, 223, 'Tx', DK7UY, JO44OL, 230, 2
1755766002, 40m, 7076639, FT8, M5AKA, IO90LL, 223, 'Tx', DF1WR, JN39ST70, 230, -2
1755766001, 40m, 7076636, FT8, M5AKA, IO90LL, 223, 'Tx', GM7JQK, IO85DX, 279, 7
1755765750, 20m, 14075979, FT8, G6TAI, IO83XM, 223, 'Tx', IU5MQQ, JN53NU, 248, -1
