1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763196, 20m, 14074619, FT8, G7IGC, IO92EO19, 223, Tx, EA3NP, JN11BH17TW, 281, -1
1755763182, 20m, 14075549, FT8, G0THF, IO93IE54, 223, Tx, OH3LMN, KP11WM, 224, -12
1755763182, 20m, 14074409, FT8, M0TBQ, IO82SQ, 223, Tx, OH3LMN, KP11WM, 224, -22
1755763196, 20m, 14075946, FT8, G4RIQ, IO93HG, 223, Tx, OH3LMN, KP11WM, 224, -14
1755763197, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, OH3LMN, KP11WM, 224, -10
1755763185, 20m, 14075547, FT8, G0THF, IO93IE54, 223, Tx, SQ9ANB, JO90VD, 269, -12
1755763185, 20m, 14074407, FT8, M0TBQ, IO82SQ, 223, Tx, SQ9ANB, JO90VD, 269, -24
1755763197, 20m, 14074673, FT8, G7IGC, IO92EO19, 223, Tx, IZ5MJO, JN53NO, 248, -4
1755763196, 20m, 14074663, FT8, G7IGC, IO92EO19, 223, Tx, UT0RS, KO51PM, 288, -15
1755763199, 20m, 14074656, FT8, G7IGC, IO92EO19, 223, Tx, ES1JA, KO29HK08, 52, -6
1755763197, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, EA7KJE, IM66VO23, 281, -14
1755763199, 20m, 14074457, FT8, G8KHF, IO92KG, 223, Tx, EA7KJE, IM66VO23, 281, -24
1755763196, 20m, 14074663, FT8, G7IGC, IO92EO19, 223, Tx, LA1IFA, JP88GS, 266, -9
1755763196, 20m, 14075956, FT8, G4RIQ, IO93HG, 223, Tx, LA1IFA, JP88GS, 266, -2
1755763197, 20m, 14075516, FT8, G0VXM, IO93IR61, 223, Tx, LA1IFA, JP88GS, 266, -17
1755763196, 20m, 14075945, FT8, G4RIQ, IO93HG, 223, Tx, VK6IQ, OF88AK, 150, -3
1755763005, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, SV1BTL, KM17VX, 236, -15
1755763035, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, SV1BTL, KM17VX, 236, -7
1755763080, 15m, 21074703, FT8, M7CLI, IO83SC, 223, Tx, SV1BTL, KM17VX, 236, -13
1755763050, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, HB9CJJ, JN47, 287, -14
1755763199, 20m, 14074694, FT8, G7IGC, IO92EO19, 223, Tx, UB1AKX, KO59CS, 54, -9
1755763142, 40m, 7076281, FT8, M1DBW, IO91CO, 223, Tx, DO1DBS, JO31QM, 230, -8
1755763185, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, DO1DBS, JO31QM, 230, -8
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, DO1DBS, JO31QM, 230, -8
1755763197, 20m, 14074630, FT8, G7IGC, IO92EO19, 223, Tx, IT9VCE, JM77LV40, 248, -23
1755763199, 20m, 14074436, FT8, G8KHF, IO92KG, 223, Tx, IT9VCE, JM77LV40, 248, -24
1755762929, 20m, 14075263, FT8, 2E0MNF, IO92, 223, Tx, EA5W, IM97KX, 281, -11
1755763079, 20m, 14074454, FT8, G8KHF, IO92KG, 223, Tx, EA5W, IM97KX, 281, -12
1755763199, 20m, 14074651, FT8, G7IGC, IO92EO19, 223, Tx, EA5W, IM97KX, 281, -11
1755763199, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, SM7PNV, JO66GG, 284, -22
1755762914, 20m, 14075943, FT8, M0CKX, IO93JI, 223, Tx, R9VA, NO33HU, 15, -18
1755762929, 20m, 14075015, FT8, G0TYS, IO93GP44, 223, Tx, R9VA, NO33HU, 15, -19
1755762959, 20m, 14074914, FT8, G0RQL, IO70UV, 223, Tx, R9VA, NO33HU, 15, -7
1755763049, 20m, 14075703, FT8, 2E0MNF, IO92, 223, Tx, R9VA, NO33HU, 15, -14
1755763079, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, R9VA, NO33HU, 15, -16
1755763094, 20m, 14074246, FT8, G3WGC, JO02KT, 223, Tx, R9VA, NO33HU, 15, -17
1755763199, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, R9VA, NO33HU, 15, -10
1755762915, 20m, 14074248, FT8, G3WGC, JO02KT, 223, Tx, AK5SD, EM10BO, 291, -17
1755763080, 20m, 14074916, FT8, G0RQL, IO70UV, 223, Tx, AK5SD, EM10BO, 291, -17
1755763170, 40m, 7076241, FT8, M1DBW, IO91CO, 223, Tx, W1NT-6, FN42LU, 291, -7
1755763196, 20m, 14075955, FT8, G4RIQ, IO93HG, 223, Tx, YV6BXN, FK60MK, 148, -9
1755763199, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, OG0C, KO09CX, 5, -12
1755763197, 20m, 14074655, FT8, G7IGC, IO92EO19, 223, Tx, DH1AKG, JO60CO16, 230, -11
1755763197, 20m, 14074656, FT8, G7IGC, IO92EO19, 223, Tx, EA4DKJ, IN80DJ, 281, -15
1755763199, 20m, 14075953, FT8, G4RIQ, IO93HG, 223, Tx, DJ0MAB, JN49KN, 230, -11
1755763196, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, OH6NEQ, KP21UX, 224, -14
1755763109, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, DPH207, JO52AE, 230, -9
1755763184, 40m, 7075137, FT8, G4OJH, JO01NT, 223, Tx, DPH207, JO52AE, 230, -10
1755763199, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, DPH207, JO52AE, 230, -3
1755763170, 15m, 21076088, FT8, G0BLB, IO81RI, 223, Tx, SP7QJF, KO10FQ09, 269, -13
1755763197, 20m, 14074661, FT8, G7IGC, IO92EO19, 223, Tx, IK1NEW, JN34SI, 248, 0
1755763198, 20m, 14075513, FT8, G0VXM, IO93IR61, 223, Tx, IK1NEW, JN34SI, 248, -10
1755763197, 20m, 14075964, FT8, G4RIQ, IO93HG, 223, Tx, OE5PEN, JN78CD64, 206, -16
1755763197, 20m, 14074671, FT8, G7IGC, IO92EO19, 223, Tx, OE5PEN, JN78CD64, 206, -24
1755763155, 40m, 7076281, FT8, G4PEM, IO70IE, 223, Tx, W2NNN, FN20RQ, 291, -20
1755763197, 20m, 14074649, FT8, G7IGC, IO92EO19, 223, Tx, OH6HL, KP41FC, 224, -11
1755763020, 2m, 144175596, FT8, G6HIE, JO00DW03, 223, Tx, DM0DOS, JO42AE, 230, -22
1755762885, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, DL1ECN-8, JO32UO, 230, -13
1755762900, 40m, 7075400, FT8, G4IYT, IO91QV, 223, Tx, DL1ECN-8, JO32UO, 230, -6
1755762945, 40m, 7076253, FT8, M7MWX, IO91NP, 223, Tx, DL1ECN-8, JO32UO, 230, -11
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, DL1ECN-8, JO32UO, 230, -8
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, DL1ECN-8, JO32UO, 230, -7
1755763197, 20m, 14075944, FT8, G4RIQ, IO93HG, 223, Tx, F1PGQ, JN35AK, 227, -7
1755763197, 20m, 14074614, FT8, G7IGC, IO92EO19, 223, Tx, IZ3LES, JN65HR13, 248, -11
1755762735, 40m, 7076222, FT8, M1DBW, IO91CO, 223, Tx, OE9GHV, JN47WK, 206, -7
1755762840, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, OE9GHV, JN47WK, 206, -6
1755762900, 20m, 14075864, FT8, G4RIQ, IO93HG, 223, Tx, OE9GHV, JN47WK, 206, 3
1755762960, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, OE9GHV, JN47WK, 206, 1
1755762960, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, Tx, OE9GHV, JN47WK, 206, -13
1755763020, 40m, 7076197, FT8, G4PEM, IO70IE, 223, Tx, OE9GHV, JN47WK, 206, -12
1755763199, 20m, 14074449, FT8, G8KHF, IO92KG, 223, Tx, OK1ZJK, JN79AR, 503, -10
1755763199, 20m, 14074645, FT8, G7IGC, IO92EO19, 223, Tx, OK1ZJK, JN79AR, 503, -6
1755763199, 20m, 14075012, FT8, G0TYS, IO93GP44, 223, Tx, OK1ZJK, JN79AR, 503, -13
1755763199, 20m, 14075139, FT8, G0IYV, IO93, 223, Tx, OK1ZJK, JN79AR, 503, -13
1755763199, 20m, 14075422, FT8, 2E0MNF, IO92, 223, Tx, OK1ZJK, JN79AR, 503, -16
1755763199, 20m, 14075938, FT8, G4RIQ, IO93HG, 223, Tx, OK1ZJK, JN79AR, 503, -13
1755762675, 20m, 14075817, FT8, M0SZL, IO91UL, 223, Tx, VK5ARG, PF95IT, 150, -10
1755762735, 20m, 14074321, FT8, G3WGC, JO02KT, 223, Tx, VK5ARG, PF95IT, 150, -7
1755762840, 15m, 21075860, FT8, G4DBW, JO01NI36, 223, Tx, VK5ARG, PF95IT, 150, -9
1755763020, 20m, 14076016, FT8, G4RIQ, IO93HG, 223, Tx, VK5ARG, PF95IT, 150, 18
1755763197, 20m, 14074705, FT8, G7IGC, IO92EO19, 223, Tx, OJ0G, JP90NH, 167, -16
1755763122, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, Tx, RW6HP, LN14KA, 54, -19
1755763197, 40m, 7074739, FT8, M0DRN, JO01QI, 223, Tx, EB1HYS, IN82MQ64, 281, -11
1755763005, 15m, 21074862, FT8, M7CLI, IO83SC, 223, Tx, CT7ANO-2, IM58HU, 272, -2
1755763199, 2m, 144175532, FT8, G7GXK, IO90IS, 223, Tx, G8SEI, IO92FO, 223, -16
1755763199, 2m, 144175532, FT8, G7GXK, IO90IS, 223, Tx, G8SEI, IO92FO, 223, -16
1755763196, 20m, 14074662, FT8, G7IGC, IO92EO19, 223, Tx, IZ2FER, JN45OK, 248, -1
1755763197, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, F5IXN.QRP, JN23RG, 227, -4
1755763196, 40m, 7074752, FT8, M0DRN, JO01QI, 223, Tx, 2M0VSA, IO85GV, 279, -1
1755763197, 20m, 14074745, FT8, G7IGC, IO92EO19, 223, Tx, SP5QAT, KO02LB, 269, -20
1755763183, 20m, 14075554, FT8, G0THF, IO93IE54, 223, Tx, DK8VW, JO51CS45, 230, -7
1755763196, 20m, 14074656, FT8, G7IGC, IO92EO19, 223, Tx, SM2OTU, KP16OR, 284, -4
1755763197, 20m, 14074675, FT8, G7IGC, IO92EO19, 223, Tx, ER4KAA, KN38VK44TT, 179, 5
1755762900, 40m, 7075400, FT8, G4IYT, IO91QV, 223, Tx, RA5CQ, KO85ML, 54, -14
1755763198, 20m, 14075140, FT8, G0IYV, IO93, 223, Tx, SP7WJ, KO01MB50LQ, 269, -16
1755763196, 40m, 7074743, FT8, M0DRN, JO01QI, 223, Tx, DF1WR, JN39ST70, 230, -3
1755763201, 20m, 14074649, FT8, G7IGC, IO92EO19, 223, Tx, EA5KB, IM99VD, 281, -10
1755762901, 20m, 14075353, FT8, M0JDT, IO93TS, 223, Tx, VE6JY, DO33OR, 1, -12
1755763005, 40m, 7076368, FT8, M1DBW, IO91CO, 223, Tx, DF6DBF, JO31SI, 230, 10
1755762810, 40m, 7075537, FT8, M0ITC, IO82XH, 223, Tx, DF6DBF, JO31SI, 230, -1
1755763197, 20m, 14074658, FT8, G7IGC, IO92EO19, 223, Tx, IZ7HNO, JN80OK, 248, -9
1755763197, 20m, 14075951, FT8, G4RIQ, IO93HG, 223, Tx, IZ7HNO, JN80OK, 248, -9
1755762959, 15m, 21075293, FT8, M0ITC, IO82XH, 223, Tx, F5CCX, JN18CR74, 227, -17
1755763200, 20m, 14075974, FT8, G4RIQ, IO93HG, 223, Tx, SV2SIH, KN10MS, 236, -6
1755763202, 20m, 14074681, FT8, G7IGC, IO92EO19, 223, Tx, SV2SIH, KN10MS, 236, -20
1755763019, 15m, 21075335, FT8, M0ITC, IO82XH, 223, Tx, UT7KF, KO21WI, 288, -21
1755763140, 20m, 14075427, FT8, 2E0MNF, IO92, 223, Tx, CT2ECS, IM57RD, 272, -11
1755763155, 20m, 14074406, FT8, M0TBQ, IO82SQ, 223, Tx, CT2ECS, IM57RD, 272, -17
1755763197, 20m, 14074434, FT8, G7IGC, IO92EO19, 223, Tx, OE6HTG, JN77VH95, 206, -5
1755763022, 20m, 14074750, FT8, M7GGV, IO91QM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -22
1755763022, 20m, 14075350, FT8, M0JDT, IO93TS, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755763037, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -28
1755763037, 20m, 14074912, FT8, G0RQL, IO70UV, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -26
1755763067, 20m, 14074450, FT8, G8KHF, IO92KG, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -26
1755763097, 40m, 7075496, FT8, M0ITC, IO82XH, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -33
1755763187, 40m, 7074737, FT8, M0DRN, JO01QI, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -29
1755762915, 20m, 14075226, FT8, 2E0MNF, IO92, 223, Tx, YO8008SWL, KN37SD, 275, -17
1755762945, 20m, 14074878, FT8, G0RQL, IO70UV, 223, Tx, YO8008SWL, KN37SD, 275, -19
1755763170, 20m, 14075908, FT8, M0CKX, IO93JI, 223, Tx, YO8008SWL, KN37SD, 275, -24
1755763170, 20m, 14075509, FT8, G0THF, IO93IE54, 223, Tx, YO8008SWL, KN37SD, 275, -16
1755763170, 20m, 14075575, FT8, 2E0KKH, JO01JD, 223, Tx, YO8008SWL, KN37SD, 275, -21
1755763185, 20m, 14075906, FT8, G4RIQ, IO93HG, 223, Tx, YO8008SWL, KN37SD, 275, -24
1755763080, 15m, 21074929, FT8, M0OXO, IO93GO63, 223, Tx, IU8DKG, JM89DG, 248, -23
1755763169, 15m, 21076112, FT8, G0BLB, IO81RI, 223, Tx, IU8DKG, JM89DG, 248, -4
1755763185, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, KB2FAF, FN12VO, 291, -18
1755763196, 20m, 14074696, FT8, G7IGC, IO92EO19, 223, Tx, HB9FXF, JN47RD, 287, -3
1755762959, 20m, 14074908, FT8, G0RQL, IO70UV, 223, Tx, UK8IF, MM39LQ, 292, -16
1755763139, 20m, 14075496, FT8, G0VXM, IO93IR61, 223, Tx, UK8IF, MM39LQ, 292, -16
1755763212, 20m, 14075558, FT8, G0THF, IO93IE54, 223, Tx, W4BRI, FM05QH64, 291, -14
1755763184, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, 9A1AD, JN85LM, 497, -24
1755763197, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, 9A1AD, JN85LM, 497, -6
1755763197, 20m, 14074649, FT8, G7IGC, IO92EO19, 223, Tx, KH6M, EL96UA59QG, 291, 2
1755763137, 20m, 14075325, FT8, G0VXM, IO93IR61, 223, Tx, CU2ZG, HM77FR, 149, -17
1755763212, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, OZ6P, JO55UQ, 221, -4
1755763199, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, Tx, IK0TUM, JN61GU66, 248, -24
1755763197, 15m, 21075640, FT8, M0BSI, IO70IC74, 223, Tx, VK7AP, QE36MX, 150, -14
1755763168, 20m, 14074277, FT8, M0MLS, IO92AN, 223, Tx, 2E0JLF, IO81UT, 223, -19
1755763168, 20m, 14074277, FT8, M0MLS, IO92AN, 223, Tx, 2E0JLF, IO81UT, 223, -19
1755763198, 20m, 14074664, FT8, G7IGC, IO92EO19, 223, Tx, SQ6DZ, JO80IV, 269, -19
1755763107, 20m, 14074466, FT8, G8KHF, IO92KG, 223, Tx, IU8UHK, JN70ES, 248, -17
1755763212, 40m, 7075134, FT8, G4OJH, JO01NT, 223, Tx, G7KTP, IO82MA, 223, -16
1755763212, 40m, 7075134, FT8, G4OJH, JO01NT, 223, Tx, G7KTP, IO82MA, 223, -16
1755763211, 20m, 14075950, FT8, M0CKX, IO93JI, 223, Tx, DH1AKG, JO60CO16, 230, -4
1755763212, 20m, 14074253, FT8, G3WGC, JO02KT, 223, Tx, DH1AKG, JO60CO16, 230, -2
1755763212, 20m, 14074411, FT8, M0TBQ, IO82SQ, 223, Tx, DH1AKG, JO60CO16, 230, -15
1755762900, 40m, 7075900, FT8, G4DBW, JO01NI36, 223, Tx, DF6DBF, JO31SI, 230, 14
1755762960, 40m, 7076340, FT8, M7MWX, IO91NP, 223, Tx, DF6DBF, JO31SI, 230, -5
1755762975, 40m, 7075489, FT8, G4IYT, IO91QV, 223, Tx, DF6DBF, JO31SI, 230, 8
1755763140, 20m, 14074487, FT8, G8KHF, IO92KG, 223, Tx, K9OHI, EM92XU, 291, -19
1755762960, 20m, 14075050, FT8, G0TYS, IO93GP44, 223, Tx, K9OHI, EM92XU, 291, -18
1755763004, 20m, 14075978, FT8, M0CKX, IO93JI, 223, Tx, K9OHI, EM92XU, 291, -14
1755762915, 20m, 14075879, FT8, G4RIQ, IO93HG, 223, Tx, F5178SWL, JN37KM31, 227, -24
1755762975, 20m, 14074927, FT8, G0RQL, IO70UV, 223, Tx, F5178SWL, JN37KM31, 227, -24
1755763202, 20m, 14074701, FT8, G7IGC, IO92EO19, 223, Tx, IK2RZQ, JN45MP03, 248, -6
1755763199, 20m, 14075931, FT8, G4RIQ, IO93HG, 223, Tx, YB1SKR, OI33HT, 327, -18
1755763107, 40m, 7075518, FT8, M0ITC, IO82XH, 223, Tx, DL5KA, JO30PQ, 230, 5
1755763107, 40m, 7076703, FT8, M5AKA, IO90LL, 223, Tx, DL5KA, JO30PQ, 230, 1
1755763197, 40m, 7074760, FT8, M0DRN, JO01QI, 223, Tx, DL5KA, JO30PQ, 230, 5
1755762915, 40m, 7074932, FT8, M0WOO, IO94FC, 223, Tx, SR4BBX, JO94DU, 269, -14
1755762960, 40m, 7076288, FT8, M1DBW, IO91CO, 223, Tx, SR4BBX, JO94DU, 269, -17
1755762960, 40m, 7075143, FT8, G4OJH, JO01NT, 223, Tx, SR4BBX, JO94DU, 269, -11
1755763035, 40m, 7074904, FT8, G8IXM, JO02PP29, 223, Tx, SR4BBX, JO94DU, 269, -13
1755763095, 40m, 7076691, FT8, M5AKA, IO90LL, 223, Tx, SR4BBX, JO94DU, 269, 1
1755763185, 40m, 7074749, FT8, M0DRN, JO01QI, 223, Tx, SR4BBX, JO94DU, 269, -16
1755763197, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, UX1UA, KO50CR, 288, -9
1755763197, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, UX1UA, KO50CR, 288, -15
1755763197, 20m, 14075153, FT8, G0IYV, IO93, 223, Tx, DL2TM, JO52UA82, 230, -7
1755763197, 20m, 14074658, FT8, G7IGC, IO92EO19, 223, Tx, DL2TM, JO52UA82, 230, -15
1755763019, 2m, 144174880, FT8, M7BQC, IO94HS, 223, Tx, F5UMP, JO10QL17, 227, -16
1755762961, 40m, 7076196, FT8, G4PEM, IO70IE, 223, Tx, GM3YEW, IO86HI, 279, -10
1755762962, 40m, 7076250, FT8, M7MWX, IO91NP, 223, Tx, GM3YEW, IO86HI, 279, -24
1755762989, 40m, 7074893, FT8, G8IXM, JO02PP29, 223, Tx, GM3YEW, IO86HI, 279, -10
1755763200, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, GM3YEW, IO86HI, 279, -4
1755763184, 20m, 14075359, FT8, M0JDT, IO93TS, 223, Tx, OH4NDU, KP11UI, 224, -24
1755763196, 20m, 14074658, FT8, G7IGC, IO92EO19, 223, Tx, OH4NDU, KP11UI, 224, -13
1755763182, 20m, 14075943, FT8, M0CKX, IO93JI, 223, Tx, S55G, JN65UV 17D, 499, 2
1755763184, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, S55G, JN65UV 17D, 499, -9
1755763212, 20m, 14074246, FT8, G3WGC, JO02KT, 223, Tx, DK9ZQ, JO41SB, 230, -24
1755763139, 20m, 14075496, FT8, G0VXM, IO93IR61, 223, Tx, SQ3RAX, JO82FH, 269, -12
1755763184, 20m, 14074513, FT8, M0TBQ, IO82SQ, 223, Tx, HB9CZR, JN47CO10EM, 287, -21
1755763197, 20m, 14075929, FT8, G4RIQ, IO93HG, 223, Tx, IK1IYU, JN44CT86, 248, -18
1755763211, 20m, 14075531, FT8, G0THF, IO93IE54, 223, Tx, IK1IYU, JN44CT86, 248, -7
1755763212, 20m, 14075464, FT8, G0THF, IO93IE54, 223, Tx, KN4KQJ, EM93BD, 291, -14
1755763212, 20m, 14075570, FT8, G0THF, IO93IE54, 223, Tx, DJ6CX, JN67MP, 230, -14
1755763212, 20m, 14075486, FT8, G0THF, IO93IE54, 223, Tx, VK2ESE, QF56PJ, 150, -3
1755763212, 40m, 7075135, FT8, G4OJH, JO01NT, 223, Tx, MW7RHR, IO73QG, 294, -12
1755763212, 40m, 7076280, FT8, M1DBW, IO91CO, 223, Tx, MW7RHR, IO73QG, 294, -14
1755763184, 20m, 14075924, FT8, M0CKX, IO93JI, 223, Tx, UT3ST, KO50GM, 288, -15
1755763197, 20m, 14075922, FT8, G4RIQ, IO93HG, 223, Tx, UT3ST, KO50GM, 288, -9
1755763196, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, W4SDW, EL89XS67, 291, 2
1755763212, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, W4SDW, EL89XS67, 291, -12
1755763199, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, IK4YAZ, JN54TS05GS, 248, -21
1755763197, 40m, 7075506, FT8, M0ITC, IO82XH, 223, Tx, DM2FK, JO51GN, 230, -10
1755763197, 40m, 7074748, FT8, M0DRN, JO01QI, 223, Tx, DM2FK, JO51GN, 230, -2
1755763212, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, G4HZW, IO83UH05, 223, -19
1755763212, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, G4HZW, IO83UH05, 223, -19
1755763184, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, OH7VV, KP32TT, 224, 9
1755763197, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, OH7VV, KP32TT, 224, -7
1755763199, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, OO9A, JO20AX, 209, -18
1755763212, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, OO9A, JO20AX, 209, -16
1755763182, 20m, 14075726, FT8, M0SZL, IO91UL, 223, Tx, VO1HH, GN37JR, 1, -11
1755763212, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, S51CC, JN65TX, 499, -10
1755763212, 20m, 14075733, FT8, M0SZL, IO91UL, 223, Tx, K4CPZ, EL89QU, 291, -14
1755763170, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, UT7AA, KO70JU, 288, -23
1755763199, 40m, 7074738, FT8, M0DRN, JO01QI, 223, Tx, F5SN, JN27RB, 227, 12
1755763205, 20m, 14074644, FT8, G7IGC, IO92EO19, 223, Tx, F4DIA, JN36DE82, 227, -14
1755763006, 40m, 7075790, FT8, G4DBW, JO01NI36, 223, Tx, KD3ALD, FN21NI, 291, -26
1755763197, 20m, 14075959, FT8, G4RIQ, IO93HG, 223, Tx, SP9VRY, KN09JW, 269, -5
1755763197, 20m, 14074665, FT8, G7IGC, IO92EO19, 223, Tx, SP9VRY, KN09JW, 269, -24
1755763212, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, SP9VRY, KN09JW, 269, -2
1755763212, 20m, 14074768, FT8, M7GGV, IO91QM, 223, Tx, SP9VRY, KN09JW, 269, -17
1755763212, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, VK7HSE, QE37PA, 150, -13
1755763196, 20m, 14074684, FT8, G7IGC, IO92EO19, 223, Tx, HB9DDS, JN47FI89, 287, -3
1755763212, 20m, 14074282, FT8, G3WGC, JO02KT, 223, Tx, HB9DDS, JN47FI89, 287, -20
1755763184, 20m, 14075353, FT8, M0JDT, IO93TS, 223, Tx, DL1BJL, JO33OI, 230, -24
1755763213, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, VK3ACA, QF22LG17, 150, -13
1755763197, 20m, 14074667, FT8, G7IGC, IO92EO19, 223, Tx, SP2DW, JO94GI, 269, -16
1755763199, 20m, 14075961, FT8, G4RIQ, IO93HG, 223, Tx, SP2DW, JO94GI, 269, -14
1755763211, 20m, 14075564, FT8, G0THF, IO93IE54, 223, Tx, SP2DW, JO94GI, 269, -1
1755763212, 20m, 14075963, FT8, M0CKX, IO93JI, 223, Tx, SP2DW, JO94GI, 269, -15
1755763184, 20m, 14075347, FT8, M0JDT, IO93TS, 223, Tx, WM3H, FM05NS, 291, -24
1755762932, 20m, 14075870, FT8, G4RIQ, IO93HG, 223, Tx, RX3AEX, KO85TS43CK, 54, -19
1755762960, 20m, 14074919, FT8, G0RQL, IO70UV, 223, Tx, RX3AEX, KO85TS43CK, 54, -7
1755762977, 20m, 14074281, FT8, M0MLS, IO92AN, 223, Tx, RX3AEX, KO85TS43CK, 54, -22
1755762992, 20m, 14075510, FT8, 2E0MBQ, IO93CR94, 223, Tx, RX3AEX, KO85TS43CK, 54, -14
1755763034, 20m, 14074251, FT8, G3WGC, JO02KT, 223, Tx, RX3AEX, KO85TS43CK, 54, -1
1755763037, 20m, 14075354, FT8, M0JDT, IO93TS, 223, Tx, RX3AEX, KO85TS43CK, 54, -13
1755763068, 20m, 14075615, FT8, 2E0KKH, JO01JD, 223, Tx, RX3AEX, KO85TS43CK, 54, -13
1755763200, 20m, 14074456, FT8, G8KHF, IO92KG, 223, Tx, RX3AEX, KO85TS43CK, 54, -12
1755763197, 40m, 7074735, FT8, M0DRN, JO01QI, 223, Tx, EA3OR, JN01ND, 281, -10
1755763211, 20m, 14074418, FT8, M0TBQ, IO82SQ, 223, Tx, LB1HJ, JP88GT, 266, -10
1755763211, 20m, 14074290, FT8, M0MLS, IO92AN, 223, Tx, LB1HJ, JP88GT, 266, -5
1755763212, 20m, 14074764, FT8, M7GGV, IO91QM, 223, Tx, LB1HJ, JP88GT, 266, -11
1755763212, 20m, 14075624, FT8, 2E0KKH, JO01JD, 223, Tx, LB1HJ, JP88GT, 266, 1
1755763212, 20m, 14074260, FT8, G3WGC, JO02KT, 223, Tx, LB1HJ, JP88GT, 266, -18
1755763215, 20m, 14075738, FT8, M0SZL, IO91UL, 223, Tx, LB1HJ, JP88GT, 266, -16
1755763212, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, KE4RNB, EM64RP, 291, -13
1755763216, 20m, 14076051, FT8, G0THF, IO93IE54, 223, Tx, OZ7DR, JO55VS, 221, -3
1755763196, 20m, 14074648, FT8, G7IGC, IO92EO19, 223, Tx, OH7GIQ, KP32QV, 224, 0
1755763197, 20m, 14075142, FT8, G0IYV, IO93, 223, Tx, OH7GIQ, KP32QV, 224, 1
1755763197, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, 2E0XSZ, IO82XK, 223, -1
1755763197, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, 2E0XSZ, IO82XK, 223, -1
1755763185, 20m, 14074583, FT8, G7IGC, IO92EO19, 223, Tx, W3OA, EM95MN, 291, -16
1755763197, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, 9A5AR, JN86DH, 497, -13
1755763198, 40m, 7075501, FT8, M0ITC, IO82XH, 223, Tx, PD0DDA, JO22HD, 263, -11
