1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755644052, 20m, 14075368, FT8, G0BIX, JO01GI, 223, Tx, AC3RA, FN00DL, 291, -13
1755644052, 20m, 14076583, FT8, M7PSV, IO91LG, 223, Tx, AC3RA, FN00DL, 291, -19
1755644052, 20m, 14075362, FT8, G0BIX, JO01GI, 223, Tx, WB4K, EM63OE, 291, -8
1755644053, 20m, 14075364, FT8, G0BIX, JO01GI, 223, Tx, W4CSK, EM64KN, 291, -21
1755644052, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, W3CDE, EM73XM, 291, -9
1755644052, 20m, 14075552, FT8, G0BIX, JO01GI, 223, Tx, EB7BVL, IN52QF, 281, -13
1755644051, 20m, 14075375, FT8, G0BIX, JO01GI, 223, Tx, KA8HUZ, EM79VK40, 291, -12
1755644042, 20m, 14075962, FT8, M7NFV, JO02OQ, 223, Tx, K4YGD, EM91LX05, 291, -23
1755644052, 20m, 14075370, FT8, G0BIX, JO01GI, 223, Tx, WA8RR, EN80KD, 291, -6
1755644052, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, NE3Z, FM18FG, 291, -10
1755644052, 20m, 14076572, FT8, M7PSV, IO91LG, 223, Tx, XQ5BRC, FF33KD, 112, -12
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, N1FCC, FN43JO, 291, 3
1755643710, 40m, 7075871, FT8, G7CNF, IO81RE35, 223, Tx, SA5CHW, JO78TN, 284, -5
1755643962, 40m, 7076312, FT8, M0JUE, IO82WN, 223, Tx, PE1INM, JO21SW, 263, -19
1755644052, 20m, 14075362, FT8, G0BIX, JO01GI, 223, Tx, N9WVM, EN70CT02OS, 291, -10
1755644052, 20m, 14074352, FT8, 2E0XDZ, IO91XC, 223, Tx, N2LHW, FN12WB06, 291, -19
1755644052, 20m, 14075309, FT8, G0BIX, JO01GI, 223, Tx, KN4OSM, EM70DF, 291, -17
1755644055, 20m, 14075363, FT8, G0BIX, JO01GI, 223, Tx, KD6KHK, EN52XL12, 291, -21
1755643800, 40m, 7075608, FT8, 2E0KKH, JO01JD, 223, Tx, UB3AWW-SDR, KO85GW, 54, -24
1755644052, 20m, 14075376, FT8, G0BIX, JO01GI, 223, Tx, WX8C, FN20SV, 291, -9
1755644041, 20m, 14076140, FT8, G4SFY, JO02RU, 223, Tx, K2CAT, FN21XU04, 291, -15
1755644053, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, K3RAW, FN00DP, 291, -6
1755644055, 20m, 14076572, FT8, M7PSV, IO91LG, 223, Tx, K3RAW, FN00DP, 291, -12
1755644054, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KC0GIO, EN35JN28GJ, 291, -12
1755644052, 20m, 14075333, FT8, G0BIX, JO01GI, 223, Tx, AB4KN, EM73RK, 291, -16
1755644052, 20m, 14074364, FT8, 2E0XDZ, IO91XC, 223, Tx, K4TUX, EM74RK, 291, -7
1755644052, 20m, 14075341, FT8, G0BIX, JO01GI, 223, Tx, K2JB, EM85QM65ET, 291, -9
1755644041, 20m, 14076170, FT8, G4SFY, JO02RU, 223, Tx, VE2OJM, FN58KP, 1, -22
1755644007, 20m, 14075000, FT8, 2E0ROJ, IO92LM, 223, Tx, KD9LVX, EN70ME30, 291, -16
1755644051, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KD9LVX, EN70ME30, 291, -10
1755644025, 20m, 14076450, FT8, M7NFV, JO02OQ, 223, Tx, CU3HY, HM68JP, 149, -15
1755644052, 20m, 14075858, FT8, G0BIX, JO01GI, 223, Tx, CU3HY, HM68JP, 149, -1
1755644054, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KU4UK, EM63MH36, 291, -24
1755644024, 20m, 14076563, FT8, M7PSV, IO91LG, 223, Tx, K1AP, EL97SN39, 291, -21
1755644053, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KY4WI, EL89WA, 291, -15
1755644054, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, N4RAF, FM19FE, 291, -18
1755643650, 40m, 7075787, FT8, M0PFX, JO01DM, 223, Tx, DF6DBF, JO31SI, 230, 2
1755643665, 40m, 7076107, FT8, G0GFC, IO92AQ, 223, Tx, DF6DBF, JO31SI, 230, 11
1755643725, 40m, 7075939, FT8, G7CNF, IO81RE35, 223, Tx, DF6DBF, JO31SI, 230, 8
1755643785, 40m, 7074287, FT8, G3WGC, JO02KT, 223, Tx, DF6DBF, JO31SI, 230, 10
1755644054, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, IW9HRT, JM68QD, 248, -15
1755644052, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, W1VK, FM19EG44, 291, -17
1755644052, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, W4IMD, EM84AB, 291, -9
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, EA4HL, IN60XA, 281, 0
1755644055, 20m, 14075416, FT8, G0BIX, JO01GI, 223, Tx, 4J3DJ, LN30MS, 18, -18
1755644054, 20m, 14075419, FT8, G0BIX, JO01GI, 223, Tx, AC2SB, FN03NA69, 291, -13
1755644054, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KB3FW, EM92MH92, 291, -7
1755644053, 20m, 14075375, FT8, G0BIX, JO01GI, 223, Tx, K4YT, FM19IA62, 291, -9
1755644051, 20m, 14075380, FT8, G0BIX, JO01GI, 223, Tx, YT3CT, KN13DN, 296, -4
1755644052, 20m, 14076576, FT8, M7PSV, IO91LG, 223, Tx, RD4HD, LO53CF, 54, -8
1755644052, 20m, 14075361, FT8, G0BIX, JO01GI, 223, Tx, RD4HD, LO53CF, 54, -6
1755644054, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, K0HMZ, DN88EE, 291, -20
1755644054, 20m, 14075376, FT8, G0BIX, JO01GI, 223, Tx, KB9SJD, EN43PD61, 291, -24
1755644054, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, KC8RFE, EN50UC, 291, -24
1755644052, 20m, 14076568, FT8, M7PSV, IO91LG, 223, Tx, VE4ZIM, EN29IQ, 1, -14
1755644052, 20m, 14075354, FT8, G0BIX, JO01GI, 223, Tx, VE4ZIM, EN29IQ, 1, -10
1755644052, 20m, 14075359, FT8, G0BIX, JO01GI, 223, Tx, LZ2KV, KN33GF88QH, 212, 0
1755643814, 40m, 7074194, FT8, G3WGC, JO02KT, 223, Tx, WV8DX, EM99ID, 291, -17
1755644024, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, WV8DX, EM99ID, 291, -13
1755644056, 20m, 14074702, FT8, GW0NGA, IO82IP, 294, Tx, KK7IAA, DN71HF, 291, -24
1755644052, 20m, 14075363, FT8, G0BIX, JO01GI, 223, Tx, WA3RIJ, FM19JD, 291, -18
1755643784, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, EA1AOC, IN83AK, 281, -4
1755643784, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, EA1AOC, IN83AK, 281, -6
1755643785, 40m, 7074862, FT8, 2E0MRK, IO91PP, 223, Tx, EA1AOC, IN83AK, 281, -15
1755643815, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, EA1AOC, IN83AK, 281, -11
1755643934, 40m, 7076032, FT8, G0GFC, IO92AQ, 223, Tx, EA1AOC, IN83AK, 281, -5
1755644024, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, EA1AOC, IN83AK, 281, -4
1755644051, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KC3EIZ, EN90TP, 291, -12
1755644039, 20m, 14076232, FT8, G4SFY, JO02RU, 223, Tx, KE8USW, EM98CJ, 291, -16
1755644052, 20m, 14075445, FT8, G0BIX, JO01GI, 223, Tx, KE8USW, EM98CJ, 291, -11
1755644055, 20m, 14075833, FT8, M5MOW, IO91VT55LM, 223, Tx, KE8USW, EM98CJ, 291, -16
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, K8TB, EN72BV, 291, -3
1755644054, 20m, 14076564, FT8, M7PSV, IO91LG, 223, Tx, K8TB, EN72BV, 291, -16
1755643515, 40m, 7074343, FT8, G3WGC, JO02KT, 223, Tx, DC4HP, JO43KB, 230, 1
1755643515, 40m, 7076581, FT8, 2E0MRK, IO91PP, 223, Tx, DC4HP, JO43KB, 230, 2
1755643650, 40m, 7075843, FT8, M0PFX, JO01DM, 223, Tx, DC4HP, JO43KB, 230, -4
1755643785, 40m, 7074705, FT8, G8KHF, IO92KG, 223, Tx, DC4HP, JO43KB, 230, 0
1755644057, 20m, 14075370, FT8, G0BIX, JO01GI, 223, Tx, K5LD, EL98, 291, -12
1755644052, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KE8UXT, EN82KN, 291, -10
1755644055, 20m, 14075347, FT8, G0BIX, JO01GI, 223, Tx, WA3YMM, FN00DB09, 291, -8
1755644055, 20m, 14075938, FT8, M7NFV, JO02OQ, 223, Tx, WA3YMM, FN00DB09, 291, -6
1755644052, 40m, 7076305, FT8, M0JUE, IO82WN, 223, Tx, WB1W, FN42JN, 291, -3
1755644052, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, KG9Z, EN90AU, 291, -14
1755644052, 20m, 14075354, FT8, G0BIX, JO01GI, 223, Tx, LZ2EW, KN13SE58, 212, -12
1755644052, 20m, 14075363, FT8, G0BIX, JO01GI, 223, Tx, N2NCB, FN12UC84, 291, -10
1755644052, 20m, 14074366, FT8, 2E0XDZ, IO91XC, 223, Tx, N2NCB, FN12UC84, 291, -10
1755644052, 20m, 14075358, FT8, G0BIX, JO01GI, 223, Tx, KD4UO, EM84UP, 291, -19
1755644051, 20m, 14075371, FT8, G0BIX, JO01GI, 223, Tx, W2MKM, FN20NS, 291, -2
1755644056, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KA8DUX, EN72EU58, 291, -16
1755644052, 40m, 7075815, FT8, 2E0MRK, IO91PP, 223, Tx, I0XNH, JN62BJ, 248, -4
1755644055, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, YO3IGA, KN34BJ, 275, 0
1755644055, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, YO3IGA, KN34BJ, 275, -17
1755644052, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, W8EJC, EN70WS, 291, -7
1755644055, 20m, 14076562, FT8, M7PSV, IO91LG, 223, Tx, W8EJC, EN70WS, 291, -24
1755644024, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, Tx, N2LO, FN20RG, 291, -17
1755644051, 40m, 7075813, FT8, 2E0MRK, IO91PP, 223, Tx, N2LO, FN20RG, 291, -19
1755644055, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, AE5AU, EM34RQ, 291, -12
1755644040, 20m, 14075506, FT8, G0BIX, JO01GI, 223, Tx, KW7MM, DM42MM, 291, -14
1755644052, 20m, 14075233, FT8, G0BIX, JO01GI, 223, Tx, KJ4MSR, EM73IR, 291, -12
1755644040, 20m, 14075316, FT8, G0BIX, JO01GI, 223, Tx, K9LC, EN52MG, 291, -15
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, KD9PML, EN53TC91, 291, -14
1755644051, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, N1AUN, FN32QU, 291, 5
1755644052, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, N1AUN, FN32QU, 291, -13
1755644040, 20m, 14075373, FT8, G0BIX, JO01GI, 223, Tx, CT1EYQ, IM58OB, 272, -2
1755644040, 20m, 14076131, FT8, G4SFY, JO02RU, 223, Tx, KG8IW, EN80LD28, 291, -19
1755644052, 20m, 14075344, FT8, G0BIX, JO01GI, 223, Tx, KG8IW, EN80LD28, 291, -16
1755644052, 20m, 14075346, FT8, G0BIX, JO01GI, 223, Tx, K4EA, EM74GN, 291, -6
1755644055, 20m, 14075403, FT8, G0BIX, JO01GI, 223, Tx, KE9BOO, EM68QT, 291, -24
1755644040, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, CT1EYQ, IM58OB, 272, -1
1755644040, 20m, 14075333, FT8, G0BIX, JO01GI, 223, Tx, K9IMM, EN52CV, 291, -11
1755643725, 20m, 14074671, FT8, GW0NGA, IO82IP, 294, Tx, ZF1A, EK99IG, 69, -18
1755643785, 40m, 7074547, FT8, G8KHF, IO92KG, 223, Tx, ZF1A, EK99IG, 69, -12
1755643785, 40m, 7076286, FT8, M0JUE, IO82WN, 223, Tx, ZF1A, EK99IG, 69, -6
1755643815, 40m, 7075978, FT8, G1GFW, IO92CM71, 223, Tx, ZF1A, EK99IG, 69, -10
1755643830, 15m, 21075477, FT8, G4DPZ, IO82XL72, 223, Tx, ZF1A, EK99IG, 69, -4
1755644052, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KD9MGZ, EN71IF15, 291, -7
1755644061, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KD9MGZ, EN71IF15, 291, -18
1755643710, 20m, 14076030, FT8, M0RDW, IO82WX, 223, Tx, N0KWJ, EN34HU, 291, -8
1755644052, 20m, 14075960, FT8, M7NFV, JO02OQ, 223, Tx, N1MIE, FN41BN26WS, 291, -17
1755644052, 20m, 14076583, FT8, M7PSV, IO91LG, 223, Tx, N1MIE, FN41BN26WS, 291, -18
1755644025, 20m, 14076176, FT8, G4SFY, JO02RU, 223, Tx, K1RA, FM18CR, 291, -19
1755644040, 20m, 14075389, FT8, G0BIX, JO01GI, 223, Tx, K1RA, FM18CR, 291, -8
1755644052, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, K3SIW.2, EN52TB, 291, -19
1755644055, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, K3SIW.2, EN52TB, 291, -24
1755644021, 40m, 7075830, FT8, 2E0MRK, IO91PP, 223, Tx, F5RRS, JN36EB44, 227, -6
1755644039, 40m, 7075989, FT8, G1GFW, IO92CM71, 223, Tx, PD1BER, JO22XE15, 263, 0
1755644051, 20m, 14076138, FT8, G4SFY, JO02RU, 223, Tx, W1DSP, FN41AJ, 291, -22
1755644054, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, W1DSP, FN41AJ, 291, -24
1755644055, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, W1DSP, FN41AJ, 291, -22
1755644055, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, W1DSP, FN41AJ, 291, -10
1755644051, 20m, 14074361, FT8, 2E0XDZ, IO91XC, 223, Tx, WA4NNA, FM05SW, 291, -12
1755644055, 20m, 14076569, FT8, M7PSV, IO91LG, 223, Tx, N4MRD, EM90GP, 291, -15
1755644052, 20m, 14075359, FT8, G0BIX, JO01GI, 223, Tx, EA7KN, IM76AE95, 281, 8
1755643891, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, N1DQ-1, FN42HN, 291, -27
1755643906, 20m, 14076137, FT8, G4SFY, JO02RU, 223, Tx, N1DQ-1, FN42HN, 291, -23
1755644041, 40m, 7075812, FT8, 2E0MRK, IO91PP, 223, Tx, N1DQ-1, FN42HN, 291, -21
1755644055, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, N0EYE, EM27QJ, 291, -22
1755644054, 20m, 14075367, FT8, G0BIX, JO01GI, 223, Tx, W0OVX, DN98KC, 291, -13
1755643695, 40m, 7076088, FT8, 2E0MRK, IO91PP, 223, Tx, DR4W, JN59SV, 230, 2
1755644052, 20m, 14075367, FT8, G0BIX, JO01GI, 223, Tx, KA4RSZ, EM73US54, 291, -16
1755644052, 20m, 14075362, FT8, G0BIX, JO01GI, 223, Tx, KC2NJ, FN20US, 291, -15
1755643590, 40m, 7075729, FT8, M0PFX, JO01DM, 223, Tx, F5AHD, JN37RO06, 227, -12
1755643695, 40m, 7076020, FT8, G1GFW, IO92CM71, 223, Tx, F5AHD, JN37RO06, 227, 1
1755643755, 40m, 7074590, FT8, G8KHF, IO92KG, 223, Tx, F5AHD, JN37RO06, 227, -2
1755643905, 40m, 7074279, FT8, M0MLS, IO92AN, 223, Tx, F5AHD, JN37RO06, 227, 3
1755643905, 40m, 7074892, FT8, 2E0MRK, IO91PP, 223, Tx, F5AHD, JN37RO06, 227, -5
1755644024, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, HG8IT, KN06GU, 239, -7
1755644052, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, KA1MXL, FN41HS00, 291, -7
1755644056, 20m, 14075365, FT8, G0BIX, JO01GI, 223, Tx, HC2GRC, FI07BT, 120, -16
1755644054, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KQ5S, EM64VF, 291, -16
1755644052, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KR3T, EM84DR, 291, -17
1755644051, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, VE3WNO, FN03JD61, 1, -16
1755644051, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, K2SN, FN30CT, 291, -5
1755644052, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, K2SN, FN30CT, 291, -17
1755644052, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, N4RP, FM18EQ, 291, -11
1755644055, 20m, 14075755, FT8, M5MOW, IO91VT55LM, 223, Tx, K0TG, EN35LB07TC, 291, -3
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, KI2D, FN21RQ, 291, -5
1755644040, 40m, 7074275, FT8, M0MLS, IO92AN, 223, Tx, KM3T, FN42ET, 291, 4
1755644052, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, N2JWC, EM95KM, 291, -14
1755644052, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, KF4VTT, FM06IC60LQ, 291, -10
1755644057, 20m, 14075385, FT8, G0BIX, JO01GI, 223, Tx, VE2OJM, FN58KP, 1, -12
1755644052, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, KD0BQS, EM48SK, 291, -18
1755644054, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KD0BQS, EM48SK, 291, -9
1755644069, 20m, 14075005, FT8, 2E0ROJ, IO92LM, 223, Tx, KA3ZLS, FM28EW, 291, -21
1755644052, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, EA7BUU, IM77BH, 281, -8
1755643665, 40m, 7076090, FT8, G0GFC, IO92AQ, 223, Tx, N8LI, FN41FL75, 291, -1
1755643875, 40m, 7075672, FT8, 2E0KKH, JO01JD, 223, Tx, N8LI, FN41FL75, 291, -3
1755643890, 40m, 7074632, FT8, G8KHF, IO92KG, 223, Tx, N8LI, FN41FL75, 291, -6
1755643905, 40m, 7074271, FT8, G3WGC, JO02KT, 223, Tx, N8LI, FN41FL75, 291, -5
1755644051, 20m, 14075369, FT8, G0BIX, JO01GI, 223, Tx, WA2VNV, FN30KV56, 291, -7
1755644054, 20m, 14076565, FT8, M7PSV, IO91LG, 223, Tx, CE6SAX, FF31RG, 112, -5
1755644055, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, CE6SAX, FF31RG, 112, -13
1755644066, 40m, 7075988, FT8, G1GFW, IO92CM71, 223, Tx, UN7EG, MO52CW24, 130, -9
1755644040, 20m, 14075246, FT8, G0BIX, JO01GI, 223, Tx, YO2CK, KN15LO, 275, -1
1755644051, 20m, 14075855, FT8, G0BIX, JO01GI, 223, Tx, KB2M, FM29KS, 291, -13
1755644054, 20m, 14077069, FT8, M7PSV, IO91LG, 223, Tx, KB2M, FM29KS, 291, -19
1755644052, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, W7IY, FM18HK09DI, 291, -15
1755644054, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, VK3GE, QF22HK, 150, -19
1755644055, 20m, 14075943, FT8, M7NFV, JO02OQ, 223, Tx, KE8UTM, EN80TA, 291, -23
1755644051, 20m, 14075350, FT8, G0BIX, JO01GI, 223, Tx, KQ4WIQ, EM94AB, 291, -11
1755644052, 20m, 14075361, FT8, G0BIX, JO01GI, 223, Tx, N9XB, EN60NL, 291, -22
1755644054, 20m, 14074702, FT8, GW0NGA, IO82IP, 294, Tx, N9XB, EN60NL, 291, -17
1755644040, 20m, 14075357, FT8, G0BIX, JO01GI, 223, Tx, LZ4UX, KN23TB48, 212, 0
1755644040, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, LZ4UX, KN23TB48, 212, -6
1755644056, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, KA5RBZ, EM13QC, 291, -17
1755644052, 20m, 14075348, FT8, G0BIX, JO01GI, 223, Tx, WM3H, FM05NS, 291, 1
1755644052, 20m, 14076564, FT8, M7PSV, IO91LG, 223, Tx, WM3H, FM05NS, 291, -6
1755644052, 20m, 14075346, FT8, G0BIX, JO01GI, 223, Tx, 5B4ARQ, KM64ES, 215, -11
1755644040, 40m, 7075560, FT8, 2E0KKH, JO01JD, 223, Tx, W1NT-6, FN42LU, 291, 2
1755644040, 20m, 14075276, FT8, G0BIX, JO01GI, 223, Tx, W1NT-6, FN42LU, 291, 4
1755644040, 20m, 14076491, FT8, M7PSV, IO91LG, 223, Tx, W1NT-6, FN42LU, 291, -10
1755644052, 20m, 14075439, FT8, G0BIX, JO01GI, 223, Tx, KJ9E, FN10NC, 291, -8
1755644052, 20m, 14075351, FT8, G0BIX, JO01GI, 223, Tx, N3GHO, EN90XI78, 291, -21
1755644025, 20m, 14076568, FT8, M7PSV, IO91LG, 223, Tx, YO6OGJ, KN26GM, 275, -21
1755644051, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, YO6OGJ, KN26GM, 275, 0
1755644054, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KC9WPS, EN52XV, 291, -6
1755643784, 40m, 7076094, FT8, G1GFW, IO92CM71, 223, Tx, IU3QYU, JN55VA, 248, -16
1755643785, 40m, 7074665, FT8, G8KHF, IO92KG, 223, Tx, IU3QYU, JN55VA, 248, -19
1755644056, 40m, 7075919, FT8, 2E0MRK, IO91PP, 223, Tx, IU3QYU, JN55VA, 248, -22
1755644054, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, KE8MOI, EN72JH, 291, -12
1755644052, 20m, 14075317, FT8, G0BIX, JO01GI, 223, Tx, N2LCX, FN13WB, 291, -2
1755643814, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, R1BLH, KP50DA, 54, -17
1755643904, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, R1BLH, KP50DA, 54, -18
1755644067, 40m, 7075992, FT8, G1GFW, IO92CM71, 223, Tx, DK8HC, JO42TH, 230, 13
1755643995, 15m, 21075637, FT8, G4DPZ, IO82XL72, 223, Tx, W1SZ, FN42LU66, 291, -10
1755643920, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, IT9JFW, JM68QC, 248, -14
1755644010, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, IT9JFW, JM68QC, 248, -3
1755643890, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755644025, 20m, 14076152, FT8, G4SFY, JO02RU, 223, Tx, KC3ZYT, FN00KP, 291, -15
1755644040, 20m, 14075366, FT8, G0BIX, JO01GI, 223, Tx, KC3ZYT, FN00KP, 291, -18
1755644066, 20m, 14075200, FT8, M7GGV, IO91QM, 223, Tx, YT3CT, KN13DN, 296, -14
1755644040, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, S50U, JN66WD, 499, -1
1755644052, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, SP7QJF, KO10FQ09, 269, -11
1755644067, 20m, 14075010, FT8, 2E0ROJ, IO92LM, 223, Tx, EA7KN, IM76AE95, 281, -17
1755643919, 40m, 7076031, FT8, G0GFC, IO92AQ, 223, Tx, G4ZFQ, IO90IR28, 223, -24
1755643949, 40m, 7076400, FT8, M0PFX, JO01DM, 223, Tx, G4ZFQ, IO90IR28, 223, -27
1755644055, 20m, 14075194, FT8, M7GGV, IO91QM, 223, Tx, KM3T, FN42ET, 291, -18
1755643770, 40m, 7075975, FT8, G1GFW, IO92CM71, 223, Tx, PA11674SWL, JO21IT, 263, -14
1755643860, 40m, 7075584, FT8, 2E0KKH, JO01JD, 223, Tx, PA11674SWL, JO21IT, 263, -23
1755644040, 20m, 14075363, FT8, G0BIX, JO01GI, 223, Tx, WZ7I, FN20KK83, 291, 1
1755644040, 20m, 14075751, FT8, M5MOW, IO91VT55LM, 223, Tx, WZ7I, FN20KK83, 291, 5
1755644040, 20m, 14076578, FT8, M7PSV, IO91LG, 223, Tx, WZ7I, FN20KK83, 291, -4
1755644024, 40m, 7075816, FT8, 2E0MRK, IO91PP, 223, Tx, R1BLH, KP50DA, 54, -18
1755644040, 20m, 14075353, FT8, G0BIX, JO01GI, 223, Tx, ZD7GB, IH74DA, 250, -20
1755644040, 20m, 14076569, FT8, M7PSV, IO91LG, 223, Tx, ZD7GB, IH74DA, 250, -22
1755644024, 40m, 7075815, FT8, 2E0MRK, IO91PP, 223, Tx, 9A5E, JN75UV, 497, -15
1755644069, 40m, 7075994, FT8, G1GFW, IO92CM71, 223, Tx, LZ2FP, KN13SE59, 212, -9
1755644069, 20m, 14075356, FT8, G0BIX, JO01GI, 223, Tx, KB9DED, EN54EW, 291, -9
1755643635, 40m, 7074743, FT8, G8VJU, JO01GI, 223, Tx, VU2LID, MJ88LM, 324, -10
1755643635, 40m, 7076061, FT8, G0GFC, IO92AQ, 223, Tx, VU2LID, MJ88LM, 324, -10
1755643725, 20m, 14075970, FT8, M0KEE, IO81QJ, 223, Tx, VU2LID, MJ88LM, 324, -14
1755643785, 20m, 14074442, FT8, 2E0XDZ, IO91XC, 223, Tx, VU2LID, MJ88LM, 324, -11
1755644040, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, K1RA-PI, FM18CR, 291, -11
1755644056, 20m, 14075370, FT8, G0BIX, JO01GI, 223, Tx, K4YGD, EM91LX05, 291, -4
1755644058, 20m, 14076584, FT8, M7PSV, IO91LG, 223, Tx, K4YGD, EM91LX05, 291, -10
1755643740, 40m, 7074652, FT8, G8KHF, IO92KG, 223, Tx, W2NNN, FN20RQ, 291, -16
1755644054, 20m, 14075349, FT8, G0BIX, JO01GI, 223, Tx, KC1PEN, FN31NN, 291, -9
1755644058, 20m, 14075509, FT8, G0BIX, JO01GI, 223, Tx, KD1OW, FN44WA52, 291, -15
1755644039, 20m, 14077638, FT8, G4SFY, JO02RU, 223, Tx, NN2D, FN20XI, 291, -13
1755644052, 20m, 14076851, FT8, G0BIX, JO01GI, 223, Tx, NN2D, FN20XI, 291, -11
1755644055, 20m, 14077443, FT8, M7NFV, JO02OQ, 223, Tx, NN2D, FN20XI, 291, -24
1755644052, 20m, 14075360, FT8, G0BIX, JO01GI, 223, Tx, K2TER, FN13GE, 291, -14
1755644056, 20m, 14075352, FT8, G0BIX, JO01GI, 223, Tx, NO4ON, EM60JM, 291, -16
1755644022, 40m, 7075813, FT8, 2E0MRK, IO91PP, 223, Tx, 2E0NYA, IO91XJ, 223, -8
1755644051, 20m, 14075363, FT8, G0BIX, JO01GI, 223, Tx, AD2KT, FN03, 291, -3
1755644052, 20m, 14076579, FT8, M7PSV, IO91LG, 223, Tx, AD2KT, FN03, 291, -17
1755644054, 20m, 14075358, FT8, G0BIX, JO01GI, 223, Tx, KC9DK, EM68EB34, 291, -23
