1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710520, 20m, 14075966, FT8, G0HVN, IO82XJ, 223, Tx, S53M, JN86CR, 499, -20
1755710520, 20m, 14076155, FT8, 2E0RPS, JO01BL, 223, Tx, S53M, JN86CR, 499, 3
1755710441, 2m, 144175741, FT8, G8WMZ, JO01LM, 223, Tx, G0BIX, JO01GI, 223, -12
1755710471, 2m, 144175456, FT8, G3WZK, IO91XH, 223, Tx, G0BIX, JO01GI, 223, -18
1755710516, 15m, 21075554, FT8, G7CNF, IO81RE35, 223, Tx, K3HPA, FN00IA, 291, -8
1755710324, 20m, 14075408, FT8, 2E0KKH, JO01JD, 223, Tx, CU6AB, HM58RM, 149, -12
1755710489, 20m, 14075717, FT8, 2E0RPS, JO01BL, 223, Tx, CU6AB, HM58RM, 149, -17
1755710486, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, HA5IZ, JN97NM, 239, -8
1755710501, 20m, 14074881, FT8, G4MHJ, JO01BL74, 223, Tx, HA5IZ, JN97NM, 239, -4
1755710429, 20m, 14074239, FT8, M0MLS, IO92AN, 223, Tx, SQ2OK, JO94FK, 269, -13
1755710489, 20m, 14075929, FT8, 2E0RPS, JO01BL, 223, Tx, SQ2OK, JO94FK, 269, -9
1755710489, 20m, 14075229, FT8, M7GGV, IO91QM, 223, Tx, SQ2OK, JO94FK, 269, -14
1755710503, 20m, 14075046, FT8, G6MND, IO94GX, 223, Tx, SQ2OK, JO94FK, 269, -5
1755710504, 20m, 14074895, FT8, G4MHJ, JO01BL74, 223, Tx, SQ2OK, JO94FK, 269, -7
1755710415, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, M0TAZ, JO01CN67, 223, -10
1755710460, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, Tx, KQ2Y, FN31GN09, 291, -21
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, KQ2Y, FN31GN09, 291, -16
1755710516, 15m, 21075549, FT8, G7CNF, IO81RE35, 223, Tx, K8JDC, EM79XS12TK, 291, -5
1755710534, 15m, 21076060, FT8, M7TZE, IO83QN, 223, Tx, K8JDC, EM79XS12TK, 291, -24
1755710501, 20m, 14074903, FT8, G4MHJ, JO01BL74, 223, Tx, HA5GVA, JN97NN, 239, -6
1755710504, 20m, 14075053, FT8, G6MND, IO94GX, 223, Tx, HA5GVA, JN97NN, 239, -8
1755710547, 20m, 14075235, FT8, M7GGV, IO91QM, 223, Tx, HA5GVA, JN97NN, 239, -18
1755710532, 20m, 14075060, FT8, G6MND, IO94GX, 223, Tx, K4YT, FM19IA62, 291, -15
1755710536, 20m, 14074891, FT8, G4MHJ, JO01BL74, 223, Tx, W3YNI, FN00DH76, 291, -16
1755710504, 20m, 14074898, FT8, G4MHJ, JO01BL74, 223, Tx, W7IUV, DN07DG, 291, -12
1755710491, 20m, 14075731, FT8, G0HVN, IO82XJ, 223, Tx, SP5GW, KO02PD, 269, -11
1755710501, 20m, 14075039, FT8, G6MND, IO94GX, 223, Tx, SP5GW, KO02PD, 269, 14
1755710518, 20m, 14074897, FT8, G8IXM, JO02PP29, 223, Tx, WA3RIZ, FN20HC41, 291, -21
1755710532, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, LA2VLA, JP66HA, 266, -7
1755710386, 40m, 7075588, FT8, 2E0KJF, IO81VH, 223, Tx, DE6CDA, JN59WK, 230, -12
1755710487, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, LA1H, JP88GT41, 266, -13
1755710517, 20m, 14074901, FT8, G8IXM, JO02PP29, 223, Tx, CU3HY, HM68JP, 149, -13
1755710472, 15m, 21076355, FT8, G0CUZ, IO82WM45, 223, Tx, UR5FFC, KN56HL64, 288, -3
1755710472, 15m, 21075458, FT8, M0ITC, IO82XH, 223, Tx, UR5FFC, KN56HL64, 288, -19
1755710516, 15m, 21075622, FT8, G7CNF, IO81RE35, 223, Tx, UR5FFC, KN56HL64, 288, -10
1755710547, 15m, 21076451, FT8, M0HIH, IO83UK, 223, Tx, UR5FFC, KN56HL64, 288, -15
1755710517, 40m, 7075942, FT8, G6GA, IO82XX, 223, Tx, S54MI, JN65UM, 499, -8
1755710445, 40m, 7074750, FT8, M7LSI, IO93LW09, 223, Tx, G8URE, IO90QU, 223, -10
1755710502, 20m, 14074894, FT8, G4MHJ, JO01BL74, 223, Tx, SQ3SKN, JO72TB, 269, -4
1755710472, 15m, 21075884, FT8, G4DBW, JO01NI36, 223, Tx, ZS5HR, KG50KD, 462, -12
1755710517, 15m, 21075555, FT8, G7CNF, IO81RE35, 223, Tx, FR8UA, LG79PA, 453, -3
1755710532, 15m, 21076066, FT8, M7TZE, IO83QN, 223, Tx, FR8UA, LG79PA, 453, -14
1755710547, 15m, 21076135, FT8, M7IJS, IO83LG, 223, Tx, FR8UA, LG79PA, 453, -18
1755710250, 20m, 14075034, FT8, G6MND, IO94GX, 223, Tx, 9V1KG-1, OJ11XI, 381, -10
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, 9V1KG-1, OJ11XI, 381, -13
1755710459, 40m, 7076101, FT8, G3ZOH, JO01AI88, 223, Tx, PD2HVT, JO21EU, 263, -10
1755710547, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, K8OCN, EN83DC76, 291, -18
1755710519, 20m, 14074900, FT8, G8IXM, JO02PP29, 223, Tx, SP3Q, JO82QI, 269, -24
1755710548, 40m, 7075709, FT8, 2E0UMT, IO94DR, 223, Tx, OZ1LXL, JO55SR, 221, -4
1755710517, 20m, 14075938, FT8, 2E0RPS, JO01BL, 223, Tx, WA2VNV, FN30KV56, 291, -13
1755710546, 20m, 14074897, FT8, G8IXM, JO02PP29, 223, Tx, SQ8BWM, KO11EG, 269, -19
1755710546, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, DL8TV, JN49DX, 230, -7
1755710532, 20m, 14074889, FT8, G4MHJ, JO01BL74, 223, Tx, KC3UEK, FN00NI, 291, -13
1755710532, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, EA5CMP, IM98TJ, 281, -9
1755710547, 20m, 14075927, FT8, 2E0RPS, JO01BL, 223, Tx, EA5CMP, IM98TJ, 281, -4
1755710502, 20m, 14074883, FT8, G4MHJ, JO01BL74, 223, Tx, SP2QOJ, JO94HI, 269, 1
1755710516, 15m, 21076173, FT8, G7CNF, IO81RE35, 223, Tx, N4SYF, EM94HD98, 291, 0
1755710517, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, G0UQY, IO90UV, 223, -17
1755710520, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, 2E0OWM, IO91TU, 223, -12
1755710504, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, KA3KST, FN00CR, 291, -19
1755710548, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, OH1DPC, KP11CH, 224, -19
1755710488, 20m, 14075924, FT8, 2E0RPS, JO01BL, 223, Tx, K3RAW, FN00DP, 291, -10
1755710489, 20m, 14075225, FT8, M7GGV, IO91QM, 223, Tx, K3RAW, FN00DP, 291, -16
1755710520, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, K2SAB, FN11LG, 291, -21
1755710505, 20m, 14074402, FT8, M0MLS, IO92AN, 223, Tx, W2NNN, FN20RQ, 291, -18
1755710279, 40m, 7074744, FT8, G8RKC, IO92, 223, Tx, HB9EBM, JN37TM27, 287, -18
1755710459, 40m, 7076099, FT8, G3ZOH, JO01AI88, 223, Tx, HB9EBM, JN37TM27, 287, -12
1755710549, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, F4MPC, JN23ON, 227, -22
1755710516, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, YO4FJK, KN24EK, 275, -4
1755710546, 15m, 21076131, FT8, M7IJS, IO83LG, 223, Tx, YO4FJK, KN24EK, 275, -11
1755710519, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, VK2IO, QF56LG82, 150, -15
1755710501, 20m, 14075041, FT8, G6MND, IO94GX, 223, Tx, IW3BYL, JN56NC51, 248, 24
1755710547, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, IW3BYL, JN56NC51, 248, -23
1755710416, 20m, 14076353, FT8, M7WLK, IO82WS, 223, Tx, OH6V, KP13BA, 224, -7
1755710476, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OH6V, KP13BA, 224, -9
1755710476, 20m, 14074738, FT8, G8RKC, IO92, 223, Tx, OH6V, KP13BA, 224, -11
1755710549, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, WA5VAH, DN13SO, 291, -21
1755710520, 20m, 14075230, FT8, M7GGV, IO91QM, 223, Tx, SM0FGT, JO89XG55, 284, -8
1755710385, 40m, 7075713, FT8, 2E0KJF, IO81VH, 223, Tx, M0NRG, IO90IU, 223, -7
1755710517, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, PY2RF, GG58WF, 108, -15
1755710489, 20m, 14075935, FT8, 2E0RPS, JO01BL, 223, Tx, YO6LM, KN25PL, 275, -12
1755710532, 20m, 14075043, FT8, G6MND, IO94GX, 223, Tx, KF4VTT, FM06IC60LQ, 291, -13
1755710339, 20m, 14075215, FT8, M7GGV, IO91QM, 223, Tx, YL2KF, KO27ES30, 145, -14
1755710369, 20m, 14074227, FT8, M0MLS, IO92AN, 223, Tx, YL2KF, KO27ES30, 145, -4
1755710459, 20m, 14074891, FT8, G8IXM, JO02PP29, 223, Tx, YL2KF, KO27ES30, 145, -11
1755710488, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, YL2KF, KO27ES30, 145, -4
1755710519, 20m, 14075726, FT8, G0HVN, IO82XJ, 223, Tx, YL2KF, KO27ES30, 145, -14
1755710550, 20m, 14074914, FT8, G8IXM, JO02PP29, 223, Tx, SQ6KXY, JO81NA, 269, -19
1755710547, 20m, 14074959, FT8, G8IXM, JO02PP29, 223, Tx, DL7UKT, JO62TI23, 230, -18
1755710504, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, Tx, AC3GI, FN21LM, 291, -21
1755710549, 20m, 14074902, FT8, G8IXM, JO02PP29, 223, Tx, ES1JA, KO29HK08, 52, -6
1755710534, 20m, 14075044, FT8, G6MND, IO94GX, 223, Tx, HB9CQK, JN47GA, 287, -13
1755710549, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, F4SNF, IN97MQ58, 227, -15
1755710546, 40m, 7075935, FT8, G6GA, IO82XX, 223, Tx, MW0CNA, IO81AP45, 294, 3
1755710546, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, DL6TK, JO42HA26, 230, 0
1755710550, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, DL6TK, JO42HA26, 230, -7
1755710547, 15m, 21076385, FT8, M0HIH, IO83UK, 223, Tx, LZ3TB, KN32DQ, 212, -18
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OX3HI, GP47PA, 237, -6
1755710532, 20m, 14074466, FT8, M0TBQ, IO82SQ, 223, Tx, OE3WFA, JN78XE, 206, -10
1755710487, 20m, 14075938, FT8, 2E0RPS, JO01BL, 223, Tx, SP4BLA, KO03FT, 269, -1
1755710441, 2m, 144175319, FT8, G3WZK, IO91XH, 223, Tx, G1JSP, IO92PJ, 223, -18
1755710250, 20m, 14075042, FT8, G6MND, IO94GX, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -11
1755710400, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -10
1755710475, 20m, 14075924, FT8, 2E0RPS, JO01BL, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -24
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, TF4AH, HP75RM, 242, -5
1755710400, 20m, 14075822, FT8, G7LHK, IO92CP, 223, Tx, LA5VX, JP31AU, 266, -12
1755710517, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, KH6M, EL96UA59QG, 291, 0
1755710549, 15m, 21076370, FT8, M0HIH, IO83UK, 223, Tx, HF3Z, JO82LK, 269, -18
1755710547, 15m, 21076379, FT8, M0HIH, IO83UK, 223, Tx, 9K2WA, LL49BE, 348, -5
1755710547, 15m, 21076129, FT8, M7IJS, IO83LG, 223, Tx, 9K2WA, LL49BE, 348, -13
1755710445, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, SM4JST.RX1, JO79, 284, -8
1755710445, 20m, 14074738, FT8, G8RKC, IO92, 223, Tx, SM4JST.RX1, JO79, 284, -12
1755710445, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, SM4JST.RX1, JO79, 284, -13
1755710535, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SM4JST.RX1, JO79, 284, -11
1755710546, 15m, 21076407, FT8, M0HIH, IO83UK, 223, Tx, SQ5NWW, JO80TS, 269, -6
1755710549, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, RN6LBT, LN17HJ, 54, -23
1755710547, 20m, 14074916, FT8, M0ORI, IO80HP, 223, Tx, SP5QAT, KO02LB, 269, -15
1755710549, 15m, 21076426, FT8, M0HIH, IO83UK, 223, Tx, YO3GNF, KN34AL58, 275, -15
1755710264, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, 8B80JT, OI62OF, 327, -8
1755710474, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, 8B80JT, OI62OF, 327, -16
1755710520, 20m, 14075941, FT8, 2E0RPS, JO01BL, 223, Tx, G3PLP, IO92CN10, 223, -20
1755710504, 20m, 14075062, FT8, G6MND, IO94GX, 223, Tx, 4X5MZ, KM71GP, 336, -12
1755710505, 15m, 21075597, FT8, G7CNF, IO81RE35, 223, Tx, VE3EID, FN05GK, 1, -11
1755710264, 20m, 14075038, FT8, G6MND, IO94GX, 223, Tx, EA3ADX, JN11BJ, 281, -5
1755710324, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, Tx, EA3ADX, JN11BJ, 281, -6
1755710340, 20m, 14075730, FT8, G0HVN, IO82XJ, 223, Tx, EA3ADX, JN11BJ, 281, -14
1755710489, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, EA3ADX, JN11BJ, 281, 1
1755710551, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, YO3IGA, KN34BJ, 275, -14
1755710501, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, N8HRZ, EN91PE03, 291, -12
1755710516, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, N8HRZ, EN91PE03, 291, -3
1755710264, 20m, 14075041, FT8, G6MND, IO94GX, 223, Tx, RQ2Q, KO91UN73, 54, -10
1755710279, 20m, 14074825, FT8, M0ORI, IO80HP, 223, Tx, RQ2Q, KO91UN73, 54, -16
1755710339, 20m, 14075733, FT8, G0HVN, IO82XJ, 223, Tx, RQ2Q, KO91UN73, 54, -18
1755710384, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, RQ2Q, KO91UN73, 54, 0
1755710414, 20m, 14074473, FT8, M0TBQ, IO82SQ, 223, Tx, RQ2Q, KO91UN73, 54, -14
1755710546, 20m, 14074856, FT8, G8IXM, JO02PP29, 223, Tx, SQ4CTS, KO13AE93, 269, -8
1755710546, 20m, 14075879, FT8, 2E0RPS, JO01BL, 223, Tx, SQ4CTS, KO13AE93, 269, 2
1755710551, 20m, 14075180, FT8, M7GGV, IO91QM, 223, Tx, SQ4CTS, KO13AE93, 269, -9
1755710531, 10m, 28076200, FT8, G7SLB, IO92QH, 223, Tx, G4KPZ, IO92WK, 223, 4
1755710516, 15m, 21075540, FT8, G7CNF, IO81RE35, 223, Tx, SV1MOZ, KM17UX, 236, 3
1755710516, 15m, 21075568, FT8, G7CNF, IO81RE35, 223, Tx, W2CG, FN20ON, 291, -12
1755710547, 15m, 21076147, FT8, M7IJS, IO83LG, 223, Tx, W2CG, FN20ON, 291, -10
1755710532, 20m, 14074593, FT8, M0TBQ, IO82SQ, 223, Tx, 9A5MP, JN75XU, 497, -14
1755710535, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, G8CRB, JO02BF, 223, -24
1755710534, 2m, 144175454, FT8, G8WMZ, JO01LM, 223, Tx, G4RGK, IO91NO, 223, -17
1755710294, 15m, 21076072, FT8, M7TZE, IO83QN, 223, Tx, M0NZR, IO83QL13, 223, -9
1755710340, 2m, 144175681, FT8, G8WMZ, JO01LM, 223, Tx, PA4LA, JO21FV29, 263, -23
1755710264, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, RY7G, LN14MB, 54, -4
1755710384, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, RY7G, LN14MB, 54, -5
1755710490, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, RY7G, LN14MB, 54, -6
1755710505, 20m, 14074887, FT8, G4MHJ, JO01BL74, 223, Tx, HB9EFK, JN46BX, 287, -24
1755710444, 15m, 21076405, FT8, M1DBW, IO91CO, 223, Tx, RW6CO, KN94UL, 54, -23
1755710475, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, F4ISZ, JN38IA, 227, -15
1755710385, 20m, 14075825, FT8, G7LHK, IO92CP, 223, Tx, F4LAV, JN08ON, 227, -13
1755710535, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, CR7BDE, IM58LP, 272, -15
1755710552, 20m, 14074905, FT8, G8IXM, JO02PP29, 223, Tx, OH8MXJ, KP23KV95, 224, -21
1755710441, 2m, 144175382, FT8, G3WZK, IO91XH, 223, Tx, G0JCC, IO82MA21, 223, 6
1755710516, 15m, 21075555, FT8, G7CNF, IO81RE35, 223, Tx, N4PRF, EM93PW, 291, 1
1755710520, 15m, 21076390, FT8, M1DBW, IO91CO, 223, Tx, RN4WA, LO66PU, 54, -20
1755710520, 15m, 21075577, FT8, G7CNF, IO81RE35, 223, Tx, PY1OC, GG87, 108, -18
1755710532, 20m, 14075038, FT8, G6MND, IO94GX, 223, Tx, G0TAI, IO92PB, 223, -17
1755710522, 20m, 14076002, FT8, 2E0RPS, JO01BL, 223, Tx, RA0SMS, OO22GE, 15, -22
1755710547, 20m, 14074900, FT8, G8IXM, JO02PP29, 223, Tx, OH7DFM, KP10, 224, -20
1755710502, 20m, 14074889, FT8, G4MHJ, JO01BL74, 223, Tx, AE2A, EL98LM00, 291, -24
1755710399, 40m, 7075627, FT8, 2E0KJF, IO81VH, 223, Tx, EA4CTP, IM68TL, 281, -13
1755710554, 15m, 21076402, FT8, M0HIH, IO83UK, 223, Tx, ZS3JDL, KG21IG, 462, -18
1755710550, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, EA4CTP, IM68TL, 281, -18
1755710535, 20m, 14074231, FT8, M0MLS, IO92AN, 223, Tx, OH2BUA, KP30BX, 224, 1
1755710502, 20m, 14075034, FT8, G6MND, IO94GX, 223, Tx, G8RIV, IO64VW, 223, -15
1755710398, 40m, 7075624, FT8, 2E0KJF, IO81VH, 223, Tx, F5LPL, JN16KV, 227, -6
1755710549, 15m, 21076135, FT8, M7IJS, IO83LG, 223, Tx, LA4YGA, JO48BE02, 266, -22
1755710550, 40m, 7075706, FT8, 2E0UMT, IO94DR, 223, Tx, F5TGR, JN19CA, 227, -8
1755710520, 40m, 7075709, FT8, 2E0UMT, IO94DR, 223, Tx, G0BIX, JO01GI, 223, -18
1755710534, 20m, 14074963, FT8, G6MND, IO94GX, 223, Tx, DF3NK, JO60AA, 230, -18
1755710250, 20m, 14075034, FT8, G6MND, IO94GX, 223, Tx, IZ1GLY, JN45AN, 248, -14
1755710264, 20m, 14075038, FT8, G6MND, IO94GX, 223, Tx, UL1978, LO44DG, 54, -1
1755710279, 20m, 14075220, FT8, M7GGV, IO91QM, 223, Tx, UL1978, LO44DG, 54, -12
1755710309, 20m, 14074231, FT8, M0MLS, IO92AN, 223, Tx, UL1978, LO44DG, 54, -8
1755710324, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, Tx, UL1978, LO44DG, 54, -10
1755710489, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, UL1978, LO44DG, 54, 0
1755710549, 20m, 14074896, FT8, G8IXM, JO02PP29, 223, Tx, UL1978, LO44DG, 54, -11
1755710520, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, ON5RZ, JO21CE, 209, 2
1755710472, 15m, 21076284, FT8, G0CUZ, IO82WM45, 223, Tx, AJ8B, EM79WN, 291, -17
1755710534, 20m, 14074919, FT8, G8IXM, JO02PP29, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755710534, 20m, 14075652, FT8, 2E0KJF, IO81VH, 223, Tx, CT1EYQ, IM58OB, 272, -3
1755710535, 15m, 21076267, FT8, M0HIH, IO83UK, 223, Tx, W1NT-6, FN42LU, 291, -15
1755710535, 15m, 21076017, FT8, M7IJS, IO83LG, 223, Tx, W1NT-6, FN42LU, 291, -17
1755710535, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, ZD7GB, IH74DA, 250, -22
1755710547, 40m, 7075934, FT8, G6GA, IO82XX, 223, Tx, SQ3F, JO81XK, 269, -16
1755710501, 20m, 14075057, FT8, G6MND, IO94GX, 223, Tx, S51CC, JN65TX, 499, 7
1755710325, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, KV4TT, FM03PT96, 291, -17
1755710430, 15m, 21076406, FT8, M1DBW, IO91CO, 223, Tx, VA2GHZ, FN46WW, 1, -10
1755710506, 15m, 21075556, FT8, G7CNF, IO81RE35, 223, Tx, VA2GHZ, FN46WW, 1, -9
1755710547, 15m, 21076121, FT8, M7IJS, IO83LG, 223, Tx, YO8DHA, KN36UP, 275, -10
1755710547, 15m, 21076371, FT8, M0HIH, IO83UK, 223, Tx, YO8DHA, KN36UP, 275, 0
1755710445, 10m, 28074516, FT8, M7DLB, IO90PS, 223, Tx, SQ2WB, JO92ES, 269, -14
1755710460, 15m, 21074953, FT8, 2E0RAG, IO83QM, 223, Tx, SQ2WB, JO92ES, 269, -13
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SQ2WB, JO92ES, 269, -6
1755710490, 15m, 21075369, FT8, M0KKB, JO01MG, 223, Tx, SQ2WB, JO92ES, 269, -11
1755710505, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, SQ2WB, JO92ES, 269, -9
1755710520, 10m, 28076163, FT8, G7SLB, IO92QH, 223, Tx, SQ2WB, JO92ES, 269, -7
1755710535, 15m, 21076381, FT8, M0HIH, IO83UK, 223, Tx, SQ2WB, JO92ES, 269, -10
1755710535, 15m, 21076131, FT8, M7IJS, IO83LG, 223, Tx, SQ2WB, JO92ES, 269, -10
1755710430, 10m, 28074875, FT8, M7XRI, JO00DU, 223, Tx, SK7RN, JO86HU, 284, -12
1755710490, 15m, 21075366, FT8, M0KKB, JO01MG, 223, Tx, SK7RN, JO86HU, 284, -11
1755710490, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, OH8WX, KP45CL, 224, -12
1755710445, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, SM2YWH, JP85NC24, 284, -10
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SM2YWH, JP85NC24, 284, -11
1755710415, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, DL8EBM, JN58SC, 230, -10
1755710535, 15m, 21076381, FT8, M0HIH, IO83UK, 223, Tx, LZ4UX, KN23TB48, 212, -2
1755710535, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, LZ4UX, KN23TB48, 212, -6
1755710505, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, Tx, SM2GHI, KP25AX, 284, -17
1755710460, 15m, 21076406, FT8, M1DBW, IO91CO, 223, Tx, SWL.FN11OD, FN11OD, 236, -15
1755710561, 2m, 144175313, FT8, G3WZK, IO91XH, 223, Tx, PA3PCV, JO20VV02, 263, -16
1755710519, 15m, 21075555, FT8, G7CNF, IO81RE35, 223, Tx, UL1978, LO44DG, 54, -12
1755710534, 15m, 21076067, FT8, M7TZE, IO83QN, 223, Tx, UL1978, LO44DG, 54, -17
1755710549, 15m, 21076384, FT8, M0HIH, IO83UK, 223, Tx, UL1978, LO44DG, 54, -17
1755710565, 15m, 21076392, FT8, M1DBW, IO91CO, 223, Tx, HF3Z, JO82LK, 269, -22
1755710564, 20m, 14074478, FT8, M0TBQ, IO82SQ, 223, Tx, ES1JA, KO29HK08, 52, -8
1755710562, 20m, 14074431, FT8, M0TBQ, IO82SQ, 223, Tx, SQ4CTS, KO13AE93, 269, -8
1755710562, 20m, 14074847, FT8, G4MHJ, JO01BL74, 223, Tx, SQ4CTS, KO13AE93, 269, -2
1755710562, 20m, 14075570, FT8, 2E0KKH, JO01JD, 223, Tx, SQ4CTS, KO13AE93, 269, 4
1755710414, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, DM3HD, JN49HJ, 230, -21
1755710325, 20m, 14075956, FT8, G7LHK, IO92CP, 223, Tx, PA5FN, JO21DU, 263, -8
1755710562, 15m, 21076370, FT8, M1DBW, IO91CO, 223, Tx, SV3AUW, KM17BA49, 236, -11
1755710547, 15m, 21076359, FT8, M0HIH, IO83UK, 223, Tx, IT9VCE, JM77LV40, 248, -13
1755710547, 15m, 21076110, FT8, M7IJS, IO83LG, 223, Tx, IT9VCE, JM77LV40, 248, -15
1755710562, 15m, 21074171, FT8, G3WGC, JO02KT, 223, Tx, IT9VCE, JM77LV40, 248, -22
1755710566, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, AD8IF, EN72HK, 291, -13
1755710533, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OH3HOO, KP11VL, 224, -20
1755710562, 20m, 14074903, FT8, G4MHJ, JO01BL74, 223, Tx, WC7F, DN33XN, 291, -18
1755710532, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, CT2IUJ, IM59UK26, 272, 3
1755710533, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, CT2IUJ, IM59UK26, 272, -7
1755710547, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, CT2IUJ, IM59UK26, 272, -12
1755710547, 20m, 14074739, FT8, G8RKC, IO92, 223, Tx, CT2IUJ, IM59UK26, 272, -10
1755710563, 10m, 28074875, FT8, M7XRI, JO00DU, 223, Tx, ZS3JDL, KG21IG, 462, -12
1755710309, 20m, 14074245, FT8, M0MLS, IO92AN, 223, Tx, A71AE, LL55RI, 376, -11
1755710309, 20m, 14074837, FT8, M0ORI, IO80HP, 223, Tx, A71AE, LL55RI, 376, -18
1755710324, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, Tx, A71AE, LL55RI, 376, -11
1755710459, 20m, 14074909, FT8, G8IXM, JO02PP29, 223, Tx, A71AE, LL55RI, 376, -13
1755710489, 20m, 14075933, FT8, 2E0RPS, JO01BL, 223, Tx, A71AE, LL55RI, 376, -11
1755710564, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, EA4HL, IN60XA, 281, -17
1755710324, 20m, 14075614, FT8, 2E0KKH, JO01JD, 223, Tx, EB4FOG, IM68VI, 281, -8
1755710489, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, EB4FOG, IM68VI, 281, -4
1755710519, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, RX0AT, NO65KX, 15, -17
