1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635233, 15m, 21076286, FT8, M0JUE, IO82WN, 223, Tx, OQ4U, JO20KV, 209, -5
1755635130, 40m, 7074681, FT8, G7CNF, IO81RE35, 223, Tx, M3AHQ, IO94FX, 223, -9
1755635160, 20m, 14074650, FT8, M0RHS, IO80UT, 223, Tx, M3AHQ, IO94FX, 223, -14
1755635232, 40m, 7074600, FT8, GW4FRX, IO82MR24, 294, Tx, LB1NI, JO49TE, 266, 11
1755635234, 20m, 14075853, FT8, G0OSK, IO91XT, 223, Tx, SM0JSG, JO89VE, 284, -3
1755635232, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, G0VXM, IO93IR61, 223, -18
1755635217, 20m, 14074530, FT8, MW0GWL, IO81HO, 294, Tx, IU8PLP, JN70HV, 248, -11
1755635231, 20m, 14075852, FT8, G0OSK, IO91XT, 223, Tx, IU8PLP, JN70HV, 248, -2
1755635171, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, DM3XD, JO62LM, 230, 26
1755635142, 15m, 21074365, FT8, M0MLS, IO92AN, 223, Tx, DA6TW, JN39MF, 230, -7
1755635232, 40m, 7076575, FT8, G0GFC, IO92AQ, 223, Tx, OH6LPK, KP12EO, 224, 12
1755635232, 40m, 7074589, FT8, GW4FRX, IO82MR24, 294, Tx, OH6LPK, KP12EO, 224, 22
1755635232, 40m, 7075310, FT8, G0RMG, IO92AG66, 223, Tx, OH6LPK, KP12EO, 224, 0
1755635201, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, OK7TB, JN79DR, 503, 4
1755635216, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, OK7TB, JN79DR, 503, -8
1755635142, 40m, 7074702, FT8, G7CNF, IO81RE35, 223, Tx, F4JRC, JN23JW, 227, 8
1755635142, 40m, 7076441, FT8, G0GFC, IO92AQ, 223, Tx, F4JRC, JN23JW, 227, -12
1755635232, 40m, 7074583, FT8, GW4FRX, IO82MR24, 294, Tx, F4JRC, JN23JW, 227, 12
1755635234, 40m, 7074584, FT8, GW4FRX, IO82MR24, 294, Tx, IS0AWZ, JM49NG91, 225, 16
1755635069, 20m, 14076406, FT8, G0GHL, IO82TW, 223, Tx, F1TZE, JN09WK87, 227, -15
1755635174, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, F1TZE, JN09WK87, 227, -12
1755635219, 20m, 14076187, FT8, G7PTX, IO90RX90, 223, Tx, F1TZE, JN09WK87, 227, -15
1755635010, 40m, 7074701, FT8, G7CNF, IO81RE35, 223, Tx, CT7ANO-2, IM58HU, 272, 8
1755635025, 20m, 14075680, FT8, G4HDY, IO91IB15, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755635040, 40m, 7075276, FT8, M7MWX, IO91NP, 223, Tx, CT7ANO-2, IM58HU, 272, -8
1755634875, 20m, 14075213, FT8, G4DBW, JO01NI36, 223, Tx, W2NNN, FN20RQ, 291, -9
1755634875, 20m, 14074867, FT8, M0RHS, IO80UT, 223, Tx, W2NNN, FN20RQ, 291, -18
1755635197, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, TA2CD, KM39HH, 390, -14
1755635174, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, ZS6NL, KG44EJ, 462, -11
1755635172, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, EI3IXB, IO63VG, 245, -16
1755635010, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, DK9JHB.SDR, JO50SV, 230, -11
1755635055, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, DK9JHB.SDR, JO50SV, 230, -10
1755635232, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, LA2VLA, JP66HA, 266, 1
1755635130, 20m, 14075094, FT8, G7RCQ, IO91KF, 223, Tx, SK7RN, JO86HU, 284, 1
1755635175, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, SK7RN, JO86HU, 284, -8
1755635220, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, W1VK, FM19EG44, 291, -21
1755635234, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, N4RP, FM18EQ, 291, -20
1755634995, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, PA3GUK, JO32GU, 263, -5
1755634995, 40m, 7075219, FT8, M7MWX, IO91NP, 223, Tx, PA3GUK, JO32GU, 263, -7
1755635011, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, PA3GUK, JO32GU, 263, -6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, PA3GUK, JO32GU, 263, -7
1755635231, 40m, 7074592, FT8, GW4FRX, IO82MR24, 294, Tx, 2M0VSA, IO85GV, 279, 21
1755634995, 40m, 7074458, FT8, G7CNF, IO81RE35, 223, Tx, PC1RZ, JO22XE, 263, -5
1755635100, 40m, 7074953, FT8, MW7AHM, IO81JP, 294, Tx, PC1RZ, JO22XE, 263, -11
1755635130, 40m, 7076251, FT8, G0GFC, IO92AQ, 223, Tx, PC1RZ, JO22XE, 263, -17
1755635234, 20m, 14075901, FT8, G0OSK, IO91XT, 223, Tx, OJ0G, JP90NH, 167, 7
1755635172, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, IK4LZH, JN54QM06, 248, 12
1755635232, 20m, 14075858, FT8, G0OSK, IO91XT, 223, Tx, IK4LZH, JN54QM06, 248, 12
1755635231, 20m, 14075840, FT8, G0OSK, IO91XT, 223, Tx, IZ6OVA, JN63KV, 248, 15
1755635130, 40m, 7075921, FT8, G0GFC, IO92AQ, 223, Tx, ML1PB, JO41IS, 223, -7
1755634995, 40m, 7074705, FT8, M7MWX, IO91NP, 223, Tx, ML1PB, JO41IS, 223, -16
1755635220, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, OH2BUA, KP30BX, 224, 14
1755635100, 20m, 14075097, FT8, G7RCQ, IO91KF, 223, Tx, OH8WX, KP45CL, 224, -7
1755635175, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, OH8WX, KP45CL, 224, -11
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, OH8WX, KP45CL, 224, -9
1755635231, 20m, 14075873, FT8, G0OSK, IO91XT, 223, Tx, YT3CT, KN13DN, 296, -1
1755635232, 20m, 14075594, FT8, G4HDY, IO91IB15, 223, Tx, YT3CT, KN13DN, 296, -16
1755635220, 40m, 7074513, FT8, GW4FRX, IO82MR24, 294, Tx, DD3AH, JN48MG, 230, -14
1755634950, 15m, 21075484, FT8, MW3VCU, IO81BP, 294, Tx, YV4BCD, FK60NL17, 148, -15
1755635204, 15m, 21074382, FT8, M0MLS, IO92AN, 223, Tx, LU2EH, GF05RM, 100, -20
1755635220, 40m, 7074604, FT8, GW4FRX, IO82MR24, 294, Tx, KM3T, FN42ET, 291, -3
1755635231, 2m, 144175903, FT8, G0ECM, IO81QM, 223, Tx, G7CNF, IO81RE35, 223, -13
1755635189, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, N8KPE, EN82EN89, 291, -11
1755635234, 20m, 14075850, FT8, G0OSK, IO91XT, 223, Tx, N8KPE, EN82EN89, 291, -21
1755635231, 15m, 21076298, FT8, M0JUE, IO82WN, 223, Tx, EA7KN, IM76AE95, 281, 18
1755635084, 40m, 7075141, FT8, MW7AHM, IO81JP, 294, Tx, IN3.IU4DTV, JN56NK, 248, -11
1755635217, 20m, 14076167, FT8, G7PTX, IO90RX90, 223, Tx, W8EJC, EN70WS, 291, -22
1755635217, 20m, 14074551, FT8, G8KHF, IO92KG, 223, Tx, W8EJC, EN70WS, 291, -18
1755635220, 20m, 14076111, FT8, M1DBW, IO91CO, 223, Tx, J73ESL, FK95GN, 95, -14
1755635216, 20m, 14075922, FT8, M0SZL, IO91UL, 223, Tx, IZ5MJO, JN53NO, 248, 3
1755635099, 20m, 14075949, FT8, G4DBW, JO01NI36, 223, Tx, N9EP, EN52WE, 291, -14
1755635174, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, N9EP, EN52WE, 291, -11
1755635174, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, N9EP, EN52WE, 291, -12
1755635189, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, JA7AUM, QN00FO, 339, -7
1755635219, 20m, 14074526, FT8, MW0GWL, IO81HO, 294, Tx, JA7AUM, QN00FO, 339, -16
1755635217, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, EA4HQQ, IN80DJ95, 281, -16
1755635010, 40m, 7074655, FT8, G7CNF, IO81RE35, 223, Tx, F4IVR, JN37PP, 227, -9
1755635010, 40m, 7075230, FT8, M7MWX, IO91NP, 223, Tx, F4IVR, JN37PP, 227, -14
1755635144, 40m, 7076447, FT8, G0GFC, IO92AQ, 223, Tx, F4IVR, JN37PP, 227, -8
1755634905, 20m, 14075125, FT8, 2E0ROJ, IO92LM, 223, Tx, SP2SJG.4, JO93VG, 269, -8
1755634920, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, SP2SJG.4, JO93VG, 269, 4
1755634935, 20m, 14074558, FT8, G8KHF, IO92KG, 223, Tx, SP2SJG.4, JO93VG, 269, -10
1755634935, 20m, 14075504, FT8, M7PCE, IO82QH, 223, Tx, SP2SJG.4, JO93VG, 269, -4
1755635040, 20m, 14075259, FT8, M0PFX, JO01DM, 223, Tx, SP2SJG.4, JO93VG, 269, -4
1755635070, 20m, 14075100, FT8, G7RCQ, IO91KF, 223, Tx, SP2SJG.4, JO93VG, 269, 2
1755635085, 20m, 14075954, FT8, G4DBW, JO01NI36, 223, Tx, SP2SJG.4, JO93VG, 269, 8
1755635115, 20m, 14074971, FT8, M7GGV, IO91QM, 223, Tx, SP2SJG.4, JO93VG, 269, -3
1755635115, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, SP2SJG.4, JO93VG, 269, -8
1755635115, 20m, 14076170, FT8, G4RWD, IO92DS, 223, Tx, SP2SJG.4, JO93VG, 269, -10
1755635175, 20m, 14075900, FT8, M0SZL, IO91UL, 223, Tx, SP2SJG.4, JO93VG, 269, 1
1755635216, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, KA4WAY, EM74VK, 291, -19
1755635232, 40m, 7075301, FT8, G0RMG, IO92AG66, 223, Tx, SP5HIH, KO02RE, 269, -4
1755635232, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, SP5HIH, KO02RE, 269, 13
1755635231, 20m, 14075850, FT8, G0OSK, IO91XT, 223, Tx, HG0NPJ, JN97QK62, 239, 11
1755635231, 20m, 14075850, FT8, G0OSK, IO91XT, 223, Tx, IK1NPP, JN34VJ, 248, 9
1755635232, 40m, 7074608, FT8, GW4FRX, IO82MR24, 294, Tx, 4L4DX, LN21LN, 75, 17
1755635232, 40m, 7074663, FT8, GW4FRX, IO82MR24, 294, Tx, SM4GLX, JO78HS, 284, 2
1755635231, 20m, 14075846, FT8, G0OSK, IO91XT, 223, Tx, S57AT, JN76WJ, 499, 17
1755635114, 40m, 7075154, FT8, MW7AHM, IO81JP, 294, Tx, EA1RCD, IN73DM, 281, -21
1755635143, 40m, 7074713, FT8, G7CNF, IO81RE35, 223, Tx, EA1RCD, IN73DM, 281, -17
1755635233, 40m, 7074594, FT8, GW4FRX, IO82MR24, 294, Tx, EA1RCD, IN73DM, 281, -15
1755635235, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, EA4EJP, IN80CI, 281, -11
1755635220, 40m, 7074577, FT8, GW4FRX, IO82MR24, 294, Tx, RN4WA, LO66PU, 54, 13
1755635232, 40m, 7075326, FT8, G0RMG, IO92AG66, 223, Tx, MM.HA0DFV, IO75TT, 279, 0
1755635232, 40m, 7076590, FT8, G0GFC, IO92AQ, 223, Tx, MM.HA0DFV, IO75TT, 279, 2
1755635233, 40m, 7074603, FT8, GW4FRX, IO82MR24, 294, Tx, MM.HA0DFV, IO75TT, 279, 17
1755635232, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, OH6HL, KP41FC, 224, 11
1755635220, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, S50U, JN66WD, 499, 9
1755635220, 20m, 14075249, FT8, 2E1EFG, IO92QW, 223, Tx, S50U, JN66WD, 499, -16
1755635204, 40m, 7076574, FT8, G0GFC, IO92AQ, 223, Tx, RU3UR, LO07LA84, 54, -18
1755635231, 40m, 7075309, FT8, G0RMG, IO92AG66, 223, Tx, RU3UR, LO07LA84, 54, -11
1755635231, 40m, 7074587, FT8, GW4FRX, IO82MR24, 294, Tx, RU3UR, LO07LA84, 54, 2
1755635220, 40m, 7074527, FT8, GW4FRX, IO82MR24, 294, Tx, YO2CK, KN15LO, 275, 16
1755635220, 20m, 14075738, FT8, G0OSK, IO91XT, 223, Tx, YO2CK, KN15LO, 275, 6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, TF4M, HP85FP, 242, -11
1755635186, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, S52BT, JN76ND33, 499, 4
1755635231, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, S52BT, JN76ND33, 499, 5
1755635234, 20m, 14075859, FT8, G0OSK, IO91XT, 223, Tx, VE2FCR, FN25XJ68, 1, -16
1755635174, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, W3AGG, EM99WL, 291, -16
1755635232, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, EA7BUU, IM77BH, 281, 5
1755635234, 20m, 14075249, FT8, 2E1EFG, IO92QW, 223, Tx, JH2BJL, PM85KD, 339, -21
1755635220, 20m, 14075842, FT8, G0OSK, IO91XT, 223, Tx, SM1HEV-1, JO97BM, 284, 16
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SM1HEV-1, JO97BM, 284, 23
1755635187, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, IU5GVH, JN53ER, 248, -4
1755635190, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, IU5GVH, JN53ER, 248, -22
1755635202, 20m, 14075237, FT8, 2E1EFG, IO92QW, 223, Tx, KG8IW, EN80LD28, 291, -21
1755635207, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, OE5EAN, JN68XD, 206, -9
1755635218, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, M0RHS, IO80UT, 223, -19
1755635171, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, JE1NZZ, PM96NE46, 339, -16
1755635187, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, YO6OGJ, KN26GM, 275, -7
1755635221, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, YO6OGJ, KN26GM, 275, -19
1755635231, 40m, 7074587, FT8, GW4FRX, IO82MR24, 294, Tx, EA1US, IN62FX, 281, 20
1755635172, 20m, 14074698, FT8, M0RHS, IO80UT, 223, Tx, M0LOW, IO90KT06, 223, -12
1755635186, 20m, 14075902, FT8, M0SZL, IO91UL, 223, Tx, IV3CTT, JN65ST, 248, -5
1755635202, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, IV3CTT, JN65ST, 248, -8
1755635232, 20m, 14075850, FT8, G0OSK, IO91XT, 223, Tx, IV3CTT, JN65ST, 248, -9
1755635217, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, DL5RMH, JN68BN, 230, -18
1755635141, 40m, 7076451, FT8, G0GFC, IO92AQ, 223, Tx, ON6YX, JO10VV72, 209, 3
1755635231, 15m, 21074393, FT8, M0MLS, IO92AN, 223, Tx, HK4GSO, FJ26HC, 116, -5
1755635231, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, S57ESG, JN76TM58, 499, 13
1755635187, 20m, 14075904, FT8, M0SZL, IO91UL, 223, Tx, VE3KRP, EN58IJ72, 1, -22
1755635202, 20m, 14074541, FT8, 2E1EFG, IO92QW, 223, Tx, AB1BL, FN12PL, 291, -16
1755635202, 20m, 14075037, FT8, M5MOW, IO91VT55LM, 223, Tx, AB1BL, FN12PL, 291, -13
1755635216, 20m, 14074704, FT8, GW0NGA, IO82IP, 294, Tx, AB1BL, FN12PL, 291, -11
1755635217, 20m, 14074571, FT8, G8KHF, IO92KG, 223, Tx, AC3RA, FN00DL, 291, -16
1755635204, 15m, 21076285, FT8, M0JUE, IO82WN, 223, Tx, KA1ERL, FN41HU, 291, -22
1755635231, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SA4AGM, JP70LM, 284, 14
1755635189, 20m, 14075907, FT8, M0SZL, IO91UL, 223, Tx, JR1EMO, PM95QU, 339, -16
1755635232, 20m, 14075255, FT8, 2E1EFG, IO92QW, 223, Tx, JR1EMO, PM95QU, 339, -14
1755635231, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SQ3MVA, JO82NO, 269, 16
1755635232, 15m, 21076289, FT8, M0JUE, IO82WN, 223, Tx, PB0ACU, JO22QE57, 263, -14
1755635186, 20m, 14074530, FT8, MW0GWL, IO81HO, 294, Tx, OH2FQV, KP20MF87SS, 224, 8
1755635186, 20m, 14075904, FT8, M0SZL, IO91UL, 223, Tx, OH2FQV, KP20MF87SS, 224, -8
1755635190, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, KB3ZKD, FM19LN, 291, -24
1755635142, 15m, 21074467, FT8, M0MLS, IO92AN, 223, Tx, OZ2NT, JO55SP, 221, -13
1755635231, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, KP4PK, FK68MI, 202, -15
1755635231, 40m, 7074588, FT8, GW4FRX, IO82MR24, 294, Tx, PD0MJC, JO32BG94, 263, 25
1755635232, 15m, 21074370, FT8, M0MLS, IO92AN, 223, Tx, DO9RAI, JO61VB, 230, -13
1755635231, 20m, 14075828, FT8, G0OSK, IO91XT, 223, Tx, UT3IW, KN68NQ, 288, 2
1755635232, 20m, 14075841, FT8, G0OSK, IO91XT, 223, Tx, K1HTV, FM18AP, 291, -11
1755635232, 20m, 14075858, FT8, G0OSK, IO91XT, 223, Tx, SV1HAK, KM17UX76, 236, -3
1755635233, 20m, 14075852, FT8, G0OSK, IO91XT, 223, Tx, ES1JA, KO29HK08, 52, -5
1755635231, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, OH7GIQ, KP32QV, 224, 10
1755635234, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, ZL3DMH, RE66IK, 170, -13
1755635174, 15m, 21074363, FT8, M0MLS, IO92AN, 223, Tx, KG5EIU, EM13RB, 291, -17
1755635172, 20m, 14074782, FT8, M0RHS, IO80UT, 223, Tx, 9Z4A, FK91RI, 90, -10
1755635234, 40m, 7074572, FT8, GW4FRX, IO82MR24, 294, Tx, 9A7PBV, JN85LM, 497, 15
1755635219, 20m, 14075910, FT8, M0SZL, IO91UL, 223, Tx, ON5SAT, JO21, 209, -17
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, ON6URE-LET, JO11JD, 209, -7
1755635055, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, OE5EAN, JN68XD, 206, -10
1755635160, 20m, 14075203, FT8, M0PFX, JO01DM, 223, Tx, OE5EAN, JN68XD, 206, -4
1755635220, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, OE5EAN, JN68XD, 206, -11
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, OE5EAN, JN68XD, 206, -10
1755635085, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, VK5QI, PF95IG47, 150, -18
1755635220, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, VK5QI, PF95IG47, 150, -24
1755635220, 20m, 14076170, FT8, G7PTX, IO90RX90, 223, Tx, HS0ZRI, OK02KV, 387, -15
1755635234, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, HS0ZRI, OK02KV, 387, -2
1755635193, 20m, 14076165, FT8, G4RWD, IO92DS, 223, Tx, SP7FAC, JO91QB82AG, 269, -12
1755635232, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, SP7FAC, JO91QB82AG, 269, 12
1755635207, 40m, 7076594, FT8, G0GFC, IO92AQ, 223, Tx, LY2CK, KO24AJ14, 146, -12
1755635233, 40m, 7074607, FT8, GW4FRX, IO82MR24, 294, Tx, LY2CK, KO24AJ14, 146, 8
1755635232, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, F5RAV, JN09VG44, 227, 27
1755635232, 40m, 7075304, FT8, G0RMG, IO92AG66, 223, Tx, F5RAV, JN09VG44, 227, 6
1755635235, 40m, 7074594, FT8, GW4FRX, IO82MR24, 294, Tx, SV1OML, KM18VC, 236, 4
1755635204, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, I0XNH, JN62BJ, 248, -2
1755635205, 20m, 14074338, FT8, M0LOW, IO90KT06, 223, Tx, HA8TKS, JN96UV18, 239, -20
1755635231, 20m, 14075840, FT8, G0OSK, IO91XT, 223, Tx, SP3NGI, JO81HR, 269, -1
1755635159, 80m, 3574995, FT8, 2E0LOD, JO01GJ, 223, Tx, R3HH, KO95DU44, 54, -19
1755635231, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, YO3WEB, KN34BJ, 275, -3
1755635100, 40m, 7075137, FT8, MW7AHM, IO81JP, 294, Tx, ON5KQ, JO10OS38, 209, -23
1755635130, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, ON5KQ, JO10OS38, 209, -20
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, ON5KQ, JO10OS38, 209, -26
1755635205, 20m, 14074875, FT8, MW0GWL, IO81HO, 294, Tx, S54L, JN75FV, 499, 9
1755635205, 20m, 14075320, FT8, M7GGV, IO91QM, 223, Tx, S54L, JN75FV, 499, 4
1755635232, 20m, 14075886, FT8, G0OSK, IO91XT, 223, Tx, YO2MAS, KN06PE, 275, -4
1755635232, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, LZ1CRI, KN22QP, 212, 6
1755635234, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, YO3IGA, KN34BJ, 275, 1
1755635233, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, SQ5L, KO02ME, 269, -10
1755635189, 20m, 14074544, FT8, MW0GWL, IO81HO, 294, Tx, KG6PH, EM13OC, 291, -16
1755634981, 20m, 14075207, FT8, GW0NGA, IO82IP, 294, Tx, CU6AB, HM58RM, 149, -20
1755635055, 20m, 14075539, FT8, M5MOW, IO91VT55LM, 223, Tx, CU6AB, HM58RM, 149, -16
1755635070, 20m, 14075970, FT8, G7PTX, IO90RX90, 223, Tx, CU6AB, HM58RM, 149, -14
1755635190, 20m, 14075882, FT8, M1DBW, IO91CO, 223, Tx, CU6AB, HM58RM, 149, -18
1755635234, 20m, 14075644, FT8, G0OSK, IO91XT, 223, Tx, CU6AB, HM58RM, 149, -5
1755635220, 40m, 7074540, FT8, GW4FRX, IO82MR24, 294, Tx, W1NT-6, FN42LU, 291, -2
1755635220, 15m, 21076173, FT8, M0JUE, IO82WN, 223, Tx, W1NT-6, FN42LU, 291, -15
1755635220, 20m, 14075768, FT8, G0OSK, IO91XT, 223, Tx, W1NT-6, FN42LU, 291, -4
1755635231, 20m, 14075871, FT8, G0OSK, IO91XT, 223, Tx, IZ5MJO, JN53NO, 248, 12
1755635232, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, EA4T, IN70XK, 281, 2
1755635232, 20m, 14075238, FT8, 2E1EFG, IO92QW, 223, Tx, K4EA, EM74GN, 291, -14
1755635235, 20m, 14075838, FT8, G0OSK, IO91XT, 223, Tx, K4EA, EM74GN, 291, -17
1755635044, 20m, 14076172, FT8, G7PTX, IO90RX90, 223, Tx, WV8VRC, FM09XI82, 291, -19
1755635074, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, WV8VRC, FM09XI82, 291, -14
1755635075, 20m, 14075953, FT8, G4DBW, JO01NI36, 223, Tx, WV8VRC, FM09XI82, 291, -12
1755635177, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, WV8VRC, FM09XI82, 291, -10
1755635232, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, 2E0OWM, IO91TU, 223, 16
1755635174, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, JR1FMJ, PM96, 339, -19
1755635232, 20m, 14075847, FT8, G0OSK, IO91XT, 223, Tx, SQ9ANB, JO90VD, 269, 11
1755635232, 20m, 14075845, FT8, G0OSK, IO91XT, 223, Tx, SP2WKU, JO84ML, 269, 8
1755635247, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, SP2WKU, JO84ML, 269, 7
1755635231, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, PH1M, JO22GF, 263, 13
1755634951, 20m, 14076172, FT8, G4RWD, IO92DS, 223, Tx, EA7EGE, IM76GD, 281, -18
1755634965, 20m, 14075262, FT8, M0PFX, JO01DM, 223, Tx, EA7EGE, IM76GD, 281, -10
1755635012, 20m, 14076088, FT8, M1DBW, IO91CO, 223, Tx, EA7EGE, IM76GD, 281, -15
1755635040, 20m, 14074867, FT8, G8IXM, JO02PP29, 223, Tx, EA7EGE, IM76GD, 281, -16
1755635040, 20m, 14076173, FT8, G7PTX, IO90RX90, 223, Tx, EA7EGE, IM76GD, 281, -18
1755635042, 20m, 14075057, FT8, 2E0ROJ, IO92LM, 223, Tx, EA7EGE, IM76GD, 281, -17
1755635070, 20m, 14075412, FT8, GW0NGA, IO82IP, 294, Tx, EA7EGE, IM76GD, 281, -15
1755635072, 20m, 14075166, FT8, G8RKC, IO92, 223, Tx, EA7EGE, IM76GD, 281, -19
1755635100, 20m, 14074973, FT8, M7GGV, IO91QM, 223, Tx, EA7EGE, IM76GD, 281, -14
1755635145, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, EA7EGE, IM76GD, 281, -17
1755635175, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, EA7EGE, IM76GD, 281, -13
1755635176, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, EA7EGE, IM76GD, 281, -19
1755635235, 20m, 14075848, FT8, G0OSK, IO91XT, 223, Tx, EA7EGE, IM76GD, 281, -9
1755635231, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, VK2FI, QF55MX, 150, -6
1755634993, 10m, 28076023, FT8, G3SED, IO90IV72, 223, Tx, PP5KS, GG52QJ, 108, -8
1755635231, 20m, 14029852, FT8, G0OSK, IO91XT, 223, Tx, SP9XG, JO90HG, 269, -1
1755635220, 40m, 7074591, FT8, GW4FRX, IO82MR24, 294, Tx, VE3EID, FN05GK, 1, -13
1755635220, 20m, 14075869, FT8, G0OSK, IO91XT, 223, Tx, VE3EID, FN05GK, 1, -10
1755635234, 40m, 7074637, FT8, GW4FRX, IO82MR24, 294, Tx, M7TWS, IO94SG, 223, 7
1755635232, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, YT1DDL, KN04LP, 296, 1
1755635217, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, Tx, NK1I, FN43TT, 291, -17
1755635247, 20m, 14074330, FT8, M0LOW, IO90KT06, 223, Tx, NK1I, FN43TT, 291, -15
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DC1SHM, JN49PD, 230, -9
1755635232, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, PD7BDN, JO22CB, 263, 7
