1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642690, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, K1VL, FN33OM, 291, -9
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E1EFG, IO92QW, 223, -15
1755642810, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, KB3FW, EM92MH92, 291, -17
1755642630, 40m, 7075579, FT8, 2E0KKH, JO01JD, 223, Tx, IU5HKU, JN53HB, 248, -14
1755642762, 15m, 21076093, FT8, M7NFV, JO02OQ, 223, Tx, XQ3MCC, FF46RO, 112, -15
1755642720, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, KE2DUR, FN32FQ25, 291, -10
1755642807, 40m, 7075213, FT8, GW4BCF, IO81DL77BA, 294, Tx, CU6BL, HM58SK, 149, 9
1755642750, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, KB2FAF, FN12VO, 291, -12
1755642781, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, KB2FAF, FN12VO, 291, -18
1755642792, 15m, 21075589, FT8, G4DPZ, IO82XL72, 223, Tx, PY2WAL, GG58VF, 108, -17
1755642762, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, PI4DX, JO21AJ13, 263, -6
1755642812, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, SQ9ANB, JO90VD, 269, -18
1755642600, 40m, 7074231, FT8, M0MLS, IO92AN, 223, Tx, IU5HKU, JN53HB, 248, -18
1755642569, 20m, 14074328, FT8, 2E0XDZ, IO91XC, 223, Tx, CT2089SWL, IM59PP, 272, -1
1755642570, 20m, 14075146, FT8, M7GGV, IO91QM, 223, Tx, CT2089SWL, IM59PP, 272, -6
1755642705, 20m, 14075717, FT8, M5MOW, IO91VT55LM, 223, Tx, CT2089SWL, IM59PP, 272, -11
1755642615, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, RC6O, KN98CF, 54, -13
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH8WX, KP45CL, 224, -13
1755642821, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, KE2CUU, FN32DS64, 291, -6
1755642585, 15m, 21076407, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LW2EIY, FF77RU, 100, -13
1755642645, 15m, 21075477, FT8, G4DPZ, IO82XL72, 223, Tx, LW2EIY, FF77RU, 100, -10
1755642765, 15m, 21076088, FT8, M7NFV, JO02OQ, 223, Tx, LW2EIY, FF77RU, 100, -12
1755642757, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, K0MJ, EM29EC, 291, -24
1755642822, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, CR7BTW, IN52SA, 272, -7
1755642761, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, Tx, NQ3N, FM14KS54, 291, -5
1755642735, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K4SO, FM18AP, 291, -24
1755642792, 15m, 21075533, FT8, G4DPZ, IO82XL72, 223, Tx, F8DBF, IN78TJ37, 227, -15
1755642780, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, S50U, JN66WD, 499, 1
1755642807, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, N1MCJ, FN31KH42, 291, -16
1755642661, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DO6SJR, JO31JF, 230, -13
1755642780, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, KM3T, FN42ET, 291, 3
1755642780, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, KM3T, FN42ET, 291, 3
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GJX-4, JO22XO, 263, -7
1755642795, 15m, 21075921, FT8, 2E0FVN, IO91WP, 223, Tx, ZD7GB, IH74DA, 250, -25
1755642764, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, AA1SU, FN34KL67, 291, -21
1755642794, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, CT7ATA, IN50QX, 272, -8
1755642808, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, CT7ATA, IN50QX, 272, 2
1755642809, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, CT7ATA, IN50QX, 272, -6
1755642555, 40m, 7076506, FT8, GW4BCF, IO81DL77BA, 294, Tx, DL0PF, JN68RN16, 230, -14
1755642780, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, LZ4UX, KN23TB48, 212, -4
1755642810, 40m, 7076259, FT8, M0JUE, IO82WN, 223, Tx, W1NT-6, FN42LU, 291, 5
1755642569, 40m, 7074361, FT8, G0GFC, IO92AQ, 223, Tx, YF9BSZ, OI71OQ, 327, -15
1755642824, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, OH1CIN, KP10RL, 224, -7
1755642705, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, KQ2Y, FN31GN09, 291, -19
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL2TT, JO31LL24, 230, -10
1755642747, 40m, 7075192, FT8, GW4BCF, IO81DL77BA, 294, Tx, UX7QV, KN29EA, 288, -6
1755642779, 40m, 7075184, FT8, GW4BCF, IO81DL77BA, 294, Tx, K1NOX, FN54KC, 291, -7
1755642794, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, K1NOX, FN54KC, 291, -9
1755642794, 40m, 7074248, FT8, M0MLS, IO92AN, 223, Tx, K1NOX, FN54KC, 291, 3
1755642794, 40m, 7074558, FT8, 2E0NYA, IO91XJ, 223, Tx, K1NOX, FN54KC, 291, -21
1755642794, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, K1NOX, FN54KC, 291, -12
1755642794, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K1NOX, FN54KC, 291, -1
1755642761, 40m, 7074557, FT8, 2E0NYA, IO91XJ, 223, Tx, MI7USM, IO64WK, 265, -8
1755642761, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, MI7USM, IO64WK, 265, 9
1755642791, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, MI7USM, IO64WK, 265, 7
1755642807, 15m, 21075921, FT8, 2E0FVN, IO91WP, 223, Tx, VK4ZP, QG62LM78, 150, -19
1755642735, 20m, 14074407, FT8, 2E0XDZ, IO91XC, 223, Tx, 5B4AOE, KM64UX, 215, -11
1755642735, 20m, 14075224, FT8, M7GGV, IO91QM, 223, Tx, 5B4AOE, KM64UX, 215, -19
1755642750, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, 5B4AOE, KM64UX, 215, -20
1755642825, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, VK5JR, QF02JE, 150, -17
1755642766, 40m, 7076327, FT8, M0JUE, IO82WN, 223, Tx, M5AEI, IO92VO, 223, -1
1755642792, 15m, 21075508, FT8, G4DPZ, IO82XL72, 223, Tx, DO9KW, JO43OC36, 230, -11
1755642825, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, WS1MH, FN42DT, 291, -12
1755642720, 20m, 14075769, FT8, M5MOW, IO91VT55LM, 223, Tx, R4ABX, LN28EP, 54, -14
1755642837, 40m, 7075201, FT8, GW4BCF, IO81DL77BA, 294, Tx, F5RRS, JN36EB44, 227, -6
1755642615, 160m, 1841653, FT8, G7CNF, IO81RE35, 223, Tx, HA3PMF, JN96CC, 239, -21
1755642720, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, PY3CRX, GG66RF, 108, -16
1755642720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, PY3CRX, GG66RF, 108, -17
1755642780, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, PY3CRX, GG66RF, 108, -11
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OZ1P, JO65HP, 221, -9
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OZ1P, JO65HP, 221, -13
1755642330, 40m, 7075445, FT8, G7CNF, IO81RE35, 223, Tx, DL1SP-1, JN49UO, 230, -4
1755642390, 40m, 7074593, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-1, JN49UO, 230, -6
1755642420, 40m, 7074284, FT8, M0MLS, IO92AN, 223, Tx, DL1SP-1, JN49UO, 230, -1
1755642405, 40m, 7074353, FT8, G0GFC, IO92AQ, 223, Tx, DL1SP-1, JN49UO, 230, 0
1755642585, 40m, 7074739, FT8, M0PFX, JO01DM, 223, Tx, DL1SP-1, JN49UO, 230, -9
1755642600, 40m, 7075431, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1SP-1, JN49UO, 230, -5
1755642837, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, PD7BDN, JO22CB, 263, 3
1755642792, 40m, 7075577, FT8, 2E0KKH, JO01JD, 223, Tx, EA3NP, JN11BH17TW, 281, -7
1755642837, 20m, 14075462, FT8, M7GGV, IO91QM, 223, Tx, EB4HDM, IN80BN, 281, -10
1755642812, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, K3RAW, FN00DP, 291, -21
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, SV1BTL, KM17VX, 236, -12
1755642780, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, N3PK, EM84SS, 291, -13
1755642630, 40m, 7075607, FT8, 2E0KKH, JO01JD, 223, Tx, OE5EAN, JN68XD, 206, -8
1755642630, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, OE5EAN, JN68XD, 206, 3
1755642660, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, OE5EAN, JN68XD, 206, -13
1755643409, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KF0HCN, EM28SX, 291, -1
1755643334, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, R1BLH, KP50DA, 54, -24
1755643406, 20m, 14075748, FT8, GW4FRX, IO82MR24, 294, Tx, N1QEH, FN42MM37, 291, 6
1755643455, 20m, 14075885, FT8, M0KEE, IO81QJ, 223, Tx, LZ2EW, KN13SE58, 212, -18
1755643466, 40m, 7076108, FT8, M0PFX, JO01DM, 223, Tx, OH1CIN, KP10RL, 224, -4
1755643260, 80m, 3575552, FT8, G7CNF, IO81RE35, 223, Tx, G0KTN, IO81TI, 223, 15
1755643260, 40m, 7076104, FT8, M7NFV, JO02OQ, 223, Tx, G0KTN, IO81TI, 223, 16
1755643395, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, G0KTN, IO81TI, 223, 11
1755643440, 20m, 14076464, FT8, GW4FRX, IO82MR24, 294, Tx, G0KTN, IO81TI, 223, -3
1755643455, 20m, 14075899, FT8, M0KEE, IO81QJ, 223, Tx, G0KTN, IO81TI, 223, 3
1755643468, 40m, 7167191, FT8, M0PFX, JO01DM, 223, Tx, PD0IFI, JO32HH33, 263, 2
1755643440, 20m, 14076686, FT8, GW4FRX, IO82MR24, 294, Tx, S53M, JN86CR, 499, 19
1755643215, 40m, 7075188, FT8, GW4BCF, IO81DL77BA, 294, Tx, M7WWX, IO81JO, 223, -4
1755643230, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, M7WWX, IO81JO, 223, 3
1755643245, 40m, 7076100, FT8, M7NFV, JO02OQ, 223, Tx, M7WWX, IO81JO, 223, -1
1755643320, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, M7WWX, IO81JO, 223, -5
1755643365, 40m, 7076537, FT8, M0PFX, JO01DM, 223, Tx, M7WWX, IO81JO, 223, -8
1755643440, 20m, 14075779, FT8, M5MOW, IO91VT55LM, 223, Tx, K1RA, FM18CR, 291, -13
1755643467, 20m, 14070358, FT8, 2E0XDZ, IO91XC, 223, Tx, A71UN, LL55RI, 376, -3
1755643470, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, W8EJC, EN70WS, 291, -22
1755643259, 80m, 3575544, FT8, G7CNF, IO81RE35, 223, Tx, DO5HOK, JO41BX, 230, 1
1755643468, 20m, 14074363, FT8, 2E0XDZ, IO91XC, 223, Tx, KM4IY, EM77NH, 291, -8
1755643466, 20m, 14074380, FT8, 2E0XDZ, IO91XC, 223, Tx, ER4KAA, KN38VK44TT, 179, 16
1755643407, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, NP3V, FK68VK11RF, 202, -3
1755643409, 20m, 14076499, FT8, GW4FRX, IO82MR24, 294, Tx, TF3ES, HP94AD, 242, -9
1755643408, 20m, 14076481, FT8, GW4FRX, IO82MR24, 294, Tx, N2NPR, FM16UV, 291, -16
1755643261, 20m, 14075885, FT8, M0RDW, IO82WX, 223, Tx, KD1OW, FN44WA52, 291, 6
1755643467, 20m, 14074369, FT8, 2E0XDZ, IO91XC, 223, Tx, LZ1ZF, KN22TK51, 212, 6
1755643412, 20m, 14076606, FT8, GW4FRX, IO82MR24, 294, Tx, KD1OW, FN44WA52, 291, 4
1755643472, 20m, 14074510, FT8, 2E0XDZ, IO91XC, 223, Tx, KD1OW, FN44WA52, 291, -7
1755643440, 15m, 21076041, FT8, MW3VCU, IO81BP, 294, Tx, VE3EID, FN05GK, 1, -16
1755642960, 40m, 7074583, FT8, G8VJU, JO01GI, 223, Tx, DL1SP-1, JN49UO, 230, 7
1755643080, 40m, 7074959, FT8, G4HUN, JO02VL, 223, Tx, DL1SP-1, JN49UO, 230, -2
1755643110, 40m, 7076282, FT8, G1GFW, IO92CM71, 223, Tx, DL1SP-1, JN49UO, 230, -11
1755643140, 40m, 7076332, FT8, M0JUE, IO82WN, 223, Tx, DL1SP-1, JN49UO, 230, -1
1755643215, 40m, 7075219, FT8, GW4BCF, IO81DL77BA, 294, Tx, DL1SP-1, JN49UO, 230, 0
1755643245, 40m, 7076130, FT8, M7NFV, JO02OQ, 223, Tx, DL1SP-1, JN49UO, 230, -7
1755643305, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, IT9JFW, JM68QC, 248, -14
1755643395, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, IT9JFW, JM68QC, 248, -11
1755643274, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, IZ0MIT, JN61QP10, 248, -3
1755643304, 20m, 14074689, FT8, GW0NGA, IO82IP, 294, Tx, IZ0MIT, JN61QP10, 248, -10
1755643454, 20m, 14075879, FT8, M0KEE, IO81QJ, 223, Tx, IZ0MIT, JN61QP10, 248, -9
1755643454, 20m, 14075756, FT8, M5MOW, IO91VT55LM, 223, Tx, KO4LEM, EM74TF, 291, -13
1755643394, 15m, 21075984, FT8, MW3VCU, IO81BP, 294, Tx, KT4KB, EM94JB69, 291, -16
1755643394, 15m, 21075961, FT8, MW3VCU, IO81BP, 294, Tx, OA4DOS, FH17LX40, 136, -10
1755643454, 15m, 21075470, FT8, G4DPZ, IO82XL72, 223, Tx, OA4DOS, FH17LX40, 136, -12
1755643380, 20m, 14075971, FT8, M7NFV, JO02OQ, 223, Tx, R4ABX, LN28EP, 54, -24
1755643395, 20m, 14076477, FT8, GW4FRX, IO82MR24, 294, Tx, R4ABX, LN28EP, 54, -3
1755643440, 20m, 14075910, FT8, M0KEE, IO81QJ, 223, Tx, R4ABX, LN28EP, 54, -21
1755643469, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, PD7BDN, JO22CB, 263, -22
1755643406, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, KB9JJA, EM48XM, 291, -5
1755643170, 40m, 7076218, FT8, G1GFW, IO92CM71, 223, Tx, YO2LOJ-WRX, KN05OR, 275, -14
1755643215, 40m, 7075156, FT8, GW4BCF, IO81DL77BA, 294, Tx, YO2LOJ-WRX, KN05OR, 275, -8
1755643440, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, SM7IUN, JO65MR, 284, 7
1755643440, 20m, 14076228, FT8, M0KEE, IO81QJ, 223, Tx, S54L, JN75FV, 499, 3
1755643481, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, VE2FXL, FN46PC, 1, -2
1755643482, 40m, 7076325, FT8, G1GFW, IO92CM71, 223, Tx, VE2FXL, FN46PC, 1, -4
1755643482, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, VE2FXL, FN46PC, 1, -13
1755643455, 20m, 14075947, FT8, M7NFV, JO02OQ, 223, Tx, KF4VTT, FM06IC60LQ, 291, 0
1755643467, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, KF4VTT, FM06IC60LQ, 291, -1
1755643410, 20m, 14076451, FT8, GW4FRX, IO82MR24, 294, Tx, KD7HGL, CN87TS, 291, -10
1755643467, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ5S, EM64VF, 291, -18
1755643472, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, 2I0WAI, IO64SU, 265, -24
1755643406, 20m, 14076249, FT8, GW4FRX, IO82MR24, 294, Tx, W9TMW, EN52JG33GK, 291, -3
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N6GN5, DN70JO, 291, -22
1755643200, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, EA8BFK, IL38BO, 29, -7
1755643200, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, EA8BFK, IL38BO, 29, -8
1755643200, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, EA8BFK, IL38BO, 29, -11
1755643215, 40m, 7075184, FT8, GW4BCF, IO81DL77BA, 294, Tx, EA8BFK, IL38BO, 29, -7
1755643215, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, EA8BFK, IL38BO, 29, -9
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, N6GN3, DN70LL, 291, -13
1755643440, 20m, 14075842, FT8, M0KEE, IO81QJ, 223, Tx, KM3T-3, FN42ET, 291, -14
1755643407, 20m, 14075763, FT8, GW4FRX, IO82MR24, 294, Tx, N5GLD, EM15AU81, 291, -16
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, N6GN4, DN70LL, 291, -18
1755643469, 20m, 14074372, FT8, 2E0XDZ, IO91XC, 223, Tx, LB9GG, JP50LG, 266, -18
1755643467, 20m, 14074372, FT8, 2E0XDZ, IO91XC, 223, Tx, KA1ADN, EM96SL, 291, -16
1755643455, 20m, 14075889, FT8, M0KEE, IO81QJ, 223, Tx, K3RAW, FN00DP, 291, -11
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, SWL.FN11OD, FN11OD, 236, -4
1755643185, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ2Y, FN31GN09, 291, -14
1755643467, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, IW8CGX, JN70RX77, 248, -6
1755643377, 40m, 7076551, FT8, M0PFX, JO01DM, 223, Tx, IZ8EYN, JM89AH, 248, -13
1755643395, 20m, 14076451, FT8, GW4FRX, IO82MR24, 294, Tx, KQ2Y, FN31GN09, 291, 6
1755643408, 20m, 14076451, FT8, GW4FRX, IO82MR24, 294, Tx, NE5W, EM53WD, 291, -3
1755643482, 40m, 7075500, FT8, G4HUN, JO02VL, 223, Tx, OH1CIN, KP10RL, 224, -1
1755643482, 20m, 14075890, FT8, M0KEE, IO81QJ, 223, Tx, KD4UO, EM84UP, 291, 2
1755643260, 80m, 3575550, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ.H, JN28UX, 227, -4
1755643425, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, F4VTQ.H, JN28UX, 227, 1
1755643407, 20m, 14076459, FT8, GW4FRX, IO82MR24, 294, Tx, K2TER, FN13GE, 291, -3
1755643482, 40m, 7074207, FT8, G3WGC, JO02KT, 223, Tx, OS4K, JO21DG, 209, -2
1755643394, 15m, 21076002, FT8, MW3VCU, IO81BP, 294, Tx, KO4LRC, EM82BP, 291, -10
1755643319, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, G4ZFQ, IO90IR28, 223, -25
1755643407, 20m, 14076488, FT8, GW4FRX, IO82MR24, 294, Tx, KF4JHG, EL97UB74, 291, -13
1755643486, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, KC3SRV, FM19LU46, 291, -24
1755643482, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, EI9JDB, IO52QJ, 245, 10
1755643245, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, SK7RN, JO86HU, 284, -6
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, SK7RN, JO86HU, 284, -11
1755643304, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, UB3AYH, KO85UQ, 54, -15
1755643454, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, UB3AYH, KO85UQ, 54, -10
1755643454, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, UB3AYH, KO85UQ, 54, -13
1755643452, 20m, 14075897, FT8, M0KEE, IO81QJ, 223, Tx, IK4LZH, JN54QM06, 248, -2
1755643395, 20m, 14076494, FT8, GW4FRX, IO82MR24, 294, Tx, KD9NYE, EN50ER, 291, -1
1755643481, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, DF5DG, JO60BM61, 230, 0
1755643485, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, DF5DG, JO60BM61, 230, -2
1755643484, 20m, 14075912, FT8, M0KEE, IO81QJ, 223, Tx, YT3CT, KN13DN, 296, -18
1755643320, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, G4HZX, IO91XK, 223, -19
1755643245, 80m, 3575605, FT8, G7CNF, IO81RE35, 223, Tx, DG5SEK, JN48NQ, 230, -4
1755643396, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, NA3J, FN00AL, 291, -9
1755643321, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, N1DQ-1, FN42HN, 291, -17
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N1DQ-1, FN42HN, 291, -25
1755643484, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, W3SWM, FM19SB42, 291, -24
1755643392, 15m, 21075998, FT8, MW3VCU, IO81BP, 294, Tx, WD5FCA, EM63NJ, 291, -15
1755643259, 80m, 3575560, FT8, G7CNF, IO81RE35, 223, Tx, IZ5IMD, JN53FU, 248, -7
1755643265, 40m, 7076105, FT8, M7NFV, JO02OQ, 223, Tx, IW6CUY, JN63OF, 248, -12
1755643455, 40m, 7074207, FT8, G3WGC, JO02KT, 223, Tx, IW6CUY, JN63OF, 248, -9
1755643455, 40m, 7074258, FT8, M0MLS, IO92AN, 223, Tx, IW6CUY, JN63OF, 248, -8
1755643484, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, WS1MH, FN42DT, 291, -10
1755643407, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, VK6KC, OF78VB87, 150, -5
1755643452, 15m, 21075511, FT8, G4DPZ, IO82XL72, 223, Tx, N3CXV, EL97VG, 291, -12
1755643275, 80m, 3575606, FT8, G7CNF, IO81RE35, 223, Tx, DH2LM, JO60LN, 230, -15
1755643470, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, NA9J, EL86XV43, 291, -2
1755643409, 20m, 14076462, FT8, GW4FRX, IO82MR24, 294, Tx, LB8PI, JP53KO, 266, -8
1755643409, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, M7YVZ, IO93HK, 223, -8
1755643408, 20m, 14076456, FT8, GW4FRX, IO82MR24, 294, Tx, DG4MCB, JN58RJ77, 230, -12
1755643499, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KC3TYD, FN00BJ, 291, -18
1755643424, 15m, 21076108, FT8, MW3VCU, IO81BP, 294, Tx, M0BPQ, IO91XP, 223, -21
1755643482, 40m, 7075494, FT8, G4HUN, JO02VL, 223, Tx, OH3NE, KP11UL99, 224, 0
1755643407, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, UR4QWW, KN77NU, 288, -3
1755643320, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, N2YCH-1, FN31JG, 291, -19
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N2YCH-1, FN31JG, 291, -21
1755643455, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N2YCH-1, FN31JG, 291, -31
1755643259, 80m, 3575560, FT8, G7CNF, IO81RE35, 223, Tx, EA7ZC, IM77TH, 281, -14
1755643497, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, VA3UG, EN82MH25, 1, -1
1755643406, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, N5EYT, EM79VQ, 291, 10
1755643484, 20m, 14075899, FT8, M0KEE, IO81QJ, 223, Tx, K0TG, EN35LB07TC, 291, -12
1755643363, 15m, 21074976, FT8, MW3VCU, IO81BP, 294, Tx, HK4L, FJ26CA, 116, -11
1755643482, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, W1VK, FM19EG44, 291, -23
1755643437, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, EA7BUU, IM77BH, 281, -24
1755643467, 20m, 14074344, FT8, 2E0XDZ, IO91XC, 223, Tx, K2JB, EM85QM65ET, 291, -6
1755643409, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, IW3BYL, JN56NC51, 248, -15
1755643170, 40m, 7075192, FT8, M7GOA, JO01BS, 223, Tx, OE5EAN, JN68XD, 206, -21
1755643290, 40m, 7076331, FT8, G1GFW, IO92CM71, 223, Tx, OE5EAN, JN68XD, 206, -11
1755643408, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, KC5DRI, FN10QH, 291, -7
1755643409, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, AD0CH, EM29OC, 291, -4
1755643484, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, WM3H, FM05NS, 291, -24
1755643408, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, W4BLD, EL98GW10, 291, -5
1755643424, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, W4BLD, EL98GW10, 291, -14
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, N7RCL, DM26MA40, 291, -10
1755643394, 20m, 14074705, FT8, GW0NGA, IO82IP, 294, Tx, EA1A, IN73WJ97, 281, -18
1755643409, 20m, 14076463, FT8, GW4FRX, IO82MR24, 294, Tx, EA1A, IN73WJ97, 281, -14
1755643498, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, EA1A, IN73WJ97, 281, -14
1755643500, 40m, 7076099, FT8, M0PFX, JO01DM, 223, Tx, I0XNH, JN62BJ, 248, -4
1755643455, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, HA8TKS, JN96UV18, 239, -4
1755643409, 20m, 14076446, FT8, GW4FRX, IO82MR24, 294, Tx, VA6DRU, DO31AA, 1, -12
1755643407, 20m, 14076467, FT8, GW4FRX, IO82MR24, 294, Tx, OH6FSO, KP12EO72, 224, -14
1755643406, 20m, 14076463, FT8, GW4FRX, IO82MR24, 294, Tx, WK4A, FM05PU44, 291, -11
1755643454, 20m, 14075880, FT8, M0KEE, IO81QJ, 223, Tx, WK1O, FN42GH, 291, -14
