1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766020, 20m, 14075566, FT8, M0IOW, IO90IQ27, 223, 'Tx', AK5SD, EM10BO, 291, -17
1755766140, 20m, 14074972, FT8, G0LKL, IO92, 223, 'Tx', AK5SD, EM10BO, 291, -16
1755766170, 20m, 14075559, FT8, G0IYV, IO93, 223, 'Tx', AK5SD, EM10BO, 291, -18
1755766022, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -35
1755766082, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -16
1755766097, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -35
1755766142, 40m, 7074621, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -26
1755766198, 20m, 14075566, FT8, G0IYV, IO93, 223, 'Tx', IZ7HNO, JN80OK, 248, -8
1755766169, 20m, 14075140, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DJ0MAB, JN49KN, 230, -9
1755766199, 20m, 14075314, FT8, G0VLF, IO94FT01, 223, 'Tx', DJ0MAB, JN49KN, 230, -11
1755766170, 15m, 21074892, FT8, M0OXO, IO93GO63, 223, 'Tx', 5B4ARQ, KM64ES, 215, -18
1755766048, 2m, 144174971, FT8, G0VXM, IO93IR61, 223, 'Tx', PD0ME, JO32KX26, 263, -12
1755766155, 40m, 7074616, FT8, G3ZDQ, IO80VT22, 223, 'Tx', EA4DUT, IN80EJ, 281, -7
1755766137, 20m, 14075052, FT8, G0TFD, IO82XS, 223, 'Tx', XQ1KC, FG46TK, 112, -13
1755766034, 15m, 21076119, FT8, G0BLB, IO81RI, 223, 'Tx', JH6NPA, PM51DQ, 339, -13
1755766065, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', DG1GAC, JN68BM, 230, -18
1755766125, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', DG1GAC, JN68BM, 230, -12
1755766155, 40m, 7075679, FT8, G4DBW, JO01NI36, 223, 'Tx', DG1GAC, JN68BM, 230, -24
1755766003, 15m, 21076015, FT8, G0BLB, IO81RI, 223, 'Tx', RV6LLI, KN97TE, 54, -16
1755765990, 40m, 7075701, FT8, G4DBW, JO01NI36, 223, 'Tx', RC2P, KO84TE, 54, -20
1755766199, 15m, 21074908, FT8, M0OXO, IO93GO63, 223, 'Tx', FR8TZ, LG79PA, 453, -21
1755765973, 2m, 144174702, FT8, G0RAS, IO91LS, 223, 'Tx', GW4HDF, IO81JO12, 294, -8
1755766139, 2m, 144175087, FT8, G0VXM, IO93IR61, 223, 'Tx', PH3T, JO22QD, 263, -17
1755766197, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', K5GZR, EL29GP26, 291, -14
1755765974, 2m, 144174844, FT8, G0RAS, IO91LS, 223, 'Tx', F5UMP, JO10QL17, 227, -15
1755766169, 2m, 144175632, FT8, G4ZFL, JO01FR, 223, 'Tx', F5UMP, JO10QL17, 227, -5
1755766091, 20m, 14075875, FT8, M0CKX, IO93JI, 223, 'Tx', S55G, JN65UV 17D, 499, 7
1755766140, 20m, 14075231, FT8, M7FHO, IO93NX, 223, 'Tx', HB9IKO, JN37SL, 287, -6
1755766200, 20m, 14075129, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -8
1755765929, 20m, 14075928, FT8, M1DBW, IO91CO, 223, 'Tx', EA7NC, IM66VL50, 281, -11
1755765989, 20m, 14075621, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA7NC, IM66VL50, 281, -10
1755766004, 20m, 14074579, FT8, M7MOK, JO01AH, 223, 'Tx', EA7NC, IM66VL50, 281, -12
1755766019, 20m, 14075359, FT8, G0VLF, IO94FT01, 223, 'Tx', EA7NC, IM66VL50, 281, -15
1755766079, 20m, 14075118, FT8, G0TFD, IO82XS, 223, 'Tx', EA7NC, IM66VL50, 281, -14
1755766079, 20m, 14075558, FT8, G0VXM, IO93IR61, 223, 'Tx', EA7NC, IM66VL50, 281, -9
1755766094, 20m, 14075931, FT8, M0CKX, IO93JI, 223, 'Tx', EA7NC, IM66VL50, 281, -15
1755766139, 20m, 14075029, FT8, G0LKL, IO92, 223, 'Tx', EA7NC, IM66VL50, 281, -14
1755766154, 20m, 14074803, FT8, M7PUC, IO81WK, 223, 'Tx', EA7NC, IM66VL50, 281, -17
1755766139, 20m, 14075079, FT8, G0LKL, IO92, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -18
1755766197, 20m, 14075237, FT8, 2E0ROJ, IO92LM, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -13
1755766200, 20m, 14075128, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SM3MLX, JP82QJ, 284, -18
1755766184, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', SH7LH, JO66UH51, 284, -4
1755766212, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', OH6HL, KP41FC, 224, -14
1755766170, 40m, 7076596, FT8, M5AKA, IO90LL, 223, 'Tx', W1NT-6, FN42LU, 291, -19
1755766121, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', GU4WRP, IN89RL50, 106, 10
1755766151, 40m, 7075396, FT8, M0GGO, JO01PD51, 223, 'Tx', GU4WRP, IN89RL50, 106, 6
1755766154, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', GU4WRP, IN89RL50, 106, -19
1755766168, 20m, 14075506, FT8, G0VXM, IO93IR61, 223, 'Tx', IW9FRA, JM68GA52, 248, -11
1755766151, 20m, 14074301, FT8, M0MLS, IO92AN, 223, 'Tx', DL4JR, JO51XK, 230, -16
1755766196, 20m, 14075328, FT8, G0VLF, IO94FT01, 223, 'Tx', DL4JR, JO51XK, 230, -15
1755766152, 40m, 7075423, FT8, M3FGR, IO91CN, 223, 'Tx', F8VNU, JN13QH11, 227, -8
1755766139, 20m, 14075128, FT8, 2E0ROJ, IO92LM, 223, 'Tx', ES2AJ, KO29KM, 52, -19
1755766095, 20m, 14075873, FT8, M0CKX, IO93JI, 223, 'Tx', OM1AKD, JN88RK, 504, -15
1755765990, 40m, 7076649, FT8, M5AKA, IO90LL, 223, 'Tx', DJ9BS, JN39PR, 230, 6
1755766110, 20m, 14075885, FT8, M0CKX, IO93JI, 223, 'Tx', DJ9BS, JN39PR, 230, -15
1755766125, 20m, 14075567, FT8, G0IYV, IO93, 223, 'Tx', DJ9BS, JN39PR, 230, -14
1755766140, 40m, 7075433, FT8, M3FGR, IO91CN, 223, 'Tx', DJ9BS, JN39PR, 230, -6
1755766185, 20m, 14075854, FT8, M1DBW, IO91CO, 223, 'Tx', SM1HEV-1, JO97BM, 284, -18
1755766094, 15m, 21076125, FT8, G0BLB, IO81RI, 223, 'Tx', R8LCA, MO27SC84, 15, -20
1755766034, 15m, 21076117, FT8, G0BLB, IO81RI, 223, 'Tx', SP5MXW, KO02JB09, 269, 1
1755766155, 20m, 14075883, FT8, M0CKX, IO93JI, 223, 'Tx', EA3FAB, JN01XG77, 281, -13
1755766169, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, 'Tx', EA3FAB, JN01XG77, 281, -5
1755766170, 20m, 14075566, FT8, G0IYV, IO93, 223, 'Tx', EA3FAB, JN01XG77, 281, -15
1755766200, 20m, 14075138, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA3FAB, JN01XG77, 281, -17
1755766139, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', DJ7JB, JO62PM, 230, -3
1755766140, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', DJ7JB, JO62PM, 230, -17
1755765960, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', PA3GUK, JO32GU, 263, -9
1755766137, 40m, 7075638, FT8, 2E0GUK, IO82VO, 223, 'Tx', PE2K, JO22XE, 263, -11
1755766151, 40m, 7075421, FT8, M3FGR, IO91CN, 223, 'Tx', PE2K, JO22XE, 263, -4
1755765960, 40m, 7076719, FT8, M5AKA, IO90LL, 223, 'Tx', M0NRG, IO90IU, 223, -13
1755766212, 20m, 14075497, FT8, M0JDT, IO93TS, 223, 'Tx', EB7BXN, IM67IE, 281, 0
1755765959, 40m, 7075730, FT8, GB3RS, IO91PX, 223, 'Tx', M0JBF, IO91RV, 223, -22
1755766152, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', EA3ICF, JN11GO, 281, -14
1755766166, 2m, 144175895, FT8, G4ZFL, JO01FR, 223, 'Tx', G7RAU, IN79JX55, 223, -14
1755766167, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', SA4AGM, JP70LM, 284, 0
1755766106, 20m, 14075521, FT8, G0VXM, IO93IR61, 223, 'Tx', DL9SAR, JN48NM, 230, 6
1755766106, 20m, 14074992, FT8, G0LKL, IO92, 223, 'Tx', DL9SAR, JN48NM, 230, -11
1755766121, 20m, 14075895, FT8, M0CKX, IO93JI, 223, 'Tx', DL9SAR, JN48NM, 230, -6
1755766212, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', SQ5JRN, KO02NO, 269, -21
1755766181, 40m, 7076406, FT8, M0GGO, JO01PD51, 223, 'Tx', MW3FLI, IO83LF, 294, -7
1755766184, 40m, 7076505, FT8, G4OJH, JO01NT, 223, 'Tx', MW3FLI, IO83LF, 294, -24
1755766154, 20m, 14074754, FT8, M7PUC, IO81WK, 223, 'Tx', EA1IOK, IN62FN, 281, -20
1755766197, 20m, 14075139, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DF2ET, JO31OL, 230, -20
1755766199, 20m, 14075286, FT8, G0VLF, IO94FT01, 223, 'Tx', IZ2QKG, JN45OO, 248, -9
1755766034, 40m, 7076654, FT8, M5AKA, IO90LL, 223, 'Tx', EW6DM, KO35UU, 27, -15
1755766154, 40m, 7075438, FT8, M3FGR, IO91CN, 223, 'Tx', EW6DM, KO35UU, 27, -16
1755766227, 20m, 14075144, FT8, 2E0ROJ, IO92LM, 223, 'Tx', LA1IFA, JP88GS, 266, -15
1755766166, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, 'Tx', OE8YML, JN66TO, 206, -16
1755766213, 40m, 7075493, FT8, G4OJH, JO01NT, 223, 'Tx', M7IJS, IO83LG, 223, -10
1755766226, 40m, 7075675, FT8, G4DBW, JO01NI36, 223, 'Tx', M7IJS, IO83LG, 223, -7
1755766139, 20m, 14075310, FT8, G0VLF, IO94FT01, 223, 'Tx', DF2JK, JO30TL, 230, -13
1755766169, 20m, 14075564, FT8, G0IYV, IO93, 223, 'Tx', DF2JK, JO30TL, 230, -19
1755766227, 2m, 144175672, FT8, G4ZFL, JO01FR, 223, 'Tx', G8DJF, IO91PO, 223, -12
1755766153, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', F5MYK, IN97GJ, 227, -1
1755766227, 20m, 14075319, FT8, G0VLF, IO94FT01, 223, 'Tx', OZ7BFC, JO55WJ, 221, -22
1755766139, 20m, 14075134, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SM5BMF, JO78UI, 284, -16
1755765944, 20m, 14074751, FT8, M7PUC, IO81WK, 223, 'Tx', EB4FOG, IM68WI, 281, -14
1755765958, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', EB4FOG, IM68WI, 281, -8
1755765989, 20m, 14075308, FT8, G0VLF, IO94FT01, 223, 'Tx', EB4FOG, IM68WI, 281, -12
1755766049, 20m, 14075878, FT8, M1DBW, IO91CO, 223, 'Tx', EB4FOG, IM68WI, 281, -12
1755766079, 20m, 14074977, FT8, G0LKL, IO92, 223, 'Tx', EB4FOG, IM68WI, 281, -11
1755766139, 20m, 14075134, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EB4FOG, IM68WI, 281, -8
1755766167, 20m, 14075305, FT8, G0VLF, IO94FT01, 223, 'Tx', LA3QAA, JO59JL, 266, -12
1755766196, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', PD4BB, JO22QD, 263, 17
1755766196, 40m, 7075726, FT8, GB3RS, IO91PX, 223, 'Tx', PD4BB, JO22QD, 263, 0
1755766212, 40m, 7075399, FT8, M0GGO, JO01PD51, 223, 'Tx', PD4BB, JO22QD, 263, -15
1755766229, 20m, 14075128, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA5JTI, IM97EL, 281, -12
1755766004, 15m, 21076121, FT8, G0BLB, IO81RI, 223, 'Tx', JO3TAP, PM74SR, 339, -16
1755766154, 40m, 7075420, FT8, M3FGR, IO91CN, 223, 'Tx', ON4MAP, JO20LQ, 209, 7
1755766229, 2m, 144175644, FT8, G4ZFL, JO01FR, 223, 'Tx', G4TRA, IO81WN, 223, -3
1755766227, 20m, 14074890, FT8, G8IXM, JO02PP29, 223, 'Tx', EA4HL, IN60XA, 281, -14
1755765944, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', W4BLD, EL98GW10, 291, -10
1755765959, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', W4BLD, EL98GW10, 291, -9
1755765960, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', W4BLD, EL98GW10, 291, -8
1755766048, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', W4BLD, EL98GW10, 291, -11
1755766079, 20m, 14075557, FT8, G0IYV, IO93, 223, 'Tx', W4BLD, EL98GW10, 291, -10
1755766140, 20m, 14075129, FT8, 2E0ROJ, IO92LM, 223, 'Tx', W4BLD, EL98GW10, 291, -13
1755766184, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', W4BLD, EL98GW10, 291, -14
1755766229, 2m, 144175096, FT8, G0VXM, IO93IR61, 223, 'Tx', DR2B, JO50WB, 230, -19
1755766181, 20m, 14075780, FT8, M0JDT, IO93TS, 223, 'Tx', EB4HDM, IN80BN, 281, -15
1755766197, 20m, 14075584, FT8, G0VLF, IO94FT01, 223, 'Tx', EB4HDM, IN80BN, 281, -18
1755765974, 15m, 21076132, FT8, G0BLB, IO81RI, 223, 'Tx', RA0SCA, OO06TD, 15, -11
1755765990, 15m, 21074919, FT8, M0OXO, IO93GO63, 223, 'Tx', RA0SCA, OO06TD, 15, -22
1755766226, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', IT9IRL, JM77LM, 248, 3
1755766019, 40m, 7075657, FT8, GB3RS, IO91PX, 223, 'Tx', F5IET, JN26QJ, 227, -14
1755766154, 10m, 28075426, FT8, M0KKB, JO01MG, 223, 'Tx', SQ9CAH, KN09OX, 269, -17
1755766215, 40m, 7075576, FT8, M0ITC, IO82XH, 223, 'Tx', LB9KJ, JO29QJ, 266, -13
1755766154, 15m, 21076143, FT8, G0BLB, IO81RI, 223, 'Tx', G6KHW, IO91AI23, 223, -3
1755766227, 20m, 14075137, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA1IOK, IN62FN, 281, -6
1755766226, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', SQ5JRN, KO02NO, 269, -14
1755766226, 20m, 14075558, FT8, G0IYV, IO93, 223, 'Tx', SQ5JRN, KO02NO, 269, -16
1755766227, 20m, 14075130, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SQ5JRN, KO02NO, 269, -13
1755766229, 20m, 14074896, FT8, G8IXM, JO02PP29, 223, 'Tx', SQ5JRN, KO02NO, 269, -24
1755765960, 2m, 144174699, FT8, G0RAS, IO91LS, 223, 'Tx', M0AAA, IO91NL, 223, -6
1755766215, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', SM7IUN, JO65MR, 284, -14
1755766226, 20m, 14075300, FT8, G0VLF, IO94FT01, 223, 'Tx', SP7WJ, KO01MB50LQ, 269, 3
1755766228, 20m, 14075126, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SP7WJ, KO01MB50LQ, 269, -4
1755766230, 20m, 14074891, FT8, G8IXM, JO02PP29, 223, 'Tx', SP7WJ, KO01MB50LQ, 269, -25
1755766227, 20m, 14075299, FT8, G0VLF, IO94FT01, 223, 'Tx', WC4H, EL89XB, 291, -14
1755766215, 40m, 7075501, FT8, M0ITC, IO82XH, 223, 'Tx', MM3NDH, IO86HA, 279, -4
1755766107, 20m, 14075110, FT8, 2E0ROJ, IO92LM, 223, 'Tx', M0MLS, IO92AN, 223, -9
1755766229, 20m, 14075317, FT8, G0VLF, IO94FT01, 223, 'Tx', DJ3BF, JO31VX, 230, -24
1755766154, 40m, 7075428, FT8, M3FGR, IO91CN, 223, 'Tx', S54MI, JN65UM, 499, -2
1755766169, 2m, 144175503, FT8, G4ZFL, JO01FR, 223, 'Tx', F1PBZ, JN26PV, 227, -21
1755766227, 20m, 14074898, FT8, G8IXM, JO02PP29, 223, 'Tx', SP3Q, JO82QI, 269, -19
1755766241, 20m, 14074280, FT8, M0MLS, IO92AN, 223, 'Tx', SP3Q, JO82QI, 269, -10
1755766200, 20m, 14075127, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DK4RH, JO31MB, 230, -14
1755766242, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DK4RH, JO31MB, 230, -11
1755766226, 40m, 7075675, FT8, G4DBW, JO01NI36, 223, 'Tx', DL2CS, JO42QB, 230, 10
1755766227, 40m, 7075722, FT8, GB3RS, IO91PX, 223, 'Tx', DL2CS, JO42QB, 230, 0
1755766227, 40m, 7075496, FT8, M0ITC, IO82XH, 223, 'Tx', DL2CS, JO42QB, 230, -12
1755766241, 40m, 7075493, FT8, G4OJH, JO01NT, 223, 'Tx', DL2CS, JO42QB, 230, 0
1755766242, 40m, 7074684, FT8, M5AKA, IO90LL, 223, 'Tx', DL2CS, JO42QB, 230, -13
1755766242, 40m, 7075395, FT8, M0GGO, JO01PD51, 223, 'Tx', DL2CS, JO42QB, 230, -2
1755766227, 40m, 7075726, FT8, GB3RS, IO91PX, 223, 'Tx', HB9CQK, JN47GA, 287, -10
1755766242, 40m, 7075398, FT8, M0GGO, JO01PD51, 223, 'Tx', HB9CQK, JN47GA, 287, 2
1755766242, 40m, 7074688, FT8, M5AKA, IO90LL, 223, 'Tx', HB9CQK, JN47GA, 287, -8
1755765958, 2m, 144174737, FT8, M0XAL, IO92EP, 223, 'Tx', G0SYP, IO83TK, 223, -15
1755766199, 40m, 7075681, FT8, G4DBW, JO01NI36, 223, 'Tx', IK1JJM, JN45IL24, 248, -3
1755766199, 40m, 7075730, FT8, GB3RS, IO91PX, 223, 'Tx', IK1JJM, JN45IL24, 248, -10
1755766214, 40m, 7075500, FT8, G4OJH, JO01NT, 223, 'Tx', IK1JJM, JN45IL24, 248, -12
1755766229, 40m, 7075503, FT8, M0ITC, IO82XH, 223, 'Tx', IK1JJM, JN45IL24, 248, -14
1755766244, 40m, 7074691, FT8, M5AKA, IO90LL, 223, 'Tx', IK1JJM, JN45IL24, 248, -3
1755766154, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', PH1M, JO22GF, 263, -18
1755766241, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', PH1M, JO22GF, 263, -14
1755766242, 40m, 7075396, FT8, M0GGO, JO01PD51, 223, 'Tx', PH1M, JO22GF, 263, -19
1755766226, 20m, 14075556, FT8, G0IYV, IO93, 223, 'Tx', HB9FOX, JN36EM, 287, -6
1755766227, 20m, 14075163, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DL8JDX, JN58SC, 230, -13
1755766227, 20m, 14075154, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DL4JR, JO51XK, 230, -19
1755765945, 2m, 144174789, FT8, M0XAL, IO92EP, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -16
1755765960, 2m, 144174790, FT8, G0RAS, IO91LS, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -14
1755766155, 2m, 144175064, FT8, G0VXM, IO93IR61, 223, 'Tx', M0VOB-SDR, IO93DT, 223, 15
1755766242, 20m, 14074227, FT8, M0MLS, IO92AN, 223, 'Tx', SP7NC, JO91OO, 269, -5
1755766125, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', N2YCH-1, FN31JG, 291, -22
1755766155, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', N2YCH-1, FN31JG, 291, -22
1755766199, 20m, 14075291, FT8, G0VLF, IO94FT01, 223, 'Tx', K5HX, EM20GE60NG, 291, -17
1755766211, 20m, 14075235, FT8, G0AZH, IO83TU38, 223, 'Tx', HB9FXF, JN47RD, 287, -10
1755766019, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', JR7IWL, QM09CP, 339, -17
1755766230, 20m, 14075141, FT8, 2E0ROJ, IO92LM, 223, 'Tx', VK7OO, QE37PD70, 150, -17
1755765945, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', ON4RST, JO20OS, 209, -6
1755765960, 20m, 14074703, FT8, 2E0IYL, IO93GU, 223, 'Tx', ON4RST, JO20OS, 209, -12
1755766080, 20m, 14075878, FT8, M0CKX, IO93JI, 223, 'Tx', ON4RST, JO20OS, 209, -24
1755766095, 20m, 14075560, FT8, G0IYV, IO93, 223, 'Tx', ON4RST, JO20OS, 209, -24
1755765974, 15m, 21076113, FT8, G0BLB, IO81RI, 223, 'Tx', JA6GEN, PM53DH, 339, -19
1755766185, 20m, 14075306, FT8, G0VLF, IO94FT01, 223, 'Tx', ON4RST, JO20OS, 209, -17
1755765974, 20m, 14074697, FT8, 2E0IYL, IO93GU, 223, 'Tx', R2DVL.P, KO86GM, 54, -21
1755765989, 20m, 14075297, FT8, G0VLF, IO94FT01, 223, 'Tx', R2DVL.P, KO86GM, 54, -11
1755765989, 20m, 14075558, FT8, M0IOW, IO90IQ27, 223, 'Tx', R2DVL.P, KO86GM, 54, -19
1755766109, 20m, 14075551, FT8, G0IYV, IO93, 223, 'Tx', R2DVL.P, KO86GM, 54, -15
1755766244, 20m, 14074273, FT8, M0MLS, IO92AN, 223, 'Tx', R2DVL.P, KO86GM, 54, -14
1755766106, 2m, 144175185, FT8, M0YGL, IO91PX, 223, 'Tx', G6NWF, IO81RK, 223, -15
1755766034, 15m, 21076109, FT8, G0BLB, IO81RI, 223, 'Tx', BD4WPN, PM01OV, 318, -12
1755766065, 20m, 14074969, FT8, G0LKL, IO92, 223, 'Tx', DF4UE, JN48RR, 230, -18
1755766080, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', DF4UE, JN48RR, 230, -28
1755766110, 40m, 7076634, FT8, M5AKA, IO90LL, 223, 'Tx', DF4UE, JN48RR, 230, -17
1755766140, 40m, 7074621, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DF4UE, JN48RR, 230, -13
1755765989, 20m, 14075564, FT8, M0IOW, IO90IQ27, 223, 'Tx', EC5M, IM98RO, 281, -16
1755766093, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', EC5M, IM98RO, 281, -9
1755766109, 20m, 14075129, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EC5M, IM98RO, 281, -15
1755766138, 20m, 14074970, FT8, G0LKL, IO92, 223, 'Tx', EC5M, IM98RO, 281, -13
1755766110, 20m, 14074697, FT8, M7PUC, IO81WK, 223, 'Tx', F1VAM, JN37RO, 227, -6
1755766242, 20m, 14075463, FT8, M0JDT, IO93TS, 223, 'Tx', IZ3LES, JN65HR13, 248, -12
1755766244, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', SP5SX, KO02SE, 269, -24
1755765994, 20m, 14076420, FT8, M0IOW, IO90IQ27, 223, 'Tx', IK2IAQ, JN55HD, 248, -14
1755766191, 20m, 14076719, FT8, M0CKX, IO93JI, 223, 'Tx', IK2IAQ, JN55HD, 248, -12
1755766064, 15m, 21076114, FT8, G0BLB, IO81RI, 223, 'Tx', JA2UDU, PM85NF, 339, -18
1755766242, 20m, 14075946, FT8, M7GGV, IO91QM, 223, 'Tx', EA4HL, IN60XA, 281, -7
1755766229, 20m, 14075129, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DK9ZQ, JO41SB, 230, -21
1755766245, 20m, 14075313, FT8, 2E0IYL, IO93GU, 223, 'Tx', LZ3GH, KN32AL, 212, -16
1755766215, 20m, 14075394, FT8, G0VXM, IO93IR61, 223, 'Tx', YO2CK, KN15LO, 275, 15
1755766227, 40m, 7075502, FT8, M0ITC, IO82XH, 223, 'Tx', DF1WR, JN39ST70, 230, -5
1755766215, 20m, 14074978, FT8, G8IXM, JO02PP29, 223, 'Tx', W1SZ, FN42LU66, 291, -19
1755766020, 15m, 21076119, FT8, G0BLB, IO81RI, 223, 'Tx', 9V1KG-2, OJ11XI, 381, -20
1755766110, 15m, 21076111, FT8, G0BLB, IO81RI, 223, 'Tx', VK5QI, PF95IG47, 150, -24
1755766152, 40m, 7075400, FT8, M3FGR, IO91CN, 223, 'Tx', DG3NAB, JO40KD11, 230, 1
1755765930, 20m, 14074548, FT8, M7MOK, JO01AH, 223, 'Tx', R4ABX, LN28EP, 54, -14
1755765975, 20m, 14075591, FT8, M0IOW, IO90IQ27, 223, 'Tx', R4ABX, LN28EP, 54, -21
1755766155, 20m, 14075156, FT8, 2E0ROJ, IO92LM, 223, 'Tx', R4ABX, LN28EP, 54, -20
1755766215, 20m, 14075330, FT8, G0VLF, IO94FT01, 223, 'Tx', R4ABX, LN28EP, 54, -16
1755765959, 40m, 7075688, FT8, G4DBW, JO01NI36, 223, 'Tx', E73S, JN92ER10, 501, -13
1755766034, 40m, 7076638, FT8, M5AKA, IO90LL, 223, 'Tx', GB3RS, IO91PX, 223, -15
1755766154, 40m, 7075400, FT8, M0GGO, JO01PD51, 223, 'Tx', GB3RS, IO91PX, 223, -16
1755766241, 20m, 14074279, FT8, M0MLS, IO92AN, 223, 'Tx', SQ5JRN, KO02NO, 269, -7
1755766230, 20m, 14075964, FT8, M7GGV, IO91QM, 223, 'Tx', CT1EYQ, IM58OB, 272, -16
1755766229, 20m, 14075134, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SM6PZI, JO68NM, 284, -15
1755766199, 20m, 14075527, FT8, G0VXM, IO93IR61, 223, 'Tx', WX8C, FN20SV, 291, -23
1755766136, 2m, 144175308, FT8, G4ZFL, JO01FR, 223, 'Tx', M0BAA, JO01NC, 223, 2
1755765945, 20m, 14075315, FT8, G0VLF, IO94FT01, 223, 'Tx', DO4ZT, JO61VD, 230, -18
1755765990, 20m, 14074713, FT8, 2E0IYL, IO93GU, 223, 'Tx', DO4ZT, JO61VD, 230, -18
1755766035, 20m, 14075884, FT8, M1DBW, IO91CO, 223, 'Tx', DO4ZT, JO61VD, 230, -23
1755766155, 20m, 14074906, FT8, G8IXM, JO02PP29, 223, 'Tx', DO4ZT, JO61VD, 230, -19
1755766230, 40m, 7074764, FT8, M5AKA, IO90LL, 223, 'Tx', LB9KJ, JO29QJ, 266, -13
1755766256, 20m, 14075552, FT8, G0IYV, IO93, 223, 'Tx', IU7QTI, JM99EW, 248, -4
1755766245, 20m, 14074651, FT8, 2E0IYL, IO93GU, 223, 'Tx', SP7NC, JO91OO, 269, -18
1755766197, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, 'Tx', HS0ZNR, OK24LL, 387, -16
1755766245, 20m, 14075498, FT8, M0JDT, IO93TS, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -16
1755766137, 2m, 144175651, FT8, G4ZFL, JO01FR, 223, 'Tx', G4SWX, JO02RF, 223, -11
