1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755643515, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, W8EJC, EN70WS, 291, -24
1755643512, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, SM0XGY, JO99AJ, 284, -11
1755643380, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, KE2FDW, FN21TG, 291, -14
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KE2FDW, FN21TG, 291, -25
1755643512, 40m, 7076403, FT8, 2E0MRK, IO91PP, 223, Tx, G0RMG, IO92AG66, 223, -7
1755643275, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, UR7IZ, KN88SU, 288, -14
1755643394, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, UR7IZ, KN88SU, 288, -5
1755643454, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, UR7IZ, KN88SU, 288, -9
1755643512, 40m, 7076437, FT8, 2E0MRK, IO91PP, 223, Tx, KJ4PRT, FN42KK00, 291, -18
1755643515, 40m, 7076457, FT8, 2E0MRK, IO91PP, 223, Tx, OZ3KLI, JO55JH, 221, -4
1755643517, 40m, 7076346, FT8, G1GFW, IO92CM71, 223, Tx, OZ3KLI, JO55JH, 221, -1
1755643512, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, N1FCC, FN43JO, 291, -17
1755643515, 20m, 14075828, FT8, M5MOW, IO91VT55LM, 223, Tx, KJ9E, FN10NC, 291, -15
1755643500, 40m, 7076327, FT8, G1GFW, IO92CM71, 223, Tx, HA8TKS, JN96UV18, 239, -8
1755643527, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, N1FCC, FN43JO, 291, -14
1755643500, 40m, 7076516, FT8, 2E0MRK, IO91PP, 223, Tx, LB9KJ, JO29QJ, 266, 0
1755643406, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, IV3CTT, JN65ST, 248, 9
1755643452, 20m, 14075889, FT8, M0KEE, IO81QJ, 223, Tx, IV3CTT, JN65ST, 248, -7
1755643409, 20m, 14076437, FT8, GW4FRX, IO82MR24, 294, Tx, LW4EWC, GF05PI, 100, -18
1755643500, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, SM7IUN, JO65MR, 284, 3
1755643245, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, ON6URE-LTB, JO11JD, 209, -5
1755643380, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, DG1GAC, JN68BM, 230, -24
1755643512, 40m, 7076440, FT8, 2E0MRK, IO91PP, 223, Tx, W1XI, FN31QH, 291, -11
1755643409, 20m, 14075184, FT8, M7GGV, IO91QM, 223, Tx, R4PEF, LO45GU, 54, -19
1755643245, 80m, 3575481, FT8, G7CNF, IO81RE35, 223, Tx, OE3XHU, JN88AN, 206, -5
1755643500, 40m, 7076397, FT8, 2E0MRK, IO91PP, 223, Tx, W1NT-6, FN42LU, 291, -3
1755643500, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, K1RA-PI, FM18CR, 291, -14
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, SV1BTL, KM17VX, 236, -6
1755643440, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, SV1BTL, KM17VX, 236, -9
1755643500, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, SV1BTL, KM17VX, 236, -14
1755643512, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, WS1MH, FN42DT, 291, -18
1755643275, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, RA9COR, MO16AS55, 54, -15
1755643410, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, RA9COR, MO16AS55, 54, -10
1755643467, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, K1XE, FN41HW56TG, 291, -15
1755643515, 20m, 14074694, FT8, GW0NGA, IO82IP, 294, Tx, K8DP, EN62VT, 291, -24
1755643512, 20m, 14074689, FT8, GW0NGA, IO82IP, 294, Tx, W3AGG, EM99WL, 291, -18
1755643500, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, F4JRC, JN23JW, 227, -24
1755643500, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, DK9JHB.SDR, JO50SV, 230, -4
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, KF8CNN, EM89KD, 291, -7
1755643410, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, KF8CNN, EM89KD, 291, -13
1755643500, 40m, 7076438, FT8, 2E0MRK, IO91PP, 223, Tx, DL0PF, JN68RN16, 230, -10
1755643500, 40m, 7076432, FT8, 2E0MRK, IO91PP, 223, Tx, SM1HEV-1, JO97BM, 284, 2
1755643395, 20m, 14076334, FT8, GW4FRX, IO82MR24, 294, Tx, N8LI, FN41FL75, 291, -6
1755643380, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, UT3UMS, KO50GK, 288, -24
1755643410, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, DC1SHM, JN49PD, 230, -10
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KX4AZ.A, EM83HW38, 291, -7
1755643381, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KD3ALD, FN21NI, 291, -27
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KD3ALD, FN21NI, 291, -23
1755643513, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, N4RP, FM18EQ, 291, -9
1755643500, 40m, 7076336, FT8, G1GFW, IO92CM71, 223, Tx, VE3EID, FN05GK, 1, -14
1755643512, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, WZ0X, EN26AU, 291, -15
1755643408, 20m, 14076433, FT8, GW4FRX, IO82MR24, 294, Tx, EA3FNQ, JN11AJ, 281, -2
1755643513, 20m, 14074675, FT8, GW0NGA, IO82IP, 294, Tx, EA3FNQ, JN11AJ, 281, -1
1755643259, 80m, 3575570, FT8, G7CNF, IO81RE35, 223, Tx, PA11667, JO32BO, 263, -15
1755643500, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, SM2GHI, KP25AX, 284, -7
1755643232, 40m, 7075669, FT8, 2E0KKH, JO01JD, 223, Tx, VR2FUN-77, OL63PP, 321, -15
1755643454, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, CT1FIU, IN50RT03, 272, -6
1755643456, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, CT1FIU, IN50RT03, 272, -8
1755643512, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, DL1BJL, JO33OI, 230, 13
1755643512, 20m, 14074698, FT8, GW0NGA, IO82IP, 294, Tx, PD7BDN, JO22CB, 263, -19
1755643245, 80m, 3575525, FT8, G7CNF, IO81RE35, 223, Tx, YO8008SWL, KN37SD, 275, -12
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N2YCH, FN31JG, 291, -20
1755643410, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, N2YCH, FN31JG, 291, -24
1755643395, 20m, 14076446, FT8, GW4FRX, IO82MR24, 294, Tx, KE4IP, EM73SX, 291, 10
1755643288, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, PT2ND, GH64BG80, 108, -14
1755643304, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, PT2ND, GH64BG80, 108, -17
1755643408, 20m, 14076448, FT8, GW4FRX, IO82MR24, 294, Tx, PT2ND, GH64BG80, 108, -9
1755643454, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, PT2ND, GH64BG80, 108, -18
1755643498, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, VE3KRP, EN58IJ72, 1, -15
1755643541, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, SP9POL, KO02MD, 269, -3
1755643409, 20m, 14076461, FT8, GW4FRX, IO82MR24, 294, Tx, VE3ITJ, EN93UJ52, 1, -13
1755643482, 20m, 14074706, FT8, GW0NGA, IO82IP, 294, Tx, AC3KE, FN11RX, 291, -12
1755643395, 20m, 14076464, FT8, GW4FRX, IO82MR24, 294, Tx, KEVIN, EN90VK, 291, 9
1755643455, 20m, 14074370, FT8, 2E0XDZ, IO91XC, 223, Tx, KEVIN, EN90VK, 291, -14
1755643499, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, SM6KTO, JO67FI76, 284, -24
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KC2G, FN21WA, 291, -22
1755643470, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, KC2G, FN21WA, 291, -13
1755643500, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, S50U, JN66WD, 499, -8
1755643289, 80m, 3575548, FT8, G7CNF, IO81RE35, 223, Tx, R9OAK, NO14KX, 15, -19
1755643512, 40m, 7076403, FT8, G1GFW, IO92CM71, 223, Tx, PJ4.NA2AA, FK52TF, 520, 0
1755643512, 40m, 7076515, FT8, 2E0MRK, IO91PP, 223, Tx, PJ4.NA2AA, FK52TF, 520, -3
1755643215, 40m, 7075179, FT8, GW4BCF, IO81DL77BA, 294, Tx, RST38H, FN42JK, 54, -4
1755643215, 40m, 7074553, FT8, G8KHF, IO92KG, 223, Tx, RST38H, FN42JK, 54, -16
1755643230, 40m, 7074243, FT8, M0MLS, IO92AN, 223, Tx, RST38H, FN42JK, 54, -17
1755643230, 40m, 7075592, FT8, 2E0KKH, JO01JD, 223, Tx, RST38H, FN42JK, 54, -13
1755643260, 40m, 7076317, FT8, G1GFW, IO92CM71, 223, Tx, RST38H, FN42JK, 54, -16
1755643320, 40m, 7074692, FT8, G8VJU, JO01GI, 223, Tx, RST38H, FN42JK, 54, -8
1755643500, 40m, 7076429, FT8, 2E0MRK, IO91PP, 223, Tx, RST38H, FN42JK, 54, -14
1755643500, 40m, 7076458, FT8, 2E0MRK, IO91PP, 223, Tx, KM3T, FN42ET, 291, -5
1755643500, 40m, 7076432, FT8, 2E0MRK, IO91PP, 223, Tx, WZ7I, FN20KK83, 291, -15
1755643407, 20m, 14076432, FT8, GW4FRX, IO82MR24, 294, Tx, K3YGC, FM03MS90, 291, -12
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N3AGE-4, FN30HW, 291, -21
1755643409, 20m, 14076458, FT8, GW4FRX, IO82MR24, 294, Tx, NA2NY, FN33GH, 291, -5
1755643512, 40m, 7077441, FT8, 2E0MRK, IO91PP, 223, Tx, PA3GHJ, JO22GB15, 263, -3
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, VA2GHZ, FN46WW, 1, -13
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, HB9EXX, JN36HQ, 287, -14
1755642960, 40m, 7074552, FT8, G8VJU, JO01GI, 223, Tx, SV2084SWL, KM25UF, 236, -4
1755643246, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, G8URE, IO90QU, 223, -7
1755643155, 40m, 7075076, FT8, G0GFC, IO92AQ, 223, Tx, SV2084SWL, KM25UF, 236, -15
1755643230, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, Tx, SV2084SWL, KM25UF, 236, -18
1755643485, 20m, 14075892, FT8, M0KEE, IO81QJ, 223, Tx, AB1J, FN42JJ11, 291, -17
1755643512, 20m, 14075751, FT8, M5MOW, IO91VT55LM, 223, Tx, AB1J, FN42JJ11, 291, -16
1755643245, 40m, 7076092, FT8, M7NFV, JO02OQ, 223, Tx, F4MZI, JO10RK17, 227, -3
1755643380, 40m, 7075594, FT8, 2E0KKH, JO01JD, 223, Tx, F4MZI, JO10RK17, 227, 7
1755643395, 20m, 14076465, FT8, GW4FRX, IO82MR24, 294, Tx, F4MZI, JO10RK17, 227, -11
1755643500, 40m, 7076432, FT8, 2E0MRK, IO91PP, 223, Tx, F4MZI, JO10RK17, 227, 3
1755643410, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, WI4B, EM67SS14, 291, -1
1755643512, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, SA5ACL, JO78VR, 284, -9
1755643513, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, AA1SU, FN34KL67, 291, -14
1755643542, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, G8KHF, IO92KG, 223, 13
1755643512, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, DF7MX, JN58KN35, 230, -1
1755643499, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, ON5KQ, JO10OS38, 209, -28
1755643500, 20m, 14074630, FT8, GW0NGA, IO82IP, 294, Tx, WA7LNW, DM37GD11, 291, -16
1755643500, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, LZ4UX, KN23TB48, 212, -14
1755643410, 20m, 14076458, FT8, GW4FRX, IO82MR24, 294, Tx, F1BBI, JN24BC17, 227, -15
1755643542, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, I0XNH, JN62BJ, 248, -9
1755643409, 20m, 14076462, FT8, GW4FRX, IO82MR24, 294, Tx, M0JBF, IO91RV, 223, -9
1755643365, 20m, 14074703, FT8, GW0NGA, IO82IP, 294, Tx, LU9DCB, GF05RK28, 100, -16
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KE2DBO, FM29MT, 291, -10
1755643467, 20m, 14074388, FT8, 2E0XDZ, IO91XC, 223, Tx, KC8YOM, EM79QD, 291, -11
1755643530, 40m, 7076305, FT8, M0JUE, IO82WN, 223, Tx, KB3WFQ, FN20GF, 291, -14
1755643530, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, K1RA-PI, FM18CR, 291, -20
1755643530, 20m, 14075943, FT8, M7NFV, JO02OQ, 223, Tx, K1RA-PI, FM18CR, 291, -12
1755643545, 20m, 14075939, FT8, M7NFV, JO02OQ, 223, Tx, K4EA, EM74GN, 291, -15
1755643470, 20m, 14075991, FT8, M0KEE, IO81QJ, 223, Tx, VR25C-75, OL72BG, 321, -17
1755643556, 20m, 14076084, FT8, M0RDW, IO82WX, 223, Tx, K0JDR, EM49AD, 291, 1
1755643542, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, HI3K, FK49PK, 72, -19
1755643452, 20m, 14074757, FT8, GW0NGA, IO82IP, 294, Tx, LU2FWK, FF97PC, 100, -19
1755643500, 40m, 7076383, FT8, 2E0MRK, IO91PP, 223, Tx, YO2CK, KN15LO, 275, -3
1755643245, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, OH6V, KP13BA, 224, -8
1755643500, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, TF4M, HP85FP, 242, -8
1755643453, 40m, 7076326, FT8, G1GFW, IO92CM71, 223, Tx, M7BUY, IO84FP, 223, -13
1755643513, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, M7BUY, IO84FP, 223, -10
1755643512, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, M0CYP, IO82SQ, 223, -15
1755643542, 40m, 7075119, FT8, G4HUN, JO02VL, 223, Tx, M0CYP, IO82SQ, 223, -14
1755643215, 40m, 7075280, FT8, GW4BCF, IO81DL77BA, 294, Tx, W2NNN, FN20RQ, 291, -12
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, DF1QQ.SDR, JO32SD50, 230, -16
1755643527, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, KF4VTT, FM06IC60LQ, 291, -19
1755643515, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, KQ4NAA, EM84EA, 291, -18
1755643541, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, M7IJS, IO83LG, 223, 0
1755643541, 40m, 7074245, FT8, M0MLS, IO92AN, 223, Tx, M7IJS, IO83LG, 223, -4
1755643556, 40m, 7075696, FT8, M0PFX, JO01DM, 223, Tx, M7IJS, IO83LG, 223, 0
1755643527, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, VK3YW, QF34FA, 150, -19
1755643556, 15m, 21076466, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K4TMR, EM62TM, 291, -2
1755643556, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, KD9PML, EN53TC91, 291, -1
1755643516, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, AC1BC, FN42LH, 291, -19
1755643512, 40m, 7058444, FT8, 2E0MRK, IO91PP, 223, Tx, HB9HFN, JN36MS78QN, 287, -3
1755643530, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, WA4AAV, FM05QX, 291, -15
1755643512, 40m, 7076443, FT8, 2E0MRK, IO91PP, 223, Tx, WB1W, FN42JN, 291, -9
1755643557, 15m, 21076464, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WN5MHZ, EM52PJ, 291, -12
1755643395, 20m, 14076470, FT8, GW4FRX, IO82MR24, 294, Tx, KQ4CWB-1, FM06NB, 291, -13
1755643395, 20m, 14076448, FT8, GW4FRX, IO82MR24, 294, Tx, W8EMV, EN82DG24, 291, -9
1755643543, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, KY4WI, EL89WA, 291, -17
1755643556, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, KE2CUU, FN32DS64, 291, 16
1755643499, 20m, 14074689, FT8, GW0NGA, IO82IP, 294, Tx, 2I0WAI, IO64SU, 265, -24
1755643556, 15m, 21076449, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KF4DGS, EM63EK93, 291, 0
1755643304, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, EA3ZD, JN01UG, 281, -5
1755643514, 20m, 14074696, FT8, GW0NGA, IO82IP, 294, Tx, W7RFL, DM42NG, 291, -11
1755643558, 20m, 14076088, FT8, M0RDW, IO82WX, 223, Tx, W7RFL, DM42NG, 291, -6
1755643542, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, AB4BC, EM96QM60, 291, -19
1755643515, 40m, 7076591, FT8, 2E0MRK, IO91PP, 223, Tx, KO1U, FN42LS09PS, 291, -24
1755643512, 40m, 7076444, FT8, 2E0MRK, IO91PP, 223, Tx, OS4K, JO21DG, 209, 0
1755643512, 40m, 7076469, FT8, 2E0MRK, IO91PP, 223, Tx, CU7MD, HM58QM46HM, 149, 0
1755643557, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, K0HMZ, DN88EE, 291, -9
1755643542, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, KO4FSZ, EM95WP, 291, -15
1755643512, 20m, 14075990, FT8, M5MOW, IO91VT55LM, 223, Tx, NK1I, FN43TT, 291, -11
1755643529, 20m, 14075420, FT8, M7GGV, IO91QM, 223, Tx, NK1I, FN43TT, 291, -22
1755643559, 20m, 14076093, FT8, M0RDW, IO82WX, 223, Tx, K1QLN, FN54OS, 291, -9
1755643080, 40m, 7074835, FT8, G4HUN, JO02VL, 223, Tx, PD1RAL, JO32CD, 263, -15
1755643110, 40m, 7076158, FT8, G1GFW, IO92CM71, 223, Tx, PD1RAL, JO32CD, 263, -6
1755643140, 40m, 7076209, FT8, M0JUE, IO82WN, 223, Tx, PD1RAL, JO32CD, 263, -5
1755643215, 40m, 7075096, FT8, GW4BCF, IO81DL77BA, 294, Tx, PD1RAL, JO32CD, 263, -3
1755643245, 40m, 7076007, FT8, M7NFV, JO02OQ, 223, Tx, PD1RAL, JO32CD, 263, -13
1755643530, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, Tx, K1RA, FM18CR, 291, -8
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KB2FAF, FN12VO, 291, -9
1755643501, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, M3XQM, IO90BV, 223, -6
1755643304, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, KD6RN, FN42, 291, -17
1755643557, 20m, 14076084, FT8, M0RDW, IO82WX, 223, Tx, KF2D, EN60WM, 291, -19
1755643409, 20m, 14076445, FT8, GW4FRX, IO82MR24, 294, Tx, DF7EF, JO30WQ, 230, -13
1755643469, 20m, 14074350, FT8, 2E0XDZ, IO91XC, 223, Tx, DF7EF, JO30WQ, 230, -16
1755643245, 80m, 3575552, FT8, G7CNF, IO81RE35, 223, Tx, DE2FDK, JO41RH, 230, -7
1755643410, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, AD5DZ, DM62OH, 291, -14
1755643512, 40m, 7076437, FT8, 2E0MRK, IO91PP, 223, Tx, ON4DXL, JO21PF, 209, 2
1755643410, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, K1HTV-4, FM18AP, 291, 13
1755643455, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755643455, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755643557, 15m, 21076500, FT8, 2E0LMA, IO81VR57NN, 223, Tx, 8P6ET.QRP, GK03EC72, 62, -16
1755643557, 15m, 21076643, FT8, 2E0LMA, IO81VR57NN, 223, Tx, PT2OP, GH64BE16, 108, -12
1755643558, 20m, 14076112, FT8, M0RDW, IO82WX, 223, Tx, J73ESL, FK95GN, 95, -14
1755643559, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, AF4CZ, EM84BF, 291, -14
1755643215, 40m, 7075185, FT8, GW4BCF, IO81DL77BA, 294, Tx, GW4TJC, IO73WB, 294, -10
1755643230, 40m, 7076323, FT8, G1GFW, IO92CM71, 223, Tx, GW4TJC, IO73WB, 294, 1
1755643440, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, GW4TJC, IO73WB, 294, -4
1755643560, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, KF4KIG, DM65RC, 291, -16
1755643350, 20m, 14075283, FT8, M7GGV, IO91QM, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755643365, 40m, 7074255, FT8, G3WGC, JO02KT, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755643365, 20m, 14076055, FT8, M7NFV, JO02OQ, 223, Tx, CT7ANO-2, IM58HU, 272, 5
1755643245, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, PD3RFR, JO22MD20, 263, 3
1755643215, 40m, 7075191, FT8, GW4BCF, IO81DL77BA, 294, Tx, ON3MB, JO20NU, 209, 6
1755643245, 40m, 7076101, FT8, M7NFV, JO02OQ, 223, Tx, ON3MB, JO20NU, 209, 9
1755643320, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, ON3MB, JO20NU, 209, 1
1755643365, 40m, 7076539, FT8, M0PFX, JO01DM, 223, Tx, ON3MB, JO20NU, 209, 0
1755643380, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, Tx, ON3MB, JO20NU, 209, 4
1755643500, 40m, 7076441, FT8, 2E0MRK, IO91PP, 223, Tx, ON3MB, JO20NU, 209, 8
1755643560, 20m, 14076148, FT8, M0RDW, IO82WX, 223, Tx, 8B80JI, OI18SJ, 327, -21
1755643452, 20m, 14075899, FT8, M0KEE, IO81QJ, 223, Tx, VK3ZLT, QF22NG, 150, -12
1755643546, 40m, 7074268, FT8, M0MLS, IO92AN, 223, Tx, YG1BWG, OI33XP, 327, -24
1755643545, 15m, 21076492, FT8, 2E0LMA, IO81VR57NN, 223, Tx, VE3EID, FN05GK, 1, -15
1755643557, 15m, 21076453, FT8, 2E0LMA, IO81VR57NN, 223, Tx, W4TM, EM73TX, 291, -18
1755643245, 40m, 7076104, FT8, M7NFV, JO02OQ, 223, Tx, SR4BBX, JO94DU, 269, -10
1755643320, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, SR4BBX, JO94DU, 269, -17
1755643500, 40m, 7076443, FT8, 2E0MRK, IO91PP, 223, Tx, SR4BBX, JO94DU, 269, -18
1755643440, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, RA5CQ, KO85ML, 54, -9
1755643304, 20m, 14074804, FT8, GW0NGA, IO82IP, 294, Tx, HA5SAN, JN97NK41EN, 239, -18
1755643409, 20m, 14076561, FT8, GW4FRX, IO82MR24, 294, Tx, HA5SAN, JN97NK41EN, 239, -6
1755643454, 20m, 14075994, FT8, M0KEE, IO81QJ, 223, Tx, HA5SAN, JN97NK41EN, 239, -13
1755643530, 20m, 14075867, FT8, M7NFV, JO02OQ, 223, Tx, W1NT-6, FN42LU, 291, -2
1755643545, 80m, 3573647, FT8, G1ZHD.P, JO03ED, 223, Tx, LA5VX, JP31AU, 266, -14
1755643304, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, EA7LZ, IM76AE, 281, -7
1755643559, 20m, 14076086, FT8, M0RDW, IO82WX, 223, Tx, W0SS, EM28, 291, -18
1755643320, 40m, 7074214, FT8, G3WGC, JO02KT, 223, Tx, OH3N0CALL, KP20GS, 224, -20
1755643440, 40m, 7076339, FT8, G1GFW, IO92CM71, 223, Tx, OH3N0CALL, KP20GS, 224, -16
1755643500, 40m, 7076451, FT8, 2E0MRK, IO91PP, 223, Tx, OH3N0CALL, KP20GS, 224, -18
1755643558, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, WK5I, EM10UM, 291, -16
1755643245, 40m, 7076097, FT8, M7NFV, JO02OQ, 223, Tx, M0VOB-SDR, IO93DT, 223, -5
1755643350, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, M0VOB-SDR, IO93DT, 223, -16
1755643500, 40m, 7076437, FT8, 2E0MRK, IO91PP, 223, Tx, M0VOB-SDR, IO93DT, 223, -6
1755643556, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, W2OL, FM03TW, 291, -9
1755643559, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, KK7AG, DN71FH04, 291, -16
1755643559, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KB0V, EN40LI, 291, -23
1755643572, 40m, 7075972, FT8, G1GFW, IO92CM71, 223, Tx, E74C, JN93KR, 501, -5
1755643542, 40m, 7076598, FT8, M0JUE, IO82WN, 223, Tx, VA2HOM, FN36FC, 1, -11
1755643527, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, 2E0KDZ, IO94, 223, -7
1755643514, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, K1DKE, EN82FG, 291, -21
1755643544, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VA2OG, FN35CL, 1, -16
1755643530, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, KA3ZLS, FM28EW, 291, -16
1755643440, 20m, 14075968, FT8, M0KEE, IO81QJ, 223, Tx, W1SZ, FN42LU66, 291, -13
1755643305, 20m, 14074704, FT8, GW0NGA, IO82IP, 294, Tx, PY2VCS, GG66PJ, 108, -9
1755643365, 20m, 14075955, FT8, M7NFV, JO02OQ, 223, Tx, PY2VCS, GG66PJ, 108, -11
1755643409, 20m, 14076461, FT8, GW4FRX, IO82MR24, 294, Tx, PY2VCS, GG66PJ, 108, -3
1755643511, 40m, 7076441, FT8, 2E0MRK, IO91PP, 223, Tx, OZ1LXL, JO55SR, 221, -1
1755643544, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, OZ1LXL, JO55SR, 221, 0
