1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755768687, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', CU3HN, HM68JP48, 149, 0
1755768687, 20m, 14074575, FT8, G0TFD, IO82XS, 223, 'Tx', SA6BUQ, JO57XP, 284, -12
1755768689, 20m, 14074726, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F6EKU, JN05JC58XN, 227, -19
1755768701, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, 'Tx', DK6XY, JO53JV, 230, 0
1755768627, 20m, 14074744, FT8, M0WOO, IO94FC, 223, 'Tx', DM1CHL, JN59UM, 230, -11
1755768657, 20m, 14074549, FT8, M0WOO, IO94FC, 223, 'Tx', CU2ZG, HM77FR, 149, -12
1755768405, 20m, 14075120, FT8, M0WOO, IO94FC, 223, 'Tx', CT1FIU, IN50RT03, 272, -11
1755768435, 20m, 14075452, FT8, M6INJ, IO90KT, 223, 'Tx', CT1FIU, IN50RT03, 272, -13
1755768449, 20m, 14075637, FT8, 2E0KJF, IO81VH, 223, 'Tx', CT1FIU, IN50RT03, 272, -3
1755768450, 20m, 14074854, FT8, 2E0ROJ, IO92LM, 223, 'Tx', CT1FIU, IN50RT03, 272, -13
1755768617, 20m, 14075883, FT8, M0CKX, IO93JI, 223, 'Tx', CT1FIU, IN50RT03, 272, -17
1755768691, 20m, 14075071, FT8, G0TFD, IO82XS, 223, 'Tx', CT1FIU, IN50RT03, 272, -15
1755768687, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', SM4TYA, JP71FB, 284, -9
1755768702, 20m, 14075496, FT8, M0JDT, IO93TS, 223, 'Tx', SM4TYA, JP71FB, 284, -15
1755768566, 40m, 7075455, FT8, M6INJ, IO90KT, 223, 'Tx', PD0DDA, JO22HD, 263, -6
1755768675, 20m, 14075072, FT8, G0TFD, IO82XS, 223, 'Tx', CT1EYQ, IM58OB, 272, 0
1755768675, 20m, 14075639, FT8, 2E0KJF, IO81VH, 223, 'Tx', CT1EYQ, IM58OB, 272, -3
1755768693, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', IK3JLT, JN65FW22, 248, -13
1755768556, 40m, 7075453, FT8, M6INJ, IO90KT, 223, 'Tx', PA3CX, JO22IV, 263, -15
1755768690, 20m, 14075075, FT8, G0TFD, IO82XS, 223, 'Tx', DJ3BF, JO31VX, 230, -24
1755768687, 20m, 14074733, FT8, 2E0ROJ, IO92LM, 223, 'Tx', RD4HD, LO53CF, 54, -19
1755768405, 20m, 14075206, FT8, M0WOO, IO94FC, 223, 'Tx', F5SN, JN27RB, 227, 1
1755768405, 20m, 14075096, FT8, M7TXP, IO92OB, 223, 'Tx', F5SN, JN27RB, 227, -11
1755768449, 20m, 14074941, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F5SN, JN27RB, 227, -3
1755768450, 20m, 14075723, FT8, 2E0KJF, IO81VH, 223, 'Tx', F5SN, JN27RB, 227, -18
1755768480, 20m, 14075595, FT8, G0VXM, IO93IR61, 223, 'Tx', F5SN, JN27RB, 227, -5
1755768556, 20m, 14075357, FT8, G0IYV, IO93, 223, 'Tx', F5SN, JN27RB, 227, -4
1755768675, 20m, 14075260, FT8, G0IYV, IO93, 223, 'Tx', DK9ZQ, JO41SB, 230, -13
1755768702, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, 'Tx', DF5KA, JO33XM, 230, -4
1755768450, 20m, 14075509, FT8, G0VXM, IO93IR61, 223, 'Tx', DG8YBQ, JO41LU, 230, -12
1755768556, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', PA3CPI, JO22JW25, 263, -10
1755768687, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', OH7DFM, KP10, 224, -7
1755768675, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', HB9TMC, JN46LJ, 287, -2
1755768702, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', OE7UU, JN57WK53, 206, -6
1755768686, 10m, 28074408, FT8, 2E1HAT, JO01FN, 223, 'Tx', M7IVI, IO91RI, 223, -11
1755768701, 10m, 28076195, FT8, G3SED, IO90IV72, 223, 'Tx', M7IVI, IO91RI, 223, -3
1755768693, 20m, 14075057, FT8, G0TFD, IO82XS, 223, 'Tx', F4DIA, JN36DE82, 227, 0
1755768566, 10m, 28074408, FT8, 2E1HAT, JO01FN, 223, 'Tx', G7UTB, JO01FJ, 223, 27
1755768434, 20m, 14076128, FT8, G6RST, IO90HX, 223, 'Tx', 3Z9W, JO90RN, 269, -14
1755768479, 20m, 14074491, FT8, 2E0FQT, IO93NQ, 223, 'Tx', 3Z9W, JO90RN, 269, -11
1755768539, 20m, 14076217, FT8, G4DBW, JO01NI36, 223, 'Tx', 3Z9W, JO90RN, 269, -7
1755768689, 20m, 14074758, FT8, 2E0ROJ, IO92LM, 223, 'Tx', 3Z9W, JO90RN, 269, -18
1755768675, 20m, 14074737, FT8, 2E0ROJ, IO92LM, 223, 'Tx', WZ7I, FN20KK83, 291, -18
1755768449, 20m, 14075511, FT8, G0VXM, IO93IR61, 223, 'Tx', R8CGO, MO08XR25, 15, -4
1755768449, 20m, 14074468, FT8, 2E0FQT, IO93NQ, 223, 'Tx', R8CGO, MO08XR25, 15, -9
1755768539, 20m, 14076195, FT8, G4DBW, JO01NI36, 223, 'Tx', R8CGO, MO08XR25, 15, -8
1755768674, 20m, 14075510, FT8, M0JDT, IO93TS, 223, 'Tx', R8CGO, MO08XR25, 15, -7
1755768690, 20m, 14074735, FT8, 2E0ROJ, IO92LM, 223, 'Tx', R8CGO, MO08XR25, 15, -13
1755768659, 20m, 14076429, FT8, M1DBW, IO91CO, 223, 'Tx', DB2AN, JN47QQ, 230, -23
1755768686, 20m, 14075070, FT8, G0TFD, IO82XS, 223, 'Tx', OH4NDU, KP11UI, 224, -6
1755768554, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', G4ZFQ, IO90IR28, 223, -22
1755768686, 40m, 7076103, FT8, M0LNO, IO91OO, 223, 'Tx', ON4GPN, JO20FK31, 209, 3
1755768701, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', ON4GPN, JO20FK31, 209, -13
1755768641, 20m, 14095483, FT8, M0DXA, IO93CP, 223, 'Tx', S59SV, JN76RI, 499, -12
1755768629, 20m, 14074721, FT8, 2E0ROJ, IO92LM, 223, 'Tx', ON1SD, JO21TD, 209, -15
1755768657, 20m, 14076426, FT8, M1DBW, IO91CO, 223, 'Tx', R3ND, LO07LR, 54, -15
1755768659, 40m, 7075462, FT8, M6INJ, IO90KT, 223, 'Tx', DL5EAG, JO31EI98, 230, -5
1755768689, 40m, 7075125, FT8, M7TUC, JO01IN, 223, 'Tx', DL5EAG, JO31EI98, 230, -9
1755768704, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL5EAG, JO31EI98, 230, -10
1755768434, 20m, 14076313, FT8, G0IYV, IO93, 223, 'Tx', SM3ULU, JP81GU, 284, -17
1755768449, 20m, 14074496, FT8, 2E0FQT, IO93NQ, 223, 'Tx', SM3ULU, JP81GU, 284, -10
1755768449, 20m, 14075423, FT8, G8XDD.P, IO90LU, 223, 'Tx', SM3ULU, JP81GU, 284, -20
1755768479, 20m, 14075666, FT8, 2E0KJF, IO81VH, 223, 'Tx', SM3ULU, JP81GU, 284, -13
1755768494, 20m, 14074491, FT8, G8KHF, IO92KG, 223, 'Tx', SM3ULU, JP81GU, 284, -21
1755768629, 20m, 14076223, FT8, G4DBW, JO01NI36, 223, 'Tx', SM3ULU, JP81GU, 284, -15
1755768689, 20m, 14075100, FT8, G0TFD, IO82XS, 223, 'Tx', SM3ULU, JP81GU, 284, -15
1755768687, 20m, 14074742, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SQ6DZ, JO80IV, 269, -22
1755768510, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', OX3HI, GP47PA, 237, -9
1755768525, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', OX3HI, GP47PA, 237, -6
1755768525, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', OX3HI, GP47PA, 237, -11
1755768539, 20m, 14076193, FT8, G4DBW, JO01NI36, 223, 'Tx', LZ2VO, KN22MX, 212, -3
1755768613, 10m, 28076199, FT8, G3SED, IO90IV72, 223, 'Tx', F6EQZ, JN19XF97, 227, -22
1755768597, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OH1DPC, KP11CH, 224, -21
1755768705, 20m, 14074995, FT8, M0AFZ, JO01DE, 223, 'Tx', IT9VCE, JM77LV40, 248, -22
1755768628, 20m, 14074726, FT8, M0WOO, IO94FC, 223, 'Tx', EA1C, IN72JP, 281, -13
1755768690, 40m, 7075668, FT8, 2E0KKH, JO01JD, 223, 'Tx', LB9KJ, JO29QJ, 266, -17
1755768702, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9CQK, JN47DA83, 287, -12
1755768701, 20m, 14075031, FT8, M0AFZ, JO01DE, 223, 'Tx', SP2DW, JO94GI, 269, -6
1755768689, 15m, 21074918, FT8, M0OXO, IO93GO63, 223, 'Tx', IK0IHA, JN63JF, 248, -14
1755768701, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, 'Tx', F8MRQ, JN17CT, 227, 1
1755768675, 20m, 14074954, FT8, G0TFD, IO82XS, 223, 'Tx', YO2CK, KN15LO, 275, -13
1755768675, 20m, 14075521, FT8, 2E0KJF, IO81VH, 223, 'Tx', YO2CK, KN15LO, 275, -6
1755768419, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, 'Tx', OH3DJP, KP11WL, 224, -16
1755768434, 20m, 14075441, FT8, M6INJ, IO90KT, 223, 'Tx', OH3DJP, KP11WL, 224, -14
1755768434, 20m, 14075109, FT8, M0WOO, IO94FC, 223, 'Tx', OH3DJP, KP11WL, 224, -10
1755768449, 20m, 14074456, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OH3DJP, KP11WL, 224, -6
1755768479, 20m, 14074844, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OH3DJP, KP11WL, 224, -12
1755768509, 20m, 14074783, FT8, G1YVH, IO84RH, 223, 'Tx', OH3DJP, KP11WL, 224, -12
1755768538, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3DJP, KP11WL, 224, -3
1755768689, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', OH3DJP, KP11WL, 224, -15
1755768643, 10m, 28076192, FT8, G3SED, IO90IV72, 223, 'Tx', F5PAC, JN37OT73, 227, -15
1755768689, 15m, 21074904, FT8, M0OXO, IO93GO63, 223, 'Tx', EA3AYQ, JN11MS, 281, -23
1755768704, 20m, 14075508, FT8, M0JDT, IO93TS, 223, 'Tx', EA5QG, IM99SL, 281, -15
1755768702, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, 'Tx', EB1HYS, IN82MQ64, 281, -14
1755768691, 20m, 14075138, FT8, G0TFD, IO82XS, 223, 'Tx', PD2XX, JO11XH, 263, -17
1755768449, 20m, 14074455, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OE.DG7CF, JN67SU, 206, -12
1755768479, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', OE.DG7CF, JN67SU, 206, -20
1755768524, 20m, 14074197, FT8, M7GOA, JO01BS, 223, 'Tx', OE.DG7CF, JN67SU, 206, -20
1755768538, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', OE.DG7CF, JN67SU, 206, -6
1755768629, 10m, 28074444, FT8, 2E1HAT, JO01FN, 223, 'Tx', EA7BD, IM77MU, 281, -16
1755768464, 20m, 14075441, FT8, M6INJ, IO90KT, 223, 'Tx', SP7WJ, KO01MB, 269, -5
1755768464, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SP7WJ, KO01MB, 269, -5
1755768464, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', SP7WJ, KO01MB, 269, -9
1755768479, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, 'Tx', SP7WJ, KO01MB, 269, -3
1755768479, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, 'Tx', SP7WJ, KO01MB, 269, 0
1755768479, 20m, 14074844, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SP7WJ, KO01MB, 269, -11
1755768479, 20m, 14074455, FT8, 2E0FQT, IO93NQ, 223, 'Tx', SP7WJ, KO01MB, 269, -7
1755768480, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', SP7WJ, KO01MB, 269, -12
1755768481, 20m, 14075382, FT8, G8XDD.P, IO90LU, 223, 'Tx', SP7WJ, KO01MB, 269, -14
1755768510, 20m, 14074783, FT8, G1YVH, IO84RH, 223, 'Tx', SP7WJ, KO01MB, 269, -13
1755768539, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', SP7WJ, KO01MB, 269, 1
1755768570, 20m, 14074738, FT8, G8RKC, IO92, 223, 'Tx', SP7WJ, KO01MB, 269, -15
1755768690, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', SP7WJ, KO01MB, 269, -10
1755768675, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', OH2BUA, KP30BX, 224, 3
1755768675, 20m, 14074739, FT8, G8RKC, IO92, 223, 'Tx', OH2BUA, KP30BX, 224, -14
1755768690, 40m, 7075593, FT8, 2E0KKH, JO01JD, 223, 'Tx', MM3NDH, IO86HA, 279, 9
1755768672, 20m, 14075260, FT8, G0IYV, IO93, 223, 'Tx', VE2CSM, FN46CQ66, 1, -6
1755768687, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', VE2CSM, FN46CQ66, 1, -3
1755768716, 20m, 14075688, FT8, G7CNF, IO81RE35, 223, 'Tx', VE2CSM, FN46CQ66, 1, -8
1755768702, 20m, 14075369, FT8, G0IYV, IO93, 223, 'Tx', HB9CZR, JN47CO10EM, 287, 6
1755768716, 20m, 14075796, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -5
1755768717, 20m, 14075058, FT8, G0TFD, IO82XS, 223, 'Tx', IU5HIU, JN53DN85, 248, -13
1755768717, 20m, 14075684, FT8, G7CNF, IO81RE35, 223, 'Tx', IU5HIU, JN53DN85, 248, -7
1755768702, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', SM0XGY, JO99AJ, 284, -8
1755768674, 20m, 14075267, FT8, G0IYV, IO93, 223, 'Tx', F1TRF, JN39CC58, 227, -15
1755768702, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', GM4ULS, IO86HJ, 279, 18
1755768627, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', N1FCC, FN43JO, 291, -21
1755768656, 40m, 7075480, FT8, M6INJ, IO90KT, 223, 'Tx', HB9GKM, JN46EW, 287, -16
1755768701, 40m, 7075619, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9GKM, JN46EW, 287, -15
1755768716, 40m, 7075143, FT8, M7TUC, JO01IN, 223, 'Tx', HB9GKM, JN46EW, 287, -21
1755768627, 20m, 14074725, FT8, M0WOO, IO94FC, 223, 'Tx', OK1TRJ, JN79MD, 503, -3
1755768687, 20m, 14074725, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OK1TRJ, JN79MD, 503, -21
1755768687, 20m, 14075065, FT8, G0TFD, IO82XS, 223, 'Tx', YO2LPI, KN05OQ, 275, -14
1755768717, 20m, 14075692, FT8, G7CNF, IO81RE35, 223, 'Tx', YO2LPI, KN05OQ, 275, 1
1755768689, 20m, 14075066, FT8, G0TFD, IO82XS, 223, 'Tx', DB7CA, JN58KA, 230, -13
1755768716, 20m, 14075693, FT8, G7CNF, IO81RE35, 223, 'Tx', DB7CA, JN58KA, 230, 0
1755768642, 20m, 14093065, FT8, M0DXA, IO93CP, 223, 'Tx', LA9NKA, JP20QD43, 266, -15
1755768615, 20m, 14076442, FT8, M1DBW, IO91CO, 223, 'Tx', OE5EAN, JN68XD, 206, -13
1755768615, 20m, 14074738, FT8, M0WOO, IO94FC, 223, 'Tx', OE5EAN, JN68XD, 206, -9
1755768630, 20m, 14075274, FT8, G0IYV, IO93, 223, 'Tx', OE5EAN, JN68XD, 206, -16
1755768660, 20m, 14075025, FT8, M0AFZ, JO01DE, 223, 'Tx', OE5EAN, JN68XD, 206, -7
1755768719, 20m, 14075696, FT8, G7CNF, IO81RE35, 223, 'Tx', ES1JA, KO29HK08, 52, -10
1755768716, 20m, 14075687, FT8, G7CNF, IO81RE35, 223, 'Tx', DJ4PX, JN48FB62, 230, -9
1755768675, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', DH9ZIG-P, JO62UG, 230, -15
1755768478, 20m, 14075603, FT8, G0VXM, IO93IR61, 223, 'Tx', R3FO, KO86SI44, 54, -18
1755768628, 20m, 14076288, FT8, G4DBW, JO01NI36, 223, 'Tx', R3FO, KO86SI44, 54, -21
1755768420, 20m, 14076096, FT8, G6RST, IO90HX, 223, 'Tx', KQ2Y, FN31GN09, 291, -20
1755768420, 20m, 14075444, FT8, M6INJ, IO90KT, 223, 'Tx', KQ2Y, FN31GN09, 291, -22
1755768525, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', KQ2Y, FN31GN09, 291, -13
1755768570, 20m, 14074453, FT8, G8KHF, IO92KG, 223, 'Tx', KQ2Y, FN31GN09, 291, -9
1755768690, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', EI2HWB, IO63XD, 245, -10
1755768716, 20m, 14076187, FT8, G4DBW, JO01NI36, 223, 'Tx', OE8KUH, JN76GC, 206, -17
1755768717, 20m, 14074724, FT8, 2E0ROJ, IO92LM, 223, 'Tx', US2YW, KN28XG, 288, -4
1755768693, 15m, 21074920, FT8, M0OXO, IO93GO63, 223, 'Tx', E25VCR, OK12GG, 387, -13
1755768449, 20m, 14074457, FT8, 2E0FQT, IO93NQ, 223, 'Tx', F4IVG, JN05AN, 227, -18
1755768717, 20m, 14075708, FT8, G7CNF, IO81RE35, 223, 'Tx', LB1HJ, JP88GT, 266, 1
1755768718, 20m, 14075080, FT8, G0TFD, IO82XS, 223, 'Tx', LB1HJ, JP88GT, 266, -9
1755768672, 20m, 14075014, FT8, M0AFZ, JO01DE, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -7
1755768717, 20m, 14074727, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -23
1755767457, 20m, 14075068, FT8, G0TFD, IO82XS, 223, 'Tx', KZ4ZZ, EL87QL, 291, -14
1755768717, 20m, 14075067, FT8, G0TFD, IO82XS, 223, 'Tx', KZ4ZZ, EL87QL, 291, -11
1755768717, 20m, 14075695, FT8, G7CNF, IO81RE35, 223, 'Tx', KZ4ZZ, EL87QL, 291, -18
1755768716, 20m, 14075703, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ7BFC, JO55WJ, 221, -6
1755768717, 20m, 14076201, FT8, G4DBW, JO01NI36, 223, 'Tx', DM3XD, JO62LM, 230, -11
1755768717, 20m, 14075690, FT8, G7CNF, IO81RE35, 223, 'Tx', OH6NEQ, KP21UX, 224, -2
1755768717, 20m, 14075688, FT8, G7CNF, IO81RE35, 223, 'Tx', EA5GTU, IM97LP, 281, -22
1755768525, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755768525, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', CN.TANGER, IM75BS, 446, -13
1755768555, 20m, 14074784, FT8, G1YVH, IO84RH, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755768674, 20m, 14075267, FT8, G0IYV, IO93, 223, 'Tx', SM5BMF, JO78UI, 284, -21
1755768719, 20m, 14075693, FT8, G7CNF, IO81RE35, 223, 'Tx', SM5BMF, JO78UI, 284, -7
1755768702, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', PA3EXF, JO22HF41, 263, -18
1755768596, 2m, 144174977, FT8, G0VXM, IO93IR61, 223, 'Tx', GI6ATZ, IO74AJ45, 265, -1
1755768687, 40m, 7075116, FT8, M7TUC, JO01IN, 223, 'Tx', HB9CQK, JN47GA, 287, -7
1755768702, 40m, 7075592, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9CQK, JN47GA, 287, -10
1755768717, 40m, 7074658, FT8, 2E0BJL, IO91WM57, 223, 'Tx', HB9CQK, JN47GA, 287, -5
1755768719, 40m, 7074644, FT8, 2E0BJL, IO91WM57, 223, 'Tx', G0LUH, IO91TL, 223, -16
1755768702, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, 'Tx', DM2FK, JO51GN, 230, -16
1755768717, 20m, 14075686, FT8, G7CNF, IO81RE35, 223, 'Tx', LA2VLA, JP66HA, 266, -10
1755768687, 20m, 14075072, FT8, G0TFD, IO82XS, 223, 'Tx', OS4K, JO21DG, 209, -20
1755768717, 20m, 14074592, FT8, G0TFD, IO82XS, 223, 'Tx', E75BK, JN93EU, 501, -13
1755768717, 2m, 144175207, FT8, G0VXM, IO93IR61, 223, 'Tx', GW0WZL, IO73UB, 294, 11
1755768716, 40m, 7074650, FT8, 2E0BJL, IO91WM57, 223, 'Tx', IK2YVA, JN45LU09, 248, -9
1755768675, 20m, 14075092, FT8, G0TFD, IO82XS, 223, 'Tx', DL0PF, JN68RN16, 230, -18
1755768690, 20m, 14074483, FT8, G8KHF, IO92KG, 223, 'Tx', DL0PF, JN68RN16, 230, -8
1755768705, 20m, 14075718, FT8, G7CNF, IO81RE35, 223, 'Tx', DL0PF, JN68RN16, 230, 2
1755768716, 20m, 14075651, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ3LES, JN65HR13, 248, 2
1755768702, 40m, 7075638, FT8, 2E0KKH, JO01JD, 223, 'Tx', F5MKD, JN38UP54, 227, 9
1755768717, 40m, 7074704, FT8, 2E0BJL, IO91WM57, 223, 'Tx', F5MKD, JN38UP54, 227, 0
1755768509, 15m, 21075479, FT8, 2E0EEY, IO93ET, 223, 'Tx', ES5NY, KO38JW, 52, -17
1755768716, 20m, 14075701, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ2FER, JN45OK, 248, -1
1755768717, 20m, 14074738, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IZ2FER, JN45OK, 248, -9
1755768717, 20m, 14075073, FT8, G0TFD, IO82XS, 223, 'Tx', IZ2FER, JN45OK, 248, -4
1755768719, 20m, 14075784, FT8, G7CNF, IO81RE35, 223, 'Tx', SP5QAT, KO02LB, 269, -6
1755768717, 20m, 14075683, FT8, G7CNF, IO81RE35, 223, 'Tx', EA4HL, IN60XA, 281, -13
1755768719, 20m, 14075056, FT8, G0TFD, IO82XS, 223, 'Tx', EA4HL, IN60XA, 281, -16
1755768717, 20m, 14075719, FT8, G7CNF, IO81RE35, 223, 'Tx', DL9DAT, JN39XV, 230, -11
1755768717, 20m, 14075714, FT8, G7CNF, IO81RE35, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -4
1755768556, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', PY2TB, GG76EO, 108, -18
1755768719, 20m, 14075692, FT8, G7CNF, IO81RE35, 223, 'Tx', R1CCX, KP40VI, 54, -14
1755768720, 20m, 14075064, FT8, G0TFD, IO82XS, 223, 'Tx', R1CCX, KP40VI, 54, -13
1755768718, 20m, 14075682, FT8, G7CNF, IO81RE35, 223, 'Tx', DL8HD, JN68EE, 230, -18
1755768717, 20m, 14075695, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ1CRR, JN35UB, 248, -4
1755768720, 20m, 14075098, FT8, G0TFD, IO82XS, 223, 'Tx', R3UG, LO17FJ, 54, -19
1755768716, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', SQ6WA, JO81TH, 269, 4
1755768717, 20m, 14075688, FT8, G7CNF, IO81RE35, 223, 'Tx', SQ6WA, JO81TH, 269, -1
1755768719, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', SM7PNV, JO66GG, 284, -24
1755768717, 20m, 14075697, FT8, G7CNF, IO81RE35, 223, 'Tx', IZ7HNO, JN80OK, 248, -2
1755768702, 20m, 14074776, FT8, G0IYV, IO93, 223, 'Tx', SA6BUQ, JO57XP, 284, -14
1755768716, 20m, 14075202, FT8, G7CNF, IO81RE35, 223, 'Tx', SA6BUQ, JO57XP, 284, -9
1755768525, 20m, 14076190, FT8, G4DBW, JO01NI36, 223, 'Tx', VY0ERC, ER60TB, 1, -23
1755768690, 20m, 14075503, FT8, M0JDT, IO93TS, 223, 'Tx', VY0ERC, ER60TB, 1, -12
1755768719, 20m, 14075636, FT8, G7CNF, IO81RE35, 223, 'Tx', IK4XQT, JN54QJ05, 248, -17
1755768720, 20m, 14075684, FT8, G7CNF, IO81RE35, 223, 'Tx', IT9IRL, JM77LM, 248, 1
1755768705, 20m, 14075700, FT8, G7CNF, IO81RE35, 223, 'Tx', CT1EYQ, IM58OB, 272, -5
1755768717, 20m, 14075691, FT8, G7CNF, IO81RE35, 223, 'Tx', PE1OID, JO33KI90, 263, -14
1755768420, 40m, 7075113, FT8, M7TUC, JO01IN, 223, 'Tx', DE27251, JO42JR, 230, -15
1755768690, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', DE27251, JO42JR, 230, -13
1755768705, 40m, 7074656, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DE27251, JO42JR, 230, -9
1755768705, 40m, 7074655, FT8, 2E0BJL, IO91WM57, 223, 'Tx', SM7IUN, JO65MR, 284, -13
1755768705, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, 'Tx', SM7IUN, JO65MR, 284, -15
1755768525, 20m, 14075381, FT8, M0JDT, IO93TS, 223, 'Tx', RA3TKS, LO26RU, 54, -22
1755768539, 20m, 14076066, FT8, G4DBW, JO01NI36, 223, 'Tx', RA3TKS, LO26RU, 54, -10
1755768541, 20m, 14074667, FT8, G1YVH, IO84RH, 223, 'Tx', RA3TKS, LO26RU, 54, -13
1755768628, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', EA4IFN, IM88AX, 281, -12
1755768702, 20m, 14075269, FT8, G0IYV, IO93, 223, 'Tx', HB9CQK, JN47GA, 287, 6
1755768701, 40m, 7075594, FT8, 2E0KKH, JO01JD, 223, 'Tx', DM5EE, JO52HI, 230, -5
1755768717, 40m, 7074660, FT8, 2E0BJL, IO91WM57, 223, 'Tx', DM5EE, JO52HI, 230, 0
1755768717, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', DO5GSH, JO31JG96, 230, -22
1755768642, 20m, 14075499, FT8, M0JDT, IO93TS, 223, 'Tx', HB9BIN, JN37XH03, 287, -17
1755768675, 20m, 14075260, FT8, G0IYV, IO93, 223, 'Tx', HB9BIN, JN37XH03, 287, -6
1755768687, 15m, 21074902, FT8, M0OXO, IO93GO63, 223, 'Tx', SP9JAL, KO00VG, 269, -9
1755768719, 20m, 14075690, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ6P, JO55UQ, 221, -10
1755768720, 20m, 14075068, FT8, G0TFD, IO82XS, 223, 'Tx', IW9FRA, JM68GA52, 248, -22
1755768644, 20m, 14074434, FT8, G8KHF, IO92KG, 223, 'Tx', IN3ADG, JN56XW40, 248, -16
1755768716, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -3
